E,U,Frekans,Kaynak_IDler
Sherbrooke,https://en.wikipedia.org/wiki/Sherbrooke,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#54
Canadian economy,https://en.wikipedia.org/wiki/Canadian_economy,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#54
Jean Perrault,https://en.wikipedia.org/wiki/Jean_Perrault,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#54
Martin Feldstein,https://en.wikipedia.org/wiki/Martin_Feldstein,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#55
Daron Acemoğlu,https://en.wikipedia.org/wiki/Daron_Acemo%C4%9Flu,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#55
Larry Summers,https://en.wikipedia.org/wiki/Larry_Summers,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#55
Joseph Stiglitz,https://en.wikipedia.org/wiki/Joseph_Stiglitz,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#55
Paul Krugman,https://en.wikipedia.org/wiki/Paul_Krugman,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#55
consumer spending,https://en.wikipedia.org/wiki/Consumer_spending,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#56
John Lott,https://en.wikipedia.org/wiki/John_R._Lott,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#57
Edward C. Prescott,https://en.wikipedia.org/wiki/Edward_C._Prescott,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#59
Vernon L. Smith,https://en.wikipedia.org/wiki/Vernon_L._Smith,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#59
James M. Buchanan,https://en.wikipedia.org/wiki/James_M._Buchanan,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#59
Cato Institute,https://en.wikipedia.org/wiki/Cato_Institute,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#62
Center for American Progress Action Fund,https://en.wikipedia.org/wiki/Center_for_American_Progress_Action_Fund,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#63
Kenneth Arrow,https://en.wikipedia.org/wiki/Kenneth_Arrow,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#64
Lawrence R. Klein,https://en.wikipedia.org/wiki/Lawrence_R._Klein,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#64
Eric Maskin,https://en.wikipedia.org/wiki/Eric_Maskin,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#64
Daniel McFadden,https://en.wikipedia.org/wiki/Daniel_McFadden,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#64
Paul Samuelson,https://en.wikipedia.org/wiki/Paul_Samuelson,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#64
Robert Solow,https://en.wikipedia.org/wiki/Robert_Solow,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#64
Stephen Marglin,https://en.wikipedia.org/wiki/Stephen_Marglin,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#70
Congressional Budget Office,https://en.wikipedia.org/wiki/Congressional_Budget_Office,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#71
Douglas Elmendorf,https://en.wikipedia.org/wiki/Douglas_Elmendorf,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#73
Drudge Report,https://en.wikipedia.org/wiki/Drudge_Report,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#80
U.S. Department of Agriculture,https://en.wikipedia.org/wiki/U.S._Department_of_Agriculture,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#80
servers,https://en.wikipedia.org/wiki/Web_server,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#84
Bureau of Labor Statistics,https://en.wikipedia.org/wiki/Bureau_of_Labor_Statistics,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#87
Organizing for America,https://en.wikipedia.org/wiki/Organizing_for_America,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#87
Democratic National Committee,https://en.wikipedia.org/wiki/Democratic_National_Committee,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#87
Moody's,https://en.wikipedia.org/wiki/Moody%27s,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#92
IHS Global Insight,https://en.wikipedia.org/wiki/Global_Insight,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#92
Department of Commerce,https://en.wikipedia.org/wiki/United_States_Department_of_Commerce,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#100
Dean Baker,https://en.wikipedia.org/wiki/Dean_Baker,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#101
Lehman,https://en.wikipedia.org/wiki/Lehman_Brothers,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#102
Democratic Congressional Campaign Committee,https://en.wikipedia.org/wiki/Democratic_Congressional_Campaign_Committee,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#106
Council of Economic Advisers,https://en.wikipedia.org/wiki/Council_of_Economic_Advisers,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#112
Tom Coburn,https://en.wikipedia.org/wiki/Tom_Coburn,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#117
John McCain,https://en.wikipedia.org/wiki/John_McCain,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#117
shovel ready,https://en.wikipedia.org/wiki/Shovel_ready,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#120
American opportunity tax credit,https://en.wikipedia.org/wiki/American_opportunity_tax_credit,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#121
Earned Income Tax Credit,https://en.wikipedia.org/wiki/Earned_Income_Tax_Credit,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#121
"Tax Relief, Unemployment Insurance Reauthorization, and Job Creation Act of 2010","https://en.wikipedia.org/wiki/Tax_Relief,_Unemployment_Insurance_Reauthorization,_and_Job_Creation_Act_of_2010",1,American Recovery and Reinvestment Act of 2009 - Wikipedia#121
Reason Foundation,https://en.wikipedia.org/wiki/Reason_Foundation,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#124
libertarian,https://en.wikipedia.org/wiki/Libertarian,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#124
Great Depression,https://en.wikipedia.org/wiki/Great_Depression,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#127
John Boehner,https://en.wikipedia.org/wiki/John_Boehner,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#128
President's Economic Recovery Advisory Board,https://en.wikipedia.org/wiki/President%27s_Economic_Recovery_Advisory_Board,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#129
Inspector General,https://en.wikipedia.org/wiki/Inspector_General#United_States,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#130
United States Department of the Interior,https://en.wikipedia.org/wiki/United_States_Department_of_the_Interior,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#130
Earl Devaney,https://en.wikipedia.org/wiki/Earl_Devaney,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#130
Recovery Accountability and Transparency Board,https://en.wikipedia.org/wiki/Recovery_Accountability_and_Transparency_Board,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#130
Recovery Independent Advisory Panel,https://en.wikipedia.org/wiki/Recovery_Accountability_and_Transparency_Board#Advisory_Panel,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#131
Senate Finance Committee,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Finance,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#133
Section 1603,https://en.wikipedia.org/wiki/Section_1603_grants,1,American Recovery and Reinvestment Act of 2009 - Wikipedia#136
