E,U,Frekans,Kaynak_IDler
Spanish language,https://en.wikipedia.org/wiki/Spanish_language,3,Hispanic - Wikipedia#2;Hispanic - Wikipedia#9
Spanish Empire,https://en.wikipedia.org/wiki/Spanish_Empire,3,Hispanic - Wikipedia#32;Hispanic - Wikipedia#4;Hispanic - Wikipedia#68
Iberian Peninsula,https://en.wikipedia.org/wiki/Iberian_Peninsula,3,Hispanic - Wikipedia#10;Hispanic - Wikipedia#113;Hispanic - Wikipedia#14
Protestant,https://en.wikipedia.org/wiki/Protestantism,2,Hispanic - Wikipedia#1;Hispanic - Wikipedia#100
Hispanic America,https://en.wikipedia.org/wiki/Hispanic_America,2,Hispanic - Wikipedia#4;Hispanic - Wikipedia#77
Spain,https://en.wikipedia.org/wiki/Spain,2,Hispanic - Wikipedia#14;Hispanic - Wikipedia#2
Portugal,https://en.wikipedia.org/wiki/Portugal,2,Hispanic - Wikipedia#14;Hispanic - Wikipedia#22
United States Census,https://en.wikipedia.org/wiki/Race_and_ethnicity_in_the_United_States_Census,2,Hispanic - Wikipedia#58;Hispanic - Wikipedia#60
ethnic,https://en.wikipedia.org/wiki/Ethnicity,1,Hispanic - Wikipedia#3
especially within the United States,https://en.wikipedia.org/wiki/Hispanic_and_Latino_Americans,1,Hispanic - Wikipedia#3
Hispanophone,https://en.wikipedia.org/wiki/Hispanophone,1,Hispanic - Wikipedia#4
Hispanic Africa,https://en.wikipedia.org/wiki/Hispanic_Africa,1,Hispanic - Wikipedia#4
disputed territory,https://en.wikipedia.org/wiki/Territorial_dispute,1,Hispanic - Wikipedia#4
Equatorial Guinea,https://en.wikipedia.org/wiki/Equatorial_Guinea,1,Hispanic - Wikipedia#4
Western Sahara,https://en.wikipedia.org/wiki/Western_Sahara,1,Hispanic - Wikipedia#4
meta-ethnic,https://en.wikipedia.org/wiki/Meta-ethnicity,1,Hispanic - Wikipedia#3
Spaniards,https://en.wikipedia.org/wiki/Spaniards,1,Hispanic - Wikipedia#4
cultures,https://en.wikipedia.org/wiki/Spanish_culture,1,Hispanic - Wikipedia#2
Philippines,https://en.wikipedia.org/wiki/Philippines,1,Hispanic - Wikipedia#6
Spanish East Indies,https://en.wikipedia.org/wiki/Spanish_East_Indies,1,Hispanic - Wikipedia#6
pre-Hispanic cultures,https://en.wikipedia.org/wiki/Pre-Columbian_era,1,Hispanic - Wikipedia#5
Latin,https://en.wikipedia.org/wiki/Latin_language,1,Hispanic - Wikipedia#10
Celtiberian,https://en.wikipedia.org/wiki/Celtiberian_language,1,Hispanic - Wikipedia#10
Roman rule,https://en.wikipedia.org/wiki/Roman_Empire,1,Hispanic - Wikipedia#13
Hispania,https://en.wikipedia.org/wiki/Hispania,1,Hispanic - Wikipedia#14
