E,U,Frekans,Kaynak_IDler
carbon sinks,https://en.wikipedia.org/wiki/Carbon_sink,5,Climate change mitigation - Wikipedia#164;Climate change mitigation - Wikipedia#165;Climate change mitigation - Wikipedia#18;Climate change mitigation - Wikipedia#188;Climate change mitigation - Wikipedia#230
BECCS,https://en.wikipedia.org/wiki/Bioenergy_with_carbon_capture_and_storage,4,Climate change mitigation - Wikipedia#212;Climate change mitigation - Wikipedia#266;Climate change mitigation - Wikipedia#275;Climate change mitigation - Wikipedia#484
carbon dioxide removal,https://en.wikipedia.org/wiki/Carbon_dioxide_removal,4,Climate change mitigation - Wikipedia#169;Climate change mitigation - Wikipedia#256;Climate change mitigation - Wikipedia#263;Climate change mitigation - Wikipedia#279
carbon emission trading,https://en.wikipedia.org/wiki/Carbon_emission_trading,4,Climate change mitigation - Wikipedia#13;Climate change mitigation - Wikipedia#334;Climate change mitigation - Wikipedia#456;Climate change mitigation - Wikipedia#458
Efficient energy use,https://en.wikipedia.org/wiki/Efficient_energy_use,3,Climate change mitigation - Wikipedia#134;Climate change mitigation - Wikipedia#139;Climate change mitigation - Wikipedia#391
carbon sequestration,https://en.wikipedia.org/wiki/Carbon_sequestration,3,Climate change mitigation - Wikipedia#166;Climate change mitigation - Wikipedia#285;Climate change mitigation - Wikipedia#3
Paris Agreement,https://en.wikipedia.org/wiki/Paris_Agreement,3,Climate change mitigation - Wikipedia#4;Climate change mitigation - Wikipedia#502;Climate change mitigation - Wikipedia#503
nitrous oxide,https://en.wikipedia.org/wiki/Nitrous_oxide,3,Climate change mitigation - Wikipedia#234;Climate change mitigation - Wikipedia#31;Climate change mitigation - Wikipedia#34
renewable energy,https://en.wikipedia.org/wiki/Renewable_energy,3,Climate change mitigation - Wikipedia#389;Climate change mitigation - Wikipedia#5;Climate change mitigation - Wikipedia#67
Individual action on climate change,https://en.wikipedia.org/wiki/Individual_action_on_climate_change,3,Climate change mitigation - Wikipedia#113;Climate change mitigation - Wikipedia#145
Kyoto Protocol,https://en.wikipedia.org/wiki/Kyoto_Protocol,3,Climate change mitigation - Wikipedia#477;Climate change mitigation - Wikipedia#479;Climate change mitigation - Wikipedia#502
deforestation,https://en.wikipedia.org/wiki/Deforestation,3,Climate change mitigation - Wikipedia#169;Climate change mitigation - Wikipedia#174;Climate change mitigation - Wikipedia#29
Methane,https://en.wikipedia.org/wiki/Methane,3,Climate change mitigation - Wikipedia#10;Climate change mitigation - Wikipedia#34;Climate change mitigation - Wikipedia#42
International cooperation,https://en.wikipedia.org/wiki/International_cooperation,2,Climate change mitigation - Wikipedia#417;Climate change mitigation - Wikipedia#466
Mangroves,https://en.wikipedia.org/wiki/Mangrove,2,Climate change mitigation - Wikipedia#241;Climate change mitigation - Wikipedia#257
plant-based diets,https://en.wikipedia.org/wiki/Plant-based_diets,2,Climate change mitigation - Wikipedia#156;Climate change mitigation - Wikipedia#343
secondary forests,https://en.wikipedia.org/wiki/Secondary_forest,2,Climate change mitigation - Wikipedia#180;Climate change mitigation - Wikipedia#193
OECD,https://en.wikipedia.org/wiki/OECD,2,Climate change mitigation - Wikipedia#376;Climate change mitigation - Wikipedia#448
old-growth forest,https://en.wikipedia.org/wiki/Old-growth_forest,2,Climate change mitigation - Wikipedia#180;Climate change mitigation - Wikipedia#193
biomass,https://en.wikipedia.org/wiki/Biomass,2,Climate change mitigation - Wikipedia#222;Climate change mitigation - Wikipedia#276
bioenergy,https://en.wikipedia.org/wiki/Bioenergy,2,Climate change mitigation - Wikipedia#226;Climate change mitigation - Wikipedia#276
Methane leaks,https://en.wikipedia.org/wiki/Methane_leaks,2,Climate change mitigation - Wikipedia#111;Climate change mitigation - Wikipedia#367
Energy conservation,https://en.wikipedia.org/wiki/Energy_conservation,2,Climate change mitigation - Wikipedia#133;Climate change mitigation - Wikipedia#2
carbon footprint,https://en.wikipedia.org/wiki/Carbon_footprint,2,Climate change mitigation - Wikipedia#117;Climate change mitigation - Wikipedia#146
circular economy,https://en.wikipedia.org/wiki/Circular_economy,2,Climate change mitigation - Wikipedia#123;Climate change mitigation - Wikipedia#356
Solar water heating,https://en.wikipedia.org/wiki/Solar_water_heating,2,Climate change mitigation - Wikipedia#288;Climate change mitigation - Wikipedia#79
Reforestation,https://en.wikipedia.org/wiki/Reforestation,2,Climate change mitigation - Wikipedia#169;Climate change mitigation - Wikipedia#189
CO2 equivalents,https://en.wikipedia.org/wiki/Global_warming_potential#Carbon_dioxide_equivalent,2,Climate change mitigation - Wikipedia#36;Climate change mitigation - Wikipedia#39
seagrasses,https://en.wikipedia.org/wiki/Seagrass,2,Climate change mitigation - Wikipedia#241;Climate change mitigation - Wikipedia#257
Urban forestry,https://en.wikipedia.org/wiki/Urban_forestry,2,Climate change mitigation - Wikipedia#304;Climate change mitigation - Wikipedia#401
European Green Deal,https://en.wikipedia.org/wiki/European_Green_Deal,2,Climate change mitigation - Wikipedia#314;Climate change mitigation - Wikipedia#506
Aviation biofuel,https://en.wikipedia.org/wiki/Aviation_biofuel,2,Climate change mitigation - Wikipedia#334;Climate change mitigation - Wikipedia#335
adaptation,https://en.wikipedia.org/wiki/Climate_change_adaptation,2,Climate change mitigation - Wikipedia#374;Climate change mitigation - Wikipedia#400
Chinese national carbon trading scheme,https://en.wikipedia.org/wiki/Chinese_national_carbon_trading_scheme,2,Climate change mitigation - Wikipedia#460;Climate change mitigation - Wikipedia#504
United Nations Framework Convention on Climate Change,https://en.wikipedia.org/wiki/United_Nations_Framework_Convention_on_Climate_Change,2,Climate change mitigation - Wikipedia#466;Climate change mitigation - Wikipedia#472
Montreal Protocol,https://en.wikipedia.org/wiki/Montreal_Protocol,2,Climate change mitigation - Wikipedia#468;Climate change mitigation - Wikipedia#474
accounting for carbon dioxide removal,https://en.wikipedia.org/wiki/Carbon_accounting,2,Climate change mitigation - Wikipedia#39;Climate change mitigation - Wikipedia#483
climate change,https://en.wikipedia.org/wiki/Climate_change,2,Climate change mitigation - Wikipedia#1;Climate change mitigation - Wikipedia#24
Electrification,https://en.wikipedia.org/wiki/Electrification,2,Climate change mitigation - Wikipedia#353;Climate change mitigation - Wikipedia#6
Carbon capture and storage,https://en.wikipedia.org/wiki/Carbon_capture_and_storage,2,Climate change mitigation - Wikipedia#266;Climate change mitigation - Wikipedia#7
global warming potential,https://en.wikipedia.org/wiki/Global_warming_potential,2,Climate change mitigation - Wikipedia#35;Climate change mitigation - Wikipedia#37
Stern Review,https://en.wikipedia.org/wiki/Stern_Review,2,Climate change mitigation - Wikipedia#174;Climate change mitigation - Wikipedia#427
plant-based diet,https://en.wikipedia.org/wiki/Plant-based_diet,2,Climate change mitigation - Wikipedia#12;Climate change mitigation - Wikipedia#146
Carbon pricing,https://en.wikipedia.org/wiki/Carbon_price,2,Climate change mitigation - Wikipedia#13;Climate change mitigation - Wikipedia#71
carbon tax,https://en.wikipedia.org/wiki/Carbon_tax,2,Climate change mitigation - Wikipedia#13;Climate change mitigation - Wikipedia#458
biochar,https://en.wikipedia.org/wiki/Biochar,2,Climate change mitigation - Wikipedia#222;Climate change mitigation - Wikipedia#278
agriculture,https://en.wikipedia.org/wiki/Greenhouse_gas_emissions_from_agriculture,2,Climate change mitigation - Wikipedia#30;Climate change mitigation - Wikipedia#8
energy subsidies,https://en.wikipedia.org/wiki/Energy_subsidy,2,Climate change mitigation - Wikipedia#13;Climate change mitigation - Wikipedia#455
ecosystems,https://en.wikipedia.org/wiki/Ecosystem,2,Climate change mitigation - Wikipedia#168;Climate change mitigation - Wikipedia#17
IPCC,https://en.wikipedia.org/wiki/Intergovernmental_Panel_on_Climate_Change,2,Climate change mitigation - Wikipedia#18;Climate change mitigation - Wikipedia#513
Energy demand management,https://en.wikipedia.org/wiki/Energy_demand_management,2,Climate change mitigation - Wikipedia#6;Climate change mitigation - Wikipedia#92
Carbon dioxide,https://en.wikipedia.org/wiki/Carbon_dioxide,2,Climate change mitigation - Wikipedia#25;Climate change mitigation - Wikipedia#34
Fossil fuel subsidies,https://en.wikipedia.org/wiki/Fossil_fuel_subsidies,2,Climate change mitigation - Wikipedia#13;Climate change mitigation - Wikipedia#452
walls,https://en.wikipedia.org/wiki/Green_wall,1,Climate change mitigation - Wikipedia#401
urban agriculture,https://en.wikipedia.org/wiki/Urban_agriculture,1,Climate change mitigation - Wikipedia#401
The Economist,https://en.wikipedia.org/wiki/The_Economist,1,Climate change mitigation - Wikipedia#412
GDP,https://en.wikipedia.org/wiki/Gross_domestic_product,1,Climate change mitigation - Wikipedia#413
International Monetary Fund,https://en.wikipedia.org/wiki/International_Monetary_Fund,1,Climate change mitigation - Wikipedia#415
Cost–benefit analysis,https://en.wikipedia.org/wiki/Cost%E2%80%93benefit_analysis,1,Climate change mitigation - Wikipedia#422
marginal abatement costs,https://en.wikipedia.org/wiki/Marginal_abatement_costs,1,Climate change mitigation - Wikipedia#424
Eco-tariffs,https://en.wikipedia.org/wiki/Eco-tariff,1,Climate change mitigation - Wikipedia#425
competitiveness U:(https://en.wikipedia.org/wiki/Competition_(economics))___ and to ___E:deindustrialisation,https://en.wikipedia.org/wiki/Deindustrialisation,1,Climate change mitigation - Wikipedia#425
effects of climate change,https://en.wikipedia.org/wiki/Effects_of_climate_change,1,Climate change mitigation - Wikipedia#426
egalitarianism,https://en.wikipedia.org/wiki/Egalitarianism,1,Climate change mitigation - Wikipedia#434
basic needs,https://en.wikipedia.org/wiki/Basic_needs,1,Climate change mitigation - Wikipedia#434
polluter-pays principle,https://en.wikipedia.org/wiki/Polluter_pays_principle,1,Climate change mitigation - Wikipedia#434
Clean Development Mechanism,https://en.wikipedia.org/wiki/Clean_Development_Mechanism,1,Climate change mitigation - Wikipedia#441
climate engineering,https://en.wikipedia.org/wiki/Climate_engineering,1,Climate change mitigation - Wikipedia#515
fugitive emissions,https://en.wikipedia.org/wiki/Fugitive_emissions,1,Climate change mitigation - Wikipedia#30
Agricultural soils,https://en.wikipedia.org/wiki/Agricultural_soil_science,1,Climate change mitigation - Wikipedia#31
refrigerants,https://en.wikipedia.org/wiki/Refrigerant,1,Climate change mitigation - Wikipedia#32
Kigali Amendment,https://en.wikipedia.org/wiki/Kigali_Amendment,1,Climate change mitigation - Wikipedia#33
fluorinated gases,https://en.wikipedia.org/wiki/Fluorinated_gases,1,Climate change mitigation - Wikipedia#34
Short-lived climate pollutants,https://en.wikipedia.org/wiki/Short-lived_climate_pollutants,1,Climate change mitigation - Wikipedia#40
hydrofluorocarbons (HFCs),https://en.wikipedia.org/wiki/Hydrofluorocarbon,1,Climate change mitigation - Wikipedia#42
tropospheric ozone,https://en.wikipedia.org/wiki/Tropospheric_ozone,1,Climate change mitigation - Wikipedia#42
black carbon,https://en.wikipedia.org/wiki/Black_carbon,1,Climate change mitigation - Wikipedia#42
UNEP,https://en.wikipedia.org/wiki/United_Nations_Environment_Programme,1,Climate change mitigation - Wikipedia#45
carbon budget,https://en.wikipedia.org/wiki/Carbon_budget,1,Climate change mitigation - Wikipedia#45
Sixth Assessment Report,https://en.wikipedia.org/wiki/IPCC_Sixth_Assessment_Report,1,Climate change mitigation - Wikipedia#46
António Guterres,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Guterres,1,Climate change mitigation - Wikipedia#48
Climate Action Tracker,https://en.wikipedia.org/wiki/Climate_Action_Tracker,1,Climate change mitigation - Wikipedia#52
Global Climate Action Portal - Nazca,https://en.wikipedia.org/wiki/Global_Climate_Action_Portal_-_Nazca,1,Climate change mitigation - Wikipedia#54
2021 United Nations Climate Change Conference,https://en.wikipedia.org/wiki/2021_United_Nations_Climate_Change_Conference,1,Climate change mitigation - Wikipedia#57
energy system,https://en.wikipedia.org/wiki/Energy_system,1,Climate change mitigation - Wikipedia#65
photovoltaics,https://en.wikipedia.org/wiki/Photovoltaics,1,Climate change mitigation - Wikipedia#73
