E,U,Frekans,Kaynak_IDler
Islamabad Capital Territory,https://en.wikipedia.org/wiki/Islamabad_Capital_Territory,8,Islamabad - Wikipedia#157;Islamabad - Wikipedia#17;Islamabad - Wikipedia#2;Islamabad - Wikipedia#40;Islamabad - Wikipedia#77;Islamabad - Wikipedia#93;Islamabad - Wikipedia#97;Islamabad - WikipediaCard#2
Faisal Mosque,https://en.wikipedia.org/wiki/Faisal_Mosque,4,Islamabad - Wikipedia#119;Islamabad - Wikipedia#134;Islamabad - Wikipedia#6;Islamabad - Wikipedia#86
Shakarparian,https://en.wikipedia.org/wiki/Shakarparian,4,Islamabad - Wikipedia#118;Islamabad - Wikipedia#125;Islamabad - Wikipedia#127;Islamabad - Wikipedia#5
Margalla Hills National Park,https://en.wikipedia.org/wiki/Margalla_Hills_National_Park,4,Islamabad - Wikipedia#131;Islamabad - Wikipedia#5;Islamabad - Wikipedia#54;Islamabad - Wikipedia#75
Rawalpindi,https://en.wikipedia.org/wiki/Rawalpindi,4,Islamabad - Wikipedia#153;Islamabad - Wikipedia#25;Islamabad - Wikipedia#42;Islamabad - Wikipedia#77
Islamabad Metropolitan Corporation,https://en.wikipedia.org/wiki/Islamabad_Metropolitan_Corporation,3,Islamabad - Wikipedia#4;Islamabad - Wikipedia#62;Islamabad - WikipediaCard#6
Bahria University,https://en.wikipedia.org/wiki/Bahria_University,3,Islamabad - Wikipedia#10;Islamabad - Wikipedia#172;Islamabad - Wikipedia#69
Islam,https://en.wikipedia.org/wiki/Islam,3,Islamabad - Wikipedia#1;Islamabad - Wikipedia#14;Islamabad - Wikipedia#97
Pakistan,https://en.wikipedia.org/wiki/Pakistan,3,Islamabad - Wikipedia#1;Islamabad - Wikipedia#157;Islamabad - WikipediaCard#1
Pakistan Monument,https://en.wikipedia.org/wiki/Pakistan_Monument,3,Islamabad - Wikipedia#122;Islamabad - Wikipedia#7;Islamabad - Wikipedia#86
Gakhar,https://en.wikipedia.org/wiki/Gakhars,3,Islamabad - Wikipedia#108;Islamabad - Wikipedia#41
Lok Virsa Museum,https://en.wikipedia.org/wiki/Lok_Virsa_Museum,3,Islamabad - Wikipedia#117;Islamabad - Wikipedia#125;Islamabad - Wikipedia#127
Pothohar Plateau,https://en.wikipedia.org/wiki/Pothohar_Plateau,2,Islamabad - Wikipedia#17;Islamabad - Wikipedia#40
Soan River,https://en.wikipedia.org/wiki/Soan_River,2,Islamabad - Wikipedia#17;Islamabad - Wikipedia#75
Aryan,https://en.wikipedia.org/wiki/Aryan,2,Islamabad - Wikipedia#107;Islamabad - Wikipedia#20
Rawal,https://en.wikipedia.org/wiki/Rawal_Lake,2,Islamabad - Wikipedia#52;Islamabad - Wikipedia#75
National University of Sciences and Technology,"https://en.wikipedia.org/wiki/National_University_of_Sciences_and_Technology,_Pakistan",2,Islamabad - Wikipedia#170;Islamabad - Wikipedia#74
Pakistan Institute of Medical Sciences,https://en.wikipedia.org/wiki/Pakistan_Institute_of_Medical_Sciences,2,Islamabad - Wikipedia#175;Islamabad - Wikipedia#73
"Air University U:(https://en.wikipedia.org/wiki/Air_University_(Pakistan))___ , and the ___E:National Defence University","https://en.wikipedia.org/wiki/National_Defence_University,_Pakistan",2,Islamabad - Wikipedia#172;Islamabad - Wikipedia#69
Islamabad Highway,https://en.wikipedia.org/wiki/Islamabad_Highway,2,Islamabad - Wikipedia#55;Islamabad - Wikipedia#78
Lahore,https://en.wikipedia.org/wiki/Lahore,2,Islamabad - Wikipedia#160;Islamabad - Wikipedia#43
Murree,https://en.wikipedia.org/wiki/Murree,2,Islamabad - Wikipedia#42;Islamabad - Wikipedia#57
Rawalpindi-Islamabad Metrobus,https://en.wikipedia.org/wiki/Rawalpindi-Islamabad_Metrobus,2,Islamabad - Wikipedia#152;Islamabad - Wikipedia#39
Gio Ponti,https://en.wikipedia.org/wiki/Gio_Ponti,2,Islamabad - Wikipedia#34;Islamabad - Wikipedia#87
Margalla Hills,https://en.wikipedia.org/wiki/Margalla_Hills,2,Islamabad - Wikipedia#119;Islamabad - Wikipedia#31
Edward Durell Stone,https://en.wikipedia.org/wiki/Edward_Durell_Stone,2,Islamabad - Wikipedia#34;Islamabad - Wikipedia#87
