E,U,Frekans,Kaynak_IDler
Flight 93 National Memorial,https://en.wikipedia.org/wiki/Flight_93_National_Memorial,4,September 11 attacks - Wikipedia#2;September 11 attacks - Wikipedia#22;September 11 attacks - Wikipedia#498;September 11 attacks - Wikipedia#7
al-Qaeda,https://en.wikipedia.org/wiki/Al-Qaeda,3,September 11 attacks - Wikipedia#1;September 11 attacks - Wikipedia#10;September 11 attacks - Wikipedia#23
National September 11 Memorial & Museum,https://en.wikipedia.org/wiki/National_September_11_Memorial_%26_Museum,3,September 11 attacks - Wikipedia#204;September 11 attacks - Wikipedia#21;September 11 attacks - Wikipedia#22
Osama bin Laden,https://en.wikipedia.org/wiki/Osama_bin_Laden,3,September 11 attacks - Wikipedia#10;September 11 attacks - Wikipedia#23;September 11 attacks - Wikipedia#37
NATO,https://en.wikipedia.org/wiki/NATO,3,September 11 attacks - Wikipedia#10;September 11 attacks - Wikipedia#14;September 11 attacks - Wikipedia#315
American Airlines Flight 11,https://en.wikipedia.org/wiki/American_Airlines_Flight_11,2,September 11 attacks - Wikipedia#139;September 11 attacks - Wikipedia#4
Costs of War Project,https://en.wikipedia.org/wiki/Costs_of_War_Project,2,September 11 attacks - Wikipedia#20;September 11 attacks - Wikipedia#391
Ground Zero,https://en.wikipedia.org/wiki/World_Trade_Center_site,2,September 11 attacks - Wikipedia#21;September 11 attacks - Wikipedia#483
One World Trade Center,https://en.wikipedia.org/wiki/One_World_Trade_Center,2,September 11 attacks - Wikipedia#22;September 11 attacks - Wikipedia#478
1993 World Trade Center bombing,https://en.wikipedia.org/wiki/1993_World_Trade_Center_bombing,2,September 11 attacks - Wikipedia#35;September 11 attacks - Wikipedia#59
Pentagon Memorial,https://en.wikipedia.org/wiki/Pentagon_Memorial,2,September 11 attacks - Wikipedia#22;September 11 attacks - Wikipedia#496
10-year manhunt,https://en.wikipedia.org/wiki/Manhunt_for_Osama_bin_Laden,2,September 11 attacks - Wikipedia#13;September 11 attacks - Wikipedia#399
2011 operation that killed bin Laden,https://en.wikipedia.org/wiki/Killing_of_Osama_bin_Laden,2,September 11 attacks - Wikipedia#13;September 11 attacks - Wikipedia#84
his compound,https://en.wikipedia.org/wiki/Osama_bin_Laden%27s_compound_in_Abbottabad,2,September 11 attacks - Wikipedia#13;September 11 attacks - Wikipedia#399
Abbottabad,https://en.wikipedia.org/wiki/Abbottabad,2,September 11 attacks - Wikipedia#13;September 11 attacks - Wikipedia#399
Defense Department,https://en.wikipedia.org/wiki/United_States_Department_of_Defense,2,September 11 attacks - Wikipedia#1;September 11 attacks - Wikipedia#109
"Arlington County, Virginia","https://en.wikipedia.org/wiki/Arlington_County,_Virginia",2,September 11 attacks - Wikipedia#1;September 11 attacks - Wikipedia#198
