E,U,Frekans,Kaynak_IDler
Florida Keys,https://en.wikipedia.org/wiki/Florida_Keys,4,Gulf of Mexico - Wikipedia#125;Gulf of Mexico - Wikipedia#179;Gulf of Mexico - Wikipedia#26;Gulf of Mexico - Wikipedia#76
Spanish,https://en.wikipedia.org/wiki/Spanish_language,4,Gulf of Mexico - Wikipedia#1;Gulf of Mexico - Wikipedia#15;Gulf of Mexico - Wikipedia#17;Gulf of Mexico - Wikipedia#19
Gulf Stream,https://en.wikipedia.org/wiki/Gulf_Stream,3,Gulf of Mexico - Wikipedia#131;Gulf of Mexico - Wikipedia#72;Gulf of Mexico - Wikipedia#86
continental shelf,https://en.wikipedia.org/wiki/Continental_shelf,3,Gulf of Mexico - Wikipedia#137;Gulf of Mexico - Wikipedia#51;Gulf of Mexico - Wikipedia#8
Hernán Cortés,https://en.wikipedia.org/wiki/Hern%C3%A1n_Cort%C3%A9s,3,Gulf of Mexico - Wikipedia#101;Gulf of Mexico - Wikipedia#105;Gulf of Mexico - Wikipedia#15
Yucatán Peninsula,https://en.wikipedia.org/wiki/Yucat%C3%A1n_Peninsula,3,Gulf of Mexico - Wikipedia#126;Gulf of Mexico - Wikipedia#17;Gulf of Mexico - Wikipedia#95
Light,https://en.wikipedia.org/wiki/List_of_lighthouses_in_Mexico,2,Gulf of Mexico - Wikipedia#126;Gulf of Mexico - Wikipedia#26
volumetric flow rate,https://en.wikipedia.org/wiki/Volumetric_flow_rate,2,Gulf of Mexico - Wikipedia#76;Gulf of Mexico - Wikipedia#77
Veracruz,https://en.wikipedia.org/wiki/Veracruz,2,Gulf of Mexico - Wikipedia#2;Gulf of Mexico - Wikipedia#95
Loop Current,https://en.wikipedia.org/wiki/Loop_Current,2,Gulf of Mexico - Wikipedia#131;Gulf of Mexico - Wikipedia#78
continental slope,https://en.wikipedia.org/wiki/Continental_margin,2,Gulf of Mexico - Wikipedia#51;Gulf of Mexico - Wikipedia#83
Yucatán,https://en.wikipedia.org/wiki/Yucat%C3%A1n,2,Gulf of Mexico - Wikipedia#2;Gulf of Mexico - Wikipedia#32
International Hydrographic Organization,https://en.wikipedia.org/wiki/International_Hydrographic_Organization,2,Gulf of Mexico - Wikipedia#23;Gulf of Mexico - Wikipedia#25
