E,U,Frekans,Kaynak_IDler
26 U.S.C.,https://en.wikipedia.org/wiki/Internal_Revenue_Code,3,Federal Insurance Contributions Act - Wikipedia#19;Federal Insurance Contributions Act - Wikipedia#2
United States Supreme Court,https://en.wikipedia.org/wiki/United_States_Supreme_Court,2,Federal Insurance Contributions Act - Wikipedia#27;Federal Insurance Contributions Act - Wikipedia#5
regressive,https://en.wikipedia.org/wiki/Regressive_tax,2,Federal Insurance Contributions Act - Wikipedia#10;Federal Insurance Contributions Act - Wikipedia#67
partnership,https://en.wikipedia.org/wiki/Partnership,2,Federal Insurance Contributions Act - Wikipedia#18;Federal Insurance Contributions Act - Wikipedia#43
payroll,https://en.wikipedia.org/wiki/Payroll_tax,1,Federal Insurance Contributions Act - Wikipedia#1
United States,https://en.wikipedia.org/wiki/United_States,1,Federal Insurance Contributions Act - Wikipedia#1
Kevin Hassett,https://en.wikipedia.org/wiki/Kevin_Hassett,1,Federal Insurance Contributions Act - Wikipedia#5
disability insurance,https://en.wikipedia.org/wiki/Disability_insurance,1,Federal Insurance Contributions Act - Wikipedia#3
Center on Budget and Policy Priorities,https://en.wikipedia.org/wiki/Center_on_Budget_and_Policy_Priorities,1,Federal Insurance Contributions Act - Wikipedia#9
United States Code,https://en.wikipedia.org/wiki/United_States_Code,1,Federal Insurance Contributions Act - Wikipedia#2
Social Security Wage Base,https://en.wikipedia.org/wiki/Social_Security_Wage_Base,1,Federal Insurance Contributions Act - Wikipedia#11
Consumer Price Index,https://en.wikipedia.org/wiki/Consumer_Price_Index,1,Federal Insurance Contributions Act - Wikipedia#11
job,https://en.wikipedia.org/wiki/Employment,1,Federal Insurance Contributions Act - Wikipedia#14
withholding,https://en.wikipedia.org/wiki/Withholding,1,Federal Insurance Contributions Act - Wikipedia#14
federal income tax return,https://en.wikipedia.org/wiki/Income_tax_in_the_United_States,1,Federal Insurance Contributions Act - Wikipedia#16
refund,https://en.wikipedia.org/wiki/Tax_refund,1,Federal Insurance Contributions Act - Wikipedia#17
self-employed,https://en.wikipedia.org/wiki/Self-employment,1,Federal Insurance Contributions Act - Wikipedia#18
standard deduction,https://en.wikipedia.org/wiki/Standard_deduction,1,Federal Insurance Contributions Act - Wikipedia#10
independent contractors,https://en.wikipedia.org/wiki/Independent_contractor,1,Federal Insurance Contributions Act - Wikipedia#18
Medical residents,https://en.wikipedia.org/wiki/Medical_resident,1,Federal Insurance Contributions Act - Wikipedia#27
federally recognized Native American tribe,https://en.wikipedia.org/wiki/List_of_federally_recognized_tribes,1,Federal Insurance Contributions Act - Wikipedia#33
Mennonites,https://en.wikipedia.org/wiki/Mennonites,1,Federal Insurance Contributions Act - Wikipedia#36
Amish,https://en.wikipedia.org/wiki/Amish,1,Federal Insurance Contributions Act - Wikipedia#36
