E,U,Frekans,Kaynak_IDler
international abduction,https://en.wikipedia.org/wiki/International_child_abduction,1,Saudi Arabia–United States relations - Wikipedia#219
U.S. State Department,https://en.wikipedia.org/wiki/U.S._State_Department,1,Saudi Arabia–United States relations - Wikipedia#221
Jake Sullivan,https://en.wikipedia.org/wiki/Jake_Sullivan,1,Saudi Arabia–United States relations - Wikipedia#259
United States Secretary of State,https://en.wikipedia.org/wiki/United_States_Secretary_of_State,1,Saudi Arabia–United States relations - Wikipedia#221
Wikileaks U.S. 'cables leaks' controversy in 2010,https://en.wikipedia.org/wiki/United_States_diplomatic_cables_leak,1,Saudi Arabia–United States relations - Wikipedia#221
zakat,https://en.wikipedia.org/wiki/Zakat,1,Saudi Arabia–United States relations - Wikipedia#222
Justice Against Sponsors of Terrorism Act,https://en.wikipedia.org/wiki/Justice_Against_Sponsors_of_Terrorism_Act,1,Saudi Arabia–United States relations - Wikipedia#225
Timber Sycamore,https://en.wikipedia.org/wiki/Timber_Sycamore,1,Saudi Arabia–United States relations - Wikipedia#226
TOW anti-tank missiles,https://en.wikipedia.org/wiki/BGM-71_TOW,1,Saudi Arabia–United States relations - Wikipedia#228
al-Qaeda in Syria,https://en.wikipedia.org/wiki/Al-Qaeda_in_Syria,1,Saudi Arabia–United States relations - Wikipedia#229
Islamic State,https://en.wikipedia.org/wiki/Islamic_State_of_Iraq_and_the_Levant,1,Saudi Arabia–United States relations - Wikipedia#229
Jamie Raskin,https://en.wikipedia.org/wiki/Jamie_Raskin,1,Saudi Arabia–United States relations - Wikipedia#230
Sam Brownback,https://en.wikipedia.org/wiki/Sam_Brownback,1,Saudi Arabia–United States relations - Wikipedia#232
extradition treaty,https://en.wikipedia.org/wiki/Extradition,1,Saudi Arabia–United States relations - Wikipedia#239
Oregon,https://en.wikipedia.org/wiki/Oregon,1,Saudi Arabia–United States relations - Wikipedia#241
General Dynamics,https://en.wikipedia.org/wiki/General_Dynamics,1,Saudi Arabia–United States relations - Wikipedia#307
Northrop Grumman,https://en.wikipedia.org/wiki/Northrop_Grumman,1,Saudi Arabia–United States relations - Wikipedia#307
General Electric,https://en.wikipedia.org/wiki/General_Electric,1,Saudi Arabia–United States relations - Wikipedia#307
ExxonMobil,https://en.wikipedia.org/wiki/ExxonMobil,1,Saudi Arabia–United States relations - Wikipedia#307
Halliburton,https://en.wikipedia.org/wiki/Halliburton,1,Saudi Arabia–United States relations - Wikipedia#307
Honeywell,https://en.wikipedia.org/wiki/Honeywell,1,Saudi Arabia–United States relations - Wikipedia#307
McDermott International,https://en.wikipedia.org/wiki/McDermott_International,1,Saudi Arabia–United States relations - Wikipedia#307
Jacobs Engineering Group,https://en.wikipedia.org/wiki/Jacobs_Solutions,1,Saudi Arabia–United States relations - Wikipedia#307
National Oilwell Varco,https://en.wikipedia.org/wiki/National_Oilwell_Varco,1,Saudi Arabia–United States relations - Wikipedia#307
Nabors Industries,https://en.wikipedia.org/wiki/Nabors_Industries,1,Saudi Arabia–United States relations - Wikipedia#307
Weatherford International,https://en.wikipedia.org/wiki/Weatherford_International,1,Saudi Arabia–United States relations - Wikipedia#307
Schlumberger,https://en.wikipedia.org/wiki/Schlumberger,1,Saudi Arabia–United States relations - Wikipedia#307
Dow Chemical,https://en.wikipedia.org/wiki/Dow_Chemical,1,Saudi Arabia–United States relations - Wikipedia#307
Mark 82 bomb,https://en.wikipedia.org/wiki/Mark_82_bomb,1,Saudi Arabia–United States relations - Wikipedia#308
airstrike on a school bus,https://en.wikipedia.org/wiki/Dahyan_air_strike,1,Saudi Arabia–United States relations - Wikipedia#308
high oil prices,https://en.wikipedia.org/wiki/Price_of_oil,1,Saudi Arabia–United States relations - Wikipedia#259
Jennifer Granholm,https://en.wikipedia.org/wiki/Jennifer_Granholm,1,Saudi Arabia–United States relations - Wikipedia#261
Patrick Leahy,https://en.wikipedia.org/wiki/Patrick_Leahy,1,Saudi Arabia–United States relations - Wikipedia#310
Tim Kaine,https://en.wikipedia.org/wiki/Tim_Kaine,1,Saudi Arabia–United States relations - Wikipedia#310
United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates,1,Saudi Arabia–United States relations - Wikipedia#310
Bill,https://en.wikipedia.org/wiki/Bill_Clinton,1,Saudi Arabia–United States relations - Wikipedia#319
Bill Gates,https://en.wikipedia.org/wiki/Bill_Gates,1,Saudi Arabia–United States relations - Wikipedia#319
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,1,Saudi Arabia–United States relations - Wikipedia#319
Ahmed al-Sharaa,https://en.wikipedia.org/wiki/Ahmed_al-Sharaa,1,Saudi Arabia–United States relations - Wikipedia#322
Saudi Arabian citizens,https://en.wikipedia.org/wiki/Saudi_Arabian_citizens,1,Saudi Arabia–United States relations - Wikipedia#324
Zogby International,https://en.wikipedia.org/wiki/John_Zogby#Zogby_International,1,Saudi Arabia–United States relations - Wikipedia#324
BBC,https://en.wikipedia.org/wiki/BBC,1,Saudi Arabia–United States relations - Wikipedia#324
Americans,https://en.wikipedia.org/wiki/Americans,1,Saudi Arabia–United States relations - Wikipedia#324
Saudis,https://en.wikipedia.org/wiki/Saudis,1,Saudi Arabia–United States relations - Wikipedia#325
international students,https://en.wikipedia.org/wiki/International_students,1,Saudi Arabia–United States relations - Wikipedia#326
China,https://en.wikipedia.org/wiki/China,1,Saudi Arabia–United States relations - Wikipedia#329
public domain material,https://en.wikipedia.org/wiki/Copyright_status_of_works_by_the_federal_government_of_the_United_States,1,Saudi Arabia–United States relations - Wikipedia#331
Islamic,https://en.wikipedia.org/wiki/Sharia,1,Saudi Arabia–United States relations - Wikipedia#3
absolute monarchy,https://en.wikipedia.org/wiki/Absolute_monarchy,1,Saudi Arabia–United States relations - Wikipedia#3
secular,https://en.wikipedia.org/wiki/Secularism,1,Saudi Arabia–United States relations - Wikipedia#3
constitutional republic,https://en.wikipedia.org/wiki/Republicanism,1,Saudi Arabia–United States relations - Wikipedia#3
allies,https://en.wikipedia.org/wiki/Alliance,1,Saudi Arabia–United States relations - Wikipedia#3
U.S. dollars,https://en.wikipedia.org/wiki/U.S._dollar,1,Saudi Arabia–United States relations - Wikipedia#4
Saudi Arabian–led intervention in Yemen,https://en.wikipedia.org/wiki/Saudi_Arabian%E2%80%93led_intervention_in_Yemen,1,Saudi Arabia–United States relations - Wikipedia#264
CIA Director,https://en.wikipedia.org/wiki/CIA_Director,1,Saudi Arabia–United States relations - Wikipedia#265
alleged state-sponsored terrorism,https://en.wikipedia.org/wiki/State-sponsored_terrorism#Saudi_Arabia,1,Saudi Arabia–United States relations - Wikipedia#6
midterm elections,https://en.wikipedia.org/wiki/2022_United_States_elections,1,Saudi Arabia–United States relations - Wikipedia#266
Russia's invasion of Ukraine,https://en.wikipedia.org/wiki/2022_Russian_invasion_of_Ukraine,1,Saudi Arabia–United States relations - Wikipedia#267
sanctions,https://en.wikipedia.org/wiki/International_sanctions_during_the_Russo-Ukrainian_War,1,Saudi Arabia–United States relations - Wikipedia#267
international military coalition,https://en.wikipedia.org/wiki/Coalition_of_the_Gulf_War,1,Saudi Arabia–United States relations - Wikipedia#8
US National Security Council,https://en.wikipedia.org/wiki/United_States_National_Security_Council,1,Saudi Arabia–United States relations - Wikipedia#267
Syrian Civil War,https://en.wikipedia.org/wiki/Syrian_Civil_War,1,Saudi Arabia–United States relations - Wikipedia#272
treatment of women,https://en.wikipedia.org/wiki/Women%27s_rights_in_Saudi_Arabia,1,Saudi Arabia–United States relations - Wikipedia#273
2003 U.S.-led invasion of Iraq,https://en.wikipedia.org/wiki/2003_invasion_of_Iraq,1,Saudi Arabia–United States relations - Wikipedia#10
War on Terror,https://en.wikipedia.org/wiki/War_on_Terror,1,Saudi Arabia–United States relations - Wikipedia#10
shale oil,https://en.wikipedia.org/wiki/Tight_oil,1,Saudi Arabia–United States relations - Wikipedia#278
Barack Obama administration,https://en.wikipedia.org/wiki/Barack_Obama_administration,1,Saudi Arabia–United States relations - Wikipedia#11
Trump administration,https://en.wikipedia.org/wiki/First_presidency_of_Donald_Trump,1,Saudi Arabia–United States relations - Wikipedia#12
Jamal Khashoggi,https://en.wikipedia.org/wiki/Jamal_Khashoggi,1,Saudi Arabia–United States relations - Wikipedia#12
Elon Musk,https://en.wikipedia.org/wiki/Elon_Musk,1,Saudi Arabia–United States relations - Wikipedia#290
Sam Altman,https://en.wikipedia.org/wiki/Sam_Altman,1,Saudi Arabia–United States relations - Wikipedia#290
crown prince of Saudi Arabia,https://en.wikipedia.org/wiki/Crown_prince_of_Saudi_Arabia,1,Saudi Arabia–United States relations - Wikipedia#16
election campaign,https://en.wikipedia.org/wiki/2020_United_States_presidential_election,1,Saudi Arabia–United States relations - Wikipedia#17
pariah,https://en.wikipedia.org/wiki/Pariah_state,1,Saudi Arabia–United States relations - Wikipedia#17
Biden Administration,https://en.wikipedia.org/wiki/Biden_Administration,1,Saudi Arabia–United States relations - Wikipedia#18
human rights policy,https://en.wikipedia.org/wiki/Human_rights,1,Saudi Arabia–United States relations - Wikipedia#18
Russia's invasion of Ukraine,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,1,Saudi Arabia–United States relations - Wikipedia#20
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,1,Saudi Arabia–United States relations - Wikipedia#20
United States,https://en.wikipedia.org/wiki/United_States,1,Saudi Arabia–United States relations - Wikipedia#1
