E,U,Frekans,Kaynak_IDler
War Powers Resolution,https://en.wikipedia.org/wiki/War_Powers_Resolution,1,Executive order - Wikipedia#44
Theodore Roosevelt,https://en.wikipedia.org/wiki/Theodore_Roosevelt,1,Executive order - Wikipedia#45
American Civil War,https://en.wikipedia.org/wiki/American_Civil_War,1,Executive order - Wikipedia#39
US Department of State,https://en.wikipedia.org/wiki/United_States_Department_of_State,1,Executive order - Wikipedia#37
Woodrow Wilson,https://en.wikipedia.org/wiki/Woodrow_Wilson,1,Executive order - Wikipedia#45
Calvin Coolidge,https://en.wikipedia.org/wiki/Calvin_Coolidge,1,Executive order - Wikipedia#45
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Executive order - Wikipedia#46
Franklin D. Roosevelt,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,1,Executive order - Wikipedia#45
Franklin Roosevelt,https://en.wikipedia.org/wiki/Franklin_Roosevelt,1,Executive order - Wikipedia#49
bank holiday,https://en.wikipedia.org/wiki/Bank_holiday,1,Executive order - Wikipedia#49
gold coin,https://en.wikipedia.org/wiki/Gold_coin,1,Executive order - Wikipedia#49
bullion,https://en.wikipedia.org/wiki/Bullion,1,Executive order - Wikipedia#49
Export-Import Bank of the United States,https://en.wikipedia.org/wiki/Export-Import_Bank_of_the_United_States,1,Executive order - Wikipedia#51
National Labor Relations Board,https://en.wikipedia.org/wiki/National_Labor_Relations_Board,1,Executive order - Wikipedia#53
Charles Evans Hughes,https://en.wikipedia.org/wiki/Charles_Evans_Hughes,1,Executive order - Wikipedia#54
Chief Justice of the United States,https://en.wikipedia.org/wiki/Chief_Justice_of_the_United_States,1,Executive order - Wikipedia#54
Hughes Court,https://en.wikipedia.org/wiki/Hughes_Court,1,Executive order - Wikipedia#54
National Industrial Recovery Act,https://en.wikipedia.org/wiki/National_Industrial_Recovery_Act,1,Executive order - Wikipedia#54
Emergency Relief Appropriation Act of 1935,https://en.wikipedia.org/wiki/Emergency_Relief_Appropriation_Act_of_1935,1,Executive order - Wikipedia#55
National Emergency Council,https://en.wikipedia.org/wiki/National_Emergency_Council,1,Executive order - Wikipedia#55
National Recovery Administration,https://en.wikipedia.org/wiki/National_Recovery_Administration,1,Executive order - Wikipedia#55
Hugo Black,https://en.wikipedia.org/wiki/Hugo_Black,1,Executive order - Wikipedia#56
Stanley Reed,https://en.wikipedia.org/wiki/Stanley_Forman_Reed,1,Executive order - Wikipedia#56
Felix Frankfurter,https://en.wikipedia.org/wiki/Felix_Frankfurter,1,Executive order - Wikipedia#56
William O. Douglas,https://en.wikipedia.org/wiki/William_O._Douglas,1,Executive order - Wikipedia#56
Frank Murphy,https://en.wikipedia.org/wiki/Frank_Murphy,1,Executive order - Wikipedia#56
Robert H. Jackson,https://en.wikipedia.org/wiki/Robert_H._Jackson,1,Executive order - Wikipedia#56
James F. Byrnes,https://en.wikipedia.org/wiki/James_F._Byrnes,1,Executive order - Wikipedia#56
Harry S. Truman,https://en.wikipedia.org/wiki/Harry_S._Truman,1,Executive order - Wikipedia#59
Executive Order 10340,https://en.wikipedia.org/wiki/Executive_Order_10340,1,Executive order - Wikipedia#59
Korean War,https://en.wikipedia.org/wiki/Korean_War,1,Executive order - Wikipedia#59
racial integration,https://en.wikipedia.org/wiki/Racial_integration,1,Executive order - Wikipedia#60
armed forces,https://en.wikipedia.org/wiki/Military_of_the_United_States,1,Executive order - Wikipedia#60
Executive Order 9066,https://en.wikipedia.org/wiki/Executive_Order_9066,1,Executive order - Wikipedia#61
Japanese Americans,https://en.wikipedia.org/wiki/Japanese_Americans,1,Executive order - Wikipedia#61
Germans,https://en.wikipedia.org/wiki/Germans,1,Executive order - Wikipedia#61
Italians,https://en.wikipedia.org/wiki/Italians,1,Executive order - Wikipedia#61
General U:(https://en.wikipedia.org/wiki/General_(United_States))___ ___E:John L. DeWitt,https://en.wikipedia.org/wiki/John_L._DeWitt,1,Executive order - Wikipedia#62
West Coast,https://en.wikipedia.org/wiki/West_Coast_of_the_United_States,1,Executive order - Wikipedia#62
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Executive order - Wikipedia#62
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,Executive order - Wikipedia#63
Executive Order 13233,https://en.wikipedia.org/wiki/Executive_Order_13233,1,Executive order - Wikipedia#63
Society of American Archivists,https://en.wikipedia.org/wiki/Society_of_American_Archivists,1,Executive order - Wikipedia#64
USC,https://en.wikipedia.org/wiki/United_States_Code,1,Executive order - Wikipedia#64
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Executive order - Wikipedia#65
Executive Order 12954,https://en.wikisource.org/wiki/Executive_Order_12954,1,Executive order - Wikipedia#67
strike-breakers,https://en.wikipedia.org/wiki/Strikebreaker,1,Executive order - Wikipedia#67
National Labor Relations Act,https://en.wikipedia.org/wiki/National_Labor_Relations_Act,1,Executive order - Wikipedia#67
supermajority,https://en.wikipedia.org/wiki/Supermajority,1,Executive order - Wikipedia#70
US House of Representatives,https://en.wikipedia.org/wiki/US_House_of_Representatives,1,Executive order - Wikipedia#71
Speaker of the House,https://en.wikipedia.org/wiki/Speaker_of_the_United_States_House_of_Representatives,1,Executive order - Wikipedia#71
John Boehner,https://en.wikipedia.org/wiki/John_Boehner,1,Executive order - Wikipedia#71
Affordable Care Act,https://en.wikipedia.org/wiki/Affordable_Care_Act,1,Executive order - Wikipedia#71
Obama administration,https://en.wikipedia.org/wiki/Obama_administration,1,Executive order - Wikipedia#72
Protecting the Nation from Foreign Terrorist Entry into the United States,https://en.wikipedia.org/wiki/Executive_Order_13769,1,Executive order - Wikipedia#74
was stayed by a federal court,https://en.wikipedia.org/wiki/Legal_challenges_to_Executive_Order_13769#Darweesh_v._Trump,1,Executive order - Wikipedia#74
independent federal agencies,https://en.wikipedia.org/wiki/Independent_agencies_of_the_United_States_government,1,Executive order - Wikipedia#75
Executive Order 12866,https://en.wikipedia.org/wiki/Executive_Order_12866,1,Executive order - Wikipedia#76
state government,https://en.wikipedia.org/wiki/State_governments_of_the_United_States,1,Executive order - Wikipedia#79
"state legislature U:(https://en.wikipedia.org/wiki/State_legislature_(United_States))___ is not in session, and economic conditions take a ___E:downturn",https://en.wikipedia.org/wiki/Recession,1,Executive order - Wikipedia#79
"state constitution U:(https://en.wikipedia.org/wiki/State_constitution_(United_States))___ , a governor may specify by what percentage each ___E:government agency",https://en.wikipedia.org/wiki/Government_agency,1,Executive order - Wikipedia#80
capital expenditures,https://en.wikipedia.org/wiki/Capital_expenditures,1,Executive order - Wikipedia#80
fiscal year,https://en.wikipedia.org/wiki/Fiscal_year,1,Executive order - Wikipedia#80
special session,https://en.wikipedia.org/wiki/Special_session,1,Executive order - Wikipedia#81
Sonny Perdue,https://en.wikipedia.org/wiki/Sonny_Perdue,1,Executive order - Wikipedia#83
its state agencies U:(https://en.wikipedia.org/wiki/Government_of_Georgia_(U.S._state))___ to reduce water use during a major ___E:drought,https://en.wikipedia.org/wiki/Drought,1,Executive order - Wikipedia#83
its counties,https://en.wikipedia.org/wiki/List_of_counties_in_Georgia,1,Executive order - Wikipedia#84
presidential proclamation,https://en.wikipedia.org/wiki/Presidential_proclamation,1,Executive order - Wikipedia#85
United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,1,Executive order - Wikipedia#92
Canada,https://en.wikipedia.org/wiki/Canada,1,Executive order - Wikipedia#96
Governor General of Canada,https://en.wikipedia.org/wiki/Governor_General_of_Canada,1,Executive order - Wikipedia#96
ordonnances,https://en.wikipedia.org/wiki/Ordonnance,1,Executive order - Wikipedia#99
Constitution of France,https://en.wikipedia.org/wiki/Constitution_of_France,1,Executive order - Wikipedia#99
Hong Kong's,https://en.wikipedia.org/wiki/Hong_Kong,1,Executive order - Wikipedia#103
Basic Law,https://en.wikipedia.org/wiki/Hong_Kong_Basic_Law,1,Executive order - Wikipedia#103
Chief Executive,https://en.wikipedia.org/wiki/Chief_Executive_of_Hong_Kong,1,Executive order - Wikipedia#103
Handover,https://en.wikipedia.org/wiki/Handover_of_Hong_Kong,1,Executive order - Wikipedia#104
public servants,https://en.wikipedia.org/wiki/Hong_Kong_Civil_Service,1,Executive order - Wikipedia#104
royal prerogative,https://en.wikipedia.org/wiki/Royal_prerogative_in_the_United_Kingdom,1,Executive order - Wikipedia#105
separation of powers,https://en.wikipedia.org/wiki/Separation_of_powers_in_Hong_Kong,1,Executive order - Wikipedia#107
Donald Tsang,https://en.wikipedia.org/wiki/Donald_Tsang,1,Executive order - Wikipedia#108
covert surveillance,https://en.wikipedia.org/wiki/Surveillance,1,Executive order - Wikipedia#108
law enforcement agencies,https://en.wikipedia.org/wiki/Law_enforcement_in_Hong_Kong,1,Executive order - Wikipedia#108
President of India,https://en.wikipedia.org/wiki/President_of_India,1,Executive order - Wikipedia#110
