E,U,Frekans,Kaynak_IDler
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Business International Corporation - Wikipedia#3;Business International Corporation - Wikipedia#30
Central Intelligence Agency,https://en.wikipedia.org/wiki/Central_Intelligence_Agency,2,Business International Corporation - Wikipedia#39;Business International Corporation - Wikipedia#5
Eldridge Haynes,https://en.wikipedia.org/wiki/Eldridge_Haynes,2,Business International Corporation - Wikipedia#39;Business International Corporation - Wikipedia#6
Columbia University,https://en.wikipedia.org/wiki/Columbia_University,1,Business International Corporation - Wikipedia#3
financial researcher,https://en.wikipedia.org/wiki/Financial_analyst,1,Business International Corporation - Wikipedia#3
Economist Intelligence Unit,https://en.wikipedia.org/wiki/Economist_Intelligence_Unit,1,Business International Corporation - Wikipedia#4
Economist Group,https://en.wikipedia.org/wiki/Economist_Group,1,Business International Corporation - Wikipedia#4
Orville L. Freeman,https://en.wikipedia.org/wiki/Orville_L._Freeman,1,Business International Corporation - Wikipedia#8
New York City,https://en.wikipedia.org/wiki/New_York_City,1,Business International Corporation - Wikipedia#10
Geneva,https://en.wikipedia.org/wiki/Geneva,1,Business International Corporation - Wikipedia#10
London,https://en.wikipedia.org/wiki/London,1,Business International Corporation - Wikipedia#10
Vienna,https://en.wikipedia.org/wiki/Vienna,1,Business International Corporation - Wikipedia#10
Hong Kong,https://en.wikipedia.org/wiki/Hong_Kong,1,Business International Corporation - Wikipedia#10
Tokyo,https://en.wikipedia.org/wiki/Tokyo,1,Business International Corporation - Wikipedia#10
James Kunen,https://en.wikipedia.org/wiki/James_Simon_Kunen,1,Business International Corporation - Wikipedia#11
Gene McCarthy,https://en.wikipedia.org/wiki/Eugene_McCarthy,1,Business International Corporation - Wikipedia#12
United States President,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Business International Corporation - Wikipedia#30
Mexico,https://en.wikipedia.org/wiki/Mexico,1,Business International Corporation - Wikipedia#34
Brazil,https://en.wikipedia.org/wiki/Brazil,1,Business International Corporation - Wikipedia#34
