E,U,Frekans,Kaynak_IDler
Egypt,https://en.wikipedia.org/wiki/Egypt,6,Arab League - Wikipedia#102;Arab League - Wikipedia#35;Arab League - Wikipedia#60;Arab League - Wikipedia#82;Arab League - Wikipedia#85;Arab League - Wikipedia#99
Sudan,https://en.wikipedia.org/wiki/Sudan,4,Arab League - Wikipedia#102;Arab League - Wikipedia#80;Arab League - Wikipedia#81;Arab League - Wikipedia#85
Lebanon,https://en.wikipedia.org/wiki/Lebanon,3,Arab League - Wikipedia#102;Arab League - Wikipedia#2;Arab League - Wikipedia#82
Arabian Peninsula,https://en.wikipedia.org/wiki/Arabian_Peninsula,3,Arab League - Wikipedia#30;Arab League - Wikipedia#84;Arab League - Wikipedia#90
Comoros,https://en.wikipedia.org/wiki/Comoros,3,Arab League - Wikipedia#100;Arab League - Wikipedia#80;Arab League - Wikipedia#92
Arabs,https://en.wikipedia.org/wiki/Arabs,3,Arab League - Wikipedia#104;Arab League - Wikipedia#51;Arab League - Wikipedia#95
Horn of Africa,https://en.wikipedia.org/wiki/Horn_of_Africa,3,Arab League - Wikipedia#29;Arab League - Wikipedia#89;Arab League - Wikipedia#90
Jordan,https://en.wikipedia.org/wiki/Jordan,3,Arab League - Wikipedia#102;Arab League - Wikipedia#60;Arab League - Wikipedia#82
22 members,https://en.wikipedia.org/wiki/Member_states_of_the_Arab_League,2,Arab League - Wikipedia#3;Arab League - Wikipedia#74
Council of the Arab League,https://en.wikipedia.org/wiki/Council_of_the_Arab_League,2,Arab League - Wikipedia#10;Arab League - Wikipedia#43
Maghreb,https://en.wikipedia.org/wiki/Maghreb,2,Arab League - Wikipedia#29;Arab League - Wikipedia#88
Nile Valley,https://en.wikipedia.org/wiki/Nile_Valley,2,Arab League - Wikipedia#29;Arab League - Wikipedia#85
Djibouti,https://en.wikipedia.org/wiki/Djibouti,2,Arab League - Wikipedia#80;Arab League - Wikipedia#89
Aboul Gheit,https://en.wikipedia.org/wiki/Ahmed_Aboul_Gheit,2,Arab League - Wikipedia#72;Arab League - WikipediaCard#5
Arab Gas Pipeline,https://en.wikipedia.org/wiki/Arab_Gas_Pipeline,2,Arab League - Wikipedia#79;Arab League - Wikipedia#83
Palestine,https://en.wikipedia.org/wiki/Palestine,2,Arab League - Wikipedia#102;Arab League - Wikipedia#51
Venezuela,https://en.wikipedia.org/wiki/Venezuela,2,Arab League - Wikipedia#61
West Bank,https://en.wikipedia.org/wiki/West_Bank,2,Arab League - Wikipedia#58;Arab League - Wikipedia#68
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,2,Arab League - Wikipedia#58;Arab League - Wikipedia#62
UAE,https://en.wikipedia.org/wiki/UAE,2,Arab League - Wikipedia#80;Arab League - Wikipedia#82
Arabic,https://en.wikipedia.org/wiki/Arabic_language,2,Arab League - Wikipedia#1
Mandaeans,https://en.wikipedia.org/wiki/Mandaeans,2,Arab League - Wikipedia#103;Arab League - Wikipedia#95
Arabic,https://en.wikipedia.org/wiki/Modern_Standard_Arabic,2,Arab League - Wikipedia#105;Arab League - WikipediaCard#2
Libya,https://en.wikipedia.org/wiki/Libya,2,Arab League - Wikipedia#37;Arab League - Wikipedia#88
Somalia,https://en.wikipedia.org/wiki/Somalia,2,Arab League - Wikipedia#80;Arab League - Wikipedia#89
Syria,https://en.wikipedia.org/wiki/Syria,2,Arab League - Wikipedia#102;Arab League - Wikipedia#39
Kuwait,https://en.wikipedia.org/wiki/Kuwait,2,Arab League - Wikipedia#61;Arab League - Wikipedia#80
Regional organization,https://en.wikipedia.org/wiki/Regional_organization,2,Arab League - Wikipedia#1;Arab League - WikipediaCard#3
Cairo,https://en.wikipedia.org/wiki/Cairo,2,Arab League - Wikipedia#2;Arab League - WikipediaCard#1
Transjordan,https://en.wikipedia.org/wiki/Emirate_of_Transjordan,1,Arab League - Wikipedia#2
Iraq,https://en.wikipedia.org/wiki/Kingdom_of_Iraq,1,Arab League - Wikipedia#2
1958 Lebanon crisis,https://en.wikipedia.org/wiki/1958_Lebanon_crisis,1,Arab League - Wikipedia#7
Joint Arab Economic Action Charter,https://en.wikipedia.org/wiki/Joint_Arab_Economic_Action_Charter,1,Arab League - Wikipedia#9
