E,U,Frekans,Kaynak_IDler
Children's hospital,https://en.wikipedia.org/wiki/Children%27s_hospital,2,Kapiolani Medical Center for Women and Children - Wikipedia#1;Kapiolani Medical Center for Women and Children - Wikipedia#3
Hawaiʻi Pacific Health,https://en.wikipedia.org/wiki/Hawaii_Pacific_Health,2,Kapiolani Medical Center for Women and Children - Wikipedia#1;Kapiolani Medical Center for Women and Children - WikipediaCard#6
Honolulu,https://en.wikipedia.org/wiki/Honolulu,1,Kapiolani Medical Center for Women and Children - Wikipedia#2
Hawaiʻi,https://en.wikipedia.org/wiki/Hawai%CA%BBi,1,Kapiolani Medical Center for Women and Children - Wikipedia#2
Mōʻiliʻili,https://en.wikipedia.org/wiki/M%C5%8D%CA%BBili%CA%BBili,1,Kapiolani Medical Center for Women and Children - Wikipedia#2
emergency department,https://en.wikipedia.org/wiki/Emergency_department,1,Kapiolani Medical Center for Women and Children - Wikipedia#4
Queen Kapiʻolani,https://en.wikipedia.org/wiki/Queen_Kapiolani,1,Kapiolani Medical Center for Women and Children - Wikipedia#5
lūʻaus,https://en.wikipedia.org/wiki/L%C5%AB%CA%BBau,1,Kapiolani Medical Center for Women and Children - Wikipedia#5
Emma Kauikeōlani Napoleon Mahelona,https://en.wikipedia.org/wiki/Emma_Kauike%C5%8Dlani_Wilcox,1,Kapiolani Medical Center for Women and Children - Wikipedia#7
Albert Spencer Wilcox,https://en.wikipedia.org/wiki/Albert_Spencer_Wilcox,1,Kapiolani Medical Center for Women and Children - Wikipedia#7
Honolulu,"https://en.wikipedia.org/wiki/Honolulu,_Hawaii",1,Kapiolani Medical Center for Women and Children - WikipediaCard#1
Non-profit hospital,https://en.wikipedia.org/wiki/Non-profit_hospital,1,Kapiolani Medical Center for Women and Children - WikipediaCard#3
Kapiʻolani,https://en.wikipedia.org/wiki/Kapi%CA%BBolani,1,Kapiolani Medical Center for Women and Children - WikipediaCard#5
Level III Pediatric Trauma Center,https://en.wikipedia.org/wiki/Trauma_center#Pediatric_trauma_centers,1,Kapiolani Medical Center for Women and Children - WikipediaCard#7
Hospitals in the United States,https://en.wikipedia.org/wiki/List_of_hospitals_in_the_United_States,1,Kapiolani Medical Center for Women and Children - WikipediaCard#11
