E,U,Frekans,Kaynak_IDler
Highlands,"https://en.wikipedia.org/wiki/Highlands_County,_Florida",2,Hurricane Irma - Wikipedia#291;Hurricane Irma - Wikipedia#97
Hardee,"https://en.wikipedia.org/wiki/Hardee_County,_Florida",2,Hurricane Irma - Wikipedia#291;Hurricane Irma - Wikipedia#97
Monroe County,"https://en.wikipedia.org/wiki/Monroe_County,_Florida",2,Hurricane Irma - Wikipedia#291;Hurricane Irma - Wikipedia#95
Volusia,"https://en.wikipedia.org/wiki/Volusia_County,_Florida",2,Hurricane Irma - Wikipedia#291;Hurricane Irma - Wikipedia#94
Okeechobee,"https://en.wikipedia.org/wiki/Okeechobee_County,_Florida",2,Hurricane Irma - Wikipedia#291;Hurricane Irma - Wikipedia#97
1924 Cuba hurricane,https://en.wikipedia.org/wiki/1924_Cuba_hurricane,2,Hurricane Irma - Wikipedia#33;Hurricane Irma - Wikipedia#430
Cayo Romano,https://en.wikipedia.org/wiki/Cayo_Romano,2,Hurricane Irma - Wikipedia#254;Hurricane Irma - Wikipedia#32
Turks and Caicos Islands,https://en.wikipedia.org/wiki/Turks_and_Caicos_Islands,2,Hurricane Irma - Wikipedia#236;Hurricane Irma - Wikipedia#29
rapid intensification,https://en.wikipedia.org/wiki/Rapid_intensification,2,Hurricane Irma - Wikipedia#20;Hurricane Irma - Wikipedia#6
Orlando,"https://en.wikipedia.org/wiki/Orlando,_Florida",2,Hurricane Irma - Wikipedia#311;Hurricane Irma - Wikipedia#91
Florida,https://en.wikipedia.org/wiki/Florida,2,Hurricane Irma - Wikipedia#12;Hurricane Irma - Wikipedia#36
2019,https://en.wikipedia.org/wiki/2019_Atlantic_hurricane_season,2,Hurricane Irma - Wikipedia#420;Hurricane Irma - Wikipedia#423
Cayo Guillermo,https://en.wikipedia.org/wiki/Cayo_Guillermo,2,Hurricane Irma - Wikipedia#263;Hurricane Irma - Wikipedia#72
Manatee,"https://en.wikipedia.org/wiki/Manatee_County,_Florida",2,Hurricane Irma - Wikipedia#291;Hurricane Irma - Wikipedia#97
Barbados,https://en.wikipedia.org/wiki/Barbados,2,Hurricane Irma - Wikipedia#14;Hurricane Irma - Wikipedia#180
Hurricane Wilma,https://en.wikipedia.org/wiki/Hurricane_Wilma,2,Hurricane Irma - Wikipedia#12;Hurricane Irma - Wikipedia#423
eyewall replacement cycle,https://en.wikipedia.org/wiki/Eyewall_replacement_cycle,2,Hurricane Irma - Wikipedia#29;Hurricane Irma - Wikipedia#6
pressure,https://en.wikipedia.org/wiki/Atmospheric_pressure,2,Hurricane Irma - Wikipedia#421;Hurricane Irma - Wikipedia#7
landfall,https://en.wikipedia.org/wiki/Landfall,2,Hurricane Irma - Wikipedia#12;Hurricane Irma - Wikipedia#26
Category 5 hurricane,https://en.wikipedia.org/wiki/List_of_Category_5_Atlantic_hurricanes,2,Hurricane Irma - Wikipedia#424;Hurricane Irma - Wikipedia#6
contiguous United States,https://en.wikipedia.org/wiki/Contiguous_United_States,2,Hurricane Irma - Wikipedia#12;Hurricane Irma - Wikipedia#14
Katrina,https://en.wikipedia.org/wiki/Hurricane_Katrina,2,Hurricane Irma - Wikipedia#12;Hurricane Irma - Wikipedia#277
1992,https://en.wikipedia.org/wiki/1992_Atlantic_hurricane_season,2,Hurricane Irma - Wikipedia#431;Hurricane Irma - Wikipedia#432
2017 Atlantic hurricane season,https://en.wikipedia.org/wiki/2017_Atlantic_hurricane_season,2,Hurricane Irma - Wikipedia#19;Hurricane Irma - Wikipedia#6
Caribbean Sea,https://en.wikipedia.org/wiki/Caribbean_Sea,2,Hurricane Irma - Wikipedia#4;Hurricane Irma - Wikipedia#424
Hurricane Maria,https://en.wikipedia.org/wiki/Hurricane_Maria,2,Hurricane Irma - Wikipedia#277;Hurricane Irma - Wikipedia#3
Gulf of Mexico,https://en.wikipedia.org/wiki/Gulf_of_Mexico,2,Hurricane Irma - Wikipedia#4;Hurricane Irma - Wikipedia#424
named,https://en.wikipedia.org/wiki/Tropical_cyclone_naming,2,Hurricane Irma - Wikipedia#19;Hurricane Irma - Wikipedia#6
Missouri,https://en.wikipedia.org/wiki/Missouri,2,Hurricane Irma - Wikipedia#10;Hurricane Irma - Wikipedia#43
Leeward Islands,https://en.wikipedia.org/wiki/Leeward_Islands,2,Hurricane Irma - Wikipedia#3;Hurricane Irma - Wikipedia#429
Overseas Highway,https://en.wikipedia.org/wiki/Overseas_Highway,1,Hurricane Irma - Wikipedia#402
maximum sustained winds,https://en.wikipedia.org/wiki/Maximum_sustained_wind,1,Hurricane Irma - Wikipedia#424
2023 season,https://en.wikipedia.org/wiki/2023_Atlantic_hurricane_season,1,Hurricane Irma - Wikipedia#437
tropical cyclone,https://en.wikipedia.org/wiki/Tropical_cyclone,1,Hurricane Irma - Wikipedia#3
Antilles,https://en.wikipedia.org/wiki/Antilles,1,Hurricane Irma - Wikipedia#3
Eastern United States,https://en.wikipedia.org/wiki/Eastern_United_States,1,Hurricane Irma - Wikipedia#3
Category 5 hurricane,https://en.wikipedia.org/wiki/Category_5_hurricane,1,Hurricane Irma - Wikipedia#3
hurricane,https://en.wikipedia.org/wiki/Hurricane,1,Hurricane Irma - Wikipedia#6
major hurricane,https://en.wikipedia.org/wiki/Saffir%E2%80%93Simpson_scale#Categories,1,Hurricane Irma - Wikipedia#6
Eleuthera,https://en.wikipedia.org/wiki/Eleuthera,1,Hurricane Irma - Wikipedia#431
Great Charleston,https://en.wikipedia.org/wiki/1893_Atlantic_hurricane_season#Hurricane_Nine,1,Hurricane Irma - Wikipedia#435
Cheniere Caminada,https://en.wikipedia.org/wiki/1893_Cheniere_Caminada_hurricane,1,Hurricane Irma - Wikipedia#435
1893,https://en.wikipedia.org/wiki/1893_Atlantic_hurricane_season,1,Hurricane Irma - Wikipedia#435
Jeanne,https://en.wikipedia.org/wiki/Hurricane_Jeanne,1,Hurricane Irma - Wikipedia#435
World Meteorological Organization,https://en.wikipedia.org/wiki/World_Meteorological_Organization,1,Hurricane Irma - Wikipedia#436
Saffir–Simpson wind scale,https://en.wikipedia.org/wiki/Saffir%E2%80%93Simpson_wind_scale,1,Hurricane Irma - Wikipedia#6
Typhoon Meranti,https://en.wikipedia.org/wiki/Typhoon_Meranti,1,Hurricane Irma - Wikipedia#428
2016,https://en.wikipedia.org/wiki/2016_Pacific_typhoon_season,1,Hurricane Irma - Wikipedia#428
Typhoon Joan U:(https://en.wikipedia.org/wiki/Typhoon_Joan_(1959))___ of ___E:1959,https://en.wikipedia.org/wiki/1959_Pacific_typhoon_season,1,Hurricane Irma - Wikipedia#428
Felix,https://en.wikipedia.org/wiki/Hurricane_Felix,1,Hurricane Irma - Wikipedia#429
Hurricane Donna,https://en.wikipedia.org/wiki/Hurricane_Donna,1,Hurricane Irma - Wikipedia#429
1960,https://en.wikipedia.org/wiki/1960_Atlantic_hurricane_season,1,Hurricane Irma - Wikipedia#429
Caribbean,https://en.wikipedia.org/wiki/Caribbean,1,Hurricane Irma - Wikipedia#11
Danilo Medina,https://en.wikipedia.org/wiki/Danilo_Medina,1,Hurricane Irma - Wikipedia#368
cholera,https://en.wikipedia.org/wiki/Cholera,1,Hurricane Irma - Wikipedia#372
Gibraltar,https://en.wikipedia.org/wiki/Gibraltar,1,Hurricane Irma - Wikipedia#345
Department for International Development,https://en.wikipedia.org/wiki/Department_for_International_Development,1,Hurricane Irma - Wikipedia#345
Kemble Airfield,https://en.wikipedia.org/wiki/Kemble_Airfield,1,Hurricane Irma - Wikipedia#345
RAF Brize Norton,https://en.wikipedia.org/wiki/RAF_Brize_Norton,1,Hurricane Irma - Wikipedia#346
No. 38 Expeditionary Air Wing,https://en.wikipedia.org/wiki/No._38_Expeditionary_Air_Wing,1,Hurricane Irma - Wikipedia#347
Prime Minister of the United Kingdom,https://en.wikipedia.org/wiki/Prime_Minister_of_the_United_Kingdom,1,Hurricane Irma - Wikipedia#351
United Nations Stabilization Mission in Haiti,https://en.wikipedia.org/wiki/United_Nations_Stabilization_Mission_in_Haiti,1,Hurricane Irma - Wikipedia#62
peacekeepers,https://en.wikipedia.org/wiki/Peacekeeping,1,Hurricane Irma - Wikipedia#62
Turks and Caicos,https://en.wikipedia.org/wiki/Turks_and_Caicos,1,Hurricane Irma - Wikipedia#63
WhatsApp,https://en.wikipedia.org/wiki/WhatsApp,1,Hurricane Irma - Wikipedia#64
Atlantis Paradise Island,https://en.wikipedia.org/wiki/Atlantis_Paradise_Island,1,Hurricane Irma - Wikipedia#69
Camagüey Province,https://en.wikipedia.org/wiki/Camag%C3%BCey_Province,1,Hurricane Irma - Wikipedia#70
Dominica,https://en.wikipedia.org/wiki/Dominica,1,Hurricane Irma - Wikipedia#48
communes,https://en.wikipedia.org/wiki/Communes_of_the_Guadeloupe_department,1,Hurricane Irma - Wikipedia#51
2013,https://en.wikipedia.org/wiki/2013_Pacific_typhoon_season,1,Hurricane Irma - Wikipedia#428
2007,https://en.wikipedia.org/wiki/2007_Atlantic_hurricane_season,1,Hurricane Irma - Wikipedia#424
longest durations of Category 5 strength winds,https://en.wikipedia.org/wiki/List_of_Atlantic_hurricane_records#Longest_duration_as_a_Category_5_hurricane,1,Hurricane Irma - Wikipedia#425
accumulated cyclone energy,https://en.wikipedia.org/wiki/Accumulated_cyclone_energy#Individual_storms_in_the_Atlantic,1,Hurricane Irma - Wikipedia#425
1899 San Ciriaco hurricane,https://en.wikipedia.org/wiki/1899_San_Ciriaco_hurricane,1,Hurricane Irma - Wikipedia#426
Monica,https://en.wikipedia.org/wiki/Cyclone_Monica,1,Hurricane Irma - Wikipedia#428
2006,https://en.wikipedia.org/wiki/2005%E2%80%9306_Australian_region_cyclone_season,1,Hurricane Irma - Wikipedia#428
Cape Verde Islands,https://en.wikipedia.org/wiki/Cape_Verde,1,Hurricane Irma - Wikipedia#6
1995,https://en.wikipedia.org/wiki/1995_Atlantic_hurricane_season,1,Hurricane Irma - Wikipedia#429
2016,https://en.wikipedia.org/wiki/2015%E2%80%9316_Australian_region_cyclone_season,1,Hurricane Irma - Wikipedia#428
Zeb,https://en.wikipedia.org/wiki/Typhoon_Zeb,1,Hurricane Irma - Wikipedia#428
1998,https://en.wikipedia.org/wiki/1998_Pacific_typhoon_season,1,Hurricane Irma - Wikipedia#428
Megi U:(https://en.wikipedia.org/wiki/Typhoon_Megi_(2010))___ of ___E:2010,https://en.wikipedia.org/wiki/2010_Pacific_typhoon_season,1,Hurricane Irma - Wikipedia#428
Typhoon Goni,https://en.wikipedia.org/wiki/Typhoon_Goni,1,Hurricane Irma - Wikipedia#428
2020,https://en.wikipedia.org/wiki/2020_Pacific_typhoon_season,1,Hurricane Irma - Wikipedia#428
Typhoon Haiyan,https://en.wikipedia.org/wiki/Typhoon_Haiyan,1,Hurricane Irma - Wikipedia#428
Columbia,"https://en.wikipedia.org/wiki/Columbia_County,_Florida",1,Hurricane Irma - Wikipedia#97
Sarasota,"https://en.wikipedia.org/wiki/Sarasota_County,_Florida",1,Hurricane Irma - Wikipedia#94
Sumter,"https://en.wikipedia.org/wiki/Sumter_County,_Florida",1,Hurricane Irma - Wikipedia#94
Flagler,"https://en.wikipedia.org/wiki/Flagler_County,_Florida",1,Hurricane Irma - Wikipedia#94
Glades,"https://en.wikipedia.org/wiki/Glades_County,_Florida",1,Hurricane Irma - Wikipedia#94
Hernando,"https://en.wikipedia.org/wiki/Hernando_County,_Florida",1,Hurricane Irma - Wikipedia#94
Indian River,"https://en.wikipedia.org/wiki/Indian_River_County,_Florida",1,Hurricane Irma - Wikipedia#94
Martin,"https://en.wikipedia.org/wiki/Martin_County,_Florida",1,Hurricane Irma - Wikipedia#94
Citrus,"https://en.wikipedia.org/wiki/Citrus_County,_Florida",1,Hurricane Irma - Wikipedia#94
Dixie,"https://en.wikipedia.org/wiki/Dixie_County,_Florida",1,Hurricane Irma - Wikipedia#94
counties,https://en.wikipedia.org/wiki/List_of_counties_in_Florida,1,Hurricane Irma - Wikipedia#81
Florida Department of Education,https://en.wikipedia.org/wiki/Florida_Department_of_Education,1,Hurricane Irma - Wikipedia#82
South Florida,https://en.wikipedia.org/wiki/South_Florida,1,Hurricane Irma - Wikipedia#87
Walt Disney World Resort,https://en.wikipedia.org/wiki/Walt_Disney_World_Resort,1,Hurricane Irma - Wikipedia#90
Disney Springs,https://en.wikipedia.org/wiki/Disney_Springs,1,Hurricane Irma - Wikipedia#91
Charlotte,"https://en.wikipedia.org/wiki/Charlotte_County,_Florida",1,Hurricane Irma - Wikipedia#97
Cape Verde Islands,https://en.wikipedia.org/wiki/Cape_Verde_Islands,1,Hurricane Irma - Wikipedia#18
wind shear,https://en.wikipedia.org/wiki/Wind_shear#Vertical_component,1,Hurricane Irma - Wikipedia#20
"ridge U:(https://en.wikipedia.org/wiki/Ridge_(meteorology))___ steering the cyclone weakened, Irma rapidly intensified into a ___E:major hurricane",https://en.wikipedia.org/wiki/Major_hurricane,1,Hurricane Irma - Wikipedia#22
aircraft reconnaissance mission,https://en.wikipedia.org/wiki/Hurricane_hunters,1,Hurricane Irma - Wikipedia#23
annular,https://en.wikipedia.org/wiki/Annular_tropical_cyclone,1,Hurricane Irma - Wikipedia#25
central dense overcast,https://en.wikipedia.org/wiki/Central_dense_overcast,1,Hurricane Irma - Wikipedia#25
SeaWorld Orlando,https://en.wikipedia.org/wiki/SeaWorld_Orlando,1,Hurricane Irma - Wikipedia#91
Kennedy Space Center,https://en.wikipedia.org/wiki/Kennedy_Space_Center,1,Hurricane Irma - Wikipedia#92
Bay,"https://en.wikipedia.org/wiki/Bay_County,_Florida",1,Hurricane Irma - Wikipedia#97
Bradford,"https://en.wikipedia.org/wiki/Bradford_County,_Florida",1,Hurricane Irma - Wikipedia#97
International Charter on Space and Major Disasters,https://en.wikipedia.org/wiki/International_Charter_on_Space_and_Major_Disasters,1,Hurricane Irma - Wikipedia#57
Santo Domingo,https://en.wikipedia.org/wiki/Santo_Domingo,1,Hurricane Irma - Wikipedia#59
Greater Antilles,https://en.wikipedia.org/wiki/Greater_Antilles,1,Hurricane Irma - Wikipedia#28
1932 Cuba hurricane,https://en.wikipedia.org/wiki/1932_Cuba_hurricane,1,Hurricane Irma - Wikipedia#29
United States,https://en.wikipedia.org/wiki/United_States,1,Hurricane Irma - Wikipedia#37
Saint Lucia,https://en.wikipedia.org/wiki/Saint_Lucia,1,Hurricane Irma - Wikipedia#48
Florida Highway Patrol,https://en.wikipedia.org/wiki/Florida_Highway_Patrol,1,Hurricane Irma - Wikipedia#100
shoulder U:(https://en.wikipedia.org/wiki/Shoulder_(road))___ as a lane for moving traffic was allowed on northbound Interstate 75 from ___E:Wildwood,"https://en.wikipedia.org/wiki/Wildwood,_Florida",1,Hurricane Irma - Wikipedia#101
Interstate 4,https://en.wikipedia.org/wiki/Interstate_4,1,Hurricane Irma - Wikipedia#101
State Road 429,https://en.wikipedia.org/wiki/Florida_State_Road_429,1,Hurricane Irma - Wikipedia#101
Celebration,"https://en.wikipedia.org/wiki/Celebration,_Florida",1,Hurricane Irma - Wikipedia#101
Memphis Tigers,https://en.wikipedia.org/wiki/Memphis_Tigers,1,Hurricane Irma - Wikipedia#117
Maine,https://en.wikipedia.org/wiki/2017_Maine_Black_Bears_football_team,1,Hurricane Irma - Wikipedia#117
Georgia State,https://en.wikipedia.org/wiki/2017_Georgia_State_Panthers_football_team,1,Hurricane Irma - Wikipedia#117
Environmental Protection Agency,https://en.wikipedia.org/wiki/United_States_Environmental_Protection_Agency,1,Hurricane Irma - Wikipedia#103
Superfund,https://en.wikipedia.org/wiki/Superfund,1,Hurricane Irma - Wikipedia#103
Direct Relief,https://en.wikipedia.org/wiki/Direct_Relief,1,Hurricane Irma - Wikipedia#103
Georgia Governor,https://en.wikipedia.org/wiki/Governor_of_Georgia,1,Hurricane Irma - Wikipedia#104
Nathan Deal,https://en.wikipedia.org/wiki/Nathan_Deal,1,Hurricane Irma - Wikipedia#104
Atlanta metropolitan area,https://en.wikipedia.org/wiki/Atlanta_metropolitan_area,1,Hurricane Irma - Wikipedia#104
Interstate 95,https://en.wikipedia.org/wiki/Interstate_95_in_Florida,1,Hurricane Irma - Wikipedia#99
Interstate 75,https://en.wikipedia.org/wiki/Interstate_75_in_Florida,1,Hurricane Irma - Wikipedia#99
Atlanta,https://en.wikipedia.org/wiki/Atlanta,1,Hurricane Irma - Wikipedia#104
Interstate 95,https://en.wikipedia.org/wiki/Interstate_95_in_Georgia,1,Hurricane Irma - Wikipedia#105
Chatham County,"https://en.wikipedia.org/wiki/Chatham_County,_Georgia",1,Hurricane Irma - Wikipedia#105
Interstate 16,https://en.wikipedia.org/wiki/Interstate_16,1,Hurricane Irma - Wikipedia#105
Savannah,"https://en.wikipedia.org/wiki/Savannah,_Georgia",1,Hurricane Irma - Wikipedia#105
"Dublin, Georgia","https://en.wikipedia.org/wiki/Dublin,_Georgia",1,Hurricane Irma - Wikipedia#105
Georgia state parks,https://en.wikipedia.org/wiki/Georgia_state_parks,1,Hurricane Irma - Wikipedia#106
Atlanta Motor Speedway,https://en.wikipedia.org/wiki/Atlanta_Motor_Speedway,1,Hurricane Irma - Wikipedia#106
HOT lanes,https://en.wikipedia.org/wiki/HOT_lane,1,Hurricane Irma - Wikipedia#107
