E,U,Frekans,Kaynak_IDler
Member of the Order of Merit,https://en.wikipedia.org/wiki/Member_of_the_Order_of_Merit,1,Margaret Thatcher - Wikipedia#432
made a hereditary baronet,https://en.wikipedia.org/wiki/Thatcher_baronets,1,Margaret Thatcher - Wikipedia#433
"honorific style U:(https://en.wikipedia.org/wiki/Style_(form_of_address))___ ""Lady"",  an automatically conferred title that she declined to use.    She would be made Lady Thatcher in her own right on her subsequent ___E:ennoblement",https://en.wikipedia.org/wiki/Ennoblement,1,Margaret Thatcher - Wikipedia#433
Margaret Thatcher Day,https://en.wikipedia.org/wiki/Margaret_Thatcher_Day,1,Margaret Thatcher - Wikipedia#434
end of the Falklands War,https://en.wikipedia.org/wiki/Aftermath_of_the_Falklands_War,1,Margaret Thatcher - Wikipedia#434
member of the House of Lords,https://en.wikipedia.org/wiki/Member_of_the_House_of_Lords,1,Margaret Thatcher - Wikipedia#435
College of Arms,https://en.wikipedia.org/wiki/College_of_Arms,1,Margaret Thatcher - Wikipedia#436
personal coat of arms,https://en.wikipedia.org/wiki/Armorial_of_prime_ministers_of_the_United_Kingdom,1,Margaret Thatcher - Wikipedia#436
Lady Companion of the Order of the Garter,https://en.wikipedia.org/wiki/Lady_Companion_of_the_Order_of_the_Garter,1,Margaret Thatcher - Wikipedia#436
chivalry,https://en.wikipedia.org/wiki/Chivalry,1,Margaret Thatcher - Wikipedia#436
Ronald Reagan Freedom Award,https://en.wikipedia.org/wiki/Ronald_Reagan_Freedom_Award,1,Margaret Thatcher - Wikipedia#437
Reagan Presidential Foundation,https://en.wikipedia.org/wiki/Reagan_Presidential_Foundation,1,Margaret Thatcher - Wikipedia#437
the Heritage Foundation,https://en.wikipedia.org/wiki/The_Heritage_Foundation,1,Margaret Thatcher - Wikipedia#437
The Viscount Whitelaw,https://en.wikipedia.org/wiki/The_Viscount_Whitelaw,1,Margaret Thatcher - WikipediaCard#2
John Crowder,https://en.wikipedia.org/wiki/John_Crowder,1,Margaret Thatcher - WikipediaCard#3
Hartley Booth,https://en.wikipedia.org/wiki/Hartley_Booth,1,Margaret Thatcher - WikipediaCard#4
Transport,https://en.wikipedia.org/wiki/Shadow_Minister_for_Transport,1,Margaret Thatcher - WikipediaCard#11
Education and Science,https://en.wikipedia.org/wiki/Shadow_Secretary_of_State_for_Education_and_Science,1,Margaret Thatcher - WikipediaCard#13
Environment,https://en.wikipedia.org/wiki/Shadow_Secretary_of_State_for_the_Environment,1,Margaret Thatcher - WikipediaCard#14
deregulation,https://en.wikipedia.org/wiki/Deregulation,1,Margaret Thatcher - Wikipedia#11
European Community,https://en.wikipedia.org/wiki/European_Community,1,Margaret Thatcher - Wikipedia#12
challenge was launched to her leadership,https://en.wikipedia.org/wiki/1990_Conservative_Party_leadership_election,1,Margaret Thatcher - Wikipedia#13
financial markets,https://en.wikipedia.org/wiki/Financial_market,1,Margaret Thatcher - Wikipedia#11
an economic boom,https://en.wikipedia.org/wiki/Lawson_Boom,1,Margaret Thatcher - Wikipedia#11
Commons,https://en.wikipedia.org/wiki/House_of_Commons_of_the_United_Kingdom,1,Margaret Thatcher - Wikipedia#13
Eurosceptic,https://en.wikipedia.org/wiki/Euroscepticism_in_the_United_Kingdom,1,Margaret Thatcher - Wikipedia#12
women's rights,https://en.wikipedia.org/wiki/Women%27s_rights,1,Margaret Thatcher - Wikipedia#387
state-owned companies,https://en.wikipedia.org/wiki/State-owned_companies,1,Margaret Thatcher - Wikipedia#7
ARP service,https://en.wikipedia.org/wiki/ARP_service,1,Margaret Thatcher - Wikipedia#28
died of a stroke,https://en.wikipedia.org/wiki/Death_and_funeral_of_Margaret_Thatcher,1,Margaret Thatcher - Wikipedia#14
Margaret U:(https://en.wikipedia.org/wiki/Margaret_(2009_film))___ (2009) and by ___E:Meryl Streep,https://en.wikipedia.org/wiki/Meryl_Streep,1,Margaret Thatcher - Wikipedia#427
Richard Ingrams,https://en.wikipedia.org/wiki/Richard_Ingrams,1,Margaret Thatcher - Wikipedia#423
realignment,https://en.wikipedia.org/wiki/Political_realignment#Europe,1,Margaret Thatcher - Wikipedia#16
Full list,https://en.wikipedia.org/wiki/List_of_awards_and_honours_received_by_Margaret_Thatcher,1,Margaret Thatcher - WikipediaCard#25
Grantham,https://en.wikipedia.org/wiki/Grantham,1,Margaret Thatcher - Wikipedia#17
Alfred Roberts,https://en.wikipedia.org/wiki/Alfred_Roberts,1,Margaret Thatcher - Wikipedia#18
County Kerry,https://en.wikipedia.org/wiki/County_Kerry,1,Margaret Thatcher - Wikipedia#19
Ireland,https://en.wikipedia.org/wiki/United_Kingdom_of_Great_Britain_and_Ireland,1,Margaret Thatcher - Wikipedia#19
tobacconist,https://en.wikipedia.org/wiki/Tobacconist,1,Margaret Thatcher - Wikipedia#20
before the Second World War,https://en.wikipedia.org/wiki/Events_preceding_World_War_II_in_Europe,1,Margaret Thatcher - Wikipedia#20
escaped Nazi Germany,https://en.wikipedia.org/wiki/Jewish_refugees_from_German-occupied_Europe_in_the_United_Kingdom,1,Margaret Thatcher - Wikipedia#20
alderman,https://en.wikipedia.org/wiki/Alderman,1,Margaret Thatcher - Wikipedia#22
Methodist local preacher,https://en.wikipedia.org/wiki/Methodist_local_preacher,1,Margaret Thatcher - Wikipedia#22
"Wesleyan Methodist U:(https://en.wikipedia.org/wiki/Wesleyan_Methodist_Church_(Great_Britain))___ ,  attending the ___E:Finkin Street Methodist Church",https://en.wikipedia.org/wiki/Finkin_Street_Methodist_Church,1,Margaret Thatcher - Wikipedia#23
angels,https://en.wikipedia.org/wiki/Angel,1,Margaret Thatcher - Wikipedia#23
breastbone,https://en.wikipedia.org/wiki/Breastbone,1,Margaret Thatcher - Wikipedia#23
Liberal U:(https://en.wikipedia.org/wiki/Liberal_Party_(UK))___ family but stood (as was then customary in local government) as an ___E:Independent,https://en.wikipedia.org/wiki/Independent_politician,1,Margaret Thatcher - Wikipedia#24
Huntingtower Road Primary School,https://en.wikipedia.org/wiki/Huntingtower_Road_Primary_School,1,Margaret Thatcher - Wikipedia#26
Kesteven and Grantham Girls' School,https://en.wikipedia.org/wiki/Kesteven_and_Grantham_Girls%27_School,1,Margaret Thatcher - Wikipedia#26
head girl,https://en.wikipedia.org/wiki/Head_girl,1,Margaret Thatcher - Wikipedia#28
fire watcher,https://en.wikipedia.org/wiki/Fire_watcher,1,Margaret Thatcher - Wikipedia#28
landslide,https://en.wikipedia.org/wiki/Landslide_victory,1,Margaret Thatcher - Wikipedia#9
