E,U,Frekans,Kaynak_IDler
Market research,https://en.wikipedia.org/wiki/Market_research,2,The Harris Poll - Wikipedia#1;The Harris Poll - WikipediaCard#3
John Gerzema,https://en.wikipedia.org/wiki/John_Gerzema,2,The Harris Poll - Wikipedia#3;The Harris Poll - WikipediaCard#7
John F. Kennedy,https://en.wikipedia.org/wiki/John_F._Kennedy,2,The Harris Poll - Wikipedia#6
Louis Harris,https://en.wikipedia.org/wiki/Louis_Harris,2,The Harris Poll - Wikipedia#11;The Harris Poll - WikipediaCard#5
Harvard University,https://en.wikipedia.org/wiki/Harvard_University,1,The Harris Poll - Wikipedia#5
Center for American Political Studies,https://en.wikipedia.org/wiki/Center_for_American_Political_Studies,1,The Harris Poll - Wikipedia#5
public opinion,https://en.wikipedia.org/wiki/Public_opinion,1,The Harris Poll - Wikipedia#6
"Rochester, New York","https://en.wikipedia.org/wiki/Rochester,_New_York",1,The Harris Poll - Wikipedia#4
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,1,The Harris Poll - Wikipedia#6
Gannett,https://en.wikipedia.org/wiki/Gannett,1,The Harris Poll - Wikipedia#7
Private,https://en.wikipedia.org/wiki/Privately_held_company,1,The Harris Poll - WikipediaCard#1
Nasdaq,https://en.wikipedia.org/wiki/Nasdaq,1,The Harris Poll - WikipediaCard#2
CEO,https://en.wikipedia.org/wiki/Chief_executive_officer,1,The Harris Poll - WikipediaCard#7
Mark Penn,https://en.wikipedia.org/wiki/Mark_Penn,1,The Harris Poll - WikipediaCard#7
chairman,https://en.wikipedia.org/wiki/Chairman,1,The Harris Poll - WikipediaCard#7
Stagwell,https://en.wikipedia.org/wiki/Stagwell,1,The Harris Poll - WikipediaCard#8
