E,U,Frekans,Kaynak_IDler
Al Gore,https://en.wikipedia.org/wiki/Al_Gore,3,Bill Clinton - Wikipedia#145;Bill Clinton - Wikipedia#297;Bill Clinton - WikipediaCard#1
Gennifer Flowers,https://en.wikipedia.org/wiki/Gennifer_Flowers,3,Bill Clinton - Wikipedia#114;Bill Clinton - Wikipedia#121;Bill Clinton - Wikipedia#401
Whitewater controversy,https://en.wikipedia.org/wiki/Whitewater_controversy,3,Bill Clinton - Wikipedia#105;Bill Clinton - Wikipedia#115;Bill Clinton - Wikipedia#158
Yale Law School,https://en.wikipedia.org/wiki/Yale_Law_School,3,Bill Clinton - Wikipedia#2;Bill Clinton - Wikipedia#55;Bill Clinton - Wikipedia#77
Monica Lewinsky,https://en.wikipedia.org/wiki/Monica_Lewinsky,3,Bill Clinton - Wikipedia#17;Bill Clinton - Wikipedia#273;Bill Clinton - Wikipedia#401
Janet Reno,https://en.wikipedia.org/wiki/Janet_Reno,2,Bill Clinton - Wikipedia#192;Bill Clinton - Wikipedia#294
North American Free Trade Agreement,https://en.wikipedia.org/wiki/North_American_Free_Trade_Agreement,2,Bill Clinton - Wikipedia#168;Bill Clinton - Wikipedia#8
Omnibus Crime Bill,https://en.wikipedia.org/wiki/Violent_Crime_Control_and_Law_Enforcement_Act,2,Bill Clinton - Wikipedia#226;Bill Clinton - Wikipedia#8
a health care reform plan,https://en.wikipedia.org/wiki/Clinton_health_care_plan_of_1993,2,Bill Clinton - Wikipedia#197;Bill Clinton - Wikipedia#8
Personal Responsibility and Work Opportunity Act,https://en.wikipedia.org/wiki/Personal_Responsibility_and_Work_Opportunity_Act,2,Bill Clinton - Wikipedia#168;Bill Clinton - Wikipedia#9
State Children's Health Insurance Program,https://en.wikipedia.org/wiki/State_Children%27s_Health_Insurance_Program,2,Bill Clinton - Wikipedia#252;Bill Clinton - Wikipedia#9
Ruth Bader Ginsburg,https://en.wikipedia.org/wiki/Ruth_Bader_Ginsburg,2,Bill Clinton - Wikipedia#10;Bill Clinton - Wikipedia#354
Stephen Breyer,https://en.wikipedia.org/wiki/Stephen_Breyer,2,Bill Clinton - Wikipedia#10;Bill Clinton - Wikipedia#354
Ricky Ray Rector,https://en.wikipedia.org/wiki/Ricky_Ray_Rector,2,Bill Clinton - Wikipedia#111;Bill Clinton - Wikipedia#133
Ross Perot,https://en.wikipedia.org/wiki/Ross_Perot,2,Bill Clinton - Wikipedia#150;Bill Clinton - Wikipedia#5
issued,https://en.wikipedia.org/wiki/Bill_Clinton_pardon_controversy,2,Bill Clinton - Wikipedia#114;Bill Clinton - Wikipedia#288
Steven Spielberg,https://en.wikipedia.org/wiki/Steven_Spielberg,2,Bill Clinton - Wikipedia#293;Bill Clinton - Wikipedia#76
