E,U,Frekans,Kaynak_IDler
Alaska,https://en.wikipedia.org/wiki/Alaska,2,Arctic Alaska - Wikipedia#1;Arctic Alaska - Wikipedia#12
U.S.,https://en.wikipedia.org/wiki/United_States,1,Arctic Alaska - Wikipedia#1
region,https://en.wikipedia.org/wiki/Region,1,Arctic Alaska - Wikipedia#1
state,https://en.wikipedia.org/wiki/U.S._state,1,Arctic Alaska - Wikipedia#1
Arctic Ocean,https://en.wikipedia.org/wiki/Arctic_Ocean,1,Arctic Alaska - Wikipedia#1
North Slope Borough,"https://en.wikipedia.org/wiki/North_Slope_Borough,_Alaska",1,Arctic Alaska - Wikipedia#2
Northwest Arctic Borough,"https://en.wikipedia.org/wiki/Northwest_Arctic_Borough,_Alaska",1,Arctic Alaska - Wikipedia#2
Nome Census Area,"https://en.wikipedia.org/wiki/Nome_Census_Area,_Alaska",1,Arctic Alaska - Wikipedia#2
Yukon-Koyukuk Census Area,"https://en.wikipedia.org/wiki/Yukon-Koyukuk_Census_Area,_Alaska",1,Arctic Alaska - Wikipedia#2
towns,https://en.wikipedia.org/wiki/Town,1,Arctic Alaska - Wikipedia#3
Prudhoe Bay,"https://en.wikipedia.org/wiki/Prudhoe_Bay,_Alaska",1,Arctic Alaska - Wikipedia#3
Utqiaġvik,https://en.wikipedia.org/wiki/Utqia%C4%A1vik,1,Arctic Alaska - Wikipedia#3
Kotzebue,"https://en.wikipedia.org/wiki/Kotzebue,_Alaska",1,Arctic Alaska - Wikipedia#3
Nome,"https://en.wikipedia.org/wiki/Nome,_Alaska",1,Arctic Alaska - Wikipedia#3
Galena,"https://en.wikipedia.org/wiki/Galena,_Alaska",1,Arctic Alaska - Wikipedia#3
Arctic Circle,https://en.wikipedia.org/wiki/Arctic_Circle,1,Arctic Alaska - Wikipedia#3
highways,https://en.wikipedia.org/wiki/Highway,1,Arctic Alaska - Wikipedia#4
aircraft,https://en.wikipedia.org/wiki/Aircraft,1,Arctic Alaska - Wikipedia#4
snowmobile,https://en.wikipedia.org/wiki/Snowmobile,1,Arctic Alaska - Wikipedia#4
weather,https://en.wikipedia.org/wiki/Weather,1,Arctic Alaska - Wikipedia#4
Alaska Native,https://en.wikipedia.org/wiki/Alaska_Native,1,Arctic Alaska - Wikipedia#5
salmon,https://en.wikipedia.org/wiki/Salmon,1,Arctic Alaska - Wikipedia#5
fishing,https://en.wikipedia.org/wiki/Fishing,1,Arctic Alaska - Wikipedia#5
gold,https://en.wikipedia.org/wiki/Gold,1,Arctic Alaska - Wikipedia#5
extraction of petroleum,https://en.wikipedia.org/wiki/Extraction_of_petroleum,1,Arctic Alaska - Wikipedia#5
ecosystem,https://en.wikipedia.org/wiki/Ecosystem,1,Arctic Alaska - Wikipedia#6
tundra,https://en.wikipedia.org/wiki/Tundra,1,Arctic Alaska - Wikipedia#6
mountain ranges,https://en.wikipedia.org/wiki/Mountain_range,1,Arctic Alaska - Wikipedia#6
coastal plains,https://en.wikipedia.org/wiki/Coastal_plain,1,Arctic Alaska - Wikipedia#6
bears,https://en.wikipedia.org/wiki/Bear,1,Arctic Alaska - Wikipedia#6
wolves,https://en.wikipedia.org/wiki/Alaskan_tundra_wolf,1,Arctic Alaska - Wikipedia#6
sheep,https://en.wikipedia.org/wiki/Sheep,1,Arctic Alaska - Wikipedia#6
muskoxen,https://en.wikipedia.org/wiki/Muskox,1,Arctic Alaska - Wikipedia#6
caribou,https://en.wikipedia.org/wiki/Porcupine_caribou,1,Arctic Alaska - Wikipedia#6
species,https://en.wikipedia.org/wiki/Species,1,Arctic Alaska - Wikipedia#6
birds,https://en.wikipedia.org/wiki/Bird,1,Arctic Alaska - Wikipedia#6
Arctic coastal tundra,https://en.wikipedia.org/wiki/Arctic_coastal_tundra,1,Arctic Alaska - Wikipedia#6
Arctic National Wildlife Refuge,https://en.wikipedia.org/wiki/Arctic_National_Wildlife_Refuge,1,Arctic Alaska - Wikipedia#7
Gates of the Arctic National Park and Preserve,https://en.wikipedia.org/wiki/Gates_of_the_Arctic_National_Park_and_Preserve,1,Arctic Alaska - Wikipedia#7
Kobuk Valley National Park,https://en.wikipedia.org/wiki/Kobuk_Valley_National_Park,1,Arctic Alaska - Wikipedia#7
National Petroleum Reserve–Alaska,https://en.wikipedia.org/wiki/National_Petroleum_Reserve%E2%80%93Alaska,1,Arctic Alaska - Wikipedia#7
midnight sun,https://en.wikipedia.org/wiki/Midnight_sun,1,Arctic Alaska - Wikipedia#8
polar night,https://en.wikipedia.org/wiki/Polar_night,1,Arctic Alaska - Wikipedia#8
