E,U,Frekans,Kaynak_IDler
National Highway Traffic Safety Administration,https://en.wikipedia.org/wiki/National_Highway_Traffic_Safety_Administration,4,Car Allowance Rebate System - Wikipedia#20;Car Allowance Rebate System - Wikipedia#44;Car Allowance Rebate System - Wikipedia#55;Car Allowance Rebate System - Wikipedia#96
Congress,https://en.wikipedia.org/wiki/U.S._Congress,2,Car Allowance Rebate System - Wikipedia#21;Car Allowance Rebate System - Wikipedia#5
Department of Transportation,https://en.wikipedia.org/wiki/U.S._Department_of_Transportation,2,Car Allowance Rebate System - Wikipedia#21;Car Allowance Rebate System - Wikipedia#4
Obama administration,https://en.wikipedia.org/wiki/Obama_administration,2,Car Allowance Rebate System - Wikipedia#108;Car Allowance Rebate System - Wikipedia#21
2008 financial crisis,https://en.wikipedia.org/wiki/2008_financial_crisis,2,Car Allowance Rebate System - Wikipedia#2;Car Allowance Rebate System - Wikipedia#87
GMC Typhoon,https://en.wikipedia.org/wiki/GMC_Typhoon,2,Car Allowance Rebate System - Wikipedia#103;Car Allowance Rebate System - Wikipedia#105
Ford Explorer,https://en.wikipedia.org/wiki/Ford_Explorer,2,Car Allowance Rebate System - Wikipedia#69;Car Allowance Rebate System - Wikipedia#71
4WD,https://en.wikipedia.org/wiki/Four-wheel_drive,2,Car Allowance Rebate System - Wikipedia#69;Car Allowance Rebate System - Wikipedia#71
Brookings Institution,https://en.wikipedia.org/wiki/Brookings_Institution,2,Car Allowance Rebate System - Wikipedia#84;Car Allowance Rebate System - Wikipedia#92
fuel economy,https://en.wikipedia.org/wiki/Fuel_economy_in_automobiles,2,Car Allowance Rebate System - Wikipedia#68;Car Allowance Rebate System - Wikipedia#87
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Car Allowance Rebate System - Wikipedia#23;Car Allowance Rebate System - Wikipedia#63
Betty Sutton,https://en.wikipedia.org/wiki/Betty_Sutton,1,Car Allowance Rebate System - Wikipedia#10
Ohio,https://en.wikipedia.org/wiki/Ohio,1,Car Allowance Rebate System - Wikipedia#10
