E,U,Frekans,Kaynak_IDler
al-Qaeda in the Arabian Peninsula,https://en.wikipedia.org/wiki/Al-Qaeda_in_the_Arabian_Peninsula,4,Raid on Yakla - Wikipedia#17;Raid on Yakla - Wikipedia#2;Raid on Yakla - Wikipedia#23;Raid on Yakla - Wikipedia#66
United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates,4,Raid on Yakla - Wikipedia#15;Raid on Yakla - Wikipedia#24;Raid on Yakla - Wikipedia#4;Raid on Yakla - Wikipedia#49
United States,https://en.wikipedia.org/wiki/United_States,2,Raid on Yakla - Wikipedia#15;Raid on Yakla - Wikipedia#3
Al Bayda Governorate,https://en.wikipedia.org/wiki/Al_Bayda_Governorate,2,Raid on Yakla - Wikipedia#15;Raid on Yakla - Wikipedia#72
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Raid on Yakla - Wikipedia#16;Raid on Yakla - Wikipedia#40
CENTCOM,https://en.wikipedia.org/wiki/United_States_Central_Command,2,Raid on Yakla - Wikipedia#18;Raid on Yakla - Wikipedia#75
Qasim al-Raymi,https://en.wikipedia.org/wiki/Qasim_al-Raymi,2,Raid on Yakla - Wikipedia#17;Raid on Yakla - Wikipedia#59
Defense Secretary Jim Mattis,https://en.wikipedia.org/wiki/Jim_Mattis,2,Raid on Yakla - Wikipedia#41;Raid on Yakla - Wikipedia#92
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,2,Raid on Yakla - Wikipedia#40;Raid on Yakla - Wikipedia#83
International Crisis Group,https://en.wikipedia.org/wiki/International_Crisis_Group,2,Raid on Yakla - Wikipedia#25;Raid on Yakla - Wikipedia#89
Bell Boeing MV-22B Osprey,https://en.wikipedia.org/wiki/Bell_Boeing_V-22_Osprey,2,Raid on Yakla - Wikipedia#20;Raid on Yakla - Wikipedia#49
Anwar al-Awlaki,https://en.wikipedia.org/wiki/Anwar_al-Awlaki,2,Raid on Yakla - Wikipedia#19;Raid on Yakla - Wikipedia#77
Nawar al-Awlaki,https://en.wikipedia.org/wiki/Nawar_al-Awlaki,2,Raid on Yakla - Wikipedia#19;Raid on Yakla - Wikipedia#76
AP,https://en.wikipedia.org/wiki/Associated_Press,2,Raid on Yakla - Wikipedia#110;Raid on Yakla - Wikipedia#63
U.S. Special Operations Command,https://en.wikipedia.org/wiki/United_States_Special_Operations_Command,1,Raid on Yakla - Wikipedia#18
Central Intelligence Agency,https://en.wikipedia.org/wiki/CIA,1,Raid on Yakla - Wikipedia#18
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Raid on Yakla - Wikipedia#16
Yemen,https://en.wikipedia.org/wiki/Yemen,1,Raid on Yakla - Wikipedia#15
Houthi rebellion (2014),https://en.wikipedia.org/wiki/Houthi_insurgency,1,Raid on Yakla - Wikipedia#6
counterterrorism,https://en.wikipedia.org/wiki/Counterterrorism,1,Raid on Yakla - Wikipedia#16
Navy SEAL,https://en.wikipedia.org/wiki/Navy_SEAL,1,Raid on Yakla - Wikipedia#19
operation,https://en.wikipedia.org/wiki/2014_hostage_rescue_operations_in_Yemen,1,Raid on Yakla - Wikipedia#24
Houthi,https://en.wikipedia.org/wiki/Houthis,1,Raid on Yakla - Wikipedia#22
Obama administration,https://en.wikipedia.org/wiki/Obama_administration,1,Raid on Yakla - Wikipedia#37
Abdrabbuh Mansur Hadi,https://en.wikipedia.org/wiki/Abdrabbuh_Mansur_Hadi,1,Raid on Yakla - Wikipedia#33
U.S. involvement in Yemen,https://en.wikipedia.org/wiki/U.S._involvement_in_Yemen,1,Raid on Yakla - Wikipedia#39
Trump Administration,https://en.wikipedia.org/wiki/First_presidency_of_Donald_Trump,1,Raid on Yakla - Wikipedia#39
Situation Room,https://en.wikipedia.org/wiki/Situation_Room,1,Raid on Yakla - Wikipedia#40
Saudi Arabian-led intervention in Yemen,https://en.wikipedia.org/wiki/Saudi_Arabian-led_intervention_in_Yemen,1,Raid on Yakla - Wikipedia#22
civilians,https://en.wikipedia.org/wiki/Civilian_casualties_from_U.S._drone_strikes,1,Raid on Yakla - Wikipedia#40
Jared Kushner,https://en.wikipedia.org/wiki/Jared_Kushner,1,Raid on Yakla - Wikipedia#41
Steve Bannon,https://en.wikipedia.org/wiki/Steve_Bannon,1,Raid on Yakla - Wikipedia#41
Joseph Dunford,https://en.wikipedia.org/wiki/Joseph_Dunford,1,Raid on Yakla - Wikipedia#42
Joint Chiefs of Staff,https://en.wikipedia.org/wiki/Joint_Chiefs_of_Staff,1,Raid on Yakla - Wikipedia#42
National Security Advisor U:(https://en.wikipedia.org/wiki/National_Security_Advisor_(United_States))___ ___E:Michael Flynn,https://en.wikipedia.org/wiki/Michael_Flynn,1,Raid on Yakla - Wikipedia#42
State Department,https://en.wikipedia.org/wiki/United_States_Department_of_State,1,Raid on Yakla - Wikipedia#43
National Security Council,https://en.wikipedia.org/wiki/United_States_National_Security_Council,1,Raid on Yakla - Wikipedia#46
DEVGRU,https://en.wikipedia.org/wiki/Seal_Team_Six,1,Raid on Yakla - Wikipedia#48
Djibouti,https://en.wikipedia.org/wiki/Djibouti,1,Raid on Yakla - Wikipedia#48
Naval Special Warfare Development Group,https://en.wikipedia.org/wiki/Naval_Special_Warfare_Development_Group,1,Raid on Yakla - Wikipedia#49
United States Marine Corps,https://en.wikipedia.org/wiki/United_States_Marine_Corps,1,Raid on Yakla - Wikipedia#55
clinic,https://en.wikipedia.org/wiki/Clinic,1,Raid on Yakla - Wikipedia#58
mosque,https://en.wikipedia.org/wiki/Mosque,1,Raid on Yakla - Wikipedia#58
school,https://en.wikipedia.org/wiki/School,1,Raid on Yakla - Wikipedia#58
United Arab Emirates Army,https://en.wikipedia.org/wiki/United_Arab_Emirates_Army,1,Raid on Yakla - Wikipedia#18
taunting,https://en.wikipedia.org/wiki/Taunting,1,Raid on Yakla - Wikipedia#59
site exploitation,https://en.wikipedia.org/wiki/Site_exploitation,1,Raid on Yakla - Wikipedia#64
NBC News,https://en.wikipedia.org/wiki/NBC_News,1,Raid on Yakla - Wikipedia#64
CENTCOM,https://en.wikipedia.org/wiki/CENTCOM,1,Raid on Yakla - Wikipedia#68
Farea Al-Muslimi,https://en.wikipedia.org/wiki/Farea_Al-Muslim,1,Raid on Yakla - Wikipedia#70
Carnegie Middle East Center,https://en.wikipedia.org/wiki/Carnegie_Middle_East_Center,1,Raid on Yakla - Wikipedia#70
The Pentagon,https://en.wikipedia.org/wiki/The_Pentagon,1,Raid on Yakla - Wikipedia#71
Human Rights Watch,https://en.wikipedia.org/wiki/Human_Rights_Watch,1,Raid on Yakla - Wikipedia#72
Bureau of Investigative Journalism,https://en.wikipedia.org/wiki/Bureau_of_Investigative_Journalism,1,Raid on Yakla - Wikipedia#73
NGO,https://en.wikipedia.org/wiki/Non-governmental_organization,1,Raid on Yakla - Wikipedia#73
American citizen,https://en.wikipedia.org/wiki/American_citizen,1,Raid on Yakla - Wikipedia#76
Nasser al-Awlaki,https://en.wikipedia.org/wiki/Nasser_al-Awlaki,1,Raid on Yakla - Wikipedia#76
Abdulrahman al-Awlaki,https://en.wikipedia.org/wiki/Abdulrahman_al-Awlaki,1,Raid on Yakla - Wikipedia#77
Sean Spicer,https://en.wikipedia.org/wiki/Sean_Spicer,1,Raid on Yakla - Wikipedia#82
Mark Hertling,https://en.wikipedia.org/wiki/Mark_Hertling,1,Raid on Yakla - Wikipedia#83
Juan Zarate,https://en.wikipedia.org/wiki/Juan_Zarate,1,Raid on Yakla - Wikipedia#83
David Sanger,https://en.wikipedia.org/wiki/David_E._Sanger,1,Raid on Yakla - Wikipedia#85
radicalize,https://en.wikipedia.org/wiki/Radicalization,1,Raid on Yakla - Wikipedia#89
Karen J. Greenberg,https://en.wikipedia.org/wiki/Karen_J._Greenberg,1,Raid on Yakla - Wikipedia#90
Fordham University's,https://en.wikipedia.org/wiki/Fordham_University,1,Raid on Yakla - Wikipedia#90
during Trump's address to a joint session of Congress,"https://en.wikipedia.org/wiki/Donald_Trump_speech_to_joint_session_of_Congress,_February_2017",1,Raid on Yakla - Wikipedia#92
U.S. Central Command,https://en.wikipedia.org/wiki/U.S._Central_Command,1,Raid on Yakla - Wikipedia#95
Dover Air Force Base,https://en.wikipedia.org/wiki/Dover_Air_Force_Base,1,Raid on Yakla - Wikipedia#99
missiles and drones,https://en.wikipedia.org/wiki/Drone_strikes_in_Yemen,1,Raid on Yakla - Wikipedia#103
House Armed Services Committee,https://en.wikipedia.org/wiki/House_Armed_Services_Committee,1,Raid on Yakla - Wikipedia#105
Mac Thornberry,https://en.wikipedia.org/wiki/Mac_Thornberry,1,Raid on Yakla - Wikipedia#105
Ruben Gallego,https://en.wikipedia.org/wiki/Ruben_Gallego,1,Raid on Yakla - Wikipedia#106
Ted Lieu,https://en.wikipedia.org/wiki/Ted_Lieu,1,Raid on Yakla - Wikipedia#106
Amnesty International,https://en.wikipedia.org/wiki/Amnesty_International,1,Raid on Yakla - Wikipedia#108
international humanitarian law,https://en.wikipedia.org/wiki/International_humanitarian_law,1,Raid on Yakla - Wikipedia#108
laws of war,https://en.wikipedia.org/wiki/Laws_of_war,1,Raid on Yakla - Wikipedia#108
Abdulmalik Al-Mekhlafi,https://en.wikipedia.org/wiki/Abdulmalik_Al-Mekhlafi,1,Raid on Yakla - Wikipedia#109
