E,U,Frekans,Kaynak_IDler
Student Aid and Fiscal Responsibility Act,https://en.wikipedia.org/wiki/Student_Aid_and_Fiscal_Responsibility_Act,3,Health Care and Education Reconciliation Act of 2010 - Wikipedia#2;Health Care and Education Reconciliation Act of 2010 - Wikipedia#24;Health Care and Education Reconciliation Act of 2010 - Wikipedia#7
Pub. L.,"https://en.wikipedia.org/wiki/Act_of_Congress#Public_law,_private_law,_designation",2,Health Care and Education Reconciliation Act of 2010 - Wikipedia#1
Affordable Care Act,https://en.wikipedia.org/wiki/Affordable_Care_Act,2,Health Care and Education Reconciliation Act of 2010 - Wikipedia#1;Health Care and Education Reconciliation Act of 2010 - Wikipedia#22
Pell Grants,https://en.wikipedia.org/wiki/Pell_Grant,2,Health Care and Education Reconciliation Act of 2010 - Wikipedia#17;Health Care and Education Reconciliation Act of 2010 - Wikipedia#3
Patient Protection and Affordable Care Act,https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,2,Health Care and Education Reconciliation Act of 2010 - Wikipedia#20;Health Care and Education Reconciliation Act of 2010 - Wikipedia#5
House,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,2,Health Care and Education Reconciliation Act of 2010 - Wikipedia#13;Health Care and Education Reconciliation Act of 2010 - Wikipedia#14
U.S. House of Representatives,https://en.wikipedia.org/wiki/U.S._House_of_Representatives,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#3
111th United States Congress,https://en.wikipedia.org/wiki/111th_United_States_Congress,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#1
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#4
Byrd Rule,https://en.wikipedia.org/wiki/Byrd_Rule,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#3
Northern Virginia Community College,https://en.wikipedia.org/wiki/Northern_Virginia_Community_College,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#4
Ted Kennedy,https://en.wikipedia.org/wiki/Ted_Kennedy,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#5
filibuster,https://en.wikipedia.org/wiki/Filibuster,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#6
Stat.,https://en.wikipedia.org/wiki/United_States_Statutes_at_Large,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#1
Obama administration,https://en.wikipedia.org/wiki/Obama_administration,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#6
Nancy Pelosi,https://en.wikipedia.org/wiki/Nancy_Pelosi,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#6
Budget Committee,https://en.wikipedia.org/wiki/United_States_House_Committee_on_the_Budget,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#7
budget resolution,https://en.wikipedia.org/wiki/Budget_resolution,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#7
America's Affordable Health Choices Act of 2009,https://en.wikipedia.org/wiki/America%27s_Affordable_Health_Choices_Act_of_2009,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#7
Ways and Means Committee,https://en.wikipedia.org/wiki/United_States_House_Committee_on_Ways_and_Means,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#7
Education and Labor Committee,https://en.wikipedia.org/wiki/United_States_House_Committee_on_Education_and_Labor,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#7
Rules Committee,https://en.wikipedia.org/wiki/United_States_House_Committee_on_Rules,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#9
self-executing rule,https://en.wikipedia.org/wiki/Self-executing_rule,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#13
previous question,https://en.wikipedia.org/wiki/Previous_question,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#14
Blanche Lincoln,https://en.wikipedia.org/wiki/Blanche_Lincoln,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#19
Ben Nelson,https://en.wikipedia.org/wiki/Ben_Nelson,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#19
Mark Pryor,https://en.wikipedia.org/wiki/Mark_Pryor,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#19
tax avoidance,https://en.wikipedia.org/wiki/Tax_avoidance,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#26
Congressional Budget Office,https://en.wikipedia.org/wiki/Congressional_Budget_Office,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#27
federal deficits,https://en.wikipedia.org/wiki/Federal_deficit,1,Health Care and Education Reconciliation Act of 2010 - Wikipedia#27
