E,U,Frekans,Kaynak_IDler
Secretary Blinken,https://en.wikipedia.org/wiki/Antony_Blinken,1,Islamic State - Wikipedia#290
militia,https://en.wikipedia.org/wiki/Militia,1,Islamic State - Wikipedia#291
Institute for the Study of War,https://en.wikipedia.org/wiki/Institute_for_the_Study_of_War,1,Islamic State - Wikipedia#292
Baghdad,https://en.wikipedia.org/wiki/Baghdad,1,Islamic State - Wikipedia#294
Chuck Hagel,https://en.wikipedia.org/wiki/Chuck_Hagel,1,Islamic State - Wikipedia#299
Daniel Benjamin,https://en.wikipedia.org/wiki/Daniel_Benjamin,1,Islamic State - Wikipedia#299
Pankaj Mishra,https://en.wikipedia.org/wiki/Pankaj_Mishra,1,Islamic State - Wikipedia#300
Reuters,https://en.wikipedia.org/wiki/Reuters,1,Islamic State - Wikipedia#306
Fawaz Gerges,https://en.wikipedia.org/wiki/Fawaz_Gerges,1,Islamic State - Wikipedia#308
US invasion of Iraq,https://en.wikipedia.org/wiki/2003_invasion_of_Iraq,1,Islamic State - Wikipedia#308
Abdullah Azzam,https://en.wikipedia.org/wiki/Abdullah_Yusuf_Azzam,1,Islamic State - Wikipedia#31
Zawahiri,https://en.wikipedia.org/wiki/Zawahiri,1,Islamic State - Wikipedia#31
Abu Bakr Naji,https://en.wikipedia.org/wiki/Mohammad_Hasan_Khalil_al-Hakim,1,Islamic State - Wikipedia#32
Salafi theology,https://en.wikipedia.org/wiki/Athari,1,Islamic State - Wikipedia#33
heretics,https://en.wikipedia.org/wiki/Heretics,1,Islamic State - Wikipedia#33
creed,https://en.wikipedia.org/wiki/Aqidah,1,Islamic State - Wikipedia#37
Murji'ites,https://en.wikipedia.org/wiki/Murji%27ah,1,Islamic State - Wikipedia#37
puritanical,https://en.wikipedia.org/wiki/Islamic_puritanism,1,Islamic State - Wikipedia#37
Sunni Islam,https://en.wikipedia.org/wiki/Sunni_Islam,1,Islamic State - Wikipedia#37
religious violence,https://en.wikipedia.org/wiki/Religious_violence#Islam,1,Islamic State - Wikipedia#39
infidels,https://en.wikipedia.org/wiki/Kafir,1,Islamic State - Wikipedia#39
apostates,https://en.wikipedia.org/wiki/Apostasy_in_Islam,1,Islamic State - Wikipedia#39
Black Standard,https://en.wikipedia.org/wiki/Black_Standard,1,Islamic State - Wikipedia#40
Seal of Muhammad,https://en.wikipedia.org/wiki/Seal_of_Muhammad,1,Islamic State - Wikipedia#40
early Islam,https://en.wikipedia.org/wiki/Early_history_of_Islam,1,Islamic State - Wikipedia#41
Boko Haram,https://en.wikipedia.org/wiki/Boko_Haram,1,Islamic State - Wikipedia#44
Abu Bakr Naji,https://en.wikipedia.org/wiki/Abu_Bakr_Naji,1,Islamic State - Wikipedia#45
Salah,https://en.wikipedia.org/wiki/Salah,1,Islamic State - Wikipedia#51
capital punishment,https://en.wikipedia.org/wiki/Capital_punishment_in_Islam,1,Islamic State - Wikipedia#51
Sunni,https://en.wikipedia.org/wiki/Sunni,1,Islamic State - Wikipedia#51
Al Saud family,https://en.wikipedia.org/wiki/House_of_Saud,1,Islamic State - Wikipedia#58
violence,https://en.wikipedia.org/wiki/Violence,1,Islamic State - Wikipedia#62
innovations,https://en.wikipedia.org/wiki/Bid%27ah,1,Islamic State - Wikipedia#66
Ottoman Empire,https://en.wikipedia.org/wiki/Ottoman_Empire,1,Islamic State - Wikipedia#67
Hamas,https://en.wikipedia.org/wiki/Hamas,1,Islamic State - Wikipedia#70
Abdulelah Haider Shaye,https://en.wikipedia.org/wiki/Abdulelah_Haider_Shaye,1,Islamic State - Wikipedia#71
apocalypticism,https://en.wikipedia.org/wiki/Apocalypticism,1,Islamic State - Wikipedia#76
Day of Judgment,https://en.wikipedia.org/wiki/Day_of_Judgment_in_Islam,1,Islamic State - Wikipedia#76
Dabiq,"https://en.wikipedia.org/wiki/Dabiq,_Syria",1,Islamic State - Wikipedia#76
Will McCants,https://en.wikipedia.org/wiki/Will_McCants,1,Islamic State - Wikipedia#77
Islamic state,https://en.wikipedia.org/wiki/Islamic_state,1,Islamic State - Wikipedia#87
Jürgen Todenhöfer,https://en.wikipedia.org/wiki/J%C3%BCrgen_Todenh%C3%B6fer,1,Islamic State - Wikipedia#94
Mosul,https://en.wikipedia.org/wiki/Mosul,1,Islamic State - Wikipedia#94
Southwestern Asia,https://en.wikipedia.org/wiki/Southwestern_Asia,1,Islamic State - Wikipedia#96
World War I,https://en.wikipedia.org/wiki/World_War_I,1,Islamic State - Wikipedia#96
Sykes–Picot Agreement,https://en.wikipedia.org/wiki/Sykes%E2%80%93Picot_Agreement,1,Islamic State - Wikipedia#96
Iraqi Air Force,https://en.wikipedia.org/wiki/Iraqi_Air_Force,1,Islamic State - Wikipedia#98
Assad regime,https://en.wikipedia.org/wiki/Ba%27athist_Syria,1,Islamic State - Wikipedia#101
Jason Burke,https://en.wikipedia.org/wiki/Jason_Burke,1,Islamic State - Wikipedia#102
Rukmini Maria Callimachi,https://en.wikipedia.org/wiki/Rukmini_Maria_Callimachi,1,Islamic State - Wikipedia#105
2016 Berlin truck attack,https://en.wikipedia.org/wiki/2016_Berlin_truck_attack,1,Islamic State - Wikipedia#107
6 June 2017 attacks on Tehran,https://en.wikipedia.org/wiki/2017_Tehran_attacks,1,Islamic State - Wikipedia#107
22 May 2017 bombing in Manchester,https://en.wikipedia.org/wiki/Manchester_Arena_bombing,1,Islamic State - Wikipedia#107
3 June 2017 attacks in London,https://en.wikipedia.org/wiki/2017_London_Bridge_attack,1,Islamic State - Wikipedia#107
Abu Muslim al-Turkmani,https://en.wikipedia.org/wiki/Abu_Muslim_al-Turkmani,1,Islamic State - Wikipedia#110
Abu Ali al-Anbari,https://en.wikipedia.org/wiki/Abu_Ali_al-Anbari,1,Islamic State - Wikipedia#110
Turkmen,https://en.wikipedia.org/wiki/Iraqi_Turkmen,1,Islamic State - Wikipedia#110
foreign fighters',https://en.wikipedia.org/wiki/ISIL_foreign_fighters,1,Islamic State - Wikipedia#112
emirs,https://en.wikipedia.org/wiki/Emir,1,Islamic State - Wikipedia#115
Ba'ath,https://en.wikipedia.org/wiki/Arab_Socialist_Ba%27ath_Party_%E2%80%93_Iraq_Region,1,Islamic State - Wikipedia#115
David Kilcullen,https://en.wikipedia.org/wiki/David_Kilcullen,1,Islamic State - Wikipedia#116
secret service,https://en.wikipedia.org/wiki/Secret_service,1,Islamic State - Wikipedia#118
Emni,https://en.wikipedia.org/wiki/Emni,1,Islamic State - Wikipedia#118
Abu Mohammad al-Adnani,https://en.wikipedia.org/wiki/Abu_Mohammad_al-Adnani,1,Islamic State - Wikipedia#119
Barisha,"https://en.wikipedia.org/wiki/Barisha,_Harem_District",1,Islamic State - Wikipedia#120
Idlib,https://en.wikipedia.org/wiki/Idlib,1,Islamic State - Wikipedia#120
suicide vest,https://en.wikipedia.org/wiki/Suicide_vest,1,Islamic State - Wikipedia#121
Fahrettin Altun,https://en.wikipedia.org/wiki/Fahrettin_Altun,1,Islamic State - Wikipedia#127
Dmitry Peskov,https://en.wikipedia.org/wiki/Dmitry_Peskov,1,Islamic State - Wikipedia#127
Amaq news agency,https://en.wikipedia.org/wiki/Amaq_News_Agency,1,Islamic State - Wikipedia#129
Abdullah Qardash,https://en.wikipedia.org/wiki/Abdullah_Qardash,1,Islamic State - Wikipedia#129
Rita Katz,https://en.wikipedia.org/wiki/Rita_Katz,1,Islamic State - Wikipedia#130
SITE Intelligence,https://en.wikipedia.org/wiki/SITE_Intelligence_Group,1,Islamic State - Wikipedia#130
Abul-Hasan al-Muhajir,https://en.wikipedia.org/wiki/Abul-Hasan_al-Muhajir,1,Islamic State - Wikipedia#131
Abu Ibrahim al-Hashemi al-Qurayshi,https://en.wikipedia.org/wiki/Abu_Ibrahim_al_Hashimi_al-Qurayshi,1,Islamic State - Wikipedia#132
counter-terrorism,https://en.wikipedia.org/wiki/Counter-terrorism,1,Islamic State - Wikipedia#133
Joint Special Operations Command,https://en.wikipedia.org/wiki/Joint_Special_Operations_Command,1,Islamic State - Wikipedia#133
pseudonym,https://en.wikipedia.org/wiki/Pseudonym,1,Islamic State - Wikipedia#134
U.S. Central Command,https://en.wikipedia.org/wiki/United_States_Central_Command,1,Islamic State - Wikipedia#135
Social control,https://en.wikipedia.org/wiki/Social_control,1,Islamic State - Wikipedia#140
Al-Khanssaa Brigade,https://en.wikipedia.org/wiki/Al-Khanssaa_Brigade,1,Islamic State - Wikipedia#140
Western world,https://en.wikipedia.org/wiki/Western_world,1,Islamic State - Wikipedia#144
Jabhat al Nusra,https://en.wikipedia.org/wiki/Jabhat_Al-Nusra,1,Islamic State - Wikipedia#147
2003–11 Iraq insurgency U:(https://en.wikipedia.org/wiki/Iraqi_insurgency_(2003%E2%80%9311))___  and weapons from government and opposition forces fighting in the ___E:Syrian Civil War,https://en.wikipedia.org/wiki/Syrian_Civil_War,1,Islamic State - Wikipedia#148
TOW anti-tank missiles,https://en.wikipedia.org/wiki/BGM-71_TOW,1,Islamic State - Wikipedia#150
Free Syrian Army,https://en.wikipedia.org/wiki/Free_Syrian_Army,1,Islamic State - Wikipedia#150
Eastern Europe,https://en.wikipedia.org/wiki/Eastern_Europe,1,Islamic State - Wikipedia#151
Conflict Armament Research,https://en.wikipedia.org/wiki/Conflict_Armament_Research,1,Islamic State - Wikipedia#151
car bombs,https://en.wikipedia.org/wiki/Car_bomb,1,Islamic State - Wikipedia#152
suicide bombers,https://en.wikipedia.org/wiki/Suicide_bombers,1,Islamic State - Wikipedia#152
IEDs,https://en.wikipedia.org/wiki/Improvised_explosive_device,1,Islamic State - Wikipedia#152
chemical weapons,https://en.wikipedia.org/wiki/Chemical_weapon,1,Islamic State - Wikipedia#152
Mosul University,https://en.wikipedia.org/wiki/Mosul_University,1,Islamic State - Wikipedia#153
mustard agent,https://en.wikipedia.org/wiki/Mustard_agent,1,Islamic State - Wikipedia#154
genocides against Yazidis,https://en.wikipedia.org/wiki/Yazidi_genocide,1,Islamic State - Wikipedia#10
"Battle of Mosul U:(https://en.wikipedia.org/wiki/Battle_of_Mosul_(2016%E2%80%9317))___ , commercially available ___E:quadcopters",https://en.wikipedia.org/wiki/Quadcopter,1,Islamic State - Wikipedia#156
drones,https://en.wikipedia.org/wiki/Unmanned_aerial_vehicle,1,Islamic State - Wikipedia#156
Tornado,https://en.wikipedia.org/wiki/Panavia_Tornado,1,Islamic State - Wikipedia#157
Paveway IV,https://en.wikipedia.org/wiki/Paveway_IV,1,Islamic State - Wikipedia#157
"""good wives of jihad""",https://en.wikipedia.org/wiki/Brides_of_ISIL,1,Islamic State - Wikipedia#158
Iraqi Turkmen,https://en.wikipedia.org/wiki/Iraqi_Turkmen_genocide,1,Islamic State - Wikipedia#10
Financial Action Task Force,https://en.wikipedia.org/wiki/Financial_Action_Task_Force,1,Islamic State - Wikipedia#169
RAND Corporation,https://en.wikipedia.org/wiki/RAND_Corporation,1,Islamic State - Wikipedia#171
Iraqi National Intelligence Service,https://en.wikipedia.org/wiki/Iraqi_National_Intelligence_Service,1,Islamic State - Wikipedia#173
Holcim,https://en.wikipedia.org/wiki/Holcim,1,Islamic State - Wikipedia#176
modern gold dinar,https://en.wikipedia.org/wiki/Islamic_State_dinar,1,Islamic State - Wikipedia#181
coinage,https://en.wikipedia.org/wiki/Gold_dinar,1,Islamic State - Wikipedia#181
Umayyad Caliphate,https://en.wikipedia.org/wiki/Umayyad_Caliphate,1,Islamic State - Wikipedia#181
dollarised,https://en.wikipedia.org/wiki/Dollarised,1,Islamic State - Wikipedia#182
Jama'at al-Tawhid wal-Jihad,https://en.wikipedia.org/wiki/Jama%27at_al-Tawhid_wal-Jihad,1,Islamic State - Wikipedia#186
Jama'at Jaysh Ahl al-Sunnah wa-l-Jama'ah,https://en.wikipedia.org/wiki/Jamaat_Jaysh_Ahl_al-Sunnah_wa-l-Jamaah,1,Islamic State - Wikipedia#188
Salafi jihadist,https://en.wikipedia.org/wiki/Salafist_jihadism,1,Islamic State - Wikipedia#193
persecution of Christians,https://en.wikipedia.org/wiki/Persecution_of_Christians_by_the_Islamic_State,1,Islamic State - Wikipedia#10
Coalition Provisional Authority,https://en.wikipedia.org/wiki/Coalition_Provisional_Authority,1,Islamic State - Wikipedia#194
sectarian,https://en.wikipedia.org/wiki/Sectarian,1,Islamic State - Wikipedia#194
Badr Brigade,https://en.wikipedia.org/wiki/Badr_Organization,1,Islamic State - Wikipedia#194
Ba'athists,https://en.wikipedia.org/wiki/Ba%27athists,1,Islamic State - Wikipedia#194
Sunnis,https://en.wikipedia.org/wiki/Sunnis,1,Islamic State - Wikipedia#194
Al Qaeda,https://en.wikipedia.org/wiki/Al_Qaeda,1,Islamic State - Wikipedia#195
Shia Muslims,https://en.wikipedia.org/wiki/Persecution_of_Shias_by_the_Islamic_State,1,Islamic State - Wikipedia#10
11 September Attacks,https://en.wikipedia.org/wiki/September_11_Attacks,1,Islamic State - Wikipedia#196
invade Iraq,https://en.wikipedia.org/wiki/Invasion_of_Iraq,1,Islamic State - Wikipedia#196
U.S. Secretary of State's,https://en.wikipedia.org/wiki/Colin_Powell,1,Islamic State - Wikipedia#196
presentation to the United States Security Council,https://en.wikipedia.org/wiki/Colin_Powell%27s_presentation_to_the_United_Nations_Security_Council,1,Islamic State - Wikipedia#196
governorate boundaries,https://en.wikipedia.org/wiki/Administrative_divisions_of_Iraq,1,Islamic State - Wikipedia#200
wilayah,https://en.wikipedia.org/wiki/Wilayah,1,Islamic State - Wikipedia#200
Boko Haram insurgency,https://en.wikipedia.org/wiki/Boko_Haram_insurgency,1,Islamic State - Wikipedia#205
Insurgency in Cabo Delgado,https://en.wikipedia.org/wiki/Insurgency_in_Cabo_Delgado,1,Islamic State - Wikipedia#205
Mocímboa da Praia,https://en.wikipedia.org/wiki/Moc%C3%ADmboa_da_Praia_offensive,1,Islamic State - Wikipedia#206
Ansongo,https://en.wikipedia.org/wiki/Ansongo,1,Islamic State - Wikipedia#208
Amnesty International,https://en.wikipedia.org/wiki/Amnesty_International,1,Islamic State - Wikipedia#209
United Nations Secretary-General,https://en.wikipedia.org/wiki/Secretary-General_of_the_United_Nations,1,Islamic State - Wikipedia#210
Ban Ki-moon,https://en.wikipedia.org/wiki/Ban_Ki-moon,1,Islamic State - Wikipedia#210
terrorist organisation,https://en.wikipedia.org/wiki/List_of_designated_terrorist_organizations,1,Islamic State - Wikipedia#211
Mandaeans,https://en.wikipedia.org/wiki/Mandaeans,1,Islamic State - Wikipedia#10
Huffington Post,https://en.wikipedia.org/wiki/Huffington_Post,1,Islamic State - Wikipedia#213
Steven Hassan,https://en.wikipedia.org/wiki/Steven_Hassan,1,Islamic State - Wikipedia#213
Google,https://en.wikipedia.org/wiki/Google,1,Islamic State - Wikipedia#214
Sunni Muslim,https://en.wikipedia.org/wiki/Sunni_Muslim,1,Islamic State - Wikipedia#215
Islamic religious leaders,https://en.wikipedia.org/wiki/Islamic_religious_leaders,1,Islamic State - Wikipedia#216
videos of beheadings,https://en.wikipedia.org/wiki/Islamic_State_beheadings,1,Islamic State - Wikipedia#10
Salafi,https://en.wikipedia.org/wiki/Salafi_movement,1,Islamic State - Wikipedia#221
muftis,https://en.wikipedia.org/wiki/Muftis,1,Islamic State - Wikipedia#221
Adnan al-Aroor,https://en.wikipedia.org/wiki/Adnan_al-Aroor,1,Islamic State - Wikipedia#221
Abu Basir al-Tartusi,https://en.wikipedia.org/wiki/Abu_Basir_al-Tartusi,1,Islamic State - Wikipedia#221
destroyed several cultural sites,https://en.wikipedia.org/wiki/Destruction_of_cultural_heritage_by_the_Islamic_State,1,Islamic State - Wikipedia#10
Abd al-Aziz ibn Baz,https://en.wikipedia.org/wiki/Abd_al-Aziz_ibn_Baz,1,Islamic State - Wikipedia#223
Grand Mufti,https://en.wikipedia.org/wiki/Grand_Mufti,1,Islamic State - Wikipedia#225
Abdul-Aziz ibn Abdullah Al ash-Sheikh,https://en.wikipedia.org/wiki/Abdul-Aziz_ibn_Abdullah_Al_ash-Sheikh,1,Islamic State - Wikipedia#225
imams,https://en.wikipedia.org/wiki/Imams,1,Islamic State - Wikipedia#226
Sufi,https://en.wikipedia.org/wiki/Sufism,1,Islamic State - Wikipedia#226
open letter,https://en.wikipedia.org/wiki/Open_letter,1,Islamic State - Wikipedia#226
hadith,https://en.wikipedia.org/wiki/Hadith,1,Islamic State - Wikipedia#226
war crimes,https://en.wikipedia.org/wiki/War_crime,1,Islamic State - Wikipedia#227
2024 Kerman bombings,https://en.wikipedia.org/wiki/2024_Kerman_bombings,1,Islamic State - Wikipedia#11
fitna U:(https://en.wikipedia.org/wiki/Fitna_(word))___ —sedition—by instituting slavery under its rule in contravention of the ___E:anti-slavery consensus,https://en.wikipedia.org/wiki/Islamic_views_on_slavery#Modern_interpretations,1,Islamic State - Wikipedia#229
2024 Crocus City Hall attack,https://en.wikipedia.org/wiki/Crocus_City_Hall_attack,1,Islamic State - Wikipedia#11
Grand Imam of al-Azhar,https://en.wikipedia.org/wiki/Grand_Imam_of_al-Azhar,1,Islamic State - Wikipedia#231
al-Azhar University,https://en.wikipedia.org/wiki/Al-Azhar_University,1,Islamic State - Wikipedia#231
Ahmed el-Tayeb,https://en.wikipedia.org/wiki/Ahmed_el-Tayeb,1,Islamic State - Wikipedia#231
heretical,https://en.wikipedia.org/wiki/Heretical,1,Islamic State - Wikipedia#232
Ash'ari,https://en.wikipedia.org/wiki/Ash%27ari,1,Islamic State - Wikipedia#232
Islamic theology,https://en.wikipedia.org/wiki/Islamic_theology,1,Islamic State - Wikipedia#232
apostate,https://en.wikipedia.org/wiki/Apostate,1,Islamic State - Wikipedia#232
takfirism,https://en.wikipedia.org/wiki/Takfirism,1,Islamic State - Wikipedia#233
Barelvi,https://en.wikipedia.org/wiki/Barelvi,1,Islamic State - Wikipedia#234
fatwa,https://en.wikipedia.org/wiki/Fatwa,1,Islamic State - Wikipedia#234
Mehdi Hasan,https://en.wikipedia.org/wiki/Mehdi_Hasan,1,Islamic State - Wikipedia#236
Yusuf al-Qaradawi,https://en.wikipedia.org/wiki/Yusuf_al-Qaradawi,1,Islamic State - Wikipedia#239
United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates,1,Islamic State - Wikipedia#240
