E,U,Frekans,Kaynak_IDler
directive,https://en.wikipedia.org/wiki/Presidential_directive,1,Presidential memorandum - Wikipedia#1
president of the United States,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Presidential memorandum - Wikipedia#1
executive branch,https://en.wikipedia.org/wiki/Executive_branch,1,Presidential memorandum - Wikipedia#1
United States government,https://en.wikipedia.org/wiki/United_States_government,1,Presidential memorandum - Wikipedia#1
executive order U:(https://en.wikipedia.org/wiki/Executive_order_(United_States))___ is a more prestigious form of executive action that must cite the specific ___E:constitutional,https://en.wikipedia.org/wiki/U.S._Constitution,1,Presidential memorandum - Wikipedia#4
presidential proclamations,https://en.wikipedia.org/wiki/Presidential_proclamations,1,Presidential memorandum - Wikipedia#5
Presidential determination,https://en.wikipedia.org/wiki/Presidential_determination,1,Presidential memorandum - Wikipedia#8
statute,https://en.wikipedia.org/wiki/Statute,1,Presidential memorandum - Wikipedia#8
presidential proclamation,https://en.wikipedia.org/wiki/Presidential_Proclamation,1,Presidential memorandum - Wikipedia#11
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Presidential memorandum - Wikipedia#12
national security directives,https://en.wikipedia.org/wiki/National_security_directive,1,Presidential memorandum - Wikipedia#12
"executive orders U:(https://en.wikipedia.org/wiki/Executive_order_(United_States))___ , but are only in the area of ___E:national security",https://en.wikipedia.org/wiki/National_security_of_the_United_States,1,Presidential memorandum - Wikipedia#13
Harry S. Truman,https://en.wikipedia.org/wiki/Harry_S._Truman,1,Presidential memorandum - Wikipedia#14
