E,U,Frekans,Kaynak_IDler
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,3,2004 United States Senate election in Illinois - Wikipedia#2;2004 United States Senate election in Illinois - Wikipedia#4;2004 United States Senate election in Illinois - Wikipedia#51
Jeri Ryan,https://en.wikipedia.org/wiki/Jeri_Ryan,3,2004 United States Senate election in Illinois - Wikipedia#21;2004 United States Senate election in Illinois - Wikipedia#5;2004 United States Senate election in Illinois - Wikipedia#61
Jim Edgar,https://en.wikipedia.org/wiki/Jim_Edgar,2,2004 United States Senate election in Illinois - Wikipedia#38;2004 United States Senate election in Illinois - Wikipedia#68
concurrent presidential election,https://en.wikipedia.org/wiki/2004_United_States_presidential_election_in_Illinois,2,2004 United States Senate election in Illinois - Wikipedia#13;2004 United States Senate election in Illinois - Wikipedia#18
Alan Keyes,https://en.wikipedia.org/wiki/Alan_Keyes,2,2004 United States Senate election in Illinois - Wikipedia#6;2004 United States Senate election in Illinois - Wikipedia#68
Carol Moseley Braun,https://en.wikipedia.org/wiki/Carol_Moseley_Braun,2,2004 United States Senate election in Illinois - Wikipedia#32;2004 United States Senate election in Illinois - Wikipedia#36
open seat,https://en.wikipedia.org/wiki/Open_seat,1,2004 United States Senate election in Illinois - Wikipedia#3
Incumbent,https://en.wikipedia.org/wiki/Incumbent,1,2004 United States Senate election in Illinois - Wikipedia#3
Peter Fitzgerald U:(https://en.wikipedia.org/wiki/Peter_Fitzgerald_(politician))___ decided to retire after one term. The Democratic and Republican ___E:primary elections,https://en.wikipedia.org/wiki/Partisan_primary,1,2004 United States Senate election in Illinois - Wikipedia#3
1992,https://en.wikipedia.org/wiki/1992_United_States_Senate_election_in_Maryland,1,2004 United States Senate election in Illinois - Wikipedia#8
Black,https://en.wikipedia.org/wiki/African_Americans,1,2004 United States Senate election in Illinois - Wikipedia#10
1988,https://en.wikipedia.org/wiki/1988_United_States_Senate_election_in_Maryland,1,2004 United States Senate election in Illinois - Wikipedia#8
Maryland,https://en.wikipedia.org/wiki/Maryland,1,2004 United States Senate election in Illinois - Wikipedia#8
1980,https://en.wikipedia.org/wiki/1980_United_States_Senate_election_in_Illinois,1,2004 United States Senate election in Illinois - Wikipedia#15
House,https://en.wikipedia.org/wiki/2004_United_States_House_of_Representatives_elections_in_Illinois,1,2004 United States Senate election in Illinois - Wikipedia#18
those for state offices,https://en.wikipedia.org/wiki/2004_Illinois_elections#State_elections,1,2004 United States Senate election in Illinois - Wikipedia#18
Chirinjeev Kathuria,https://en.wikipedia.org/wiki/Chirinjeev_Kathuria,1,2004 United States Senate election in Illinois - Wikipedia#20
Sikh,https://en.wikipedia.org/wiki/Sikh,1,2004 United States Senate election in Illinois - Wikipedia#20
WLS-TV,https://en.wikipedia.org/wiki/WLS-TV,1,2004 United States Senate election in Illinois - Wikipedia#22
Michelle,https://en.wikipedia.org/wiki/Michelle_Obama,1,2004 United States Senate election in Illinois - Wikipedia#11
John Kerry,https://en.wikipedia.org/wiki/John_Kerry,1,2004 United States Senate election in Illinois - Wikipedia#13
tax,https://en.wikipedia.org/wiki/Tax,1,2004 United States Senate election in Illinois - Wikipedia#26
ABC,https://en.wikipedia.org/wiki/American_Broadcasting_Company,1,2004 United States Senate election in Illinois - Wikipedia#22
lawsuits,https://en.wikipedia.org/wiki/Lawsuit,1,2004 United States Senate election in Illinois - Wikipedia#26
tort reform,https://en.wikipedia.org/wiki/Tort_reform,1,2004 United States Senate election in Illinois - Wikipedia#26
school choice,https://en.wikipedia.org/wiki/School_choice,1,2004 United States Senate election in Illinois - Wikipedia#27
vouchers,https://en.wikipedia.org/wiki/Vouchers,1,2004 United States Senate election in Illinois - Wikipedia#27
Soldier Field,https://en.wikipedia.org/wiki/Soldier_Field,1,2004 United States Senate election in Illinois - Wikipedia#28
medical malpractice,https://en.wikipedia.org/wiki/Medical_malpractice,1,2004 United States Senate election in Illinois - Wikipedia#26
Illinois Senate,https://en.wikipedia.org/wiki/Illinois_Senate,1,2004 United States Senate election in Illinois - Wikipedia#32
2000 Democratic primary,"https://en.wikipedia.org/wiki/Illinois%27s_1st_congressional_district_election,_2000",1,2004 United States Senate election in Illinois - Wikipedia#32
Bobby Rush,https://en.wikipedia.org/wiki/Bobby_Rush,1,2004 United States Senate election in Illinois - Wikipedia#33
U.S House,https://en.wikipedia.org/wiki/Illinois%27s_1st_congressional_district,1,2004 United States Senate election in Illinois - Wikipedia#33
McCain–Feingold Act,https://en.wikipedia.org/wiki/Bipartisan_Campaign_Reform_Act,1,2004 United States Senate election in Illinois - Wikipedia#39
Iraq War,https://en.wikipedia.org/wiki/Iraq_War,1,2004 United States Senate election in Illinois - Wikipedia#40
Dan Hynes,https://en.wikipedia.org/wiki/Daniel_Hynes,1,2004 United States Senate election in Illinois - Wikipedia#41
AFL–CIO,https://en.wikipedia.org/wiki/AFL%E2%80%93CIO,1,2004 United States Senate election in Illinois - Wikipedia#41
AFSCME,"https://en.wikipedia.org/wiki/American_Federation_of_State,_County_and_Municipal_Employees",1,2004 United States Senate election in Illinois - Wikipedia#42
SEIU,https://en.wikipedia.org/wiki/Service_Employees_International_Union,1,2004 United States Senate election in Illinois - Wikipedia#42
Illinois Federation of Teachers,https://en.wikipedia.org/wiki/American_Federation_of_Teachers,1,2004 United States Senate election in Illinois - Wikipedia#42
Blair Hull,https://en.wikipedia.org/wiki/Blair_Hull,1,2004 United States Senate election in Illinois - Wikipedia#43
"Jesse Jackson, Jr.","https://en.wikipedia.org/wiki/Jesse_Jackson,_Jr.",1,2004 United States Senate election in Illinois - Wikipedia#44
Danny Davis,https://en.wikipedia.org/wiki/Danny_K._Davis,1,2004 United States Senate election in Illinois - Wikipedia#44
Lane Evans,https://en.wikipedia.org/wiki/Lane_Evans,1,2004 United States Senate election in Illinois - Wikipedia#44
Jan Schakowsky,https://en.wikipedia.org/wiki/Jan_Schakowsky,1,2004 United States Senate election in Illinois - Wikipedia#44
downstate Illinois,https://en.wikipedia.org/wiki/Downstate_Illinois,1,2004 United States Senate election in Illinois - Wikipedia#45
Sheila Simon,https://en.wikipedia.org/wiki/Sheila_Simon,1,2004 United States Senate election in Illinois - Wikipedia#46
child custody,https://en.wikipedia.org/wiki/Child_custody_laws_in_the_United_States,1,2004 United States Senate election in Illinois - Wikipedia#56
sensational nature,https://en.wikipedia.org/wiki/Sensationalism,1,2004 United States Senate election in Illinois - Wikipedia#64
Judy Baar Topinka,https://en.wikipedia.org/wiki/Judy_Baar_Topinka,1,2004 United States Senate election in Illinois - Wikipedia#66
Chicago Bears,https://en.wikipedia.org/wiki/Chicago_Bears,1,2004 United States Senate election in Illinois - Wikipedia#68
Mike Ditka,https://en.wikipedia.org/wiki/Mike_Ditka,1,2004 United States Senate election in Illinois - Wikipedia#68
Orion Samuelson,https://en.wikipedia.org/wiki/Orion_Samuelson,1,2004 United States Senate election in Illinois - Wikipedia#68
conservative Republican,https://en.wikipedia.org/wiki/American_conservatism,1,2004 United States Senate election in Illinois - Wikipedia#69
parachute candidacy,https://en.wikipedia.org/wiki/Parachute_candidate,1,2004 United States Senate election in Illinois - Wikipedia#73
editorial,https://en.wikipedia.org/wiki/Editorial,1,2004 United States Senate election in Illinois - Wikipedia#74
O'Hare,https://en.wikipedia.org/wiki/O%27Hare_International_Airport,1,2004 United States Senate election in Illinois - Wikipedia#74
Lake Michigan,https://en.wikipedia.org/wiki/Lake_Michigan,1,2004 United States Senate election in Illinois - Wikipedia#75
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,2004 United States Senate election in Illinois - Wikipedia#77
Democratic Senatorial Campaign Committee,https://en.wikipedia.org/wiki/Democratic_Senatorial_Campaign_Committee,1,2004 United States Senate election in Illinois - Wikipedia#83
Melissa Bean,https://en.wikipedia.org/wiki/Melissa_Bean,1,2004 United States Senate election in Illinois - Wikipedia#83
Phil Crane,https://en.wikipedia.org/wiki/Phil_Crane,1,2004 United States Senate election in Illinois - Wikipedia#83
school vouchers,https://en.wikipedia.org/wiki/Education_voucher,1,2004 United States Senate election in Illinois - Wikipedia#84
"Election Day U:(https://en.wikipedia.org/wiki/Election_Day_(United_States))___ , November 2, 2004. At the start of Keyes' candidacy in August, Keyes had 24% support in the ___E:polls",https://en.wikipedia.org/wiki/Opinion_poll,1,2004 United States Senate election in Illinois - Wikipedia#88
election,https://en.wikipedia.org/wiki/Election,1,2004 United States Senate election in Illinois - Wikipedia#90
President of the United States,https://en.wikipedia.org/wiki/President_of_the_United_States,1,2004 United States Senate election in Illinois - Wikipedia#94
2008,https://en.wikipedia.org/wiki/2008_United_States_presidential_election,1,2004 United States Senate election in Illinois - Wikipedia#94
CNN,https://en.wikipedia.org/wiki/CNN,1,2004 United States Senate election in Illinois - Wikipedia#95
exit polls,https://en.wikipedia.org/wiki/Exit_poll,1,2004 United States Senate election in Illinois - Wikipedia#96
