E,U,Frekans,Kaynak_IDler
Sunlight Foundation,https://en.wikipedia.org/wiki/Sunlight_Foundation,2,Honest Leadership and Open Government Act - Wikipedia#34;Honest Leadership and Open Government Act - Wikipedia#35
Pub. L.,"https://en.wikipedia.org/wiki/Act_of_Congress#Public_law,_private_law,_designation",1,Honest Leadership and Open Government Act - Wikipedia#1
Stat.,https://en.wikipedia.org/wiki/United_States_Statutes_at_Large,1,Honest Leadership and Open Government Act - Wikipedia#1
United States federal government,https://en.wikipedia.org/wiki/United_States_federal_government,1,Honest Leadership and Open Government Act - Wikipedia#1
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,Honest Leadership and Open Government Act - Wikipedia#3
Lobbying Disclosure Act of 1995,https://en.wikipedia.org/wiki/Lobbying_Disclosure_Act_of_1995,1,Honest Leadership and Open Government Act - Wikipedia#1
"Sen Reid, Harry M.",https://en.wikipedia.org/wiki/Harry_Reid,1,Honest Leadership and Open Government Act - Wikipedia#4
OpenSecrets,https://en.wikipedia.org/wiki/OpenSecrets,1,Honest Leadership and Open Government Act - Wikipedia#35
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Honest Leadership and Open Government Act - Wikipedia#36
John McCain,https://en.wikipedia.org/wiki/John_McCain,1,Honest Leadership and Open Government Act - Wikipedia#36
