E,U,Frekans,Kaynak_IDler
New Revised Standard Version,https://en.wikipedia.org/wiki/New_Revised_Standard_Version,7,Golden Rule - Wikipedia#62;Golden Rule - Wikipedia#64;Golden Rule - Wikipedia#71;Golden Rule - Wikipedia#76;Golden Rule - Wikipedia#80;Golden Rule - Wikipedia#84;Golden Rule - Wikipedia#86
Antara Ibn Shaddad,https://en.wikipedia.org/wiki/Antarah_ibn_Shaddad,2,Golden Rule - Wikipedia#10;Golden Rule - Wikipedia#91
Old Testament,https://en.wikipedia.org/wiki/Old_Testament,2,Golden Rule - Wikipedia#59;Golden Rule - Wikipedia#81
hadith,https://en.wikipedia.org/wiki/Hadith,2,Golden Rule - Wikipedia#94;Golden Rule - Wikipedia#95
Rabbi Akiva,https://en.wikipedia.org/wiki/Rabbi_Akiva,2,Golden Rule - Wikipedia#35;Golden Rule - Wikipedia#40
Adam,https://en.wikipedia.org/wiki/Adam,2,Golden Rule - Wikipedia#40;Golden Rule - Wikipedia#42
Rashi,https://en.wikipedia.org/wiki/Rashi,2,Golden Rule - Wikipedia#34;Golden Rule - Wikipedia#54
New Testament,https://en.wikipedia.org/wiki/New_Testament,2,Golden Rule - Wikipedia#60;Golden Rule - Wikipedia#74
Mandaean Book of John,https://en.wikipedia.org/wiki/Mandaean_Book_of_John,2,Golden Rule - Wikipedia#119;Golden Rule - Wikipedia#129
Immanuel Kant,https://en.wikipedia.org/wiki/Immanuel_Kant,2,Golden Rule - Wikipedia#238;Golden Rule - Wikipedia#247
term,https://en.wikipedia.org/wiki/Terminology,1,Golden Rule - Wikipedia#4
principle,https://en.wikipedia.org/wiki/Principle,1,Golden Rule - Wikipedia#1
Anglican,https://en.wikipedia.org/wiki/Anglicanism,1,Golden Rule - Wikipedia#4
Ma'at,https://en.wikipedia.org/wiki/Ma%27at,1,Golden Rule - Wikipedia#11
The Eloquent Peasant,https://en.wikipedia.org/wiki/The_Eloquent_Peasant,1,Golden Rule - Wikipedia#11
maxim U:(https://en.wikipedia.org/wiki/Maxim_(philosophy))___ may appear as a ___E:positive or negative,https://en.wikipedia.org/wiki/Affirmation_and_negation,1,Golden Rule - Wikipedia#3
Seneca the Younger,https://en.wikipedia.org/wiki/Seneca_the_Younger,1,Golden Rule - Wikipedia#26
