E,U,Frekans,Kaynak_IDler
Northwestern Hawaiian Islands,https://en.wikipedia.org/wiki/Northwestern_Hawaiian_Islands,1,George W. Bush - Wikipedia#186
marine reserve,https://en.wikipedia.org/wiki/Marine_reserve,1,George W. Bush - Wikipedia#186
Papahānaumokuākea Marine National Monument,https://en.wikipedia.org/wiki/Papah%C4%81naumoku%C4%81kea_Marine_National_Monument,1,George W. Bush - Wikipedia#186
global warming,https://en.wikipedia.org/wiki/Global_warming,1,George W. Bush - Wikipedia#188
carbon emissions,https://en.wikipedia.org/wiki/Greenhouse_gas#Greenhouse_gas_emissions_from_human_activities,1,George W. Bush - Wikipedia#190
2006 State of the Union Address,https://en.wikipedia.org/wiki/2006_State_of_the_Union_Address,1,George W. Bush - Wikipedia#191
energy development,https://en.wikipedia.org/wiki/Energy_development,1,George W. Bush - Wikipedia#191
2007 State of the Union Address,https://en.wikipedia.org/wiki/2007_State_of_the_Union_Address,1,George W. Bush - Wikipedia#192
fossil fuel,https://en.wikipedia.org/wiki/Fossil_fuel,1,George W. Bush - Wikipedia#192
alternative fuel,https://en.wikipedia.org/wiki/Alternative_fuel,1,George W. Bush - Wikipedia#192
offshore drilling,https://en.wikipedia.org/wiki/Offshore_drilling,1,George W. Bush - Wikipedia#193
fuel cells,https://en.wikipedia.org/wiki/Fuel_cell,1,George W. Bush - Wikipedia#197
2008 State of the Union Address,https://en.wikipedia.org/wiki/2008_State_of_the_Union_Address,1,George W. Bush - Wikipedia#199
Department of Health and Human Services,https://en.wikipedia.org/wiki/Department_of_Health_and_Human_Services,1,George W. Bush - Wikipedia#200
Dickey–Wicker Amendment,https://en.wikipedia.org/wiki/Dickey%E2%80%93Wicker_Amendment,1,George W. Bush - Wikipedia#200
stem cell,https://en.wikipedia.org/wiki/Stem_cell,1,George W. Bush - Wikipedia#200
embryonic stem cell,https://en.wikipedia.org/wiki/Embryonic_stem_cell,1,George W. Bush - Wikipedia#201
Stem Cell Research Enhancement Act,https://en.wikipedia.org/wiki/Stem_Cell_Research_Enhancement_Act,1,George W. Bush - Wikipedia#204
illegal immigrants,https://en.wikipedia.org/wiki/Illegal_immigrants,1,George W. Bush - Wikipedia#207
National Guard,https://en.wikipedia.org/wiki/National_Guard_of_the_United_States,1,George W. Bush - Wikipedia#208
Mexico–United States border,https://en.wikipedia.org/wiki/Mexico%E2%80%93United_States_border,1,George W. Bush - Wikipedia#208
Comprehensive Immigration Reform Act of 2007,https://en.wikipedia.org/wiki/Comprehensive_Immigration_Reform_Act_of_2007,1,George W. Bush - Wikipedia#209
green card,https://en.wikipedia.org/wiki/Green_card,1,George W. Bush - Wikipedia#210
chain migration,https://en.wikipedia.org/wiki/Chain_migration,1,George W. Bush - Wikipedia#210
Diversity Immigrant Visa,https://en.wikipedia.org/wiki/Diversity_Immigrant_Visa,1,George W. Bush - Wikipedia#210
cloture,https://en.wikipedia.org/wiki/Cloture,1,George W. Bush - Wikipedia#214
Ehud Olmert,https://en.wikipedia.org/wiki/Ehud_Olmert,1,George W. Bush - Wikipedia#216
Atlantic,https://en.wikipedia.org/wiki/Atlantic,1,George W. Bush - Wikipedia#218
Gulf Coast of the United States,https://en.wikipedia.org/wiki/Gulf_Coast_of_the_United_States,1,George W. Bush - Wikipedia#218
Louisiana,https://en.wikipedia.org/wiki/Louisiana,1,George W. Bush - Wikipedia#219
Mississippi,https://en.wikipedia.org/wiki/Mississippi,1,George W. Bush - Wikipedia#219
Alabama,https://en.wikipedia.org/wiki/Alabama,1,George W. Bush - Wikipedia#219
levee,https://en.wikipedia.org/wiki/Levee,1,George W. Bush - Wikipedia#219
Michael Chertoff,https://en.wikipedia.org/wiki/Michael_Chertoff,1,George W. Bush - Wikipedia#220
National Response Plan,https://en.wikipedia.org/wiki/National_Response_Plan,1,George W. Bush - Wikipedia#220
Michael D. Brown,https://en.wikipedia.org/wiki/Michael_D._Brown,1,George W. Bush - Wikipedia#224
United States Attorneys,https://en.wikipedia.org/wiki/United_States_Attorney,1,George W. Bush - Wikipedia#227
House Judiciary Committee,https://en.wikipedia.org/wiki/House_Judiciary_Committee,1,George W. Bush - Wikipedia#230
Josh Bolten,https://en.wikipedia.org/wiki/Josh_Bolten,1,George W. Bush - Wikipedia#230
executive privilege,https://en.wikipedia.org/wiki/Executive_privilege,1,George W. Bush - Wikipedia#230
Kyle Sampson,https://en.wikipedia.org/wiki/Kyle_Sampson,1,George W. Bush - Wikipedia#238
Monica Goodling,https://en.wikipedia.org/wiki/Monica_Goodling,1,George W. Bush - Wikipedia#238
Sara Taylor,https://en.wikipedia.org/wiki/Sara_Taylor,1,George W. Bush - Wikipedia#238
Joshua Bolten,https://en.wikipedia.org/wiki/Joshua_Bolten,1,George W. Bush - Wikipedia#239
contempt of Congress,https://en.wikipedia.org/wiki/Contempt_of_Congress,1,George W. Bush - Wikipedia#239
foreign policy,https://en.wikipedia.org/wiki/Foreign_policy_of_the_United_States,1,George W. Bush - Wikipedia#242
nation-building,https://en.wikipedia.org/wiki/Nation-building,1,George W. Bush - Wikipedia#242
national missile defense,https://en.wikipedia.org/wiki/National_missile_defense,1,George W. Bush - Wikipedia#243
World Trade Organization,https://en.wikipedia.org/wiki/World_Trade_Organization,1,George W. Bush - Wikipedia#244
nuclear energy,https://en.wikipedia.org/wiki/Nuclear_power,1,George W. Bush - Wikipedia#248
India–United States Civil Nuclear Agreement,https://en.wikipedia.org/wiki/India%E2%80%93United_States_Civil_Nuclear_Agreement,1,George W. Bush - Wikipedia#248
Strategic Offensive Reductions Treaty,https://en.wikipedia.org/wiki/Strategic_Offensive_Reductions_Treaty,1,George W. Bush - Wikipedia#251
Anti-Ballistic Missile Treaty,https://en.wikipedia.org/wiki/Anti-Ballistic_Missile_Treaty,1,George W. Bush - Wikipedia#252
State Children's Health Insurance Program,https://en.wikipedia.org/wiki/State_Children%27s_Health_Insurance_Program,1,George W. Bush - Wikipedia#166
Palestine Liberation Organization,https://en.wikipedia.org/wiki/Palestine_Liberation_Organization,1,George W. Bush - Wikipedia#255
Yasser Arafat,https://en.wikipedia.org/wiki/Yasser_Arafat,1,George W. Bush - Wikipedia#255
Ariel Sharon,https://en.wikipedia.org/wiki/Ariel_Sharon,1,George W. Bush - Wikipedia#255
Mahmoud Abbas,https://en.wikipedia.org/wiki/Mahmoud_Abbas,1,George W. Bush - Wikipedia#255
Hainan Island incident,https://en.wikipedia.org/wiki/Hainan_Island_incident,1,George W. Bush - Wikipedia#257
EP-3E Aries II,https://en.wikipedia.org/wiki/EP-3E_Aries_II,1,George W. Bush - Wikipedia#257
People's Liberation Army Air Force,https://en.wikipedia.org/wiki/People%27s_Liberation_Army_Air_Force,1,George W. Bush - Wikipedia#257
militia attacks Darfur,https://en.wikipedia.org/wiki/War_in_Darfur,1,George W. Bush - Wikipedia#259
International Criminal Court,https://en.wikipedia.org/wiki/International_Criminal_Court,1,George W. Bush - Wikipedia#260
Albanian Prime Minister,https://en.wikipedia.org/wiki/Albanian_Prime_Minister,1,George W. Bush - Wikipedia#261
Sali Berisha,https://en.wikipedia.org/wiki/Sali_Berisha,1,George W. Bush - Wikipedia#261
independence of Kosovo,https://en.wikipedia.org/wiki/Independence_of_Kosovo,1,George W. Bush - Wikipedia#262
Ukraine,https://en.wikipedia.org/wiki/Ukraine,1,George W. Bush - Wikipedia#263
Georgia U:(https://en.wikipedia.org/wiki/Georgia_(country))___ into ___E:NATO,https://en.wikipedia.org/wiki/NATO,1,George W. Bush - Wikipedia#263
enlargement of NATO,https://en.wikipedia.org/wiki/Enlargement_of_NATO,1,George W. Bush - Wikipedia#263
2008 Russo-Georgian diplomatic crisis,https://en.wikipedia.org/wiki/2008_Russo-Georgian_diplomatic_crisis,1,George W. Bush - Wikipedia#264
South Ossetia,https://en.wikipedia.org/wiki/South_Ossetia,1,George W. Bush - Wikipedia#264
Oval Office,https://en.wikipedia.org/wiki/Oval_Office,1,George W. Bush - Wikipedia#267
Ground Zero,https://en.wikipedia.org/wiki/World_Trade_Center_site,1,George W. Bush - Wikipedia#269
Rudy Giuliani,https://en.wikipedia.org/wiki/Rudy_Giuliani,1,George W. Bush - Wikipedia#269
Mullah Omar,https://en.wikipedia.org/wiki/Mullah_Omar,1,George W. Bush - Wikipedia#272
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,1,George W. Bush - Wikipedia#273
Gulf War,https://en.wikipedia.org/wiki/Gulf_War,1,George W. Bush - Wikipedia#273
the U.S. withdrew,https://en.wikipedia.org/wiki/Operation_Southern_Watch,1,George W. Bush - Wikipedia#274
2002 State of the Union Address,https://en.wikipedia.org/wiki/2002_State_of_the_Union_Address,1,George W. Bush - Wikipedia#275
2000 presidential election,https://en.wikipedia.org/wiki/2000_United_States_presidential_election,1,George W. Bush - Wikipedia#6
North Korea,https://en.wikipedia.org/wiki/North_Korea,1,George W. Bush - Wikipedia#275
Iran,https://en.wikipedia.org/wiki/Iran,1,George W. Bush - Wikipedia#275
Ba'athist Iraq,https://en.wikipedia.org/wiki/Ba%27athist_Iraq,1,George W. Bush - Wikipedia#275
preemptive war,https://en.wikipedia.org/wiki/Preemptive_war,1,George W. Bush - Wikipedia#276
preventive war,https://en.wikipedia.org/wiki/Preventive_war,1,George W. Bush - Wikipedia#276
Bush Doctrine,https://en.wikipedia.org/wiki/Bush_Doctrine,1,George W. Bush - Wikipedia#277
Electoral College,https://en.wikipedia.org/wiki/United_States_Electoral_College,1,George W. Bush - Wikipedia#6
cause célèbre,https://en.wikipedia.org/wiki/Cause_c%C3%A9l%C3%A8bre,1,George W. Bush - Wikipedia#280
jihadists,https://en.wikipedia.org/wiki/Jihad,1,George W. Bush - Wikipedia#280
Northern Alliance,https://en.wikipedia.org/wiki/Northern_Alliance,1,George W. Bush - Wikipedia#281
Kabul,https://en.wikipedia.org/wiki/Kabul,1,George W. Bush - Wikipedia#281
Afghan Transitional Administration,https://en.wikipedia.org/wiki/Afghan_Transitional_Administration,1,George W. Bush - Wikipedia#283
a Supreme Court decision,https://en.wikipedia.org/wiki/Bush_v._Gore,1,George W. Bush - Wikipedia#6
a battle in December 2001,https://en.wikipedia.org/wiki/Battle_of_Tora_Bora,1,George W. Bush - Wikipedia#284
Tora Bora,https://en.wikipedia.org/wiki/Tora_Bora,1,George W. Bush - Wikipedia#284
Operation Red Wings,https://en.wikipedia.org/wiki/Operation_Red_Wings,1,George W. Bush - Wikipedia#287
Taliban insurgency,https://en.wikipedia.org/wiki/Taliban_insurgency,1,George W. Bush - Wikipedia#288
Operation Mountain Thrust,https://en.wikipedia.org/wiki/Operation_Mountain_Thrust,1,George W. Bush - Wikipedia#288
State of the Union,https://en.wikipedia.org/wiki/State_of_the_Union,1,George W. Bush - Wikipedia#290
a recount in Florida,https://en.wikipedia.org/wiki/2000_United_States_presidential_election_recount_in_Florida,1,George W. Bush - Wikipedia#6
biological,https://en.wikipedia.org/wiki/Biological_warfare,1,George W. Bush - Wikipedia#291
chemical weapons,https://en.wikipedia.org/wiki/Chemical_warfare,1,George W. Bush - Wikipedia#291
disarmament,https://en.wikipedia.org/wiki/Disarmament,1,George W. Bush - Wikipedia#293
diplomatic crisis,https://en.wikipedia.org/wiki/Iraq_disarmament_crisis,1,George W. Bush - Wikipedia#293
Hans Blix,https://en.wikipedia.org/wiki/Hans_Blix,1,George W. Bush - Wikipedia#294
Mohamed ElBaradei,https://en.wikipedia.org/wiki/Mohamed_ElBaradei,1,George W. Bush - Wikipedia#294
UN Security Council,https://en.wikipedia.org/wiki/UN_Security_Council,1,George W. Bush - Wikipedia#295
questioned and contested,https://en.wikipedia.org/wiki/Criticism_of_the_war_on_terror,1,George W. Bush - Wikipedia#296
coalition of the willing,https://en.wikipedia.org/wiki/Multi-National_Force_%E2%80%93_Iraq,1,George W. Bush - Wikipedia#297
Baghdad,https://en.wikipedia.org/wiki/Baghdad,1,George W. Bush - Wikipedia#298
Mission Accomplished,https://en.wikipedia.org/wiki/Mission_Accomplished,1,George W. Bush - Wikipedia#298
Iraq Study Group,https://en.wikipedia.org/wiki/Iraq_Study_Group,1,George W. Bush - Wikipedia#300
James Baker,https://en.wikipedia.org/wiki/James_Baker,1,George W. Bush - Wikipedia#300
Iraq Body Count,https://en.wikipedia.org/wiki/Iraq_Body_Count,1,George W. Bush - Wikipedia#302
Jalal Talabani,https://en.wikipedia.org/wiki/Jalal_Talabani,1,George W. Bush - Wikipedia#304
Partial-Birth Abortion Ban Act,https://en.wikipedia.org/wiki/Partial-Birth_Abortion_Ban_Act,1,George W. Bush - Wikipedia#8
Shiites,https://en.wikipedia.org/wiki/Shiite,1,George W. Bush - Wikipedia#304
Kurds,https://en.wikipedia.org/wiki/Kurds,1,George W. Bush - Wikipedia#304
Battle of Basra U:(https://en.wikipedia.org/wiki/Battle_of_Basra_(2008))___ against the ___E:Mahdi Army,https://en.wikipedia.org/wiki/Mahdi_Army,1,George W. Bush - Wikipedia#307
David Petraeus,https://en.wikipedia.org/wiki/David_Petraeus,1,George W. Bush - Wikipedia#308
Ryan Crocker,https://en.wikipedia.org/wiki/Ryan_Crocker,1,George W. Bush - Wikipedia#308
Iraqi elections,https://en.wikipedia.org/wiki/2009_Iraqi_governorate_elections,1,George W. Bush - Wikipedia#308
faith-based initiatives,https://en.wikipedia.org/wiki/Faith-based_initiatives,1,George W. Bush - Wikipedia#8
threw both of his shoes at him,https://en.wikipedia.org/wiki/Bush_shoeing_incident,1,George W. Bush - Wikipedia#310
Center for Public Integrity,https://en.wikipedia.org/wiki/Center_for_Public_Integrity,1,George W. Bush - Wikipedia#312
President's Surveillance Program,https://en.wikipedia.org/wiki/President%27s_Surveillance_Program,1,George W. Bush - Wikipedia#313
National Security Agency,https://en.wikipedia.org/wiki/National_Security_Agency,1,George W. Bush - Wikipedia#314
Foreign Intelligence Surveillance Act,https://en.wikipedia.org/wiki/Foreign_Intelligence_Surveillance_Act,1,George W. Bush - Wikipedia#314
Office of Legal Counsel,https://en.wikipedia.org/wiki/Office_of_Legal_Counsel,1,George W. Bush - Wikipedia#316
Authorization for Use of Military Force Against Terrorists,https://en.wikipedia.org/wiki/Authorization_for_Use_of_Military_Force_Against_Terrorists,1,George W. Bush - Wikipedia#316
controversial U:(https://en.wikipedia.org/wiki/NSA_warrantless_surveillance_(2001%E2%80%9307))___ ; critics of the administration and organizations such as the ___E:American Bar Association,https://en.wikipedia.org/wiki/American_Bar_Association,1,George W. Bush - Wikipedia#317
NSA electronic surveillance program,https://en.wikipedia.org/wiki/NSA_electronic_surveillance_program,1,George W. Bush - Wikipedia#318
vacated,https://en.wikipedia.org/wiki/Vacated,1,George W. Bush - Wikipedia#318
United States Court of Appeals for the Sixth Circuit,https://en.wikipedia.org/wiki/United_States_Court_of_Appeals_for_the_Sixth_Circuit,1,George W. Bush - Wikipedia#318
PRISM,https://en.wikipedia.org/wiki/PRISM,1,George W. Bush - Wikipedia#321
United States Foreign Intelligence Surveillance Court,https://en.wikipedia.org/wiki/United_States_Foreign_Intelligence_Surveillance_Court,1,George W. Bush - Wikipedia#321
CIA,https://en.wikipedia.org/wiki/CIA,1,George W. Bush - Wikipedia#323
the AIDS epidemic,https://en.wikipedia.org/wiki/HIV/AIDS_in_the_United_States,1,George W. Bush - Wikipedia#9
enhanced interrogation techniques,https://en.wikipedia.org/wiki/Enhanced_interrogation_techniques,1,George W. Bush - Wikipedia#323
2020 Republican National Convention,https://en.wikipedia.org/wiki/2020_Republican_National_Convention,1,George W. Bush - Wikipedia#463
Bybee Memo,https://en.wikipedia.org/wiki/Bybee_Memo,1,George W. Bush - Wikipedia#325
U.S. Army Field Manuals,https://en.wikipedia.org/wiki/U.S._Army_Field_Manuals,1,George W. Bush - Wikipedia#326
Bob Baer,https://en.wikipedia.org/wiki/Bob_Baer,1,George W. Bush - Wikipedia#327
Military Commissions Act of 2006,https://en.wikipedia.org/wiki/Military_Commissions_Act_of_2006,1,George W. Bush - Wikipedia#328
Supreme Court's,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,1,George W. Bush - Wikipedia#328
548,"https://en.wikipedia.org/wiki/List_of_United_States_Supreme_Court_cases,_volume_548",1,George W. Bush - Wikipedia#328
U.S.,https://en.wikipedia.org/wiki/United_States_Reports,1,George W. Bush - Wikipedia#328
unlawful enemy combatants,https://en.wikipedia.org/wiki/Unlawful_enemy_combatants,1,George W. Bush - Wikipedia#328
United States Army Field Manual on Human Intelligence Collector Operations,https://en.wikipedia.org/wiki/FM_34-52_Intelligence_Interrogation,1,George W. Bush - Wikipedia#331
Kim Jong-il,https://en.wikipedia.org/wiki/Kim_Jong-il,1,George W. Bush - Wikipedia#334
Agreed Framework,https://en.wikipedia.org/wiki/Agreed_Framework,1,George W. Bush - Wikipedia#335
detonation,https://en.wikipedia.org/wiki/2006_North_Korean_nuclear_test,1,George W. Bush - Wikipedia#335
Syria Accountability Act,https://en.wikipedia.org/wiki/Syria_Accountability_Act,1,George W. Bush - Wikipedia#342
Treasury Department,https://en.wikipedia.org/wiki/United_States_Department_of_the_Treasury,1,George W. Bush - Wikipedia#343
Assaad Halim Hardan,https://en.wikipedia.org/wiki/Assaad_Hardan,1,George W. Bush - Wikipedia#345
Wi'am Wahhab,https://en.wikipedia.org/wiki/Wiam_Wahhab,1,George W. Bush - Wikipedia#345
Omar Karami,https://en.wikipedia.org/wiki/Omar_Karami,1,George W. Bush - Wikipedia#345
Hafiz Makhluf,https://en.wikipedia.org/wiki/Hafez_Makhlouf,1,George W. Bush - Wikipedia#345
Syrian General Intelligence Directorate U:(https://en.wikipedia.org/wiki/General_Intelligence_Directorate_(Syria))___ and a cousin of Syrian president ___E:Bashar al-Assad,https://en.wikipedia.org/wiki/Bashar_al-Assad,1,George W. Bush - Wikipedia#345
Muhammad Nasif Khayrbik,https://en.wikipedia.org/wiki/Mohammed_Nasif_Kheirbek,1,George W. Bush - Wikipedia#345
State of the Union address in January 2003,https://en.wikipedia.org/wiki/2003_State_of_the_Union_Address,1,George W. Bush - Wikipedia#346
"Global Fund to Fight AIDS, Tuberculosis, and Malaria","https://en.wikipedia.org/wiki/The_Global_Fund_to_Fight_AIDS,_Tuberculosis_and_Malaria",1,George W. Bush - Wikipedia#348
"Peter Baker U:(https://en.wikipedia.org/wiki/Peter_Baker_(author))___ wrote in 2013 that ""Bush did more to stop AIDS and more to help Africa than any president before or since.""  By 2023, PEPFAR was estimated to have saved over 25 million lives, alleviating the severity of the ___E:HIV/AIDS epidemic",https://en.wikipedia.org/wiki/HIV/AIDS_epidemic,1,George W. Bush - Wikipedia#348
Sub-Saharan Africa,https://en.wikipedia.org/wiki/Sub-Saharan_Africa,1,George W. Bush - Wikipedia#348
U.S. Secret Service,https://en.wikipedia.org/wiki/U.S._Secret_Service,1,George W. Bush - Wikipedia#350
Alford plea,https://en.wikipedia.org/wiki/Alford_plea,1,George W. Bush - Wikipedia#351
"Federal Medical Center, Rochester","https://en.wikipedia.org/wiki/Federal_Medical_Center,_Rochester",1,George W. Bush - Wikipedia#352
Freedom Square,"https://en.wikipedia.org/wiki/Freedom_Square,_Tbilisi",1,George W. Bush - Wikipedia#353
Vladimir Arutyunian,https://en.wikipedia.org/wiki/Vladimir_Arutyunian,1,George W. Bush - Wikipedia#353
Georgian,https://en.wikipedia.org/wiki/Georgians,1,George W. Bush - Wikipedia#353
Armenians,https://en.wikipedia.org/wiki/Armenians,1,George W. Bush - Wikipedia#353
Mikheil Saakashvili,https://en.wikipedia.org/wiki/Mikheil_Saakashvili,1,George W. Bush - Wikipedia#355
life sentence,https://en.wikipedia.org/wiki/Life_sentence,1,George W. Bush - Wikipedia#357
Dana Perino,https://en.wikipedia.org/wiki/Dana_Perino,1,George W. Bush - Wikipedia#360
Associate Justice,https://en.wikipedia.org/wiki/Associate_Justice_of_the_Supreme_Court_of_the_United_States,1,George W. Bush - Wikipedia#362
Sandra Day O'Connor,https://en.wikipedia.org/wiki/Sandra_Day_O%27Connor,1,George W. Bush - Wikipedia#362
William Rehnquist,https://en.wikipedia.org/wiki/William_Rehnquist,1,George W. Bush - Wikipedia#362
Chief Justice of the United States,https://en.wikipedia.org/wiki/Chief_Justice_of_the_United_States,1,George W. Bush - Wikipedia#362
White House Counsel,https://en.wikipedia.org/wiki/White_House_Counsel,1,George W. Bush - Wikipedia#364
United States courts of appeals,https://en.wikipedia.org/wiki/United_States_courts_of_appeals,1,George W. Bush - Wikipedia#365
West Texas,https://en.wikipedia.org/wiki/West_Texas,1,George W. Bush - Wikipedia#366
vacations,https://en.wikipedia.org/wiki/United_States_Presidential_vacations,1,George W. Bush - Wikipedia#366
John Wayne,https://en.wikipedia.org/wiki/John_Wayne,1,George W. Bush - Wikipedia#366
Piers Morgan,https://en.wikipedia.org/wiki/Piers_Morgan,1,George W. Bush - Wikipedia#366
parodied,https://en.wikipedia.org/wiki/Parodied,1,George W. Bush - Wikipedia#367
Bushisms,https://en.wikipedia.org/wiki/Bushism,1,George W. Bush - Wikipedia#368
Medicare U:(https://en.wikipedia.org/wiki/Medicare_(United_States))___ prescription drug benefit and the AIDS relief program known as ___E:PEPFAR,https://en.wikipedia.org/wiki/PEPFAR,1,George W. Bush - Wikipedia#502
approval ratings,https://en.wikipedia.org/wiki/United_States_presidential_approval_rating,1,George W. Bush - Wikipedia#373
Person of the Year,https://en.wikipedia.org/wiki/Time_Person_of_the_Year,1,George W. Bush - Wikipedia#376
Peter Feaver,https://en.wikipedia.org/wiki/Peter_Feaver,1,George W. Bush - Wikipedia#380
Duke University,https://en.wikipedia.org/wiki/Duke_University,1,George W. Bush - Wikipedia#380
AP,https://en.wikipedia.org/wiki/Associated_Press,1,George W. Bush - Wikipedia#382
Ipsos,https://en.wikipedia.org/wiki/Ipsos,1,George W. Bush - Wikipedia#382
response to Hurricane Katrina,https://en.wikipedia.org/wiki/Political_effects_of_Hurricane_Katrina,1,George W. Bush - Wikipedia#383
Abu Ghraib prisoner abuse,https://en.wikipedia.org/wiki/Abu_Ghraib_prisoner_abuse,1,George W. Bush - Wikipedia#383
One America Appeal,https://en.wikipedia.org/wiki/One_America_Appeal,1,George W. Bush - Wikipedia#492
Plame affair,https://en.wikipedia.org/wiki/Plame_affair,1,George W. Bush - Wikipedia#383
Guantanamo Bay detention camp,https://en.wikipedia.org/wiki/Guantanamo_Bay_detention_camp,1,George W. Bush - Wikipedia#383
Democratic Party U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ regained control of Congress in the ___E:2006 midterm elections,https://en.wikipedia.org/wiki/2006_midterm_elections,1,George W. Bush - Wikipedia#384
Full list,https://en.wikipedia.org/wiki/List_of_awards_and_honors_received_by_George_W._Bush,1,George W. Bush - WikipediaCard#12
calls for Bush's impeachment,https://en.wikipedia.org/wiki/Efforts_to_impeach_George_W._Bush,1,George W. Bush - Wikipedia#390
Dennis Kucinich,https://en.wikipedia.org/wiki/Dennis_Kucinich,1,George W. Bush - Wikipedia#392
OH,https://en.wikipedia.org/wiki/Ohio,1,George W. Bush - Wikipedia#392
Speaker,https://en.wikipedia.org/wiki/Speaker_of_the_United_States_House_of_Representatives,1,George W. Bush - Wikipedia#392
Nancy Pelosi,https://en.wikipedia.org/wiki/Nancy_Pelosi,1,George W. Bush - Wikipedia#392
CA,https://en.wikipedia.org/wiki/California,1,George W. Bush - Wikipedia#392
Gallup poll,https://en.wikipedia.org/wiki/Gallup_poll,1,George W. Bush - Wikipedia#393
U.S. Air Force,https://en.wikipedia.org/wiki/U.S._Air_Force,1,George W. Bush - Wikipedia#1
Richard Nixon,https://en.wikipedia.org/wiki/Richard_Nixon,1,George W. Bush - Wikipedia#395
CBS News,https://en.wikipedia.org/wiki/CBS_News,1,George W. Bush - Wikipedia#396
anti-war,https://en.wikipedia.org/wiki/Anti-war,1,George W. Bush - Wikipedia#397
anti-globalization,https://en.wikipedia.org/wiki/Anti-globalization,1,George W. Bush - Wikipedia#397
Vicente Fox,https://en.wikipedia.org/wiki/Vicente_Fox,1,George W. Bush - Wikipedia#399
Yoweri Museveni,https://en.wikipedia.org/wiki/Yoweri_Museveni,1,George W. Bush - Wikipedia#400
José Luis Rodríguez Zapatero,https://en.wikipedia.org/wiki/Jos%C3%A9_Luis_Rodr%C3%ADguez_Zapatero,1,George W. Bush - Wikipedia#400
Hugo Chávez,https://en.wikipedia.org/wiki/Hugo_Ch%C3%A1vez,1,George W. Bush - Wikipedia#400
Pew Global Attitudes Project,https://en.wikipedia.org/wiki/Pew_Global_Attitudes_Project,1,George W. Bush - Wikipedia#403
Pew Research Center,https://en.wikipedia.org/wiki/Pew_Research_Center,1,George W. Bush - Wikipedia#404
University of Maryland,https://en.wikipedia.org/wiki/University_of_Maryland,1,George W. Bush - Wikipedia#405
Albania,https://en.wikipedia.org/wiki/Albania,1,George W. Bush - Wikipedia#406
president of the United States,https://en.wikipedia.org/wiki/President_of_the_United_States,1,George W. Bush - Wikipedia#1
Fushë-Krujë,https://en.wikipedia.org/wiki/Fush%C3%AB-Kruj%C3%AB,1,George W. Bush - Wikipedia#408
declaration of independence,https://en.wikipedia.org/wiki/2008_Kosovo_declaration_of_independence,1,George W. Bush - Wikipedia#409
Kosovo,https://en.wikipedia.org/wiki/Kosovo,1,George W. Bush - Wikipedia#409
Belgrade,https://en.wikipedia.org/wiki/Belgrade,1,George W. Bush - Wikipedia#409
inauguration of Barack Obama,https://en.wikipedia.org/wiki/First_inauguration_of_Barack_Obama,1,George W. Bush - Wikipedia#410
Andrews Air Force Base,https://en.wikipedia.org/wiki/Andrews_Air_Force_Base,1,George W. Bush - Wikipedia#410
"Crawford, Texas","https://en.wikipedia.org/wiki/Crawford,_Texas",1,George W. Bush - Wikipedia#410
Preston Hollow,https://en.wikipedia.org/wiki/Preston_Hollow,1,George W. Bush - Wikipedia#411
Dallas,https://en.wikipedia.org/wiki/Dallas,1,George W. Bush - Wikipedia#411
Dallas Cowboys,https://en.wikipedia.org/wiki/Dallas_Cowboys,1,George W. Bush - Wikipedia#412
Cowboys Stadium,https://en.wikipedia.org/wiki/Cowboys_Stadium,1,George W. Bush - Wikipedia#412
Arlington,"https://en.wikipedia.org/wiki/Arlington,_Texas",1,George W. Bush - Wikipedia#412
Rangers' 2010 season,https://en.wikipedia.org/wiki/2010_Texas_Rangers_season,1,George W. Bush - Wikipedia#413
Rangers Ballpark in Arlington,https://en.wikipedia.org/wiki/Rangers_Ballpark_in_Arlington,1,George W. Bush - Wikipedia#413
2010 World Series,https://en.wikipedia.org/wiki/2010_World_Series,1,George W. Bush - Wikipedia#413
2023 World Series,https://en.wikipedia.org/wiki/2023_World_Series,1,George W. Bush - Wikipedia#413
coronary artery blockage,https://en.wikipedia.org/wiki/Coronary_artery_blockage,1,George W. Bush - Wikipedia#414
stent,https://en.wikipedia.org/wiki/Coronary_stent,1,George W. Bush - Wikipedia#414
annual medical examination,https://en.wikipedia.org/wiki/Annual_medical_examination,1,George W. Bush - Wikipedia#415
2016 shooting of Dallas police officers,https://en.wikipedia.org/wiki/2016_shooting_of_Dallas_police_officers,1,George W. Bush - Wikipedia#416
Calgary,https://en.wikipedia.org/wiki/Calgary,1,George W. Bush - Wikipedia#420
Fort Hood shooting,https://en.wikipedia.org/wiki/2009_Fort_Hood_shooting,1,George W. Bush - Wikipedia#422
Social Security reform,https://en.wikipedia.org/wiki/Social_Security_reform,1,George W. Bush - Wikipedia#423
Khalid Sheikh Mohammed,https://en.wikipedia.org/wiki/Khalid_Sheikh_Mohammed,1,George W. Bush - Wikipedia#424
governor of Texas,https://en.wikipedia.org/wiki/Governor_of_Texas,1,George W. Bush - Wikipedia#1
Parkland Memorial Hospital,https://en.wikipedia.org/wiki/Parkland_Memorial_Hospital,1,George W. Bush - Wikipedia#426
