E,U,Frekans,Kaynak_IDler
Saddam Hussein and al-Qaeda,https://en.wikipedia.org/wiki/Saddam%E2%80%93al-Qaeda_conspiracy_theory,1,Iraq War - Wikipedia#43
Joint Chiefs of Staff,https://en.wikipedia.org/wiki/Joint_Chiefs_of_Staff,1,Iraq War - Wikipedia#44
Dick Cheney,https://en.wikipedia.org/wiki/Dick_Cheney,1,Iraq War - Wikipedia#46
Iraqi National Congress,https://en.wikipedia.org/wiki/Iraqi_National_Congress,1,Iraq War - Wikipedia#46
UN Security Council,https://en.wikipedia.org/wiki/UN_Security_Council,1,Iraq War - Wikipedia#47
US Congress,https://en.wikipedia.org/wiki/United_States_Congress,1,Iraq War - Wikipedia#48
NATO,https://en.wikipedia.org/wiki/NATO,1,Iraq War - Wikipedia#49
France,https://en.wikipedia.org/wiki/France,1,Iraq War - Wikipedia#49
UN Security Council Resolution 1441,https://en.wikipedia.org/wiki/UN_Security_Council_Resolution_1441,1,Iraq War - Wikipedia#50
Russia,https://en.wikipedia.org/wiki/Russia,1,Iraq War - Wikipedia#51
"United Nations Monitoring, Verification and Inspection Commission","https://en.wikipedia.org/wiki/United_Nations_Monitoring,_Verification_and_Inspection_Commission",1,Iraq War - Wikipedia#53
International Atomic Energy Agency,https://en.wikipedia.org/wiki/International_Atomic_Energy_Agency,1,Iraq War - Wikipedia#53
Hans Blix,https://en.wikipedia.org/wiki/Hans_Blix,1,Iraq War - Wikipedia#54
Mohamed ElBaradei,https://en.wikipedia.org/wiki/Mohamed_ElBaradei,1,Iraq War - Wikipedia#54
Secretary of State,https://en.wikipedia.org/wiki/United_States_Secretary_of_State,1,Iraq War - Wikipedia#56
Colin Powell,https://en.wikipedia.org/wiki/Colin_Powell,1,Iraq War - Wikipedia#56
appeared before the UN,https://en.wikipedia.org/wiki/United_Nations_Security_Council_and_the_Iraq_War#Colin_Powell's_presentation,1,Iraq War - Wikipedia#56
Federal Intelligence Service,https://en.wikipedia.org/wiki/Bundesnachrichtendienst,1,Iraq War - Wikipedia#57
Secret Intelligence Service,https://en.wikipedia.org/wiki/Secret_Intelligence_Service,1,Iraq War - Wikipedia#57
Italy,https://en.wikipedia.org/wiki/Italy,1,Iraq War - Wikipedia#59
Denmark,https://en.wikipedia.org/wiki/Danish_Realm,1,Iraq War - Wikipedia#59
Japan,https://en.wikipedia.org/wiki/Japan,1,Iraq War - Wikipedia#59
Spain,https://en.wikipedia.org/wiki/Spain,1,Iraq War - Wikipedia#59
Canada,https://en.wikipedia.org/wiki/Canada,1,Iraq War - Wikipedia#59
Uday,https://en.wikipedia.org/wiki/Uday_Hussein,1,Iraq War - Wikipedia#62
Qusay,https://en.wikipedia.org/wiki/Qusay_Hussein,1,Iraq War - Wikipedia#62
House of Commons,https://en.wikipedia.org/wiki/House_of_Commons_of_the_United_Kingdom,1,Iraq War - Wikipedia#63
government motion was approved 412 to 149,https://en.wikipedia.org/wiki/British_Parliamentary_approval_for_the_invasion_of_Iraq,1,Iraq War - Wikipedia#63
Blair government,https://en.wikipedia.org/wiki/Premiership_of_Tony_Blair,1,Iraq War - Wikipedia#64
Corn Laws,https://en.wikipedia.org/wiki/Corn_Laws,1,Iraq War - Wikipedia#64
"John Denham U:(https://en.wikipedia.org/wiki/John_Denham_(politician))___ , ___E:Lord Hunt of Kings Heath",https://en.wikipedia.org/wiki/Lord_Hunt_of_Kings_Heath,1,Iraq War - Wikipedia#64
Leader of the House of Commons,https://en.wikipedia.org/wiki/Leader_of_the_House_of_Commons,1,Iraq War - Wikipedia#64
Robin Cook,https://en.wikipedia.org/wiki/Robin_Cook,1,Iraq War - Wikipedia#64
US President,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Iraq War - Wikipedia#65
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,1,Iraq War - Wikipedia#65
"Republican U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ Senator, ___E:Lincoln Chafee",https://en.wikipedia.org/wiki/Lincoln_Chafee,1,Iraq War - Wikipedia#67
Jim Jeffords,https://en.wikipedia.org/wiki/Jim_Jeffords,1,Iraq War - Wikipedia#68
Jim Webb,https://en.wikipedia.org/wiki/Jim_Webb,1,Iraq War - Wikipedia#69
Pope John Paul II,https://en.wikipedia.org/wiki/Pope_John_Paul_II,1,Iraq War - Wikipedia#69
Dominique de Villepin,https://en.wikipedia.org/wiki/Dominique_de_Villepin,1,Iraq War - Wikipedia#71
anti-war groups,https://en.wikipedia.org/wiki/List_of_anti-war_organizations,1,Iraq War - Wikipedia#72
Dominique Reynié,https://en.wikipedia.org/wiki/Dominique_Reyni%C3%A9,1,Iraq War - Wikipedia#73
demonstrations on 15 February 2003,https://en.wikipedia.org/wiki/15_February_2003_anti-war_protests,1,Iraq War - Wikipedia#73
Nelson Mandela,https://en.wikipedia.org/wiki/Nelson_Mandela,1,Iraq War - Wikipedia#73
Iraqi oil,https://en.wikipedia.org/wiki/Iraqi_oil,1,Iraq War - Wikipedia#73
Eric Shinseki,https://en.wikipedia.org/wiki/Eric_Shinseki,1,Iraq War - Wikipedia#74
Joschka Fischer,https://en.wikipedia.org/wiki/Joschka_Fischer,1,Iraq War - Wikipedia#75
Afghanistan,https://en.wikipedia.org/wiki/Afghanistan,1,Iraq War - Wikipedia#75
Federal Chancellor,https://en.wikipedia.org/wiki/Chancellor_of_Germany,1,Iraq War - Wikipedia#75
Schröder,https://en.wikipedia.org/wiki/Gerhard_Schr%C3%B6der,1,Iraq War - Wikipedia#75
Munich Security Conference,https://en.wikipedia.org/wiki/Munich_Security_Conference,1,Iraq War - Wikipedia#75
Joseph C. Wilson,https://en.wikipedia.org/wiki/Joseph_C._Wilson,1,Iraq War - Wikipedia#76
Valerie Plame,https://en.wikipedia.org/wiki/Valerie_Plame,1,Iraq War - Wikipedia#76
exposing her covert status,https://en.wikipedia.org/wiki/Plame_affair,1,Iraq War - Wikipedia#76
"Lewis ""Scooter"" Libby",https://en.wikipedia.org/wiki/Lewis_%22Scooter%22_Libby,1,Iraq War - Wikipedia#77
legal questions,https://en.wikipedia.org/wiki/Legitimacy_of_the_2003_invasion_of_Iraq,1,Iraq War - Wikipedia#78
Bush Doctrine,https://en.wikipedia.org/wiki/Bush_Doctrine,1,Iraq War - Wikipedia#78
preemptive war,https://en.wikipedia.org/wiki/Preemptive_war,1,Iraq War - Wikipedia#78
UN Charter,https://en.wikipedia.org/wiki/UN_Charter,1,Iraq War - Wikipedia#79
Special Activities Division,https://en.wikipedia.org/wiki/Special_Activities_Division,1,Iraq War - Wikipedia#81
Joint Special Operations Command,https://en.wikipedia.org/wiki/Joint_Special_Operations_Command,1,Iraq War - Wikipedia#81
military divisions,https://en.wikipedia.org/wiki/Military_division,1,Iraq War - Wikipedia#83
Ansar al-Islam,https://en.wikipedia.org/wiki/Ansar_al-Islam_in_Kurdistan,1,Iraq War - Wikipedia#85
Iraqi army,https://en.wikipedia.org/wiki/Iraqi_army,1,Iraq War - Wikipedia#85
Operation Viking Hammer,https://en.wikipedia.org/wiki/Operation_Viking_Hammer,1,Iraq War - Wikipedia#86
US Army,https://en.wikipedia.org/wiki/US_Army,1,Iraq War - Wikipedia#88
Operation Telic,https://en.wikipedia.org/wiki/Operation_Telic,1,Iraq War - Wikipedia#88
Operation Falconer,https://en.wikipedia.org/wiki/Operation_Falconer,1,Iraq War - Wikipedia#88
"Coalition of the Willing U:(https://en.wikipedia.org/wiki/Coalition_of_the_willing_(Iraq_war))___ "", participated by providing troops, equipment, services, security, and special forces, with 248,000 soldiers from the United States, 45,000 British soldiers, 2,000 Australian soldiers and 194 Polish soldiers from ___E:Special Forces",https://en.wikipedia.org/wiki/Special_Forces,1,Iraq War - Wikipedia#90
oil fields,https://en.wikipedia.org/wiki/Oil_field,1,Iraq War - Wikipedia#99
asymmetric warfare,https://en.wikipedia.org/wiki/Asymmetric_warfare,1,Iraq War - Wikipedia#102
amphibious assaults,https://en.wikipedia.org/wiki/Amphibious_assault,1,Iraq War - Wikipedia#103
al-Faw Peninsula,https://en.wikipedia.org/wiki/Al-Faw_Peninsula,1,Iraq War - Wikipedia#103
Royal Navy,https://en.wikipedia.org/wiki/Royal_Navy,1,Iraq War - Wikipedia#103
Polish Navy,https://en.wikipedia.org/wiki/Polish_Navy,1,Iraq War - Wikipedia#103
Royal Australian Navy,https://en.wikipedia.org/wiki/Royal_Australian_Navy,1,Iraq War - Wikipedia#103
United States Marine Corps,https://en.wikipedia.org/wiki/United_States_Marine_Corps,1,Iraq War - Wikipedia#104
15th Marine Expeditionary Unit,https://en.wikipedia.org/wiki/15th_Marine_Expeditionary_Unit,1,Iraq War - Wikipedia#104
3 Commando Brigade,https://en.wikipedia.org/wiki/3_Commando_Brigade,1,Iraq War - Wikipedia#104
GROM,https://en.wikipedia.org/wiki/GROM,1,Iraq War - Wikipedia#104
Umm Qasr,https://en.wikipedia.org/wiki/Umm_Qasr,1,Iraq War - Wikipedia#104
British Army,https://en.wikipedia.org/wiki/British_Army,1,Iraq War - Wikipedia#104
16 Air Assault Brigade,https://en.wikipedia.org/wiki/16_Air_Assault_Brigade,1,Iraq War - Wikipedia#104
US 3rd Infantry Division,https://en.wikipedia.org/wiki/US_3rd_Infantry_Division,1,Iraq War - Wikipedia#105
1st Marine Expeditionary Force,https://en.wikipedia.org/wiki/1st_Marine_Expeditionary_Force,1,Iraq War - Wikipedia#105
fought through Nasiriyah,https://en.wikipedia.org/wiki/Battle_of_Nasiriyah,1,Iraq War - Wikipedia#106
Talil Airfield,https://en.wikipedia.org/wiki/Ali_Air_Base,1,Iraq War - Wikipedia#107
Karbala,https://en.wikipedia.org/wiki/Karbala,1,Iraq War - Wikipedia#108
"they secured the Karbala Gap U:(https://en.wikipedia.org/wiki/Battle_of_the_Karbala_Gap_(2003))___ , a key approach to Baghdad, then secured the bridges over the ___E:Euphrates River",https://en.wikipedia.org/wiki/Euphrates_River,1,Iraq War - Wikipedia#109
Ba'ath Party,https://en.wikipedia.org/wiki/Arab_Socialist_Ba%27ath_Party_%E2%80%93_Iraq_Region,1,Iraq War - Wikipedia#111
tearing down of a huge iron statue of Saddam,https://en.wikipedia.org/wiki/Firdos_Square_statue_destruction,1,Iraq War - Wikipedia#111
zoom lens,https://en.wikipedia.org/wiki/Zoom_lens,1,Iraq War - Wikipedia#112
looting,https://en.wikipedia.org/wiki/Looting,1,Iraq War - Wikipedia#113
US Marines,https://en.wikipedia.org/wiki/US_Marines,1,Iraq War - Wikipedia#115
Task Force Tripoli,https://en.wikipedia.org/wiki/Task_Force_Tripoli,1,Iraq War - Wikipedia#115
aircraft carrier,https://en.wikipedia.org/wiki/Aircraft_carrier,1,Iraq War - Wikipedia#118
"USS Abraham Lincoln U:(https://en.wikipedia.org/wiki/USS_Abraham_Lincoln_(CVN-72))___ operating a few miles west of ___E:San Diego, California",https://en.wikipedia.org/wiki/San_Diego,1,Iraq War - Wikipedia#118
"""Mission Accomplished"" speech",https://en.wikipedia.org/wiki/Mission_Accomplished_speech,1,Iraq War - Wikipedia#118
airmen,https://en.wikipedia.org/wiki/Airmen,1,Iraq War - Wikipedia#118
flight deck,https://en.wikipedia.org/wiki/Flight_deck,1,Iraq War - Wikipedia#118
Paul Bremer,https://en.wikipedia.org/wiki/Paul_Bremer,1,Iraq War - Wikipedia#119
debaathification,https://en.wikipedia.org/wiki/Debaathification,1,Iraq War - Wikipedia#120
Sunni Triangle,https://en.wikipedia.org/wiki/Sunni_Triangle,1,Iraq War - Wikipedia#122
fatwa,https://en.wikipedia.org/wiki/Fatwa,1,Iraq War - Wikipedia#122
Sadrist Movement,https://en.wikipedia.org/wiki/Sadrist_Movement,1,Iraq War - Wikipedia#122
transitional government,https://en.wikipedia.org/wiki/Transitional_government,1,Iraq War - Wikipedia#123
United Nations Security Council Resolution 1483,https://en.wikipedia.org/wiki/United_Nations_Security_Council_Resolution_1483,1,Iraq War - Wikipedia#124
laws of war,https://en.wikipedia.org/wiki/Laws_of_war,1,Iraq War - Wikipedia#124
legislative,https://en.wikipedia.org/wiki/Legislative,1,Iraq War - Wikipedia#124
judicial,https://en.wikipedia.org/wiki/Judicial,1,Iraq War - Wikipedia#124
Jay Garner,https://en.wikipedia.org/wiki/Jay_Garner,1,Iraq War - Wikipedia#125
L. Paul Bremer,https://en.wikipedia.org/wiki/L._Paul_Bremer,1,Iraq War - Wikipedia#125
Coalition Provisional Authority Order 1,https://en.wikipedia.org/wiki/Coalition_Provisional_Authority_Order_1,1,Iraq War - Wikipedia#126
De-Ba'athification,https://en.wikipedia.org/wiki/De-Ba%27athification,1,Iraq War - Wikipedia#127
Ricardo Sanchez,https://en.wikipedia.org/wiki/Ricardo_Sanchez,1,Iraq War - Wikipedia#128
Walter B. Slocombe,https://en.wikipedia.org/wiki/Walter_B._Slocombe,1,Iraq War - Wikipedia#130
multinational force in Iraq,https://en.wikipedia.org/wiki/Multinational_force_in_Iraq,1,Iraq War - Wikipedia#137
Iraq Survey Group,https://en.wikipedia.org/wiki/Iraq_Survey_Group,1,Iraq War - Wikipedia#137
Duelfer Report,https://en.wikipedia.org/wiki/Duelfer_Report,1,Iraq War - Wikipedia#138
Tigris,https://en.wikipedia.org/wiki/Tigris,1,Iraq War - Wikipedia#139
bombing of UN Headquarters in Baghdad,https://en.wikipedia.org/wiki/Bombing_of_UN_Headquarters_in_Baghdad,1,Iraq War - Wikipedia#143
Sérgio Vieira de Mello,https://en.wikipedia.org/wiki/S%C3%A9rgio_Vieira_de_Mello,1,Iraq War - Wikipedia#143
Baghdad,https://en.wikipedia.org/wiki/Baghdad_Governorate,1,Iraq War - Wikipedia#144
Al Anbar,https://en.wikipedia.org/wiki/Al_Anbar_Governorate,1,Iraq War - Wikipedia#144
Saladin,https://en.wikipedia.org/wiki/Saladin_Governorate,1,Iraq War - Wikipedia#144
Abu Hishma,https://en.wikipedia.org/wiki/Abu_Hishma,1,Iraq War - Wikipedia#147
capturing the remaining leaders,https://en.wikipedia.org/wiki/Most-wanted_Iraqi_playing_cards,1,Iraq War - Wikipedia#148
Task Force 20,https://en.wikipedia.org/wiki/Task_Force_20,1,Iraq War - Wikipedia#149
Operation Red Dawn,https://en.wikipedia.org/wiki/Operation_Red_Dawn,1,Iraq War - Wikipedia#151
4th Infantry Division U:(https://en.wikipedia.org/wiki/4th_Infantry_Division_(United_States))___ and members of ___E:Task Force 121,https://en.wikipedia.org/wiki/Task_Force_121,1,Iraq War - Wikipedia#152
Iraqi Interim Government,https://en.wikipedia.org/wiki/Iraqi_Interim_Government,1,Iraq War - Wikipedia#157
Shia,https://en.wikipedia.org/wiki/Shia_Islam,1,Iraq War - Wikipedia#158
Grand Ayatollah Ali al-Sistani,https://en.wikipedia.org/wiki/Grand_Ayatollah_Ali_al-Sistani,1,Iraq War - Wikipedia#158
Shia,https://en.wikipedia.org/wiki/Shia,1,Iraq War - Wikipedia#160
Gilgamesh Dream Tablet,https://en.wikipedia.org/wiki/Epic_of_Gilgamesh,1,Iraq War - Wikipedia#161
Iraq National Museum,https://en.wikipedia.org/wiki/Iraq_National_Museum,1,Iraq War - Wikipedia#161
United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates,1,Iraq War - Wikipedia#162
Israel,https://en.wikipedia.org/wiki/Israel,1,Iraq War - Wikipedia#162
University of Baghdad,https://en.wikipedia.org/wiki/University_of_Baghdad,1,Iraq War - Wikipedia#164
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",https://en.wikipedia.org/wiki/UNESCO,1,Iraq War - Wikipedia#164
Iraq Spring Fighting of 2004,https://en.wikipedia.org/wiki/Iraq_Spring_Fighting_of_2004,1,Iraq War - Wikipedia#167
Jama'at al-Tawhid wal-Jihad,https://en.wikipedia.org/wiki/Jama%27at_al-Tawhid_wal-Jihad,1,Iraq War - Wikipedia#167
war on terror,https://en.wikipedia.org/wiki/War_on_terror,1,Iraq War - Wikipedia#16
Ashoura,https://en.wikipedia.org/wiki/Ashoura,1,Iraq War - Wikipedia#169
US Congress passed a resolution,https://en.wikipedia.org/wiki/Authorization_for_Use_of_Military_Force_Against_Iraq_Resolution_of_2002,1,Iraq War - Wikipedia#17
private military contractors,https://en.wikipedia.org/wiki/Private_military_contractor,1,Iraq War - Wikipedia#170
Eurest Support Services,https://en.wikipedia.org/wiki/Eurest_Support_Services,1,Iraq War - Wikipedia#170
Scott Helvenston,https://en.wikipedia.org/wiki/Scott_Helvenston,1,Iraq War - Wikipedia#171
joined by the UK,https://en.wikipedia.org/wiki/British_involvement_in_the_Iraq_War,1,Iraq War - Wikipedia#17
news agencies,https://en.wikipedia.org/wiki/News_agency,1,Iraq War - Wikipedia#172
moral outrage,https://en.wikipedia.org/wiki/Moral_panic,1,Iraq War - Wikipedia#172
First Battle of Fallujah,https://en.wikipedia.org/wiki/First_Battle_of_Fallujah,1,Iraq War - Wikipedia#172
