E,U,Frekans,Kaynak_IDler
Australian coal,https://en.wikipedia.org/wiki/Coal_in_Australia,2,Anthony Albanese - Wikipedia#143;Anthony Albanese - Wikipedia#201
constitutional recognition,https://en.wikipedia.org/wiki/Constitutional_recognition_of_Indigenous_Australians,2,Anthony Albanese - Wikipedia#165;Anthony Albanese - Wikipedia#271
Joe Hockey,https://en.wikipedia.org/wiki/Joe_Hockey,2,Anthony Albanese - Wikipedia#287;Anthony Albanese - WikipediaCard#6
Sky News,https://en.wikipedia.org/wiki/Sky_News_Australia,2,Anthony Albanese - Wikipedia#109;Anthony Albanese - Wikipedia#94
Labor Left,https://en.wikipedia.org/wiki/Labor_Left,2,Anthony Albanese - Wikipedia#266;Anthony Albanese - Wikipedia#38
Richard Marles,https://en.wikipedia.org/wiki/Richard_Marles,2,Anthony Albanese - Wikipedia#116;Anthony Albanese - Wikipedia#99
carbon pricing,https://en.wikipedia.org/wiki/Carbon_pricing,2,Anthony Albanese - Wikipedia#275;Anthony Albanese - Wikipedia#77
Carmel Tebbutt,https://en.wikipedia.org/wiki/Carmel_Tebbutt,2,Anthony Albanese - Wikipedia#306;Anthony Albanese - Wikipedia#46
Senate,https://en.wikipedia.org/wiki/Australian_Senate,2,Anthony Albanese - Wikipedia#164;Anthony Albanese - Wikipedia#40
WikiLeaks,https://en.wikipedia.org/wiki/WikiLeaks,2,Anthony Albanese - Wikipedia#191;Anthony Albanese - Wikipedia#281
Julian Assange,https://en.wikipedia.org/wiki/Julian_Assange,2,Anthony Albanese - Wikipedia#191;Anthony Albanese - Wikipedia#281
carbon emissions,https://en.wikipedia.org/wiki/Greenhouse_gas_emissions_by_Australia,2,Anthony Albanese - Wikipedia#139;Anthony Albanese - Wikipedia#243
Beijing,https://en.wikipedia.org/wiki/Beijing,2,Anthony Albanese - Wikipedia#215;Anthony Albanese - Wikipedia#255
Benjamin Netanyahu,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,2,Anthony Albanese - Wikipedia#222;Anthony Albanese - Wikipedia#294
Prabowo Subianto,https://en.wikipedia.org/wiki/Prabowo_Subianto,2,Anthony Albanese - Wikipedia#225;Anthony Albanese - Wikipedia#247
Antisemitism,https://en.wikipedia.org/wiki/Antisemitism,2,Anthony Albanese - Wikipedia#228;Anthony Albanese - Wikipedia#294
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,2,Anthony Albanese - Wikipedia#249;Anthony Albanese - Wikipedia#288
Jodie Haydon,https://en.wikipedia.org/wiki/Jodie_Haydon,2,Anthony Albanese - Wikipedia#308;Anthony Albanese - WikipediaCard#12
Shanghai,https://en.wikipedia.org/wiki/Shanghai,2,Anthony Albanese - Wikipedia#215;Anthony Albanese - Wikipedia#255
Penny Wong,https://en.wikipedia.org/wiki/Penny_Wong,2,Anthony Albanese - Wikipedia#116;Anthony Albanese - Wikipedia#190
leadership spill,https://en.wikipedia.org/wiki/2010_Australian_Labor_Party_leadership_spill,2,Anthony Albanese - Wikipedia#6;Anthony Albanese - Wikipedia#71
leadership ballot,https://en.wikipedia.org/wiki/June_2013_Australian_Labor_Party_leadership_spill,2,Anthony Albanese - Wikipedia#7;Anthony Albanese - Wikipedia#86
Grayndler,https://en.wikipedia.org/wiki/Division_of_Grayndler,2,Anthony Albanese - Wikipedia#1;Anthony Albanese - Wikipedia#49
Bill Shorten,https://en.wikipedia.org/wiki/Bill_Shorten,2,Anthony Albanese - Wikipedia#8;Anthony Albanese - Wikipedia#89
2019 election,https://en.wikipedia.org/wiki/2019_Australian_federal_election,2,Anthony Albanese - Wikipedia#11;Anthony Albanese - Wikipedia#96
leadership election,https://en.wikipedia.org/wiki/2019_Australian_Labor_Party_leadership_election,2,Anthony Albanese - Wikipedia#11;Anthony Albanese - Wikipedia#97
nuclear power for Australia,https://en.wikipedia.org/wiki/Nuclear_power_in_Australia,2,Anthony Albanese - Wikipedia#144;Anthony Albanese - Wikipedia#61
Scott Morrison,https://en.wikipedia.org/wiki/Scott_Morrison,2,Anthony Albanese - Wikipedia#103;Anthony Albanese - Wikipedia#12
St Mary's Cathedral College,"https://en.wikipedia.org/wiki/St_Mary%27s_Cathedral_College,_Sydney",2,Anthony Albanese - Wikipedia#2;Anthony Albanese - Wikipedia#31
cost-of-living crisis,https://en.wikipedia.org/wiki/Cost-of-living_crisis,2,Anthony Albanese - Wikipedia#120;Anthony Albanese - Wikipedia#14
2021–2023 inflation surge,https://en.wikipedia.org/wiki/2021%E2%80%932023_inflation_surge,2,Anthony Albanese - Wikipedia#120;Anthony Albanese - Wikipedia#14
House of Representatives,https://en.wikipedia.org/wiki/Australian_House_of_Representatives,2,Anthony Albanese - Wikipedia#164;Anthony Albanese - Wikipedia#4
Jeannette McHugh,https://en.wikipedia.org/wiki/Jeannette_McHugh,2,Anthony Albanese - Wikipedia#49;Anthony Albanese - WikipediaCard#4
Australia's constitution,https://en.wikipedia.org/wiki/Constitution_of_Australia,2,Anthony Albanese - Wikipedia#14;Anthony Albanese - Wikipedia#165
Future Made in Australia,https://en.wikipedia.org/wiki/Future_Made_in_Australia,2,Anthony Albanese - Wikipedia#134;Anthony Albanese - Wikipedia#14
his government,https://en.wikipedia.org/wiki/Albanese_government,2,Anthony Albanese - Wikipedia#14;Anthony Albanese - Wikipedia#205
AUKUS,https://en.wikipedia.org/wiki/AUKUS,2,Anthony Albanese - Wikipedia#16;Anthony Albanese - Wikipedia#209
"House of Representatives U:(https://en.wikipedia.org/wiki/House_of_Representatives_(Australia))___ , Albanese spoke about the building of a third runway at ___E:Sydney Airport",https://en.wikipedia.org/wiki/Sydney_Airport,2,Anthony Albanese - Wikipedia#49;Anthony Albanese - Wikipedia#51
landslide victory,https://en.wikipedia.org/wiki/Landslide_victory,2,Anthony Albanese - Wikipedia#17;Anthony Albanese - Wikipedia#237
Inner West,https://en.wikipedia.org/wiki/Inner_West,2,Anthony Albanese - Wikipedia#27;Anthony Albanese - Wikipedia#324
tertiary education loans,https://en.wikipedia.org/wiki/Tertiary_education_fees_in_Australia,2,Anthony Albanese - Wikipedia#18;Anthony Albanese - Wikipedia#242
housing affordability crisis,https://en.wikipedia.org/wiki/Australian_property_market,2,Anthony Albanese - Wikipedia#125;Anthony Albanese - Wikipedia#18
formally recognise,https://en.wikipedia.org/wiki/International_recognition_of_Palestine,2,Anthony Albanese - Wikipedia#19;Anthony Albanese - Wikipedia#263
Taliban seized control,https://en.wikipedia.org/wiki/2021_Taliban_offensive,1,Anthony Albanese - Wikipedia#304
Afghanistan,https://en.wikipedia.org/wiki/Afghanistan,1,Anthony Albanese - Wikipedia#304
Afghan refugees,https://en.wikipedia.org/wiki/Afghan_refugees,1,Anthony Albanese - Wikipedia#304
St Margaret's Hospital,"https://en.wikipedia.org/wiki/St_Margaret%27s_Hospital,_Sydney",1,Anthony Albanese - Wikipedia#20
Darlinghurst,"https://en.wikipedia.org/wiki/Darlinghurst,_New_South_Wales",1,Anthony Albanese - Wikipedia#20
Italian,https://en.wikipedia.org/wiki/Italy,1,Anthony Albanese - Wikipedia#22
Barletta,https://en.wikipedia.org/wiki/Barletta,1,Anthony Albanese - Wikipedia#22
Apulia,https://en.wikipedia.org/wiki/Apulia,1,Anthony Albanese - Wikipedia#22
Southampton,https://en.wikipedia.org/wiki/Southampton,1,Anthony Albanese - Wikipedia#23
Sitmar Line,https://en.wikipedia.org/wiki/Sitmar_Cruises,1,Anthony Albanese - Wikipedia#23
Australian parliamentary eligibility crisis,https://en.wikipedia.org/wiki/Australian_parliamentary_eligibility_crisis,1,Anthony Albanese - Wikipedia#26
citizenship by descent,https://en.wikipedia.org/wiki/Jus_sanguinis,1,Anthony Albanese - Wikipedia#26
section 44 of the Constitution,https://en.wikipedia.org/wiki/Section_44_of_the_Constitution_of_Australia,1,Anthony Albanese - Wikipedia#26
Sydney City Council,https://en.wikipedia.org/wiki/Sydney_City_Council,1,Anthony Albanese - Wikipedia#27
Camperdown,"https://en.wikipedia.org/wiki/Camperdown,_New_South_Wales",1,Anthony Albanese - Wikipedia#27
Camperdown Children's Hospital,https://en.wikipedia.org/wiki/Camperdown_Children%27s_Hospital,1,Anthony Albanese - Wikipedia#27
rheumatoid arthritis,https://en.wikipedia.org/wiki/Rheumatoid_arthritis,1,Anthony Albanese - Wikipedia#30
Young Labor,https://en.wikipedia.org/wiki/Young_Labor,1,Anthony Albanese - Wikipedia#33
Commonwealth Bank,https://en.wikipedia.org/wiki/Commonwealth_Bank,1,Anthony Albanese - Wikipedia#35
Students' Representative Council,https://en.wikipedia.org/wiki/University_of_Sydney_Students%27_Representative_Council,1,Anthony Albanese - Wikipedia#36
Belinda Neal,https://en.wikipedia.org/wiki/Belinda_Neal,1,Anthony Albanese - Wikipedia#37
"Communist Party of Australia U:(https://en.wikipedia.org/wiki/Communist_Party_of_Australia_(1971))___ , People for Nuclear Disarmament and the ___E:African National Congress",https://en.wikipedia.org/wiki/African_National_Congress,1,Anthony Albanese - Wikipedia#39
Minister for Local Government and,"https://en.wikipedia.org/wiki/Minister_for_Local_Government,_Territories_and_Roads",1,Anthony Albanese - Wikipedia#40
"Administrative Services U:(https://en.wikipedia.org/wiki/Minister_for_Finance_(Australia))___ , ___E:Tom Uren",https://en.wikipedia.org/wiki/Tom_Uren,1,Anthony Albanese - Wikipedia#40
John Faulkner,https://en.wikipedia.org/wiki/John_Faulkner,1,Anthony Albanese - Wikipedia#40
New South Wales Premier,https://en.wikipedia.org/wiki/Premier_of_New_South_Wales,1,Anthony Albanese - Wikipedia#42
Bob Carr,https://en.wikipedia.org/wiki/Bob_Carr,1,Anthony Albanese - Wikipedia#42
Jeremy Fisher U:(https://en.wikipedia.org/wiki/Jeremy_Fisher_(author))___ to ___E:Vanuatu,https://en.wikipedia.org/wiki/Vanuatu,1,Anthony Albanese - Wikipedia#43
United Nations Economic and Social Commission for Asia and the Pacific,https://en.wikipedia.org/wiki/United_Nations_Economic_and_Social_Commission_for_Asia_and_the_Pacific,1,Anthony Albanese - Wikipedia#44
Bangkok,https://en.wikipedia.org/wiki/Bangkok,1,Anthony Albanese - Wikipedia#44
Anzac Day dawn service,https://en.wikipedia.org/wiki/Dawn_service,1,Anthony Albanese - Wikipedia#44
Kanchanaburi War Cemetery,https://en.wikipedia.org/wiki/Kanchanaburi_War_Cemetery,1,Anthony Albanese - Wikipedia#44
John Carrick U:(https://en.wikipedia.org/wiki/John_Carrick_(Australian_politician))___ ; and a tour of ___E:Cambodia,https://en.wikipedia.org/wiki/Cambodia,1,Anthony Albanese - Wikipedia#44
Bill Hayden,https://en.wikipedia.org/wiki/Bill_Hayden,1,Anthony Albanese - Wikipedia#44
Zimbabwe,https://en.wikipedia.org/wiki/Zimbabwe,1,Anthony Albanese - Wikipedia#45
Zambia,https://en.wikipedia.org/wiki/Zambia,1,Anthony Albanese - Wikipedia#45
Botswana,https://en.wikipedia.org/wiki/Botswana,1,Anthony Albanese - Wikipedia#45
Western Europe,https://en.wikipedia.org/wiki/Western_Europe,1,Anthony Albanese - Wikipedia#45
Contiki tour,https://en.wikipedia.org/wiki/Contiki_Tours,1,Anthony Albanese - Wikipedia#45
Eastern Europe,https://en.wikipedia.org/wiki/Eastern_Europe,1,Anthony Albanese - Wikipedia#45
Scandinavia,https://en.wikipedia.org/wiki/Scandinavia,1,Anthony Albanese - Wikipedia#45
India,https://en.wikipedia.org/wiki/India,1,Anthony Albanese - Wikipedia#46
U.S. State Department,https://en.wikipedia.org/wiki/United_States_Department_of_State,1,Anthony Albanese - Wikipedia#46
advocacy groups,https://en.wikipedia.org/wiki/Advocacy_group,1,Anthony Albanese - Wikipedia#46
No Aircraft Noise,https://en.wikipedia.org/wiki/No_Aircraft_Noise,1,Anthony Albanese - Wikipedia#49
1995 New South Wales election,https://en.wikipedia.org/wiki/1995_New_South_Wales_state_election,1,Anthony Albanese - Wikipedia#49
Malcolm Mackerras,https://en.wikipedia.org/wiki/Malcolm_Mackerras,1,Anthony Albanese - Wikipedia#50
multiculturalism,https://en.wikipedia.org/wiki/Multiculturalism,1,Anthony Albanese - Wikipedia#51
native title,https://en.wikipedia.org/wiki/Native_title,1,Anthony Albanese - Wikipedia#51
social wage,https://en.wikipedia.org/wiki/Social_wage,1,Anthony Albanese - Wikipedia#51
Northern Territory's euthanasia legislation,https://en.wikipedia.org/wiki/Rights_of_the_Terminally_Ill_Act_1995,1,Anthony Albanese - Wikipedia#53
Hindmarsh Island bridge controversy,https://en.wikipedia.org/wiki/Hindmarsh_Island_bridge_controversy,1,Anthony Albanese - Wikipedia#53
superannuation,https://en.wikipedia.org/wiki/Superannuation_in_Australia,1,Anthony Albanese - Wikipedia#53
Shadow Cabinet,https://en.wikipedia.org/wiki/Shadow_Cabinet,1,Anthony Albanese - Wikipedia#59
Brendan Nelson,https://en.wikipedia.org/wiki/Brendan_Nelson,1,Anthony Albanese - Wikipedia#61
Kevin Rudd,https://en.wikipedia.org/wiki/Kevin_Rudd,1,Anthony Albanese - Wikipedia#64
Minister for Regional Development and Local Government,"https://en.wikipedia.org/wiki/Minister_for_Regional_Development,_Local_Government_and_Territories",1,Anthony Albanese - Wikipedia#65
Leader of the House U:(https://en.wikipedia.org/wiki/Leader_of_the_House_(Australia))___ in the ___E:Rudd ministry,https://en.wikipedia.org/wiki/First_Rudd_Ministry,1,Anthony Albanese - Wikipedia#65
Infrastructure Australia,https://en.wikipedia.org/wiki/Infrastructure_Australia,1,Anthony Albanese - Wikipedia#68
Regional Rail Link,https://en.wikipedia.org/wiki/Regional_Rail_Link,1,Anthony Albanese - Wikipedia#70
Hunter Expressway,https://en.wikipedia.org/wiki/Hunter_Expressway,1,Anthony Albanese - Wikipedia#70
Ipswich Motorway,https://en.wikipedia.org/wiki/Ipswich_Motorway,1,Anthony Albanese - Wikipedia#70
Redcliffe Peninsula railway line,https://en.wikipedia.org/wiki/Redcliffe_Peninsula_railway_line,1,Anthony Albanese - Wikipedia#70
Noarlunga Centre railway line,https://en.wikipedia.org/wiki/Seaford_railway_line,1,Anthony Albanese - Wikipedia#70
"Seaford, South Australia","https://en.wikipedia.org/wiki/Seaford,_South_Australia",1,Anthony Albanese - Wikipedia#70
Pacific Highway U:(https://en.wikipedia.org/wiki/Pacific_Motorway_(Sydney%E2%80%93Newcastle))___ in NSW and ___E:Bruce Highway,https://en.wikipedia.org/wiki/Bruce_Highway,1,Anthony Albanese - Wikipedia#70
2010 election,https://en.wikipedia.org/wiki/2010_Australian_federal_election,1,Anthony Albanese - Wikipedia#72
hung parliament,https://en.wikipedia.org/wiki/Hung_parliament,1,Anthony Albanese - Wikipedia#72
Tony Windsor,https://en.wikipedia.org/wiki/Tony_Windsor,1,Anthony Albanese - Wikipedia#72
Rob Oakeshott,https://en.wikipedia.org/wiki/Rob_Oakeshott,1,Anthony Albanese - Wikipedia#72
Jan Gehl,https://en.wikipedia.org/wiki/Jan_Gehl,1,Anthony Albanese - Wikipedia#75
Maritime Union of Australia,https://en.wikipedia.org/wiki/Maritime_Union_of_Australia,1,Anthony Albanese - Wikipedia#76
Parliament House,"https://en.wikipedia.org/wiki/Parliament_House,_Canberra",1,Anthony Albanese - Wikipedia#77
Minister for Foreign Affairs U:(https://en.wikipedia.org/wiki/Minister_for_Foreign_Affairs_(Australia))___ in February 2012 to ___E:unsuccessfully challenge,https://en.wikipedia.org/wiki/2012_Australian_Labor_Party_leadership_spill,1,Anthony Albanese - Wikipedia#81
Deputy Leader of the Labor Party,https://en.wikipedia.org/wiki/Leaders_of_the_Australian_Labor_Party#ALP_federal_deputy_parliamentary_leaders,1,Anthony Albanese - Wikipedia#87
deputy prime minister,https://en.wikipedia.org/wiki/Deputy_Prime_Minister_of_Australia,1,Anthony Albanese - Wikipedia#87
Warren Truss,https://en.wikipedia.org/wiki/Warren_Truss,1,Anthony Albanese - Wikipedia#88
Leader of the Labor Party,https://en.wikipedia.org/wiki/Australian_Labor_Party#ALP_federal_parliamentary_leaders,1,Anthony Albanese - Wikipedia#89
2016 federal election,https://en.wikipedia.org/wiki/2016_Australian_federal_election,1,Anthony Albanese - Wikipedia#94
Chris Bowen,https://en.wikipedia.org/wiki/Chris_Bowen,1,Anthony Albanese - Wikipedia#98
Arthur Calwell,https://en.wikipedia.org/wiki/Arthur_Calwell,1,Anthony Albanese - Wikipedia#100
shadow ministry,https://en.wikipedia.org/wiki/Shadow_Ministry_of_Anthony_Albanese,1,Anthony Albanese - Wikipedia#100
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic,1,Anthony Albanese - Wikipedia#102
2020 Eden-Monaro by-election,https://en.wikipedia.org/wiki/2020_Eden-Monaro_by-election,1,Anthony Albanese - Wikipedia#103
religious discrimination,https://en.wikipedia.org/wiki/Religious_discrimination,1,Anthony Albanese - Wikipedia#105
crossed the floor,https://en.wikipedia.org/wiki/Crossing_the_floor,1,Anthony Albanese - Wikipedia#105
official cash rate,https://en.wikipedia.org/wiki/Official_cash_rate,1,Anthony Albanese - Wikipedia#108
COVID-19,https://en.wikipedia.org/wiki/COVID-19,1,Anthony Albanese - Wikipedia#109
manufacturing in Australia,https://en.wikipedia.org/wiki/Manufacturing_in_Australia,1,Anthony Albanese - Wikipedia#111
shared equity housing scheme,https://en.wikipedia.org/wiki/Equity_sharing,1,Anthony Albanese - Wikipedia#111
Channel Nine,https://en.wikipedia.org/wiki/Nine_Network,1,Anthony Albanese - Wikipedia#112
Opinion polling,https://en.wikipedia.org/wiki/Opinion_polls,1,Anthony Albanese - Wikipedia#112
teal independents,https://en.wikipedia.org/wiki/Teal_independents,1,Anthony Albanese - Wikipedia#114
Jim Chalmers,https://en.wikipedia.org/wiki/Jim_Chalmers,1,Anthony Albanese - Wikipedia#116
Katy Gallagher,https://en.wikipedia.org/wiki/Katy_Gallagher,1,Anthony Albanese - Wikipedia#116
Italian-Australian,https://en.wikipedia.org/wiki/Italian-Australian,1,Anthony Albanese - Wikipedia#117
confidence and supply,https://en.wikipedia.org/wiki/Confidence_and_supply,1,Anthony Albanese - Wikipedia#118
crossbenchers,https://en.wikipedia.org/wiki/Crossbencher,1,Anthony Albanese - Wikipedia#118
majority government,https://en.wikipedia.org/wiki/Majority_government,1,Anthony Albanese - Wikipedia#118
Albanese's full ministry,https://en.wikipedia.org/wiki/First_Albanese_ministry,1,Anthony Albanese - Wikipedia#119
Reserve Bank of Australia,https://en.wikipedia.org/wiki/Reserve_Bank_of_Australia,1,Anthony Albanese - Wikipedia#121
2023 Australian federal budget,https://en.wikipedia.org/wiki/2023_Australian_federal_budget,1,Anthony Albanese - Wikipedia#121
2024 budget,https://en.wikipedia.org/wiki/2024_Australian_federal_budget,1,Anthony Albanese - Wikipedia#121
2025 budget,https://en.wikipedia.org/wiki/2025_Australian_federal_budget,1,Anthony Albanese - Wikipedia#122
Future Fund,https://en.wikipedia.org/wiki/Future_Fund,1,Anthony Albanese - Wikipedia#126
Treasury U:(https://en.wikipedia.org/wiki/Treasury_(Australia))___ to examine ___E:negative gearing,https://en.wikipedia.org/wiki/Negative_gearing,1,Anthony Albanese - Wikipedia#127
wedge issue,https://en.wikipedia.org/wiki/Wedge_issue,1,Anthony Albanese - Wikipedia#128
shared equity,https://en.wikipedia.org/wiki/Shared_equity,1,Anthony Albanese - Wikipedia#130
specifically for the purpose of renting,https://en.wikipedia.org/wiki/Build_to_rent,1,Anthony Albanese - Wikipedia#130
sustainable energy,https://en.wikipedia.org/wiki/Sustainable_energy,1,Anthony Albanese - Wikipedia#134
Inflation Reduction Act,https://en.wikipedia.org/wiki/Inflation_Reduction_Act,1,Anthony Albanese - Wikipedia#135
European Green Deal,https://en.wikipedia.org/wiki/European_Green_Deal,1,Anthony Albanese - Wikipedia#135
green hydrogen,https://en.wikipedia.org/wiki/Green_hydrogen,1,Anthony Albanese - Wikipedia#136
Nationally determined contribution,https://en.wikipedia.org/wiki/Nationally_determined_contribution,1,Anthony Albanese - Wikipedia#139
2024 United Nations Climate Change Conference,https://en.wikipedia.org/wiki/2024_United_Nations_Climate_Change_Conference,1,Anthony Albanese - Wikipedia#141
gas production,https://en.wikipedia.org/wiki/Energy_in_Australia,1,Anthony Albanese - Wikipedia#142
emissions trading,https://en.wikipedia.org/wiki/Emissions_trading,1,Anthony Albanese - Wikipedia#145
carbon credits,https://en.wikipedia.org/wiki/Carbon_credit,1,Anthony Albanese - Wikipedia#145
Turnbull government,https://en.wikipedia.org/wiki/Turnbull_government,1,Anthony Albanese - Wikipedia#146
Greens,https://en.wikipedia.org/wiki/Australian_Greens,1,Anthony Albanese - Wikipedia#147
Green Climate Fund,https://en.wikipedia.org/wiki/Green_Climate_Fund,1,Anthony Albanese - Wikipedia#149
biodiversity market,https://en.wikipedia.org/wiki/Economics_of_biodiversity,1,Anthony Albanese - Wikipedia#149
protect biodiversity,https://en.wikipedia.org/wiki/Conservation_in_Australia,1,Anthony Albanese - Wikipedia#149
state government of Western Australia,https://en.wikipedia.org/wiki/Government_of_Western_Australia,1,Anthony Albanese - Wikipedia#150
vehicle emission standard,https://en.wikipedia.org/wiki/Vehicle_emission_standard,1,Anthony Albanese - Wikipedia#151
Fair Work Commission,https://en.wikipedia.org/wiki/Fair_Work_Commission,1,Anthony Albanese - Wikipedia#155
"labour hire U:(https://en.wikipedia.org/wiki/Labour_hire_(Australia))___ were paid the same wage as regular workers, criminalise ___E:wage theft",https://en.wikipedia.org/wiki/Wage_theft,1,Anthony Albanese - Wikipedia#161
industrial manslaughter,https://en.wikipedia.org/wiki/Industrial_manslaughter,1,Anthony Albanese - Wikipedia#161
gig workers,https://en.wikipedia.org/wiki/Gig_worker,1,Anthony Albanese - Wikipedia#162
right to disconnect,https://en.wikipedia.org/wiki/Right_to_disconnect,1,Anthony Albanese - Wikipedia#162
Australian flag,https://en.wikipedia.org/wiki/Australian_flag,1,Anthony Albanese - Wikipedia#163
new Parliament,https://en.wikipedia.org/wiki/47th_Parliament_of_Australia,1,Anthony Albanese - Wikipedia#164
Australian Capital Territory,https://en.wikipedia.org/wiki/Australian_Capital_Territory,1,Anthony Albanese - Wikipedia#166
Murugappan family,https://en.wikipedia.org/wiki/Murugappan_family_asylum_claims,1,Anthony Albanese - Wikipedia#168
temporary protection visas,https://en.wikipedia.org/wiki/Temporary_protection_visa,1,Anthony Albanese - Wikipedia#168
Channel Seven,https://en.wikipedia.org/wiki/Seven_Network,1,Anthony Albanese - Wikipedia#112
indefinite detention,https://en.wikipedia.org/wiki/Indefinite_detention,1,Anthony Albanese - Wikipedia#169
preventive detention,https://en.wikipedia.org/wiki/Preventive_detention,1,Anthony Albanese - Wikipedia#170
migrant arrivals,https://en.wikipedia.org/wiki/Immigration_to_Australia,1,Anthony Albanese - Wikipedia#174
Meta,https://en.wikipedia.org/wiki/Meta_Platforms,1,Anthony Albanese - Wikipedia#178
Facebook,https://en.wikipedia.org/wiki/Facebook,1,Anthony Albanese - Wikipedia#178
misinformation,https://en.wikipedia.org/wiki/Misinformation,1,Anthony Albanese - Wikipedia#179
bulk billing,https://en.wikipedia.org/wiki/Bulk_billing,1,Anthony Albanese - Wikipedia#180
Royal Commission into Aged Care Quality and Safety,https://en.wikipedia.org/wiki/Royal_Commission_into_Aged_Care_Quality_and_Safety,1,Anthony Albanese - Wikipedia#182
home care,https://en.wikipedia.org/wiki/Home_care,1,Anthony Albanese - Wikipedia#184
childcare,https://en.wikipedia.org/wiki/Childcare,1,Anthony Albanese - Wikipedia#185
secretly sworn himself into several ministerial positions,https://en.wikipedia.org/wiki/Scott_Morrison_ministerial_positions_controversy,1,Anthony Albanese - Wikipedia#187
censure,https://en.wikipedia.org/wiki/Censure,1,Anthony Albanese - Wikipedia#187
Quadrilateral Security Dialogue,https://en.wikipedia.org/wiki/Quadrilateral_Security_Dialogue,1,Anthony Albanese - Wikipedia#188
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Anthony Albanese - Wikipedia#188
Narendra Modi,https://en.wikipedia.org/wiki/Narendra_Modi,1,Anthony Albanese - Wikipedia#188
Fumio Kishida,https://en.wikipedia.org/wiki/Fumio_Kishida,1,Anthony Albanese - Wikipedia#188
Joko Widodo,https://en.wikipedia.org/wiki/Joko_Widodo,1,Anthony Albanese - Wikipedia#190
