E,U,Frekans,Kaynak_IDler
oath of office,https://en.wikipedia.org/wiki/Oath_of_office_of_the_president_of_the_United_States,3,First inauguration of Barack Obama - Wikipedia#102;First inauguration of Barack Obama - Wikipedia#7;First inauguration of Barack Obama - Wikipedia#96
Iraq War,https://en.wikipedia.org/wiki/Iraq_War,3,First inauguration of Barack Obama - Wikipedia#205;First inauguration of Barack Obama - Wikipedia#63;First inauguration of Barack Obama - Wikipedia#79
United States Constitution,https://en.wikipedia.org/wiki/United_States_Constitution,3,First inauguration of Barack Obama - Wikipedia#104;First inauguration of Barack Obama - Wikipedia#14;First inauguration of Barack Obama - Wikipedia#7
National Mall,https://en.wikipedia.org/wiki/National_Mall,3,First inauguration of Barack Obama - Wikipedia#215;First inauguration of Barack Obama - Wikipedia#32;First inauguration of Barack Obama - Wikipedia#9
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,2,First inauguration of Barack Obama - Wikipedia#130;First inauguration of Barack Obama - Wikipedia#196
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,2,First inauguration of Barack Obama - Wikipedia#2;First inauguration of Barack Obama - Wikipedia#235
Gettysburg Address,https://en.wikipedia.org/wiki/Gettysburg_Address,2,First inauguration of Barack Obama - Wikipedia#23;First inauguration of Barack Obama - Wikipedia#3
Jamie Foxx,https://en.wikipedia.org/wiki/Jamie_Foxx,2,First inauguration of Barack Obama - Wikipedia#40;First inauguration of Barack Obama - Wikipedia#85
Michelle Obama,https://en.wikipedia.org/wiki/Michelle_Obama,2,First inauguration of Barack Obama - Wikipedia#141;First inauguration of Barack Obama - Wikipedia#81
Lincoln Memorial,https://en.wikipedia.org/wiki/Lincoln_Memorial,2,First inauguration of Barack Obama - Wikipedia#32;First inauguration of Barack Obama - Wikipedia#71
First Lady,https://en.wikipedia.org/wiki/First_Lady_of_the_United_States,2,First inauguration of Barack Obama - Wikipedia#141;First inauguration of Barack Obama - Wikipedia#196
Beau,https://en.wikipedia.org/wiki/Beau_Biden,2,First inauguration of Barack Obama - Wikipedia#165;First inauguration of Barack Obama - Wikipedia#205
Manhattan,https://en.wikipedia.org/wiki/Manhattan,2,First inauguration of Barack Obama - Wikipedia#177;First inauguration of Barack Obama - Wikipedia#200
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,2,First inauguration of Barack Obama - Wikipedia#177;First inauguration of Barack Obama - Wikipedia#196
Beyoncé Knowles,https://en.wikipedia.org/wiki/Beyonc%C3%A9_Knowles,2,First inauguration of Barack Obama - Wikipedia#178;First inauguration of Barack Obama - Wikipedia#206
Oprah Winfrey,https://en.wikipedia.org/wiki/Oprah_Winfrey,2,First inauguration of Barack Obama - Wikipedia#183;First inauguration of Barack Obama - Wikipedia#206
Kenya,https://en.wikipedia.org/wiki/Kenya,2,First inauguration of Barack Obama - Wikipedia#201;First inauguration of Barack Obama - Wikipedia#251
United States Capitol,https://en.wikipedia.org/wiki/United_States_Capitol,2,First inauguration of Barack Obama - Wikipedia#1;First inauguration of Barack Obama - Wikipedia#32
President-elect,https://en.wikipedia.org/wiki/President-elect_of_the_United_States,2,First inauguration of Barack Obama - Wikipedia#13;First inauguration of Barack Obama - Wikipedia#21
John Roberts,https://en.wikipedia.org/wiki/John_Roberts,2,First inauguration of Barack Obama - Wikipedia#102;First inauguration of Barack Obama - Wikipedia#7
"November 4, 2008",https://en.wikipedia.org/wiki/2008_United_States_presidential_election,2,First inauguration of Barack Obama - Wikipedia#13;First inauguration of Barack Obama - Wikipedia#26
Senate,https://en.wikipedia.org/wiki/United_States_Senate,2,First inauguration of Barack Obama - Wikipedia#14;First inauguration of Barack Obama - Wikipedia#47
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,2,First inauguration of Barack Obama - Wikipedia#15;First inauguration of Barack Obama - Wikipedia#196
Infantry,https://en.wikipedia.org/wiki/Infantry,1,First inauguration of Barack Obama - Wikipedia#228
Federal Aviation Administration,https://en.wikipedia.org/wiki/Federal_Aviation_Administration,1,First inauguration of Barack Obama - Wikipedia#229
Secretary of Defense,https://en.wikipedia.org/wiki/United_States_Secretary_of_Defense,1,First inauguration of Barack Obama - Wikipedia#229
president of the United States,https://en.wikipedia.org/wiki/President_of_the_United_States,1,First inauguration of Barack Obama - Wikipedia#1
designated survivor,https://en.wikipedia.org/wiki/Designated_survivor,1,First inauguration of Barack Obama - Wikipedia#229
continuity of government,https://en.wikipedia.org/wiki/Continuity_of_government,1,First inauguration of Barack Obama - Wikipedia#229
Ronald Kessler,https://en.wikipedia.org/wiki/Ronald_Kessler,1,First inauguration of Barack Obama - Wikipedia#231
"Al-Shabaab U:(https://en.wikipedia.org/wiki/Al-Shabaab_(Somalia))___ , a ___E:Somalia",https://en.wikipedia.org/wiki/Somalia,1,First inauguration of Barack Obama - Wikipedia#231
Islamist,https://en.wikipedia.org/wiki/Islamism,1,First inauguration of Barack Obama - Wikipedia#231
Nielsen television ratings,https://en.wikipedia.org/wiki/Nielsen_ratings,1,First inauguration of Barack Obama - Wikipedia#235
media markets,https://en.wikipedia.org/wiki/United_States_metropolitan_area,1,First inauguration of Barack Obama - Wikipedia#235
inauguration in 1981,https://en.wikipedia.org/wiki/Ronald_Reagan_1981_presidential_inauguration,1,First inauguration of Barack Obama - Wikipedia#235
