E,U,Frekans,Kaynak_IDler
PBS,https://en.wikipedia.org/wiki/PBS,2,Jeffrey Goldberg - Wikipedia#3;Jeffrey Goldberg - Wikipedia#33
Marco Rubio,https://en.wikipedia.org/wiki/Marco_Rubio,2,Jeffrey Goldberg - Wikipedia#19;Jeffrey Goldberg - Wikipedia#35
National Magazine Award,https://en.wikipedia.org/wiki/National_Magazine_Award,2,Jeffrey Goldberg - Wikipedia#16;Jeffrey Goldberg - WikipediaCard#8
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,2,Jeffrey Goldberg - Wikipedia#19;Jeffrey Goldberg - Wikipedia#39
Ketziot,https://en.wikipedia.org/wiki/Ktzi%27ot_Prison,2,Jeffrey Goldberg - Wikipedia#40;Jeffrey Goldberg - Wikipedia#9
University of Pennsylvania,https://en.wikipedia.org/wiki/University_of_Pennsylvania,2,Jeffrey Goldberg - Wikipedia#6;Jeffrey Goldberg - WikipediaCard#3
Long Island,https://en.wikipedia.org/wiki/Long_Island,1,Jeffrey Goldberg - Wikipedia#6
Malverne,"https://en.wikipedia.org/wiki/Malverne,_New_York",1,Jeffrey Goldberg - Wikipedia#6
Leova,https://en.wikipedia.org/wiki/Leova,1,Jeffrey Goldberg - Wikipedia#5
shtetl,https://en.wikipedia.org/wiki/Shtetl,1,Jeffrey Goldberg - Wikipedia#5
Brooklyn,https://en.wikipedia.org/wiki/Brooklyn,1,Jeffrey Goldberg - Wikipedia#4
Israel Defense Forces,https://en.wikipedia.org/wiki/Israel_Defense_Forces,1,Jeffrey Goldberg - Wikipedia#9
pogromists,https://en.wikipedia.org/wiki/Pogrom,1,Jeffrey Goldberg - Wikipedia#6
First Intifada,https://en.wikipedia.org/wiki/First_Intifada,1,Jeffrey Goldberg - Wikipedia#9
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,1,Jeffrey Goldberg - Wikipedia#9
Palestine Liberation Organization,https://en.wikipedia.org/wiki/Palestine_Liberation_Organization,1,Jeffrey Goldberg - Wikipedia#9
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Jeffrey Goldberg - Wikipedia#19
David G. Bradley,https://en.wikipedia.org/wiki/David_G._Bradley,1,Jeffrey Goldberg - Wikipedia#17
Fidel Castro,https://en.wikipedia.org/wiki/Fidel_Castro,1,Jeffrey Goldberg - Wikipedia#19
David Cameron,https://en.wikipedia.org/wiki/David_Cameron,1,Jeffrey Goldberg - Wikipedia#19
John Kerry,https://en.wikipedia.org/wiki/John_Kerry,1,Jeffrey Goldberg - Wikipedia#19
Catholic,https://en.wikipedia.org/wiki/Catholic,1,Jeffrey Goldberg - Wikipedia#6
Benjamin Netanyahu,https://en.wikipedia.org/wiki/Benjamin_Netanyahu,1,Jeffrey Goldberg - Wikipedia#19
Isaac Herzog,https://en.wikipedia.org/wiki/Isaac_Herzog,1,Jeffrey Goldberg - Wikipedia#19
Chris Christie,https://en.wikipedia.org/wiki/Chris_Christie,1,Jeffrey Goldberg - Wikipedia#19
Ashton Carter,https://en.wikipedia.org/wiki/Ash_Carter,1,Jeffrey Goldberg - Wikipedia#19
"Ben Rhodes U:(https://en.wikipedia.org/wiki/Ben_Rhodes_(White_House_staffer))___ ,  ___E:Yair Lapid",https://en.wikipedia.org/wiki/Yair_Lapid,1,Jeffrey Goldberg - Wikipedia#19
Michael Oren,https://en.wikipedia.org/wiki/Michael_Oren,1,Jeffrey Goldberg - Wikipedia#19
King Abdullah of Jordan,https://en.wikipedia.org/wiki/Abdullah_II_of_Jordan,1,Jeffrey Goldberg - Wikipedia#19
Ta-Nehisi Coates,https://en.wikipedia.org/wiki/Ta-Nehisi_Coates,1,Jeffrey Goldberg - Wikipedia#19
"David Gregory U:(https://en.wikipedia.org/wiki/David_Gregory_(journalist))___ ,  and ___E:Tom Cotton",https://en.wikipedia.org/wiki/Tom_Cotton,1,Jeffrey Goldberg - Wikipedia#19
editor-in-chief,https://en.wikipedia.org/wiki/Editor-in-chief,1,Jeffrey Goldberg - Wikipedia#22
Aisne-Marne American Cemetery and Memorial,https://en.wikipedia.org/wiki/Aisne-Marne_American_Cemetery_and_Memorial,1,Jeffrey Goldberg - Wikipedia#24
U.S. service members,https://en.wikipedia.org/wiki/United_States_Armed_Forces,1,Jeffrey Goldberg - Wikipedia#24
World War I,https://en.wikipedia.org/wiki/World_War_I,1,Jeffrey Goldberg - Wikipedia#24
President,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Jeffrey Goldberg - Wikipedia#24
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,1,Jeffrey Goldberg - Wikipedia#24
U.S. Marines,https://en.wikipedia.org/wiki/United_States_Marine_Corps,1,Jeffrey Goldberg - Wikipedia#25
Battle of Belleau Wood,https://en.wikipedia.org/wiki/Battle_of_Belleau_Wood,1,Jeffrey Goldberg - Wikipedia#25
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Jeffrey Goldberg - Wikipedia#26
Associated Press,https://en.wikipedia.org/wiki/Associated_Press,1,Jeffrey Goldberg - Wikipedia#29
Fox News,https://en.wikipedia.org/wiki/Fox_News,1,Jeffrey Goldberg - Wikipedia#29
Jamie McCourt,https://en.wikipedia.org/wiki/Jamie_McCourt,1,Jeffrey Goldberg - Wikipedia#30
John Bolton,https://en.wikipedia.org/wiki/John_Bolton,1,Jeffrey Goldberg - Wikipedia#31
John Kelly,https://en.wikipedia.org/wiki/John_F._Kelly,1,Jeffrey Goldberg - Wikipedia#31
President Donald Trump's cabinet,https://en.wikipedia.org/wiki/Second_cabinet_of_Donald_Trump,1,Jeffrey Goldberg - Wikipedia#34
Signal U:(https://en.wikipedia.org/wiki/Signal_(software))___ chat that revealed secret military plans for the U.S. ___E:attacks in Yemen,https://en.wikipedia.org/wiki/March_2025_United_States_attacks_in_Yemen,1,Jeffrey Goldberg - Wikipedia#34
Mike Waltz,https://en.wikipedia.org/wiki/Mike_Waltz,1,Jeffrey Goldberg - Wikipedia#35
JD Vance,https://en.wikipedia.org/wiki/JD_Vance,1,Jeffrey Goldberg - Wikipedia#35
Scott Bessent,https://en.wikipedia.org/wiki/Scott_Bessent,1,Jeffrey Goldberg - Wikipedia#35
