E,U,Frekans,Kaynak_IDler
Pearl Harbor,https://en.wikipedia.org/wiki/Pearl_Harbor,3,Honolulu - Wikipedia#105;Honolulu - Wikipedia#139;Honolulu - Wikipedia#99
University of Hawaiʻi at Mānoa,https://en.wikipedia.org/wiki/University_of_Hawai%CA%BBi_at_M%C4%81noa,3,Honolulu - Wikipedia#111;Honolulu - Wikipedia#115;Honolulu - Wikipedia#90
Oahu,https://en.wikipedia.org/wiki/Oahu,2,Honolulu - Wikipedia#2;Honolulu - Wikipedia#56
Hawaiian Islands,https://en.wikipedia.org/wiki/Hawaiian_Islands,2,Honolulu - Wikipedia#4;Honolulu - Wikipedia#5
Honolulu,"https://en.wikipedia.org/wiki/Honolulu_County,_Hawaii",2,Honolulu - Wikipedia#2;Honolulu - WikipediaCard#3
Hawaii,https://en.wikipedia.org/wiki/Hawaii,2,Honolulu - Wikipedia#1;Honolulu - WikipediaCard#2
overthrow of the Hawaiian monarchy,https://en.wikipedia.org/wiki/Overthrow_of_the_Hawaiian_Kingdom,2,Honolulu - Wikipedia#22;Honolulu - Wikipedia#5
Hawaiian Kingdom,https://en.wikipedia.org/wiki/Hawaiian_Kingdom,2,Honolulu - Wikipedia#19;Honolulu - Wikipedia#5
attack on Pearl Harbor,https://en.wikipedia.org/wiki/Attack_on_Pearl_Harbor,2,Honolulu - Wikipedia#22;Honolulu - Wikipedia#6
First Hawaiian Center,https://en.wikipedia.org/wiki/First_Hawaiian_Center,2,Honolulu - Wikipedia#67;Honolulu - Wikipedia#80
Honolulu International Airport,https://en.wikipedia.org/wiki/Honolulu_International_Airport,2,Honolulu - Wikipedia#24;Honolulu - Wikipedia#61
downtown Honolulu,https://en.wikipedia.org/wiki/Downtown_Honolulu,2,Honolulu - Wikipedia#15;Honolulu - Wikipedia#80
56th-largest metropolitan area,https://en.wikipedia.org/wiki/Metropolitan_statistical_area,2,Honolulu - Wikipedia#3;Honolulu - WikipediaCard#15
2020 U.S. census,https://en.wikipedia.org/wiki/2020_United_States_census,2,Honolulu - Wikipedia#3;Honolulu - Wikipedia#44
American football,https://en.wikipedia.org/wiki/American_football,2,Honolulu - Wikipedia#90;Honolulu - Wikipedia#99
APCSS,https://en.wikipedia.org/wiki/Asia-Pacific_Center_for_Security_Studies,2,Honolulu - Wikipedia#116
