E,U,Frekans,Kaynak_IDler
former British colonies,https://en.wikipedia.org/wiki/Former_British_colonies,1,LGBTQ rights by country or territory - Wikipedia#44
anal sex,https://en.wikipedia.org/wiki/Anal_sex,1,LGBTQ rights by country or territory - Wikipedia#43
North-Western Provinces,https://en.wikipedia.org/wiki/North-Western_Provinces,1,LGBTQ rights by country or territory - Wikipedia#46
Criminal Tribes Act,https://en.wikipedia.org/wiki/Criminal_Tribes_Act,1,LGBTQ rights by country or territory - Wikipedia#47
eliminating their culture,https://en.wikipedia.org/wiki/Genocide,1,LGBTQ rights by country or territory - Wikipedia#47
Commonwealth of Nations,https://en.wikipedia.org/wiki/Commonwealth_of_Nations,1,LGBTQ rights by country or territory - Wikipedia#49
sexual orientation,https://en.wikipedia.org/wiki/Sexual_orientation,1,LGBTQ rights by country or territory - Wikipedia#49
punishable by death,https://en.wikipedia.org/wiki/Death_penalty,1,LGBTQ rights by country or territory - Wikipedia#50
discrimination,https://en.wikipedia.org/wiki/Discrimination,1,LGBTQ rights by country or territory - Wikipedia#51
colonialism,https://en.wikipedia.org/wiki/Colonialism,1,LGBTQ rights by country or territory - Wikipedia#51
British colonialism,https://en.wikipedia.org/wiki/British_colonialism,1,LGBTQ rights by country or territory - Wikipedia#51
Indic cultural sphere,https://en.wikipedia.org/wiki/Indic_cultural_sphere,1,LGBTQ rights by country or territory - Wikipedia#52
Jainism,https://en.wikipedia.org/wiki/Jainism,1,LGBTQ rights by country or territory - Wikipedia#52
Buddhism,https://en.wikipedia.org/wiki/Buddhism,1,LGBTQ rights by country or territory - Wikipedia#52
Kama Sutra,https://en.wikipedia.org/wiki/Kama_Sutra,1,LGBTQ rights by country or territory - Wikipedia#52
Manu Smriti,https://en.wikipedia.org/wiki/Manu_Smriti,1,LGBTQ rights by country or territory - Wikipedia#53
biological sexes,https://en.wikipedia.org/wiki/Biological_sex,1,LGBTQ rights by country or territory - Wikipedia#53
transsexuality,https://en.wikipedia.org/wiki/Transsexuality,1,LGBTQ rights by country or territory - Wikipedia#53
legalize same-sex marriage,https://en.wikipedia.org/wiki/LGBT_rights_in_the_Netherlands,1,LGBTQ rights by country or territory - Wikipedia#54
National Medical Commission,https://en.wikipedia.org/wiki/National_Medical_Commission,1,LGBTQ rights by country or territory - Wikipedia#60
conversion therapy,https://en.wikipedia.org/wiki/Conversion_therapy,1,LGBTQ rights by country or territory - Wikipedia#60
sex reassignment surgery,https://en.wikipedia.org/wiki/Sex_reassignment_surgery,1,LGBTQ rights by country or territory - Wikipedia#63
