E,U,Frekans,Kaynak_IDler
site selection,https://en.wikipedia.org/wiki/Site_selection,1,2004 Democratic National Convention - Wikipedia#26
Reebok Pro Summer League,https://en.wikipedia.org/wiki/Reebok_Pro_Summer_League,1,2004 Democratic National Convention - Wikipedia#30
Massachusetts,https://en.wikipedia.org/wiki/Massachusetts,1,2004 Democratic National Convention - Wikipedia#1
John Kerry,https://en.wikipedia.org/wiki/John_Kerry,1,2004 Democratic National Convention - Wikipedia#1
TD Garden,https://en.wikipedia.org/wiki/TD_Garden,1,2004 Democratic National Convention - Wikipedia#1
2024 Democratic National Convention,https://en.wikipedia.org/wiki/2024_Democratic_National_Convention,1,2004 Democratic National Convention - Wikipedia#31
Illinois,https://en.wikipedia.org/wiki/Illinois,1,2004 Democratic National Convention - Wikipedia#31
Las Vegas Summer League,https://en.wikipedia.org/wiki/NBA_Summer_League,1,2004 Democratic National Convention - Wikipedia#30
swing state,https://en.wikipedia.org/wiki/Swing_state,1,2004 Democratic National Convention - Wikipedia#31
organized labor,https://en.wikipedia.org/wiki/Organized_labor,1,2004 Democratic National Convention - Wikipedia#37
Boston Police Patrolmen's Association,https://en.wikipedia.org/wiki/Boston_Police_Patrolmen%27s_Association,1,2004 Democratic National Convention - Wikipedia#38
Logan International Airport,https://en.wikipedia.org/wiki/Logan_airport,1,2004 Democratic National Convention - Wikipedia#35
their 2004 convention,https://en.wikipedia.org/wiki/2004_Republican_National_Convention,1,2004 Democratic National Convention - Wikipedia#31
State Senator,https://en.wikipedia.org/wiki/Illinois_State_Senate,1,2004 Democratic National Convention - Wikipedia#39
keynote,https://en.wikipedia.org/wiki/Keynote,1,2004 Democratic National Convention - Wikipedia#39
party platform,https://en.wikipedia.org/wiki/Political_platform,1,2004 Democratic National Convention - Wikipedia#41
March 2004 Illinois U.S. Senate Democratic primary,"https://en.wikipedia.org/wiki/United_States_Senate_election_in_Illinois,_2004#Democratic_primary",1,2004 Democratic National Convention - Wikipedia#39
liberal,https://en.wikipedia.org/wiki/Liberalism_in_the_United_States,1,2004 Democratic National Convention - Wikipedia#42
conservative,https://en.wikipedia.org/wiki/American_conservatism,1,2004 Democratic National Convention - Wikipedia#42
Thomas Menino,https://en.wikipedia.org/wiki/Thomas_Menino,1,2004 Democratic National Convention - Wikipedia#38
Interstate 93,https://en.wikipedia.org/wiki/Interstate_93,1,2004 Democratic National Convention - Wikipedia#35
wedge issues,https://en.wikipedia.org/wiki/Wedge_issue,1,2004 Democratic National Convention - Wikipedia#42
oversimplification,https://en.wikipedia.org/wiki/Oversimplification,1,2004 Democratic National Convention - Wikipedia#42
blue states,https://en.wikipedia.org/wiki/Blue_states,1,2004 Democratic National Convention - Wikipedia#42
poking around in our libraries,https://en.wikipedia.org/wiki/USA_PATRIOT_Act,1,2004 Democratic National Convention - Wikipedia#42
Little League,https://en.wikipedia.org/wiki/Little_League,1,2004 Democratic National Convention - Wikipedia#43
red states,https://en.wikipedia.org/wiki/Red_states,1,2004 Democratic National Convention - Wikipedia#42
gay,https://en.wikipedia.org/wiki/Homosexuality,1,2004 Democratic National Convention - Wikipedia#43
Honolulu,https://en.wikipedia.org/wiki/Honolulu,1,2004 Democratic National Convention - Wikipedia#45
Kenyan,https://en.wikipedia.org/wiki/Kenya,1,2004 Democratic National Convention - Wikipedia#45
white,https://en.wikipedia.org/wiki/Whites,1,2004 Democratic National Convention - Wikipedia#45
Kansas,https://en.wikipedia.org/wiki/Kansas,1,2004 Democratic National Convention - Wikipedia#45
Punahou School,https://en.wikipedia.org/wiki/Punahou_School,1,2004 Democratic National Convention - Wikipedia#46
Harvard Law School,https://en.wikipedia.org/wiki/Harvard_Law_School,1,2004 Democratic National Convention - Wikipedia#46
acting white,https://en.wikipedia.org/wiki/Acting_white,1,2004 Democratic National Convention - Wikipedia#46
Chris Matthews,https://en.wikipedia.org/wiki/Chris_Matthews,1,2004 Democratic National Convention - Wikipedia#48
populist,https://en.wikipedia.org/wiki/Populism,1,2004 Democratic National Convention - Wikipedia#49
rich,https://en.wikipedia.org/wiki/Wealth,1,2004 Democratic National Convention - Wikipedia#51
poor,https://en.wikipedia.org/wiki/Poverty,1,2004 Democratic National Convention - Wikipedia#51
Patients' Bill of Rights,https://en.wikipedia.org/wiki/Patients%27_Bill_of_Rights,1,2004 Democratic National Convention - Wikipedia#51
public school system,https://en.wikipedia.org/wiki/Public_education,1,2004 Democratic National Convention - Wikipedia#52
economies,https://en.wikipedia.org/wiki/Economics,1,2004 Democratic National Convention - Wikipedia#52
charismatic,https://en.wikipedia.org/wiki/Charisma,1,2004 Democratic National Convention - Wikipedia#56
chant,https://en.wikipedia.org/wiki/Chant,1,2004 Democratic National Convention - Wikipedia#56
Colorado,https://en.wikipedia.org/wiki/Colorado,1,2004 Democratic National Convention - Wikipedia#60
New England,https://en.wikipedia.org/wiki/New_England,1,2004 Democratic National Convention - Wikipedia#60
Vietnam,https://en.wikipedia.org/wiki/Vietnam,1,2004 Democratic National Convention - Wikipedia#60
Mekong Delta,https://en.wikipedia.org/wiki/Mekong_Delta,1,2004 Democratic National Convention - Wikipedia#60
Max Cleland,https://en.wikipedia.org/wiki/Max_Cleland,1,2004 Democratic National Convention - Wikipedia#62
White House,https://en.wikipedia.org/wiki/White_House,1,2004 Democratic National Convention - Wikipedia#62
military salute,https://en.wikipedia.org/wiki/Salute#Military_salutes,1,2004 Democratic National Convention - Wikipedia#63
9/11 Commission,https://en.wikipedia.org/wiki/9/11_Commission,1,2004 Democratic National Convention - Wikipedia#66
privatization,https://en.wikipedia.org/wiki/Privatization,1,2004 Democratic National Convention - Wikipedia#66
"Social Security U:(https://en.wikipedia.org/wiki/Social_Security_(United_States))___ ,  and to expand ___E:stem cell research",https://en.wikipedia.org/wiki/Stem_cell,1,2004 Democratic National Convention - Wikipedia#66
"Springfield, Missouri","https://en.wikipedia.org/wiki/Springfield,_Missouri",1,2004 Democratic National Convention - Wikipedia#68
Jimmy Carter,https://en.wikipedia.org/wiki/Jimmy_Carter,1,2004 Democratic National Convention - Wikipedia#69
Al Gore,https://en.wikipedia.org/wiki/Al_Gore,1,2004 Democratic National Convention - Wikipedia#69
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,2004 Democratic National Convention - Wikipedia#69
Ted Kennedy,https://en.wikipedia.org/wiki/Ted_Kennedy,1,2004 Democratic National Convention - Wikipedia#69
Al Sharpton,https://en.wikipedia.org/wiki/Al_Sharpton,1,2004 Democratic National Convention - Wikipedia#69
Ron Reagan,https://en.wikipedia.org/wiki/Ron_Reagan,1,2004 Democratic National Convention - Wikipedia#69
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,1,2004 Democratic National Convention - Wikipedia#69
convention bounce,https://en.wikipedia.org/wiki/Convention_bounce,1,2004 Democratic National Convention - Wikipedia#70
anarchists,https://en.wikipedia.org/wiki/Anarchism,1,2004 Democratic National Convention - Wikipedia#72
peace activists,https://en.wikipedia.org/wiki/Peace_movement,1,2004 Democratic National Convention - Wikipedia#73
Dennis Kucinich,https://en.wikipedia.org/wiki/Dennis_Kucinich,1,2004 Democratic National Convention - Wikipedia#74
California state senator,https://en.wikipedia.org/wiki/California_State_Senate,1,2004 Democratic National Convention - Wikipedia#74
Tom Hayden,https://en.wikipedia.org/wiki/Tom_Hayden,1,2004 Democratic National Convention - Wikipedia#74
peacekeeping,https://en.wikipedia.org/wiki/Peacekeeping,1,2004 Democratic National Convention - Wikipedia#74
