E,U,Frekans,Kaynak_IDler
supply-side economics,https://en.wikipedia.org/wiki/Supply-side_economics,3,Trickle-down economics - Wikipedia#15;Trickle-down economics - Wikipedia#2;Trickle-down economics - Wikipedia#39
Reagan tax cuts,https://en.wikipedia.org/wiki/Reagan_tax_cuts,2,Trickle-down economics - Wikipedia#24;Trickle-down economics - Wikipedia#5
Bush tax cuts,https://en.wikipedia.org/wiki/Bush_tax_cuts,2,Trickle-down economics - Wikipedia#24;Trickle-down economics - Wikipedia#5
Liz Truss,https://en.wikipedia.org/wiki/Liz_Truss,2,Trickle-down economics - Wikipedia#41;Trickle-down economics - Wikipedia#5
H. W. Arndt,https://en.wikipedia.org/wiki/H._W._Arndt,2,Trickle-down economics - Wikipedia#12;Trickle-down economics - Wikipedia#37
George H. W. Bush,https://en.wikipedia.org/wiki/George_H._W._Bush,2,Trickle-down economics - Wikipedia#16;Trickle-down economics - Wikipedia#38
taxing and spending policies,https://en.wikipedia.org/wiki/Fiscal_policy,1,Trickle-down economics - Wikipedia#2
neoliberalism,https://en.wikipedia.org/wiki/Neoliberalism,1,Trickle-down economics - Wikipedia#2
Margaret Thatcher,https://en.wikipedia.org/wiki/Margaret_Thatcher,1,Trickle-down economics - Wikipedia#5
income inequality,https://en.wikipedia.org/wiki/Income_inequality,1,Trickle-down economics - Wikipedia#2
Democrats in the US U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ to derogate ___E:Reaganomics,https://en.wikipedia.org/wiki/Reaganomics,1,Trickle-down economics - Wikipedia#4
Democratic U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ presidential candidate ___E:William Jennings Bryan,https://en.wikipedia.org/wiki/William_Jennings_Bryan,1,Trickle-down economics - Wikipedia#6
mini-budget tax cuts of 2022,https://en.wikipedia.org/wiki/September_2022_United_Kingdom_mini-budget,1,Trickle-down economics - Wikipedia#5
William J. Bennett,https://en.wikipedia.org/wiki/William_J._Bennett,1,Trickle-down economics - Wikipedia#8
Cross of Gold speech,https://en.wikipedia.org/wiki/Cross_of_Gold_speech,1,Trickle-down economics - Wikipedia#6
Will Rogers,https://en.wikipedia.org/wiki/Will_Rogers,1,Trickle-down economics - Wikipedia#8
Herbert Hoover's,https://en.wikipedia.org/wiki/Herbert_Hoover,1,Trickle-down economics - Wikipedia#9
The Great Depression,https://en.wikipedia.org/wiki/The_Great_Depression,1,Trickle-down economics - Wikipedia#9
William Safire,https://en.wikipedia.org/wiki/William_Safire,1,Trickle-down economics - Wikipedia#7
presidency,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Trickle-down economics - Wikipedia#13
Lyndon B. Johnson,https://en.wikipedia.org/wiki/Lyndon_B._Johnson,1,Trickle-down economics - Wikipedia#13
to hell in a handbasket,https://en.wikipedia.org/wiki/To_hell_in_a_handbasket,1,Trickle-down economics - Wikipedia#14
Samuel Rosenman,https://en.wikipedia.org/wiki/Samuel_Rosenman,1,Trickle-down economics - Wikipedia#14
Franklin D. Roosevelt,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,1,Trickle-down economics - Wikipedia#14
Harry Truman,https://en.wikipedia.org/wiki/Harry_Truman,1,Trickle-down economics - Wikipedia#14
New Deal,https://en.wikipedia.org/wiki/New_Deal,1,Trickle-down economics - Wikipedia#14
Jawaharlal Nehru,https://en.wikipedia.org/wiki/Jawaharlal_Nehru,1,Trickle-down economics - Wikipedia#12
1980 Republican Party presidential primaries,https://en.wikipedia.org/wiki/1980_Republican_Party_presidential_primaries,1,Trickle-down economics - Wikipedia#16
Office of Management and Budget,https://en.wikipedia.org/wiki/Office_of_Management_and_Budget,1,Trickle-down economics - Wikipedia#17
David Stockman,https://en.wikipedia.org/wiki/David_Stockman,1,Trickle-down economics - Wikipedia#17
Atlantic Monthly,https://en.wikipedia.org/wiki/The_Atlantic,1,Trickle-down economics - Wikipedia#17
supply side economics,https://en.wikipedia.org/wiki/Supply_side_economics,1,Trickle-down economics - Wikipedia#18
William Greider,https://en.wikipedia.org/wiki/William_Greider,1,Trickle-down economics - Wikipedia#18
Kemp–Roth Tax Cut,https://en.wikipedia.org/wiki/Economic_Recovery_Tax_Act_of_1981,1,Trickle-down economics - Wikipedia#18
Michael Deaver,https://en.wikipedia.org/wiki/Michael_Deaver,1,Trickle-down economics - Wikipedia#18
Reagan administration,https://en.wikipedia.org/wiki/Reagan_administration,1,Trickle-down economics - Wikipedia#19
John Kenneth Galbraith,https://en.wikipedia.org/wiki/John_Kenneth_Galbraith,1,Trickle-down economics - Wikipedia#20
positive externalities,https://en.wikipedia.org/wiki/Externality,1,Trickle-down economics - Wikipedia#21
Arthur Okun,https://en.wikipedia.org/wiki/Arthur_Melvin_Okun,1,Trickle-down economics - Wikipedia#21
William Baumol,https://en.wikipedia.org/wiki/William_Baumol,1,Trickle-down economics - Wikipedia#21
