E,U,Frekans,Kaynak_IDler
Google,https://en.wikipedia.org/wiki/Google,5,YouTube - Wikipedia#1;YouTube - Wikipedia#167;YouTube - Wikipedia#184;YouTube - Wikipedia#35;YouTube - WikipediaCard#12
YouTube Kids,https://en.wikipedia.org/wiki/YouTube_Kids,4,YouTube - Wikipedia#167;YouTube - Wikipedia#217;YouTube - Wikipedia#61;YouTube - Wikipedia#71
YouTube Premium,https://en.wikipedia.org/wiki/YouTube_Premium,4,YouTube - Wikipedia#161;YouTube - Wikipedia#188;YouTube - Wikipedia#7;YouTube - Wikipedia#86
Susan Wojcicki,https://en.wikipedia.org/wiki/Susan_Wojcicki,3,YouTube - Wikipedia#104;YouTube - Wikipedia#50;YouTube - Wikipedia#79
"San Bruno, California","https://en.wikipedia.org/wiki/San_Bruno,_California",3,YouTube - Wikipedia#3;YouTube - Wikipedia#44;YouTube - WikipediaCard#4
Google AdSense,https://en.wikipedia.org/wiki/Google_AdSense,3,YouTube - Wikipedia#276;YouTube - Wikipedia#7;YouTube - WikipediaCard#15
TikTok,https://en.wikipedia.org/wiki/TikTok,2,YouTube - Wikipedia#197;YouTube - Wikipedia#71
brigading,https://en.wikipedia.org/wiki/Vote_brigading,2,YouTube - Wikipedia#114;YouTube - Wikipedia#75
YouTube Shorts,https://en.wikipedia.org/wiki/YouTube_Shorts,2,YouTube - Wikipedia#197;YouTube - Wikipedia#71
Salar Kamangar,https://en.wikipedia.org/wiki/Salar_Kamangar,2,YouTube - Wikipedia#104;YouTube - Wikipedia#45
Alphabet,https://en.wikipedia.org/wiki/Alphabet_Inc.,2,YouTube - Wikipedia#83;YouTube - WikipediaCard#6
YouTube Music,https://en.wikipedia.org/wiki/YouTube_Music,2,YouTube - Wikipedia#105;YouTube - Wikipedia#59
Chad Hurley,https://en.wikipedia.org/wiki/Chad_Hurley,2,YouTube - Wikipedia#104;YouTube - Wikipedia#2
Netflix,https://en.wikipedia.org/wiki/Netflix,2,YouTube - Wikipedia#260;YouTube - Wikipedia#68
Neal Mohan,https://en.wikipedia.org/wiki/Neal_Mohan,2,YouTube - Wikipedia#104;YouTube - Wikipedia#82
"IAC U:(https://en.wikipedia.org/wiki/IAC_(company))___ , which now owned ___E:Vimeo",https://en.wikipedia.org/wiki/Vimeo,2,YouTube - Wikipedia#26;YouTube - Wikipedia#36
"Showtime U:(https://en.wikipedia.org/wiki/Showtime_(TV_network))___ , ___E:Starz",https://en.wikipedia.org/wiki/Starz,2,YouTube - Wikipedia#183;YouTube - Wikipedia#188
MGM+,https://en.wikipedia.org/wiki/MGM%2B,2,YouTube - Wikipedia#183;YouTube - Wikipedia#188
AMC+,https://en.wikipedia.org/wiki/AMC%2B,2,YouTube - Wikipedia#183;YouTube - Wikipedia#189
NFL Sunday Ticket,https://en.wikipedia.org/wiki/NFL_Sunday_Ticket,2,YouTube - Wikipedia#184;YouTube - Wikipedia#188
CBS,https://en.wikipedia.org/wiki/CBS,2,YouTube - Wikipedia#187;YouTube - Wikipedia#264
Fox,https://en.wikipedia.org/wiki/Fox_Broadcasting_Company,2,YouTube - Wikipedia#187;YouTube - Wikipedia#265
NBC,https://en.wikipedia.org/wiki/NBC,2,YouTube - Wikipedia#187;YouTube - Wikipedia#263
recommendation algorithms,https://en.wikipedia.org/wiki/Recommender_system,2,YouTube - Wikipedia#214;YouTube - Wikipedia#244
Jawed Karim,https://en.wikipedia.org/wiki/Jawed_Karim,2,YouTube - Wikipedia#2;YouTube - Wikipedia#77
YouTube Originals,https://en.wikipedia.org/wiki/List_of_YouTube_Premium_original_programming,2,YouTube - Wikipedia#166;YouTube - Wikipedia#6
San Francisco,https://en.wikipedia.org/wiki/San_Francisco,2,YouTube - Wikipedia#16;YouTube - Wikipedia#187
PayPal,https://en.wikipedia.org/wiki/PayPal,2,YouTube - Wikipedia#14;YouTube - Wikipedia#2
copyright infringement,https://en.wikipedia.org/wiki/Copyright_infringement,2,YouTube - Wikipedia#121;YouTube - Wikipedia#48
MAU,https://en.wikipedia.org/wiki/Monthly_active_user,2,YouTube - Wikipedia#4;YouTube - WikipediaCard#17
Online video platform,https://en.wikipedia.org/wiki/Online_video_platform,2,YouTube - Wikipedia#1;YouTube - WikipediaCard#2
Chrome,https://en.wikipedia.org/wiki/Google_Chrome,2,YouTube - Wikipedia#78;YouTube - Wikipedia#88
NBCUniversal,https://en.wikipedia.org/wiki/NBCUniversal,2,YouTube - Wikipedia#187;YouTube - Wikipedia#29
mobile app,https://en.wikipedia.org/wiki/Mobile_app,2,YouTube - Wikipedia#169;YouTube - Wikipedia#9
misinformation,https://en.wikipedia.org/wiki/Misinformation,2,YouTube - Wikipedia#103;YouTube - Wikipedia#13
controversy,https://en.wikipedia.org/wiki/YouTube_copyright_issues,2,YouTube - Wikipedia#13;YouTube - Wikipedia#139
Iman Crosson,https://en.wikipedia.org/wiki/Iman_Crosson,1,YouTube - Wikipedia#236
Affordable Care Act (Obamacare),https://en.wikipedia.org/wiki/Patient_Protection_and_Affordable_Care_Act,1,YouTube - Wikipedia#236
new media,https://en.wikipedia.org/wiki/New_media,1,YouTube - Wikipedia#239
protests and related anti-American violence,https://en.wikipedia.org/wiki/Reactions_to_Innocence_of_Muslims,1,YouTube - Wikipedia#240
Virginia Heffernan,https://en.wikipedia.org/wiki/Virginia_Heffernan,1,YouTube - Wikipedia#242
talk radio,https://en.wikipedia.org/wiki/Conservative_talk_radio,1,YouTube - Wikipedia#243
far right,https://en.wikipedia.org/wiki/Far-right_politics,1,YouTube - Wikipedia#243
Alex Jones,https://en.wikipedia.org/wiki/Alex_Jones,1,YouTube - Wikipedia#245
Fox News,https://en.wikipedia.org/wiki/Fox_News,1,YouTube - Wikipedia#245
alt-right,https://en.wikipedia.org/wiki/Alt-right,1,YouTube - Wikipedia#247
Institute for Strategic Dialogue,https://en.wikipedia.org/wiki/Institute_for_Strategic_Dialogue,1,YouTube - Wikipedia#247
culture war,https://en.wikipedia.org/wiki/Culture_war,1,YouTube - Wikipedia#247
influencers,https://en.wikipedia.org/wiki/Influencers,1,YouTube - Wikipedia#247
"Go U:(https://en.wikipedia.org/wiki/Go_(programming_language))___ ,  ___E:JavaScript",https://en.wikipedia.org/wiki/JavaScript,1,YouTube - WikipediaCard#21
eBay,https://en.wikipedia.org/wiki/EBay,1,YouTube - Wikipedia#14
Indiana University of Pennsylvania,https://en.wikipedia.org/wiki/Indiana_University_of_Pennsylvania,1,YouTube - Wikipedia#15
computer science,https://en.wikipedia.org/wiki/Computer_science,1,YouTube - Wikipedia#15
University of Illinois Urbana-Champaign,https://en.wikipedia.org/wiki/University_of_Illinois_Urbana-Champaign,1,YouTube - Wikipedia#15
George Foster Peabody Award,https://en.wikipedia.org/wiki/George_Foster_Peabody_Award,1,YouTube - Wikipedia#230
Super Bowl XXXVIII halftime show controversy,https://en.wikipedia.org/wiki/Super_Bowl_XXXVIII_halftime_show_controversy,1,YouTube - Wikipedia#18
Janet Jackson,https://en.wikipedia.org/wiki/Janet_Jackson,1,YouTube - Wikipedia#18
Justin Timberlake,https://en.wikipedia.org/wiki/Justin_Timberlake,1,YouTube - Wikipedia#18
2004 Indian Ocean tsunami,https://en.wikipedia.org/wiki/2004_Indian_Ocean_earthquake_and_tsunami,1,YouTube - Wikipedia#18
online dating service,https://en.wikipedia.org/wiki/Online_dating_service,1,YouTube - Wikipedia#18
Hot or Not,https://en.wikipedia.org/wiki/Hot_or_Not,1,YouTube - Wikipedia#18
Craigslist,https://en.wikipedia.org/wiki/Craigslist,1,YouTube - Wikipedia#19
venture capital,https://en.wikipedia.org/wiki/Venture_capital,1,YouTube - Wikipedia#21
startup,https://en.wikipedia.org/wiki/Startup_company,1,YouTube - Wikipedia#21
Sequoia Capital,https://en.wikipedia.org/wiki/Sequoia_Capital,1,YouTube - Wikipedia#22
San Mateo,"https://en.wikipedia.org/wiki/San_Mateo,_California",1,YouTube - Wikipedia#22
Me at the zoo,https://en.wikipedia.org/wiki/Me_at_the_zoo,1,YouTube - Wikipedia#24
San Diego Zoo,https://en.wikipedia.org/wiki/San_Diego_Zoo,1,YouTube - Wikipedia#24
beta,https://en.wikipedia.org/wiki/Software_release_life_cycle,1,YouTube - Wikipedia#24
Nike,"https://en.wikipedia.org/wiki/Nike,_Inc.",1,YouTube - Wikipedia#24
Ronaldinho,https://en.wikipedia.org/wiki/Ronaldinho,1,YouTube - Wikipedia#24
CollegeHumor,https://en.wikipedia.org/wiki/CollegeHumor,1,YouTube - Wikipedia#26
"Lazy Sunday U:(https://en.wikipedia.org/wiki/Lazy_Sunday_(The_Lonely_Island_song))___ "" by ___E:The Lonely Island",https://en.wikipedia.org/wiki/The_Lonely_Island,1,YouTube - Wikipedia#27
viral video,https://en.wikipedia.org/wiki/Viral_video,1,YouTube - Wikipedia#28
Universal Tube & Rollform Equipment,https://en.wikipedia.org/wiki/Universal_Tube_%26_Rollform_Equipment,1,YouTube - Wikipedia#33
"bandwidth U:(https://en.wikipedia.org/wiki/Bandwidth_(computing))___ as the entire Internet in 2000.  By 2010, the company had reached a ___E:market share",https://en.wikipedia.org/wiki/Market_share,1,YouTube - Wikipedia#39
comScore,https://en.wikipedia.org/wiki/ComScore,1,YouTube - Wikipedia#39
Vevo,https://en.wikipedia.org/wiki/Vevo,1,YouTube - Wikipedia#45
Lady Gaga,https://en.wikipedia.org/wiki/Lady_Gaga,1,YouTube - Wikipedia#46
Bad Romance,https://en.wikipedia.org/wiki/Bad_Romance,1,YouTube - Wikipedia#46
most-viewed video,https://en.wikipedia.org/wiki/List_of_most-viewed_YouTube_videos,1,YouTube - Wikipedia#46
faced a major lawsuit,"https://en.wikipedia.org/wiki/Viacom_International_Inc._v._YouTube,_Inc.",1,YouTube - Wikipedia#47
United States Court of Appeals for the Second Circuit,https://en.wikipedia.org/wiki/United_States_Court_of_Appeals_for_the_Second_Circuit,1,YouTube - Wikipedia#49
CEO,https://en.wikipedia.org/wiki/Chief_executive_officer,1,YouTube - Wikipedia#50
Material Design,https://en.wikipedia.org/wiki/Material_Design,1,YouTube - Wikipedia#52
Google Play Music,https://en.wikipedia.org/wiki/Google_Play_Music,1,YouTube - Wikipedia#57
YouTube Red,https://en.wikipedia.org/wiki/YouTube_Red,1,YouTube - Wikipedia#58
video gaming,https://en.wikipedia.org/wiki/Video_gaming,1,YouTube - Wikipedia#63
Amazon.com,https://en.wikipedia.org/wiki/Amazon.com,1,YouTube - Wikipedia#63
a shooting,https://en.wikipedia.org/wiki/2018_YouTube_headquarters_shooting,1,YouTube - Wikipedia#64
COVID-19 pandemic,https://en.wikipedia.org/wiki/COVID-19_pandemic,1,YouTube - Wikipedia#67
stay-at-home orders,https://en.wikipedia.org/wiki/Stay-at-home_order,1,YouTube - Wikipedia#67
Forbes,https://en.wikipedia.org/wiki/Forbes,1,YouTube - Wikipedia#67
internet traffic,https://en.wikipedia.org/wiki/Internet_traffic,1,YouTube - Wikipedia#67
Children's Online Privacy Protection Act,https://en.wikipedia.org/wiki/Children%27s_Online_Privacy_Protection_Act,1,YouTube - Wikipedia#70
tweens,https://en.wikipedia.org/wiki/Preadolescent,1,YouTube - Wikipedia#71
Instagram Reels,https://en.wikipedia.org/wiki/Instagram_Reels,1,YouTube - Wikipedia#71
Amazon Fire,https://en.wikipedia.org/wiki/Amazon_Fire_TV,1,YouTube - Wikipedia#73
Roku,https://en.wikipedia.org/wiki/Roku,1,YouTube - Wikipedia#74
cyberbullying,https://en.wikipedia.org/wiki/Cyberbullying,1,YouTube - Wikipedia#75
trolls,https://en.wikipedia.org/wiki/Internet_troll,1,YouTube - Wikipedia#76
clickbait,https://en.wikipedia.org/wiki/Clickbait,1,YouTube - Wikipedia#76
wisdom of the crowds,https://en.wikipedia.org/wiki/Wisdom_of_the_crowd,1,YouTube - Wikipedia#77
open-source,https://en.wikipedia.org/wiki/Open_source,1,YouTube - Wikipedia#78
browser extension,https://en.wikipedia.org/wiki/Browser_extension,1,YouTube - Wikipedia#78
Firefox,https://en.wikipedia.org/wiki/Firefox,1,YouTube - Wikipedia#78
non-small-cell lung cancer,https://en.wikipedia.org/wiki/Non-small-cell_lung_cancer,1,YouTube - Wikipedia#84
ad blockers,https://en.wikipedia.org/wiki/Ad_blocker,1,YouTube - Wikipedia#84
Manifest V3,https://en.wikipedia.org/wiki/Manifest_V3,1,YouTube - Wikipedia#88
trivia,https://en.wikipedia.org/wiki/Trivia_game,1,YouTube - Wikipedia#93
Online Safety Act 2023,https://en.wikipedia.org/wiki/Online_Safety_Act_2023,1,YouTube - Wikipedia#98
age assurance,https://en.wikipedia.org/wiki/Age_verification_system,1,YouTube - Wikipedia#98
Chris Coons,https://en.wikipedia.org/wiki/Chris_Coons,1,YouTube - Wikipedia#101
Marsha Blackburn,https://en.wikipedia.org/wiki/Marsha_Blackburn,1,YouTube - Wikipedia#101
misinformation about COVID-19,https://en.wikipedia.org/wiki/Misinformation_about_COVID-19,1,YouTube - Wikipedia#102
2020 U.S. presidential election,https://en.wikipedia.org/wiki/2020_U.S._presidential_election,1,YouTube - Wikipedia#102
suspension of Jimmy Kimmel,https://en.wikipedia.org/wiki/Suspension_of_Jimmy_Kimmel,1,YouTube - Wikipedia#103
free speech in the United States,https://en.wikipedia.org/wiki/Free_speech_in_the_United_States,1,YouTube - Wikipedia#103
JD Vance,https://en.wikipedia.org/wiki/JD_Vance,1,YouTube - Wikipedia#103
U.S. House Judiciary Committee,https://en.wikipedia.org/wiki/U.S._House_Judiciary_Committee,1,YouTube - Wikipedia#103
Jim Jordan,https://en.wikipedia.org/wiki/Jim_Jordan,1,YouTube - Wikipedia#103
Biden administration,https://en.wikipedia.org/wiki/Biden_administration,1,YouTube - Wikipedia#103
U.S. Supreme Court,https://en.wikipedia.org/wiki/U.S._Supreme_Court,1,YouTube - Wikipedia#103
First Amendment,https://en.wikipedia.org/wiki/First_Amendment,1,YouTube - Wikipedia#103
Sony,https://en.wikipedia.org/wiki/Sony_Music_Entertainment,1,YouTube - Wikipedia#107
"view count U:(https://en.wikipedia.org/wiki/Views_(social_media))___ to freeze at ""301"" (later ""301+"") until the actual count was verified to prevent ___E:view count fraud",https://en.wikipedia.org/wiki/Click_fraud,1,YouTube - Wikipedia#109
Social Blade,https://en.wikipedia.org/wiki/Social_Blade,1,YouTube - Wikipedia#111
DMCA,https://en.wikipedia.org/wiki/Digital_Millennium_Copyright_Act,1,YouTube - Wikipedia#119
takedown notice,https://en.wikipedia.org/wiki/Takedown_notice,1,YouTube - Wikipedia#119
Online Copyright Infringement Liability Limitation Act,https://en.wikipedia.org/wiki/Online_Copyright_Infringement_Liability_Limitation_Act,1,YouTube - Wikipedia#119
YouTube copyright strike,https://en.wikipedia.org/wiki/YouTube_copyright_strike,1,YouTube - Wikipedia#120
"Viacom U:(https://en.wikipedia.org/wiki/Viacom_(2005%E2%80%932019))___ , ___E:Mediaset",https://en.wikipedia.org/wiki/Mediaset,1,YouTube - Wikipedia#122
Premier League,https://en.wikipedia.org/wiki/Premier_League,1,YouTube - Wikipedia#122
fair use,https://en.wikipedia.org/wiki/Fair_use,1,YouTube - Wikipedia#123
causes of action,https://en.wikipedia.org/wiki/Causes_of_action,1,YouTube - Wikipedia#126
Universal Music Group,https://en.wikipedia.org/wiki/Universal_Music_Group,1,YouTube - Wikipedia#129
RT DE,https://en.wikipedia.org/wiki/RT_DE,1,YouTube - Wikipedia#144
"RT U:(https://en.wikipedia.org/wiki/RT_(TV_network))___ network, were removed for breaching YouTube's policies relating to COVID-19.  Russia threatened to ban YouTube after the platform deleted two German RT channels in September 2021.  Shortly after the ___E:Russian invasion of Ukraine",https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,1,YouTube - Wikipedia#144
Semyon Pegov,https://en.wikipedia.org/wiki/Semyon_Pegov,1,YouTube - Wikipedia#146
"Graham Phillips U:(https://en.wikipedia.org/wiki/Graham_Phillips_(journalist))___ , active in covering the ___E:war in Donbas",https://en.wikipedia.org/wiki/War_in_Donbas,1,YouTube - Wikipedia#147
rubles,https://en.wikipedia.org/wiki/Russian_ruble,1,YouTube - Wikipedia#148
TASS,https://en.wikipedia.org/wiki/TASS,1,YouTube - Wikipedia#149
Dmitry Peskov,https://en.wikipedia.org/wiki/Dmitry_Peskov,1,YouTube - Wikipedia#150
April Fools,https://en.wikipedia.org/wiki/April_Fools%27_Day,1,YouTube - Wikipedia#151
Rick Astley,https://en.wikipedia.org/wiki/Rick_Astley,1,YouTube - Wikipedia#151
Never Gonna Give You Up,https://en.wikipedia.org/wiki/Never_Gonna_Give_You_Up,1,YouTube - Wikipedia#151
rickrolling,https://en.wikipedia.org/wiki/Rickrolling,1,YouTube - Wikipedia#151
ASCII art,https://en.wikipedia.org/wiki/ASCII_art,1,YouTube - Wikipedia#153
Keyboard Cat,https://en.wikipedia.org/wiki/Keyboard_Cat,1,YouTube - Wikipedia#154
YouTube celebrities,https://en.wikipedia.org/wiki/Internet_celebrity,1,YouTube - Wikipedia#156
Antoine Dodson,https://en.wikipedia.org/wiki/Antoine_Dodson,1,YouTube - Wikipedia#156
"Sandstorm U:(https://en.wikipedia.org/wiki/Sandstorm_(instrumental))___ "" by ___E:Darude",https://en.wikipedia.org/wiki/Darude,1,YouTube - Wikipedia#159
Snoop Dogg,https://en.wikipedia.org/wiki/Snoop_Dogg,1,YouTube - Wikipedia#160
original programming,https://en.wikipedia.org/wiki/YouTube_Originals,1,YouTube - Wikipedia#162
subscription music streaming,https://en.wikipedia.org/wiki/Comparison_of_on-demand_music_streaming_services,1,YouTube - Wikipedia#163
