E,U,Frekans,Kaynak_IDler
Hamas,https://en.wikipedia.org/wiki/Hamas,5,Mahmoud Abbas - Wikipedia#100;Mahmoud Abbas - Wikipedia#3;Mahmoud Abbas - Wikipedia#39;Mahmoud Abbas - Wikipedia#52;Mahmoud Abbas - Wikipedia#73
Fatah,https://en.wikipedia.org/wiki/Fatah,4,Mahmoud Abbas - Wikipedia#1;Mahmoud Abbas - Wikipedia#18;Mahmoud Abbas - Wikipedia#21;Mahmoud Abbas - WikipediaCard#7
Ramallah,https://en.wikipedia.org/wiki/Ramallah,4,Mahmoud Abbas - Wikipedia#151;Mahmoud Abbas - Wikipedia#54;Mahmoud Abbas - Wikipedia#82;Mahmoud Abbas - WikipediaCard#10
Ismail Haniyeh,https://en.wikipedia.org/wiki/Ismail_Haniyeh,3,Mahmoud Abbas - Wikipedia#102;Mahmoud Abbas - Wikipedia#112;Mahmoud Abbas - WikipediaCard#1
elected,https://en.wikipedia.org/wiki/2005_Palestinian_presidential_election,2,Mahmoud Abbas - Wikipedia#2;Mahmoud Abbas - Wikipedia#45
PLO,https://en.wikipedia.org/wiki/PLO,2,Mahmoud Abbas - Wikipedia#1;Mahmoud Abbas - Wikipedia#28
Patrice Lumumba University,https://en.wikipedia.org/wiki/Peoples%27_Friendship_University_of_Russia,2,Mahmoud Abbas - Wikipedia#12;Mahmoud Abbas - Wikipedia#153
Safed,https://en.wikipedia.org/wiki/Safed,2,Mahmoud Abbas - Wikipedia#9;Mahmoud Abbas - Wikipedia#95
Palestinian National Authority,https://en.wikipedia.org/wiki/President_of_the_Palestinian_National_Authority,2,Mahmoud Abbas - Wikipedia#1;Mahmoud Abbas - Wikipedia#54
PNA,https://en.wikipedia.org/wiki/Palestinian_National_Authority,2,Mahmoud Abbas - Wikipedia#1;Mahmoud Abbas - Wikipedia#47
Egypt,https://en.wikipedia.org/wiki/Egypt,2,Mahmoud Abbas - Wikipedia#11;Mahmoud Abbas - Wikipedia#22
National Security Council,https://en.wikipedia.org/wiki/Palestinian_Security_Services,2,Mahmoud Abbas - Wikipedia#109;Mahmoud Abbas - Wikipedia#42
"11,000 prisoners",https://en.wikipedia.org/wiki/Palestinian_prisoners_in_Israel,2,Mahmoud Abbas - Wikipedia#48;Mahmoud Abbas - Wikipedia#56
Second Intifada,https://en.wikipedia.org/wiki/Second_Intifada,2,Mahmoud Abbas - Wikipedia#45;Mahmoud Abbas - Wikipedia#55
Munich massacre,https://en.wikipedia.org/wiki/Munich_massacre,2,Mahmoud Abbas - Wikipedia#166;Mahmoud Abbas - Wikipedia#20
Hussein al-Sheikh,https://en.wikipedia.org/wiki/Hussein_al-Sheikh,2,Mahmoud Abbas - Wikipedia#79;Mahmoud Abbas - WikipediaCard#2
Palestinian Authority,https://en.wikipedia.org/wiki/Palestinian_Authority,2,Mahmoud Abbas - Wikipedia#126;Mahmoud Abbas - Wikipedia#150
East Jerusalem,https://en.wikipedia.org/wiki/East_Jerusalem,2,Mahmoud Abbas - Wikipedia#58;Mahmoud Abbas - Wikipedia#94
Yasser,https://en.wikipedia.org/wiki/Yasser_Abbas,2,Mahmoud Abbas - Wikipedia#14;Mahmoud Abbas - WikipediaCard#9
Yasser Arafat,https://en.wikipedia.org/wiki/Yasser_Arafat,2,Mahmoud Abbas - Wikipedia#127;Mahmoud Abbas - Wikipedia#14
two-state solution,https://en.wikipedia.org/wiki/Two-state_solution,2,Mahmoud Abbas - Wikipedia#8;Mahmoud Abbas - Wikipedia#94
Unity Government,https://en.wikipedia.org/wiki/Palestinian_Unity_Government_of_June_2014,2,Mahmoud Abbas - Wikipedia#4;Mahmoud Abbas - Wikipedia#64
Amina Abbas,https://en.wikipedia.org/wiki/Amina_Abbas,2,Mahmoud Abbas - Wikipedia#14;Mahmoud Abbas - WikipediaCard#8
chairman of the Palestine Liberation Organization,https://en.wikipedia.org/wiki/Chairman_of_the_Palestine_Liberation_Organization,1,Mahmoud Abbas - Wikipedia#1
Arabic,https://en.wikipedia.org/wiki/Arabic_language,1,Mahmoud Abbas - Wikipedia#1
"kunya U:(https://en.wikipedia.org/wiki/Kunya_(Arabic))___ Abu Mazen (Arabic: أَبُو مَازِن , ʾAbū Māzin ), is a Palestinian politician who has been serving as the second ___E:president of Palestine",https://en.wikipedia.org/wiki/President_of_Palestine,1,Mahmoud Abbas - Wikipedia#1
Moscow,https://en.wikipedia.org/wiki/Moscow,1,Mahmoud Abbas - Wikipedia#12
University of Damascus,https://en.wikipedia.org/wiki/University_of_Damascus,1,Mahmoud Abbas - Wikipedia#11
Syria,https://en.wikipedia.org/wiki/Syria,1,Mahmoud Abbas - Wikipedia#10
1948 Palestine war,https://en.wikipedia.org/wiki/1948_Palestine_war,1,Mahmoud Abbas - Wikipedia#10
Israel,https://en.wikipedia.org/wiki/Israel,1,Mahmoud Abbas - Wikipedia#9
Mandatory Palestine,https://en.wikipedia.org/wiki/Mandatory_Palestine,1,Mahmoud Abbas - Wikipedia#9
Holocaust trivialization,https://en.wikipedia.org/wiki/Holocaust_trivialization,1,Mahmoud Abbas - Wikipedia#7
Galilee,https://en.wikipedia.org/wiki/Galilee,1,Mahmoud Abbas - Wikipedia#9
an agreement,https://en.wikipedia.org/wiki/2014_Fatah%E2%80%93Hamas_Agreements,1,Mahmoud Abbas - Wikipedia#4
PLO Negotiations Affairs Department,https://en.wikipedia.org/wiki/PLO_Negotiations_Affairs_Department,1,Mahmoud Abbas - Wikipedia#6
prime minister of the Palestinian Authority,https://en.wikipedia.org/wiki/Prime_minister_of_the_Palestinian_Authority,1,Mahmoud Abbas - Wikipedia#6
PLO Central Council,https://en.wikipedia.org/wiki/PLO_Central_Council,1,Mahmoud Abbas - Wikipedia#2
Qatar,https://en.wikipedia.org/wiki/Qatar,1,Mahmoud Abbas - Wikipedia#14
Gulf States,https://en.wikipedia.org/wiki/Arab_States_of_the_Persian_Gulf,1,Mahmoud Abbas - Wikipedia#19
Arab Jews,https://en.wikipedia.org/wiki/Arab_Jews,1,Mahmoud Abbas - Wikipedia#22
Abu Daoud,https://en.wikipedia.org/wiki/Abu_Daoud,1,Mahmoud Abbas - Wikipedia#20
Sudan,https://en.wikipedia.org/wiki/Sudan,1,Mahmoud Abbas - Wikipedia#22
Gulf War,https://en.wikipedia.org/wiki/Gulf_War,1,Mahmoud Abbas - Wikipedia#24
Oslo I Accord,https://en.wikipedia.org/wiki/Oslo_I_Accord,1,Mahmoud Abbas - Wikipedia#25
Yossi Beilin,https://en.wikipedia.org/wiki/Yossi_Beilin,1,Mahmoud Abbas - Wikipedia#26
