E,U,Frekans,Kaynak_IDler
John Boehner,https://en.wikipedia.org/wiki/John_Boehner,1,Joint Comprehensive Plan of Action - Wikipedia#243
party-line vote,https://en.wikipedia.org/wiki/Party-line_vote,1,Joint Comprehensive Plan of Action - Wikipedia#244
Sheldon Adelson,https://en.wikipedia.org/wiki/Sheldon_Adelson,1,Joint Comprehensive Plan of Action - Wikipedia#246
"Paul Singer U:(https://en.wikipedia.org/wiki/Paul_Singer_(businessman))___ , and ___E:Haim Saban",https://en.wikipedia.org/wiki/Haim_Saban,1,Joint Comprehensive Plan of Action - Wikipedia#246
Ploughshares Fund,https://en.wikipedia.org/wiki/Ploughshares_Fund,1,Joint Comprehensive Plan of Action - Wikipedia#246
Rockefeller Brothers Fund,https://en.wikipedia.org/wiki/Rockefeller_Brothers_Fund,1,Joint Comprehensive Plan of Action - Wikipedia#246
George Soros,https://en.wikipedia.org/wiki/George_Soros,1,Joint Comprehensive Plan of Action - Wikipedia#246
S. Daniel Abraham,https://en.wikipedia.org/wiki/S._Daniel_Abraham,1,Joint Comprehensive Plan of Action - Wikipedia#246
Tim Gill,https://en.wikipedia.org/wiki/Tim_Gill,1,Joint Comprehensive Plan of Action - Wikipedia#246
Norman Lear,https://en.wikipedia.org/wiki/Norman_Lear,1,Joint Comprehensive Plan of Action - Wikipedia#246
Margery Tabankin,https://en.wikipedia.org/wiki/Margery_Tabankin,1,Joint Comprehensive Plan of Action - Wikipedia#246
Arnold Hiatt,https://en.wikipedia.org/wiki/Arnold_Hiatt,1,Joint Comprehensive Plan of Action - Wikipedia#246
National Iranian American Council,https://en.wikipedia.org/wiki/National_Iranian_American_Council,1,Joint Comprehensive Plan of Action - Wikipedia#247
American Israel Public Affairs Committee,https://en.wikipedia.org/wiki/American_Israel_Public_Affairs_Committee,1,Joint Comprehensive Plan of Action - Wikipedia#250
Kalman Topp,https://en.wikipedia.org/wiki/Kalman_Topp,1,Joint Comprehensive Plan of Action - Wikipedia#253
Orthodox Union,https://en.wikipedia.org/wiki/Orthodox_Union,1,Joint Comprehensive Plan of Action - Wikipedia#254
American Jewish Committee,https://en.wikipedia.org/wiki/American_Jewish_Committee,1,Joint Comprehensive Plan of Action - Wikipedia#254
MoveOn.org,https://en.wikipedia.org/wiki/MoveOn.org,1,Joint Comprehensive Plan of Action - Wikipedia#255
United Nations Association of the U.S.,https://en.wikipedia.org/wiki/United_Nations_Association_of_the_United_States,1,Joint Comprehensive Plan of Action - Wikipedia#256
Colin Powell,https://en.wikipedia.org/wiki/Colin_Powell,1,Joint Comprehensive Plan of Action - Wikipedia#256
Carl Levin,https://en.wikipedia.org/wiki/Carl_Levin,1,Joint Comprehensive Plan of Action - Wikipedia#258
John Warner,https://en.wikipedia.org/wiki/John_Warner,1,Joint Comprehensive Plan of Action - Wikipedia#258
Richard Lugar,https://en.wikipedia.org/wiki/Richard_Lugar,1,Joint Comprehensive Plan of Action - Wikipedia#258
J. Bennett Johnston,https://en.wikipedia.org/wiki/J._Bennett_Johnston,1,Joint Comprehensive Plan of Action - Wikipedia#258
Israeli ambassador to the U.S.,https://en.wikipedia.org/wiki/List_of_Israeli_ambassadors_to_the_United_States,1,Joint Comprehensive Plan of Action - Wikipedia#259
Ron Dermer,https://en.wikipedia.org/wiki/Ron_Dermer,1,Joint Comprehensive Plan of Action - Wikipedia#259
Peter Westmacott,https://en.wikipedia.org/wiki/Peter_Westmacott,1,Joint Comprehensive Plan of Action - Wikipedia#260
Roman Catholic Church,https://en.wikipedia.org/wiki/Catholic_Church_in_the_United_States,1,Joint Comprehensive Plan of Action - Wikipedia#261
Oscar Cantú,https://en.wikipedia.org/wiki/Oscar_Cant%C3%BA,1,Joint Comprehensive Plan of Action - Wikipedia#261
Michael Mandelbaum,https://en.wikipedia.org/wiki/Michael_Mandelbaum,1,Joint Comprehensive Plan of Action - Wikipedia#262
Alan Dershowitz,https://en.wikipedia.org/wiki/Alan_Dershowitz,1,Joint Comprehensive Plan of Action - Wikipedia#262
ballistic missiles,https://en.wikipedia.org/wiki/Ballistic_missiles,1,Joint Comprehensive Plan of Action - Wikipedia#308
Naftali Bennett,https://en.wikipedia.org/wiki/Naftali_Bennett,1,Joint Comprehensive Plan of Action - Wikipedia#324
Enrique Mora,https://en.wikipedia.org/wiki/Enrique_Mora,1,Joint Comprehensive Plan of Action - Wikipedia#326
Ebrahim Raisi,https://en.wikipedia.org/wiki/Ebrahim_Raisi,1,Joint Comprehensive Plan of Action - Wikipedia#326
Biden administration,https://en.wikipedia.org/wiki/Biden_administration,1,Joint Comprehensive Plan of Action - Wikipedia#337
Russian invasion of Ukraine,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine,1,Joint Comprehensive Plan of Action - Wikipedia#337
crude oil prices,https://en.wikipedia.org/wiki/Crude_oil_price,1,Joint Comprehensive Plan of Action - Wikipedia#338
U.S. foreign policy,https://en.wikipedia.org/wiki/U.S._foreign_policy,1,Joint Comprehensive Plan of Action - Wikipedia#406
Vietnam,https://en.wikipedia.org/wiki/Vietnam,1,Joint Comprehensive Plan of Action - Wikipedia#345
United Arab Emirates,https://en.wikipedia.org/wiki/United_Arab_Emirates,1,Joint Comprehensive Plan of Action - Wikipedia#345
Amman,https://en.wikipedia.org/wiki/Amman,1,Joint Comprehensive Plan of Action - Wikipedia#352
Jordan,https://en.wikipedia.org/wiki/Jordan,1,Joint Comprehensive Plan of Action - Wikipedia#352
U.S. State Department,https://en.wikipedia.org/wiki/United_States_Department_of_State,1,Joint Comprehensive Plan of Action - Wikipedia#356
Russian-state controlled firms,https://en.wikipedia.org/wiki/Rosatom,1,Joint Comprehensive Plan of Action - Wikipedia#356
Oslo,https://en.wikipedia.org/wiki/Oslo,1,Joint Comprehensive Plan of Action - Wikipedia#361
Oman,https://en.wikipedia.org/wiki/Oman,1,Joint Comprehensive Plan of Action - Wikipedia#364
Iran-Iraq Joint Chamber of Commerce,https://en.wikipedia.org/wiki/Iran%E2%80%93Iraq_relations,1,Joint Comprehensive Plan of Action - Wikipedia#364
Yahya Ale Eshaq,https://en.wikipedia.org/wiki/Yahya_Ale_Eshaq,1,Joint Comprehensive Plan of Action - Wikipedia#364
U.N. General Assembly,https://en.wikipedia.org/wiki/United_Nations_General_Assembly,1,Joint Comprehensive Plan of Action - Wikipedia#381
Gaza war,https://en.wikipedia.org/wiki/Gaza_war,1,Joint Comprehensive Plan of Action - Wikipedia#383
Behrouz Kamalvandi,https://en.wikipedia.org/wiki/Behrouz_Kamalvandi,1,Joint Comprehensive Plan of Action - Wikipedia#391
Joint Institute for Nuclear Research,https://en.wikipedia.org/wiki/Joint_Institute_for_Nuclear_Research,1,Joint Comprehensive Plan of Action - Wikipedia#391
Rafael Grossi,https://en.wikipedia.org/wiki/Rafael_Grossi,1,Joint Comprehensive Plan of Action - Wikipedia#392
Abbas Araghchi,https://en.wikipedia.org/wiki/Abbas_Araghchi,1,Joint Comprehensive Plan of Action - Wikipedia#393
Mohammad Eslami,https://en.wikipedia.org/wiki/Mohammad_Eslami,1,Joint Comprehensive Plan of Action - Wikipedia#393
Baku,https://en.wikipedia.org/wiki/Baku,1,Joint Comprehensive Plan of Action - Wikipedia#393
snapback mechanism,https://en.wikipedia.org/wiki/Snapback_mechanism_of_sanctions_against_Iran,1,Joint Comprehensive Plan of Action - Wikipedia#394
UN security council,https://en.wikipedia.org/wiki/UN_security_council,1,Joint Comprehensive Plan of Action - Wikipedia#396
Sirik,https://en.wikipedia.org/wiki/Bandar_Sirik,1,Joint Comprehensive Plan of Action - Wikipedia#401
Generation III reactors,https://en.wikipedia.org/wiki/Generation_III_reactor,1,Joint Comprehensive Plan of Action - Wikipedia#401
Tero Varjoranta,https://en.wikipedia.org/wiki/Tero_Varjoranta,1,Joint Comprehensive Plan of Action - Wikipedia#267
uranium,https://en.wikipedia.org/wiki/Uranium,1,Joint Comprehensive Plan of Action - Wikipedia#269
agreement,https://en.wikipedia.org/wiki/History_and_culture_of_negotiation_in_Iran,1,Joint Comprehensive Plan of Action - Wikipedia#1
Tehran,https://en.wikipedia.org/wiki/Tehran,1,Joint Comprehensive Plan of Action - Wikipedia#272
Singapore,https://en.wikipedia.org/wiki/Singapore,1,Joint Comprehensive Plan of Action - Wikipedia#345
P5+1,https://en.wikipedia.org/wiki/P5%2B1,1,Joint Comprehensive Plan of Action - Wikipedia#2
Mike Pompeo,https://en.wikipedia.org/wiki/Mike_Pompeo,1,Joint Comprehensive Plan of Action - Wikipedia#274
United Nations Security Council,https://en.wikipedia.org/wiki/United_Nations_Security_Council,1,Joint Comprehensive Plan of Action - Wikipedia#2
European Union,https://en.wikipedia.org/wiki/European_Union,1,Joint Comprehensive Plan of Action - Wikipedia#2
Bank Saderat,https://en.wikipedia.org/wiki/Bank_Saderat,1,Joint Comprehensive Plan of Action - Wikipedia#273
treaty,https://en.wikipedia.org/wiki/Treaty,1,Joint Comprehensive Plan of Action - Wikipedia#274
International Atomic Energy Agency,https://en.wikipedia.org/wiki/International_Atomic_Energy_Agency,1,Joint Comprehensive Plan of Action - Wikipedia#3
centrifuges,https://en.wikipedia.org/wiki/Enriched_uranium#Centrifuge_techniques,1,Joint Comprehensive Plan of Action - Wikipedia#5
Congressional Research Service,https://en.wikipedia.org/wiki/Congressional_Research_Service,1,Joint Comprehensive Plan of Action - Wikipedia#275
Vienna Convention on the Law of Treaties,https://en.wikipedia.org/wiki/Vienna_Convention_on_the_Law_of_Treaties,1,Joint Comprehensive Plan of Action - Wikipedia#275
advice and consent,https://en.wikipedia.org/wiki/Advice_and_consent,1,Joint Comprehensive Plan of Action - Wikipedia#276
Senate,https://en.wikipedia.org/wiki/United_States_Senate,1,Joint Comprehensive Plan of Action - Wikipedia#276
human rights,https://en.wikipedia.org/wiki/Human_rights,1,Joint Comprehensive Plan of Action - Wikipedia#8
Washington Institute for Near East Policy,https://en.wikipedia.org/wiki/Washington_Institute_for_Near_East_Policy,1,Joint Comprehensive Plan of Action - Wikipedia#277
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,1,Joint Comprehensive Plan of Action - Wikipedia#10
Iranian principlists,https://en.wikipedia.org/wiki/Iranian_principlists,1,Joint Comprehensive Plan of Action - Wikipedia#10
United States,https://en.wikipedia.org/wiki/United_States,1,Joint Comprehensive Plan of Action - Wikipedia#10
Dennis Ross,https://en.wikipedia.org/wiki/Dennis_Ross,1,Joint Comprehensive Plan of Action - Wikipedia#281
maximum pressure campaign,https://en.wikipedia.org/wiki/Maximum_pressure_campaign,1,Joint Comprehensive Plan of Action - Wikipedia#11
Iran–Israel war,https://en.wikipedia.org/wiki/Iran%E2%80%93Israel_war,1,Joint Comprehensive Plan of Action - Wikipedia#12
nuclear weapon,https://en.wikipedia.org/wiki/Nuclear_weapon,1,Joint Comprehensive Plan of Action - Wikipedia#13
David Petraeus,https://en.wikipedia.org/wiki/David_Petraeus,1,Joint Comprehensive Plan of Action - Wikipedia#281
nuclear chain reaction,https://en.wikipedia.org/wiki/Nuclear_chain_reaction,1,Joint Comprehensive Plan of Action - Wikipedia#13
uranium 235,https://en.wikipedia.org/wiki/Uranium_235,1,Joint Comprehensive Plan of Action - Wikipedia#14
plutonium 239,https://en.wikipedia.org/wiki/Plutonium_239,1,Joint Comprehensive Plan of Action - Wikipedia#14
uranium 233,https://en.wikipedia.org/wiki/Uranium_233,1,Joint Comprehensive Plan of Action - Wikipedia#15
reactor-grade plutonium,https://en.wikipedia.org/wiki/Reactor-grade_plutonium,1,Joint Comprehensive Plan of Action - Wikipedia#15
uranium 238,https://en.wikipedia.org/wiki/Uranium_238,1,Joint Comprehensive Plan of Action - Wikipedia#16
blocking statute,https://en.wikipedia.org/wiki/Blocking_statute#European_Union_blocking_statute,1,Joint Comprehensive Plan of Action - Wikipedia#308
