E,U,Frekans,Kaynak_IDler
"Old Swedes' Church U:(https://en.wikipedia.org/wiki/Holy_Trinity_Church_(Old_Swedes))___ , ___E:John Dickinson Plantation",https://en.wikipedia.org/wiki/John_Dickinson_House,1,Delaware - Wikipedia#196
Ryves Holt House,https://en.wikipedia.org/wiki/Ryves_Holt_House,1,Delaware - Wikipedia#196
museums,https://en.wikipedia.org/wiki/List_of_museums_in_Delaware,1,Delaware - Wikipedia#197
Rehoboth Beach,"https://en.wikipedia.org/wiki/Rehoboth_Beach,_Delaware",1,Delaware - Wikipedia#198
Dewey Beach,"https://en.wikipedia.org/wiki/Dewey_Beach,_Delaware",1,Delaware - Wikipedia#198
Bethany Beach,"https://en.wikipedia.org/wiki/Bethany_Beach,_Delaware",1,Delaware - Wikipedia#198
South Bethany,"https://en.wikipedia.org/wiki/South_Bethany,_Delaware",1,Delaware - Wikipedia#198
urbanized,https://en.wikipedia.org/wiki/Urbanized_area,1,Delaware - Wikipedia#8
Europeans,https://en.wikipedia.org/wiki/Ethnic_groups_in_Europe,1,Delaware - Wikipedia#10
Second Party Systems,https://en.wikipedia.org/wiki/Second_Party_System,1,Delaware - Wikipedia#291
Punkin Chunkin,https://en.wikipedia.org/wiki/Punkin_Chunkin#World_Championship_Punkin_Chunkin,1,Delaware - Wikipedia#203
Bridgeville,"https://en.wikipedia.org/wiki/Bridgeville,_Delaware",1,Delaware - Wikipedia#203
Clifford Brown,https://en.wikipedia.org/wiki/Clifford_Brown,1,Delaware - Wikipedia#203
Oak Orchard,"https://en.wikipedia.org/wiki/Oak_Orchard,_Delaware",1,Delaware - Wikipedia#203
Firefly Music Festival,https://en.wikipedia.org/wiki/Firefly_Music_Festival,1,Delaware - Wikipedia#203
Delaware Valley,https://en.wikipedia.org/wiki/Delaware_Valley,1,Delaware - Wikipedia#24
Baltimore,https://en.wikipedia.org/wiki/Baltimore,1,Delaware - Wikipedia#205
Harrisburg,"https://en.wikipedia.org/wiki/Harrisburg,_Pennsylvania",1,Delaware - Wikipedia#205
Washington Mystics,https://en.wikipedia.org/wiki/Washington_Mystics,1,Delaware - Wikipedia#315
Frawley Stadium,https://en.wikipedia.org/wiki/Daniel_S._Frawley_Stadium,1,Delaware - Wikipedia#206
Wilmington Blue Rocks,https://en.wikipedia.org/wiki/Wilmington_Blue_Rocks,1,Delaware - Wikipedia#206
Pierre S. du Pont,https://en.wikipedia.org/wiki/Pierre_S._du_Pont,1,Delaware - Wikipedia#207
Supreme Court of the United States,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,1,Delaware - Wikipedia#210
all-girls,https://en.wikipedia.org/wiki/Single-sex_education,1,Delaware - Wikipedia#214
union,https://en.wikipedia.org/wiki/Trade_union,1,Delaware - Wikipedia#217
Delaware Department of Transportation,https://en.wikipedia.org/wiki/Delaware_Department_of_Transportation,1,Delaware - Wikipedia#219
Adopt-a-Highway,https://en.wikipedia.org/wiki/Adopt-a-Highway,1,Delaware - Wikipedia#221
Division of Motor Vehicles,https://en.wikipedia.org/wiki/Division_of_Motor_Vehicles,1,Delaware - Wikipedia#221
property taxes,https://en.wikipedia.org/wiki/Property_tax,1,Delaware - Wikipedia#310
Interstate Highway System,https://en.wikipedia.org/wiki/Interstate_Highway_System,1,Delaware - Wikipedia#224
Interstate 95,https://en.wikipedia.org/wiki/Interstate_95_in_Delaware,1,Delaware - Wikipedia#224
Auxiliary Interstate Highway,https://en.wikipedia.org/wiki/Auxiliary_Interstate_Highway,1,Delaware - Wikipedia#225
U.S. highways,https://en.wikipedia.org/wiki/U.S._Highway_System,1,Delaware - Wikipedia#226
U.S. 9,https://en.wikipedia.org/wiki/U.S._Route_9_in_Delaware,1,Delaware - Wikipedia#226
U.S. 13,https://en.wikipedia.org/wiki/U.S._Route_13_in_Delaware,1,Delaware - Wikipedia#226
U.S. 40,https://en.wikipedia.org/wiki/U.S._Route_40_in_Delaware,1,Delaware - Wikipedia#226
U.S. 113,https://en.wikipedia.org/wiki/U.S._Route_113_in_Delaware,1,Delaware - Wikipedia#226
U.S. 202,https://en.wikipedia.org/wiki/U.S._Route_202_in_Delaware,1,Delaware - Wikipedia#226
U.S. 301,https://en.wikipedia.org/wiki/U.S._Route_301_in_Delaware,1,Delaware - Wikipedia#226
DE 1,https://en.wikipedia.org/wiki/Delaware_Route_1,1,Delaware - Wikipedia#227
DE 9,https://en.wikipedia.org/wiki/Delaware_Route_9,1,Delaware - Wikipedia#227
DE 404,https://en.wikipedia.org/wiki/Delaware_Route_404,1,Delaware - Wikipedia#227
Chesapeake Bay Bridge,https://en.wikipedia.org/wiki/Chesapeake_Bay_Bridge,1,Delaware - Wikipedia#231
Delaware Bicycle Route 1,https://en.wikipedia.org/wiki/Delaware_Bicycle_Route_1,1,Delaware - Wikipedia#233
Montchanin,"https://en.wikipedia.org/wiki/Montchanin,_Delaware",1,Delaware - Wikipedia#233
National Bridge Inventory,https://en.wikipedia.org/wiki/National_Bridge_Inventory,1,Delaware - Wikipedia#236
U.S. Army Corps of Engineers,https://en.wikipedia.org/wiki/U.S._Army_Corps_of_Engineers,1,Delaware - Wikipedia#236
Delaware Memorial Bridge,https://en.wikipedia.org/wiki/Delaware_Memorial_Bridge,1,Delaware - Wikipedia#236
Delaware River and Bay Authority,https://en.wikipedia.org/wiki/Delaware_River_and_Bay_Authority,1,Delaware - Wikipedia#236
tar and chip,https://en.wikipedia.org/wiki/Tar_and_chip,1,Delaware - Wikipedia#237
deterioration,https://en.wikipedia.org/wiki/Road_surface#Surface_deterioration,1,Delaware - Wikipedia#237
asphalt,https://en.wikipedia.org/wiki/Asphalt_concrete,1,Delaware - Wikipedia#237
Amtrak,https://en.wikipedia.org/wiki/Amtrak,1,Delaware - Wikipedia#240
Northeast Corridor,https://en.wikipedia.org/wiki/Northeast_Corridor,1,Delaware - Wikipedia#240
SEPTA,https://en.wikipedia.org/wiki/SEPTA,1,Delaware - Wikipedia#241
Wilmington/Newark Line,https://en.wikipedia.org/wiki/Wilmington/Newark_Line,1,Delaware - Wikipedia#241
SEPTA Regional Rail,https://en.wikipedia.org/wiki/SEPTA_Regional_Rail,1,Delaware - Wikipedia#241
Claymont,https://en.wikipedia.org/wiki/Claymont_station,1,Delaware - Wikipedia#241
Churchmans Crossing,"https://en.wikipedia.org/wiki/Churchmans_Crossing,_Delaware",1,Delaware - Wikipedia#241
Class I railroads,https://en.wikipedia.org/wiki/Class_I_railroad,1,Delaware - Wikipedia#242
Norfolk Southern,https://en.wikipedia.org/wiki/Norfolk_Southern,1,Delaware - Wikipedia#242
CSX,https://en.wikipedia.org/wiki/CSX,1,Delaware - Wikipedia#242
Edgemoor,"https://en.wikipedia.org/wiki/Edgemoor,_Delaware",1,Delaware - Wikipedia#243
Delaware City,"https://en.wikipedia.org/wiki/Delaware_City,_Delaware",1,Delaware - Wikipedia#243
Philadelphia Subdivision,https://en.wikipedia.org/wiki/Philadelphia_Subdivision,1,Delaware - Wikipedia#244
short-line railroads,https://en.wikipedia.org/wiki/Short-line_railroad,1,Delaware - Wikipedia#245
Delmarva Central Railroad,https://en.wikipedia.org/wiki/Delmarva_Central_Railroad,1,Delaware - Wikipedia#246
Porter,"https://en.wikipedia.org/wiki/Porter,_Delaware",1,Delaware - Wikipedia#246
Harrington,"https://en.wikipedia.org/wiki/Harrington,_Delaware",1,Delaware - Wikipedia#246
Delmar,"https://en.wikipedia.org/wiki/Delmar,_Delaware",1,Delaware - Wikipedia#246
Frankford,"https://en.wikipedia.org/wiki/Frankford,_Delaware",1,Delaware - Wikipedia#246
Ellendale,"https://en.wikipedia.org/wiki/Ellendale,_Delaware",1,Delaware - Wikipedia#246
Milton,"https://en.wikipedia.org/wiki/Milton,_Delaware",1,Delaware - Wikipedia#246
Gravel Hill,"https://en.wikipedia.org/wiki/Gravel_Hill,_Delaware",1,Delaware - Wikipedia#246
Maryland and Delaware Railroad,https://en.wikipedia.org/wiki/Maryland_and_Delaware_Railroad,1,Delaware - Wikipedia#247
heritage,https://en.wikipedia.org/wiki/Heritage_railroad,1,Delaware - Wikipedia#248
Great Britain,https://en.wikipedia.org/wiki/British_Army_during_the_American_Revolutionary_War,1,Delaware - Wikipedia#11
East Penn Railroad,https://en.wikipedia.org/wiki/East_Penn_Railroad,1,Delaware - Wikipedia#248
"Coatesville, Pennsylvania","https://en.wikipedia.org/wiki/Coatesville,_Pennsylvania",1,Delaware - Wikipedia#248
Pennsylvania Railroad,https://en.wikipedia.org/wiki/Pennsylvania_Railroad,1,Delaware - Wikipedia#249
American Public Transportation Association,https://en.wikipedia.org/wiki/American_Public_Transportation_Association,1,Delaware - Wikipedia#250
paratransit,https://en.wikipedia.org/wiki/Paratransit,1,Delaware - Wikipedia#252
Avelo Airlines,https://en.wikipedia.org/wiki/Avelo_Airlines,1,Delaware - Wikipedia#255
"Wilmington Airport U:(https://en.wikipedia.org/wiki/Wilmington_Airport_(Delaware))___ , launching five routes to Florida on February 1.   This put an end to an eight-month period during which Delaware had no scheduled air service, one of several since 1991.  Various airlines had served Wilmington Airport, the latest departure being ___E:Frontier Airlines",https://en.wikipedia.org/wiki/Frontier_Airlines,1,Delaware - Wikipedia#255
Northeast megalopolis,https://en.wikipedia.org/wiki/Northeast_megalopolis,1,Delaware - Wikipedia#256
I-95,https://en.wikipedia.org/wiki/Interstate_95,1,Delaware - Wikipedia#256
commercial airline,https://en.wikipedia.org/wiki/Commercial_airline,1,Delaware - Wikipedia#257
Philadelphia International Airport,https://en.wikipedia.org/wiki/Philadelphia_International_Airport,1,Delaware - Wikipedia#257
Baltimore-Washington International Thurgood Marshall Airport,https://en.wikipedia.org/wiki/Baltimore-Washington_International_Thurgood_Marshall_Airport,1,Delaware - Wikipedia#257
Washington Dulles International Airport,https://en.wikipedia.org/wiki/Washington_Dulles_International_Airport,1,Delaware - Wikipedia#257
Wicomico Regional Airport,https://en.wikipedia.org/wiki/Wicomico_Regional_Airport,1,Delaware - Wikipedia#258
Atlantic City International Airport,https://en.wikipedia.org/wiki/Atlantic_City_International_Airport,1,Delaware - Wikipedia#258
Newark Liberty International Airport,https://en.wikipedia.org/wiki/Newark_Liberty_International_Airport,1,Delaware - Wikipedia#258
Ronald Reagan Washington National Airport,https://en.wikipedia.org/wiki/Ronald_Reagan_Washington_National_Airport,1,Delaware - Wikipedia#258
Summit Airport U:(https://en.wikipedia.org/wiki/Summit_Airport_(Delaware))___ near ___E:Middletown,"https://en.wikipedia.org/wiki/Middletown,_Delaware",1,Delaware - Wikipedia#259
Delaware Airpark,https://en.wikipedia.org/wiki/Delaware_Airpark,1,Delaware - Wikipedia#259
Cheswold,"https://en.wikipedia.org/wiki/Cheswold,_Delaware",1,Delaware - Wikipedia#259
Delaware Coastal Airport,https://en.wikipedia.org/wiki/Delaware_Coastal_Airport,1,Delaware - Wikipedia#259
Dover Air Force Base,https://en.wikipedia.org/wiki/Dover_Air_Force_Base,1,Delaware - Wikipedia#260
436th Airlift Wing,https://en.wikipedia.org/wiki/436th_Airlift_Wing,1,Delaware - Wikipedia#260
512th Airlift Wing,https://en.wikipedia.org/wiki/512th_Airlift_Wing,1,Delaware - Wikipedia#260
Air Mobility Command,https://en.wikipedia.org/wiki/Air_Mobility_Command,1,Delaware - Wikipedia#261
mortuary,https://en.wikipedia.org/wiki/Mortuary,1,Delaware - Wikipedia#261
Delaware General Assembly,https://en.wikipedia.org/wiki/Delaware_General_Assembly,1,Delaware - Wikipedia#263
House of Representatives,https://en.wikipedia.org/wiki/Delaware_House_of_Representatives,1,Delaware - Wikipedia#263
Senate,https://en.wikipedia.org/wiki/Delaware_Senate,1,Delaware - Wikipedia#263
Lisa Blunt Rochester,https://en.wikipedia.org/wiki/Lisa_Blunt_Rochester,1,Delaware - Wikipedia#268
Chris Coons,https://en.wikipedia.org/wiki/Chris_Coons,1,Delaware - Wikipedia#268
Sarah McBride,https://en.wikipedia.org/wiki/Sarah_McBride,1,Delaware - Wikipedia#270
Justice of the Peace,https://en.wikipedia.org/wiki/Justice_of_the_Peace,1,Delaware - Wikipedia#272
Chancery,https://en.wikipedia.org/wiki/Court_of_equity,1,Delaware - Wikipedia#273
"equity U:(https://en.wikipedia.org/wiki/Equity_(law))___ cases, the vast majority of which are corporate disputes, many relating to ___E:mergers and acquisitions",https://en.wikipedia.org/wiki/Mergers_and_acquisitions,1,Delaware - Wikipedia#273
Court of Chancery,https://en.wikipedia.org/wiki/Delaware_Court_of_Chancery,1,Delaware - Wikipedia#274
corporate law,https://en.wikipedia.org/wiki/Corporate_law,1,Delaware - Wikipedia#274
incorporated in Delaware,https://en.wikipedia.org/wiki/Incorporated_in_Delaware,1,Delaware - Wikipedia#276
judicial corporal punishment,https://en.wikipedia.org/wiki/Judicial_corporal_punishment,1,Delaware - Wikipedia#277
Governor of Delaware,https://en.wikipedia.org/wiki/Governor_of_Delaware,1,Delaware - Wikipedia#278
Matt Meyer,https://en.wikipedia.org/wiki/Matt_Meyer,1,Delaware - Wikipedia#279
Kyle Evans Gay,https://en.wikipedia.org/wiki/Kyle_Evans_Gay,1,Delaware - Wikipedia#279
State of the State,https://en.wikipedia.org/wiki/State_of_the_State,1,Delaware - Wikipedia#280
joint session,https://en.wikipedia.org/wiki/Joint_session,1,Delaware - Wikipedia#280
Attorney General of Delaware,https://en.wikipedia.org/wiki/Attorney_General_of_Delaware,1,Delaware - Wikipedia#281
Kathy Jennings,https://en.wikipedia.org/wiki/Kathy_Jennings,1,Delaware - Wikipedia#281
Gambling,https://en.wikipedia.org/wiki/Gambling_in_the_United_States#Authorized_types,1,Delaware - Wikipedia#311
casino at Delaware Park Racetrack,https://en.wikipedia.org/wiki/Delaware_Park_Racetrack#Casino,1,Delaware - Wikipedia#312
sports betting,https://en.wikipedia.org/wiki/Sports_betting,1,Delaware - Wikipedia#313
Supreme Court ruling to overturn the Professional and Amateur Sports Protection Act of 1992,https://en.wikipedia.org/wiki/Professional_and_Amateur_Sports_Protection_Act_of_1992#US_Supreme_Court_decision,1,Delaware - Wikipedia#313
Philadelphia,https://en.wikipedia.org/wiki/Sports_in_Philadelphia,1,Delaware - Wikipedia#314
Baltimore,https://en.wikipedia.org/wiki/Sports_in_Baltimore,1,Delaware - Wikipedia#314
WNBA,https://en.wikipedia.org/wiki/Women%27s_National_Basketball_Association,1,Delaware - Wikipedia#315
second-smallest,https://en.wikipedia.org/wiki/List_of_U.S._states_and_territories_by_area,1,Delaware - Wikipedia#4
Wilmington and Western Railroad,https://en.wikipedia.org/wiki/Wilmington_and_Western_Railroad,1,Delaware - Wikipedia#248
University of Delaware's football team,https://en.wikipedia.org/wiki/Delaware_Fightin%27_Blue_Hens_football,1,Delaware - Wikipedia#316
Delaware State University,https://en.wikipedia.org/wiki/Delaware_State_Hornets_football,1,Delaware - Wikipedia#316
Bally's Dover,https://en.wikipedia.org/wiki/Bally%27s_Dover,1,Delaware - Wikipedia#317
NASCAR,https://en.wikipedia.org/wiki/NASCAR,1,Delaware - Wikipedia#318
harness racing,https://en.wikipedia.org/wiki/Harness_racing,1,Delaware - Wikipedia#319
rugby,https://en.wikipedia.org/wiki/USA_Rugby_League,1,Delaware - Wikipedia#321
professional wrestling,https://en.wikipedia.org/wiki/Professional_wrestling,1,Delaware - Wikipedia#322
Combat Zone Wrestling,https://en.wikipedia.org/wiki/Combat_Zone_Wrestling,1,Delaware - Wikipedia#322
Tournament of Death,https://en.wikipedia.org/wiki/CZW_Tournament_of_Death,1,Delaware - Wikipedia#322
ECWA,https://en.wikipedia.org/wiki/East_Coast_Wrestling_Association,1,Delaware - Wikipedia#322
Super 8 Tournament,https://en.wikipedia.org/wiki/ECWA_Super_8_Tournament,1,Delaware - Wikipedia#322
bicycling,https://en.wikipedia.org/wiki/Bicycling,1,Delaware - Wikipedia#323
sister state,https://en.wikipedia.org/wiki/Paradiplomacy#United_States,1,Delaware - Wikipedia#324
Miyagi Prefecture,https://en.wikipedia.org/wiki/Miyagi_Prefecture,1,Delaware - Wikipedia#324
exchange programs available for students,https://en.wikipedia.org/wiki/Student_exchange_program,1,Delaware - Wikipedia#325
earthquake,https://en.wikipedia.org/wiki/Earthquake,1,Delaware - Wikipedia#325
tsunami,https://en.wikipedia.org/wiki/Tsunami,1,Delaware - Wikipedia#325
prefecture,https://en.wikipedia.org/wiki/Prefectures_of_Japan,1,Delaware - Wikipedia#325
du Pont family,https://en.wikipedia.org/wiki/Du_Pont_family,1,Delaware - Wikipedia#326
president of the United States,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Delaware - Wikipedia#326
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Delaware - Wikipedia#326
United States Senate,https://en.wikipedia.org/wiki/United_States_Senate,1,Delaware - Wikipedia#327
vice president of the United States,https://en.wikipedia.org/wiki/Vice_president_of_the_United_States,1,Delaware - Wikipedia#327
state,https://en.wikipedia.org/wiki/U.S._state,1,Delaware - Wikipedia#1
Mid-Atlantic U:(https://en.wikipedia.org/wiki/Mid-Atlantic_(United_States))___ and ___E:South Atlantic,https://en.wikipedia.org/wiki/South_Atlantic_states,1,Delaware - Wikipedia#1
Atlantic Ocean,https://en.wikipedia.org/wiki/Atlantic_Ocean,1,Delaware - Wikipedia#2
Zwaanendael,https://en.wikipedia.org/wiki/Zwaanendael_Colony,1,Delaware - Wikipedia#11
Colleen Davis,https://en.wikipedia.org/wiki/Colleen_Davis,1,Delaware - Wikipedia#281
Thirteen Colonies,https://en.wikipedia.org/wiki/Thirteen_Colonies,1,Delaware - Wikipedia#11
Lydia York,https://en.wikipedia.org/wiki/Lydia_York,1,Delaware - Wikipedia#281
sixth-most densely populated,https://en.wikipedia.org/wiki/List_of_U.S._states_and_territories_by_population_density,1,Delaware - Wikipedia#4
Constitution of the United States,https://en.wikipedia.org/wiki/Constitution_of_the_United_States,1,Delaware - Wikipedia#12
Trinidad Navarro,https://en.wikipedia.org/wiki/Trinidad_Navarro,1,Delaware - Wikipedia#281
three counties,https://en.wikipedia.org/wiki/List_of_counties_in_Delaware,1,Delaware - Wikipedia#282
State Auditor,https://en.wikipedia.org/wiki/State_Auditor,1,Delaware - Wikipedia#290
State Treasurer,https://en.wikipedia.org/wiki/State_Treasurer,1,Delaware - Wikipedia#290
public,https://en.wikipedia.org/wiki/Initial_public_offering,1,Delaware - Wikipedia#14
Sussex,https://en.wikipedia.org/wiki/Sussex,1,Delaware - Wikipedia#17
Anglo,https://en.wikipedia.org/wiki/England,1,Delaware - Wikipedia#17
Norman,https://en.wikipedia.org/wiki/Norman_language,1,Delaware - Wikipedia#18
lieu-dit,https://en.wikipedia.org/wiki/Lieu-dit,1,Delaware - Wikipedia#18
toponymic,https://en.wikipedia.org/wiki/Toponymic,1,Delaware - Wikipedia#19
Latin,https://en.wikipedia.org/wiki/Latin_language,1,Delaware - Wikipedia#19
Breton,https://en.wikipedia.org/wiki/Breton_language,1,Delaware - Wikipedia#19
Late Latin,https://en.wikipedia.org/wiki/Late_Latin,1,Delaware - Wikipedia#19
fallow,https://en.wikipedia.org/wiki/Fallow,1,Delaware - Wikipedia#19
[ä],https://en.wikipedia.org/wiki/Open_central_unrounded_vowel,1,Delaware - Wikipedia#20
[æ],https://en.wikipedia.org/wiki/Near-open_front_unrounded_vowel,1,Delaware - Wikipedia#20
Lucien Musset,https://en.wikipedia.org/wiki/Lucien_Musset,1,Delaware - Wikipedia#20
patronymic,https://en.wikipedia.org/wiki/Patronymic,1,Delaware - Wikipedia#21
Old Norse,https://en.wikipedia.org/wiki/Old_Norse,1,Delaware - Wikipedia#21
Algonquian,https://en.wikipedia.org/wiki/Algonquian_peoples,1,Delaware - Wikipedia#22
Tockwogh,https://en.wikipedia.org/wiki/Tockwogh,1,Delaware - Wikipedia#23
Tuscarora,https://en.wikipedia.org/wiki/Tuscarora_people,1,Delaware - Wikipedia#23
Elena Delle Donne,https://en.wikipedia.org/wiki/Elena_Delle_Donne,1,Delaware - Wikipedia#315
