E,U,Frekans,Kaynak_IDler
County Offaly,https://en.wikipedia.org/wiki/County_Offaly,2,Moneygall - Wikipedia#1;Moneygall - WikipediaCard#3
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Moneygall - Wikipedia#28;Moneygall - Wikipedia#5
Limerick,https://en.wikipedia.org/wiki/Limerick,2,Moneygall - Wikipedia#2;Moneygall - Wikipedia#21
Cork U:(https://en.wikipedia.org/wiki/Cork_(city))___ to ___E:Dublin,https://en.wikipedia.org/wiki/Dublin,2,Moneygall - Wikipedia#13;Moneygall - Wikipedia#2
Roscrea,https://en.wikipedia.org/wiki/Roscrea,2,Moneygall - Wikipedia#13;Moneygall - Wikipedia#20
Nenagh,https://en.wikipedia.org/wiki/Nenagh,2,Moneygall - Wikipedia#13;Moneygall - Wikipedia#20
Cloughjordan,https://en.wikipedia.org/wiki/Cloughjordan,2,Moneygall - Wikipedia#13;Moneygall - Wikipedia#16
Church of Ireland,https://en.wikipedia.org/wiki/Church_of_Ireland,2,Moneygall - Wikipedia#16;Moneygall - Wikipedia#4
County Tipperary,https://en.wikipedia.org/wiki/County_Tipperary,1,Moneygall - Wikipedia#1
thicket,https://en.wikipedia.org/wiki/Thicket,1,Moneygall - Wikipedia#1
Irish,https://en.wikipedia.org/wiki/Irish_language,1,Moneygall - Wikipedia#1
Catholic,https://en.wikipedia.org/wiki/Roman_Catholic_Church,1,Moneygall - Wikipedia#4
Dáil constituency,https://en.wikipedia.org/wiki/D%C3%A1il_constituencies,1,Moneygall - Wikipedia#7
"national school U:(https://en.wikipedia.org/wiki/National_school_(Ireland))___ , a ___E:Garda",https://en.wikipedia.org/wiki/Garda_S%C3%ADoch%C3%A1na,1,Moneygall - Wikipedia#4
2022 census,https://en.wikipedia.org/wiki/2022_census_of_Ireland,1,Moneygall - Wikipedia#3
Bus Éireann,https://en.wikipedia.org/wiki/Bus_%C3%89ireann,1,Moneygall - Wikipedia#10
Obama Plaza,https://en.wikipedia.org/wiki/Barack_Obama_Plaza,1,Moneygall - Wikipedia#11
Roscrea railway station,https://en.wikipedia.org/wiki/Roscrea_railway_station,1,Moneygall - Wikipedia#11
Local Link,https://en.wikipedia.org/wiki/TFI_Local_Link,1,Moneygall - Wikipedia#11
Limerick-Ballybrophy railway line,https://en.wikipedia.org/wiki/Limerick-Ballybrophy_railway_line,1,Moneygall - Wikipedia#13
Iarnród Éireann,https://en.wikipedia.org/wiki/Iarnr%C3%B3d_%C3%89ireann,1,Moneygall - Wikipedia#13
airport,https://en.wikipedia.org/wiki/Airport,1,Moneygall - Wikipedia#14
Shannon Airport,https://en.wikipedia.org/wiki/Shannon_Airport,1,Moneygall - Wikipedia#14
County Clare,https://en.wikipedia.org/wiki/County_Clare,1,Moneygall - Wikipedia#14
Catholic,https://en.wikipedia.org/wiki/Roman_Catholic,1,Moneygall - Wikipedia#15
R490 U:(https://en.wikipedia.org/wiki/R490_road_(Ireland))___ ___E:Borrisokane,https://en.wikipedia.org/wiki/Borrisokane,1,Moneygall - Wikipedia#16
third-level institutions,https://en.wikipedia.org/wiki/Higher_education,1,Moneygall - Wikipedia#21
Tipperary Institute,https://en.wikipedia.org/wiki/Tipperary_Institute,1,Moneygall - Wikipedia#21
Thurles,https://en.wikipedia.org/wiki/Thurles,1,Moneygall - Wikipedia#21
University of Limerick,https://en.wikipedia.org/wiki/University_of_Limerick,1,Moneygall - Wikipedia#21
Limerick Institute of Technology,https://en.wikipedia.org/wiki/Limerick_Institute_of_Technology,1,Moneygall - Wikipedia#21
Mary Immaculate College,https://en.wikipedia.org/wiki/Mary_Immaculate_College,1,Moneygall - Wikipedia#21
Gaelic Athletic Association,https://en.wikipedia.org/wiki/Gaelic_Athletic_Association,1,Moneygall - Wikipedia#22
Moneygall GAA,https://en.wikipedia.org/wiki/Moneygall_GAA,1,Moneygall - Wikipedia#22
2016 census,https://en.wikipedia.org/wiki/2016_census_of_Ireland,1,Moneygall - Wikipedia#25
2011 census,https://en.wikipedia.org/wiki/Census_of_Ireland_2011,1,Moneygall - Wikipedia#26
President of the United States,https://en.wikipedia.org/wiki/President_of_the_United_States,1,Moneygall - Wikipedia#28
New York City,https://en.wikipedia.org/wiki/New_York_City,1,Moneygall - Wikipedia#28
"Tipton County, Indiana","https://en.wikipedia.org/wiki/Tipton_County,_Indiana",1,Moneygall - Wikipedia#28
"Ross County, Ohio","https://en.wikipedia.org/wiki/Ross_County,_Ohio",1,Moneygall - Wikipedia#30
Kansas,https://en.wikipedia.org/wiki/Kansas,1,Moneygall - Wikipedia#31
Stanley Dunham,https://en.wikipedia.org/wiki/Stanley_Armour_Dunham,1,Moneygall - Wikipedia#31
Michelle Obama,https://en.wikipedia.org/wiki/Michelle_Obama,1,Moneygall - Wikipedia#32
pub,https://en.wikipedia.org/wiki/Irish_pub,1,Moneygall - Wikipedia#35
stout,https://en.wikipedia.org/wiki/Stout,1,Moneygall - Wikipedia#36
Ireland,https://en.wikipedia.org/wiki/Republic_of_Ireland,1,Moneygall - WikipediaCard#1
Leinster,https://en.wikipedia.org/wiki/Leinster,1,Moneygall - WikipediaCard#2
UTC+0,https://en.wikipedia.org/wiki/UTC%2B0,1,Moneygall - WikipediaCard#7
WET,https://en.wikipedia.org/wiki/West_European_Time,1,Moneygall - WikipediaCard#7
UTC-1,https://en.wikipedia.org/wiki/UTC-1,1,Moneygall - WikipediaCard#8
IST,https://en.wikipedia.org/wiki/Irish_Standard_Time,1,Moneygall - WikipediaCard#8
WEST,https://en.wikipedia.org/wiki/Western_European_Summer_Time,1,Moneygall - WikipediaCard#8
