E,U,Frekans,Kaynak_IDler
Annenberg Foundation,https://en.wikipedia.org/wiki/Annenberg_Foundation,2,Chicago Annenberg Challenge - Wikipedia#1;Chicago Annenberg Challenge - Wikipedia#61
Woods Fund of Chicago,https://en.wikipedia.org/wiki/Woods_Fund_of_Chicago,2,Chicago Annenberg Challenge - Wikipedia#56;Chicago Annenberg Challenge - Wikipedia#74
Walter Annenberg,https://en.wikipedia.org/wiki/Walter_Annenberg,1,Chicago Annenberg Challenge - Wikipedia#3
Richard Nixon,https://en.wikipedia.org/wiki/Richard_Nixon,1,Chicago Annenberg Challenge - Wikipedia#5
"Wynnewood, Pennsylvania","https://en.wikipedia.org/wiki/Wynnewood,_Pennsylvania",1,Chicago Annenberg Challenge - Wikipedia#7
"St. Davids, Pennsylvania","https://en.wikipedia.org/wiki/St._Davids,_Pennsylvania",1,Chicago Annenberg Challenge - Wikipedia#7
United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,1,Chicago Annenberg Challenge - Wikipedia#5
University of Southern California,https://en.wikipedia.org/wiki/University_of_Southern_California,1,Chicago Annenberg Challenge - Wikipedia#8
Harvard College,https://en.wikipedia.org/wiki/Harvard_College,1,Chicago Annenberg Challenge - Wikipedia#8
Peddie School,https://en.wikipedia.org/wiki/Peddie_School,1,Chicago Annenberg Challenge - Wikipedia#8
"Hightstown, New Jersey","https://en.wikipedia.org/wiki/Hightstown,_New_Jersey",1,Chicago Annenberg Challenge - Wikipedia#8
Northwestern University,https://en.wikipedia.org/wiki/Northwestern_University,1,Chicago Annenberg Challenge - Wikipedia#9
Newton Minow,https://en.wikipedia.org/wiki/Newton_N._Minow,1,Chicago Annenberg Challenge - Wikipedia#10
Sidley & Austin,https://en.wikipedia.org/wiki/Sidley_Austin,1,Chicago Annenberg Challenge - Wikipedia#10
University of Pennsylvania,https://en.wikipedia.org/wiki/University_of_Pennsylvania,1,Chicago Annenberg Challenge - Wikipedia#8
Carnegie Corporation,https://en.wikipedia.org/wiki/Carnegie_Corporation_of_New_York,1,Chicago Annenberg Challenge - Wikipedia#10
Roosevelt Room,https://en.wikipedia.org/wiki/Roosevelt_Room,1,Chicago Annenberg Challenge - Wikipedia#17
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,1,Chicago Annenberg Challenge - Wikipedia#17
White House,https://en.wikipedia.org/wiki/White_House,1,Chicago Annenberg Challenge - Wikipedia#17
Jim Edgar,https://en.wikipedia.org/wiki/Jim_Edgar,1,Chicago Annenberg Challenge - Wikipedia#17
Roy Romer,https://en.wikipedia.org/wiki/Roy_Romer,1,Chicago Annenberg Challenge - Wikipedia#17
Denver,"https://en.wikipedia.org/wiki/Denver,_Colorado",1,Chicago Annenberg Challenge - Wikipedia#17
Richard Riley,https://en.wikipedia.org/wiki/Richard_Riley,1,Chicago Annenberg Challenge - Wikipedia#17
Chicago Mayor,https://en.wikipedia.org/wiki/Mayor_of_Chicago,1,Chicago Annenberg Challenge - Wikipedia#31
Daley,https://en.wikipedia.org/wiki/Richard_M._Daley,1,Chicago Annenberg Challenge - Wikipedia#31
Chicago Public Schools,https://en.wikipedia.org/wiki/Chicago_Public_Schools,1,Chicago Annenberg Challenge - Wikipedia#31
Chicago Teachers Union,https://en.wikipedia.org/wiki/Chicago_Teachers_Union,1,Chicago Annenberg Challenge - Wikipedia#31
Coalition of Essential Schools,https://en.wikipedia.org/wiki/Coalition_of_Essential_Schools,1,Chicago Annenberg Challenge - Wikipedia#37
Algebra Project,https://en.wikipedia.org/wiki/Algebra_Project,1,Chicago Annenberg Challenge - Wikipedia#37
Request for Proposals,https://en.wikipedia.org/wiki/Request_for_Proposal,1,Chicago Annenberg Challenge - Wikipedia#44
Education Commission of the States,https://en.wikipedia.org/wiki/Education_Commission_of_the_States,1,Chicago Annenberg Challenge - Wikipedia#17
1st Congressional District of Illinois,https://en.wikipedia.org/wiki/Illinois%27_1st_congressional_district,1,Chicago Annenberg Challenge - Wikipedia#51
"Cambridge, Massachusetts","https://en.wikipedia.org/wiki/Cambridge,_Massachusetts",1,Chicago Annenberg Challenge - Wikipedia#52
executive director,https://en.wikipedia.org/wiki/Executive_director,1,Chicago Annenberg Challenge - Wikipedia#56
Chicago State University,https://en.wikipedia.org/wiki/Chicago_State_University,1,Chicago Annenberg Challenge - Wikipedia#65
Columbia College Chicago,https://en.wikipedia.org/wiki/Columbia_College_Chicago,1,Chicago Annenberg Challenge - Wikipedia#65
DePaul University,https://en.wikipedia.org/wiki/DePaul_University,1,Chicago Annenberg Challenge - Wikipedia#65
Erikson Institute,https://en.wikipedia.org/wiki/Erikson_Institute,1,Chicago Annenberg Challenge - Wikipedia#65
Governors State University,https://en.wikipedia.org/wiki/Governors_State_University,1,Chicago Annenberg Challenge - Wikipedia#65
National-Louis University,https://en.wikipedia.org/wiki/National-Louis_University,1,Chicago Annenberg Challenge - Wikipedia#65
Northeastern Illinois University,https://en.wikipedia.org/wiki/Northeastern_Illinois_University,1,Chicago Annenberg Challenge - Wikipedia#65
Roosevelt University,https://en.wikipedia.org/wiki/Roosevelt_University,1,Chicago Annenberg Challenge - Wikipedia#65
University of Chicago,https://en.wikipedia.org/wiki/University_of_Chicago,1,Chicago Annenberg Challenge - Wikipedia#65
Great Books Foundation,https://en.wikipedia.org/wiki/Great_Books_Foundation,1,Chicago Annenberg Challenge - Wikipedia#66
Chicago Academy of Sciences,https://en.wikipedia.org/wiki/Peggy_Notebaert_Nature_Museum,1,Chicago Annenberg Challenge - Wikipedia#66
Chicago Children's Museum,https://en.wikipedia.org/wiki/Chicago_Children%27s_Museum,1,Chicago Annenberg Challenge - Wikipedia#66
Kohl Children's Museum,https://en.wikipedia.org/wiki/Kohl_Children%27s_Museum,1,Chicago Annenberg Challenge - Wikipedia#66
Garfield Park Conservatory,https://en.wikipedia.org/wiki/Garfield_Park_Conservatory,1,Chicago Annenberg Challenge - Wikipedia#66
Chicago Symphony Orchestra,https://en.wikipedia.org/wiki/Chicago_Symphony_Orchestra,1,Chicago Annenberg Challenge - Wikipedia#66
