E,U,Frekans,Kaynak_IDler
Pew Research Center,https://en.wikipedia.org/wiki/Pew_Research_Center,1,Democratic Republic of the Congo - Wikipedia#398
CIA World Factbook,https://en.wikipedia.org/wiki/CIA_World_Factbook,1,Democratic Republic of the Congo - Wikipedia#398
archdioceses,https://en.wikipedia.org/wiki/Archdiocese,1,Democratic Republic of the Congo - Wikipedia#400
dioceses,https://en.wikipedia.org/wiki/Dioceses,1,Democratic Republic of the Congo - Wikipedia#400
Church of Christ in the Congo,https://en.wikipedia.org/wiki/Church_of_Christ_in_the_Congo,1,Democratic Republic of the Congo - Wikipedia#404
one of the largest Protestant bodies,https://en.wikipedia.org/wiki/List_of_the_largest_Protestant_denominations,1,Democratic Republic of the Congo - Wikipedia#406
Kongo Central,https://en.wikipedia.org/wiki/Kongo_Central,1,Democratic Republic of the Congo - Wikipedia#408
East Africa,https://en.wikipedia.org/wiki/East_Africa,1,Democratic Republic of the Congo - Wikipedia#409
Sunni,https://en.wikipedia.org/wiki/Sunni_Islam,1,Democratic Republic of the Congo - Wikipedia#411
Baháʼí Faith,https://en.wikipedia.org/wiki/Bah%C3%A1%CA%BC%C3%AD_Faith,1,Democratic Republic of the Congo - Wikipedia#412
Baháʼí House of Worship,https://en.wikipedia.org/wiki/Bah%C3%A1%CA%BC%C3%AD_House_of_Worship,1,Democratic Republic of the Congo - Wikipedia#415
monotheism,https://en.wikipedia.org/wiki/Monotheism,1,Democratic Republic of the Congo - Wikipedia#416
animism,https://en.wikipedia.org/wiki/Animism,1,Democratic Republic of the Congo - Wikipedia#416
vitalism,https://en.wikipedia.org/wiki/Vitalism,1,Democratic Republic of the Congo - Wikipedia#416
spirit,https://en.wikipedia.org/wiki/Spirit_worship,1,Democratic Republic of the Congo - Wikipedia#416
ancestor worship,https://en.wikipedia.org/wiki/Ancestor_worship,1,Democratic Republic of the Congo - Wikipedia#416
witchcraft,https://en.wikipedia.org/wiki/Witchcraft,1,Democratic Republic of the Congo - Wikipedia#416
Congo Children Trust,https://en.wikipedia.org/wiki/Congo_Children_Trust,1,Democratic Republic of the Congo - Wikipedia#418
exorcisms,https://en.wikipedia.org/wiki/Exorcisms,1,Democratic Republic of the Congo - Wikipedia#421
literacy,https://en.wikipedia.org/wiki/Literacy,1,Democratic Republic of the Congo - Wikipedia#423
UNESCO,https://en.wikipedia.org/wiki/UNESCO,1,Democratic Republic of the Congo - Wikipedia#427
hospitals in the Democratic Republic of the Congo,https://en.wikipedia.org/wiki/List_of_hospitals_in_the_Democratic_Republic_of_the_Congo,1,Democratic Republic of the Congo - Wikipedia#429
General Hospital of Kinshasa,https://en.wikipedia.org/wiki/Kinshasa_General_Hospital,1,Democratic Republic of the Congo - Wikipedia#429
infant mortality,https://en.wikipedia.org/wiki/Infant_mortality,1,Democratic Republic of the Congo - Wikipedia#430
Global Alliance for Vaccines,https://en.wikipedia.org/wiki/GAVI,1,Democratic Republic of the Congo - Wikipedia#431
pneumococcal disease,https://en.wikipedia.org/wiki/Streptococcus_pneumoniae,1,Democratic Republic of the Congo - Wikipedia#431
HIV/AIDS,https://en.wikipedia.org/wiki/HIV/AIDS,1,Democratic Republic of the Congo - Wikipedia#432
Malaria,https://en.wikipedia.org/wiki/Malaria,1,Democratic Republic of the Congo - Wikipedia#432
yellow fever,https://en.wikipedia.org/wiki/Yellow_fever,1,Democratic Republic of the Congo - Wikipedia#432
Ebola outbreak,https://en.wikipedia.org/wiki/2018%E2%80%9319_Kivu_Ebola_epidemic,1,Democratic Republic of the Congo - Wikipedia#433
World Bank Group,https://en.wikipedia.org/wiki/World_Bank_Group,1,Democratic Republic of the Congo - Wikipedia#435
Maternal health,https://en.wikipedia.org/wiki/Maternal_health,1,Democratic Republic of the Congo - Wikipedia#436
maternal mortality,https://en.wikipedia.org/wiki/Maternal_death,1,Democratic Republic of the Congo - Wikipedia#436
UNICEF,https://en.wikipedia.org/wiki/UNICEF,1,Democratic Republic of the Congo - Wikipedia#437
stunted,https://en.wikipedia.org/wiki/Stunted_growth,1,Democratic Republic of the Congo - Wikipedia#437
COVID-19,https://en.wikipedia.org/wiki/Coronavirus_disease_2019,1,Democratic Republic of the Congo - Wikipedia#438
World Food Programme,https://en.wikipedia.org/wiki/World_Food_Programme,1,Democratic Republic of the Congo - Wikipedia#439
Air pollution,https://en.wikipedia.org/wiki/Air_pollution,1,Democratic Republic of the Congo - Wikipedia#440
World Health Organization,https://en.wikipedia.org/wiki/World_Health_Organization,1,Democratic Republic of the Congo - Wikipedia#441
life expectancy,https://en.wikipedia.org/wiki/Life_expectancy,1,Democratic Republic of the Congo - Wikipedia#442
Western,https://en.wikipedia.org/wiki/Western_culture,1,Democratic Republic of the Congo - Wikipedia#446
Congolese authors,https://en.wikipedia.org/wiki/List_of_Democratic_Republic_of_the_Congo_writers,1,Democratic Republic of the Congo - Wikipedia#447
national consciousness,https://en.wikipedia.org/wiki/National_identity,1,Democratic Republic of the Congo - Wikipedia#447
partnered dance,https://en.wikipedia.org/wiki/Partner_dance,1,Democratic Republic of the Congo - Wikipedia#449
Kingdom of Loango,https://en.wikipedia.org/wiki/Kingdom_of_Loango,1,Democratic Republic of the Congo - Wikipedia#449
bass drum,https://en.wikipedia.org/wiki/Bass_drum,1,Democratic Republic of the Congo - Wikipedia#450
"triangle U:(https://en.wikipedia.org/wiki/Triangle_(musical_instrument))___ , and an ___E:accordion",https://en.wikipedia.org/wiki/Accordion,1,Democratic Republic of the Congo - Wikipedia#450
Cuban son,https://en.wikipedia.org/wiki/Son_cubano,1,Democratic Republic of the Congo - Wikipedia#451
Congolese rumba,https://en.wikipedia.org/wiki/Congolese_rumba,1,Democratic Republic of the Congo - Wikipedia#451
Henri Bowane,https://en.wikipedia.org/wiki/Henri_Bowane,1,Democratic Republic of the Congo - Wikipedia#452
Antoine Wendo Kolosoy,https://en.wikipedia.org/wiki/Wendo_Kolosoy,1,Democratic Republic of the Congo - Wikipedia#452
Franco Luambo,https://en.wikipedia.org/wiki/Franco_Luambo,1,Democratic Republic of the Congo - Wikipedia#452
Le Grand Kallé,https://en.wikipedia.org/wiki/Le_Grand_Kall%C3%A9,1,Democratic Republic of the Congo - Wikipedia#452
Vicky Longomba,https://en.wikipedia.org/wiki/Vicky_Longomba,1,Democratic Republic of the Congo - Wikipedia#452
Nico Kasanda,https://en.wikipedia.org/wiki/Nico_Kasanda,1,Democratic Republic of the Congo - Wikipedia#452
Tabu Ley Rochereau,https://en.wikipedia.org/wiki/Tabu_Ley_Rochereau,1,Democratic Republic of the Congo - Wikipedia#452
Papa Noël Nedule,https://en.wikipedia.org/wiki/Papa_No%C3%ABl_Nedule,1,Democratic Republic of the Congo - Wikipedia#452
Zaïko Langa Langa,https://en.wikipedia.org/wiki/Za%C3%AFko_Langa_Langa,1,Democratic Republic of the Congo - Wikipedia#453
soukous,https://en.wikipedia.org/wiki/Soukous,1,Democratic Republic of the Congo - Wikipedia#453
urban,https://en.wikipedia.org/wiki/Urban_contemporary_music,1,Democratic Republic of the Congo - Wikipedia#453
dance music,https://en.wikipedia.org/wiki/Dance_music,1,Democratic Republic of the Congo - Wikipedia#453
Mongo,https://en.wikipedia.org/wiki/Mongo_people,1,Democratic Republic of the Congo - Wikipedia#454
pelvic thrust,https://en.wikipedia.org/wiki/Pelvic_thrust,1,Democratic Republic of the Congo - Wikipedia#454
Otetela,https://en.wikipedia.org/wiki/Tetela_people,1,Democratic Republic of the Congo - Wikipedia#454
Papa Wemba,https://en.wikipedia.org/wiki/Papa_Wemba,1,Democratic Republic of the Congo - Wikipedia#455
Wenge Musica,https://en.wikipedia.org/wiki/Wenge_Musica,1,Democratic Republic of the Congo - Wikipedia#456
Sierra Leone,https://en.wikipedia.org/wiki/Sierra_Leone,1,Democratic Republic of the Congo - Wikipedia#457
Liberia,https://en.wikipedia.org/wiki/Liberia,1,Democratic Republic of the Congo - Wikipedia#457
Europe,https://en.wikipedia.org/wiki/Europe,1,Democratic Republic of the Congo - Wikipedia#457
Asia,https://en.wikipedia.org/wiki/Asia,1,Democratic Republic of the Congo - Wikipedia#457
West Africa,https://en.wikipedia.org/wiki/West_Africa,1,Democratic Republic of the Congo - Wikipedia#458
Caribbean,https://en.wikipedia.org/wiki/Caribbean,1,Democratic Republic of the Congo - Wikipedia#458
Radio Télévision Nationale Congolaise,https://en.wikipedia.org/wiki/Radio-T%C3%A9l%C3%A9vision_nationale_congolaise,1,Democratic Republic of the Congo - Wikipedia#461
Lingala,https://en.wikipedia.org/wiki/Lingala_language,1,Democratic Republic of the Congo - Wikipedia#462
football,https://en.wikipedia.org/wiki/Football_in_the_Democratic_Republic_of_the_Congo,1,Democratic Republic of the Congo - Wikipedia#463
rugby,https://en.wikipedia.org/wiki/Rugby_union_in_the_Democratic_Republic_of_the_Congo,1,Democratic Republic of the Congo - Wikipedia#463
Stade Frederic Kibassa Maliba,https://en.wikipedia.org/wiki/Stade_Frederic_Kibassa_Maliba,1,Democratic Republic of the Congo - Wikipedia#464
1974 FIFA World Cup,https://en.wikipedia.org/wiki/1974_FIFA_World_Cup,1,Democratic Republic of the Congo - Wikipedia#465
NBA,https://en.wikipedia.org/wiki/National_Basketball_Association,1,Democratic Republic of the Congo - Wikipedia#467
Dikembe Mutombo,https://en.wikipedia.org/wiki/Dikembe_Mutombo,1,Democratic Republic of the Congo - Wikipedia#467
Bismack Biyombo,https://en.wikipedia.org/wiki/Bismack_Biyombo,1,Democratic Republic of the Congo - Wikipedia#467
Christian Eyenga,https://en.wikipedia.org/wiki/Christian_Eyenga,1,Democratic Republic of the Congo - Wikipedia#467
Jonathan Kuminga,https://en.wikipedia.org/wiki/Jonathan_Kuminga,1,Democratic Republic of the Congo - Wikipedia#467
Emmanuel Mudiay,https://en.wikipedia.org/wiki/Emmanuel_Mudiay,1,Democratic Republic of the Congo - Wikipedia#467
Romelu Lukaku,https://en.wikipedia.org/wiki/Romelu_Lukaku,1,Democratic Republic of the Congo - Wikipedia#468
Yannick Bolasie,https://en.wikipedia.org/wiki/Yannick_Bolasie,1,Democratic Republic of the Congo - Wikipedia#468
Yoane Wissa,https://en.wikipedia.org/wiki/Yoane_Wissa,1,Democratic Republic of the Congo - Wikipedia#468
Dieumerci Mbokani,https://en.wikipedia.org/wiki/Dieumerci_Mbokani,1,Democratic Republic of the Congo - Wikipedia#468
African Cup of Nations,https://en.wikipedia.org/wiki/Africa_Cup_of_Nations,1,Democratic Republic of the Congo - Wikipedia#469
2021 Women's African Nations Volleyball Championship,https://en.wikipedia.org/wiki/2021_Women%27s_African_Nations_Volleyball_Championship,1,Democratic Republic of the Congo - Wikipedia#470
beach volleyball,https://en.wikipedia.org/wiki/Beach_volleyball,1,Democratic Republic of the Congo - Wikipedia#471
2018–2020 CAVB Beach Volleyball Continental Cup,https://en.wikipedia.org/wiki/2018%E2%80%932020_CAVB_Beach_Volleyball_Continental_Cup,1,Democratic Republic of the Congo - Wikipedia#471
semi-presidential republic,https://en.wikipedia.org/wiki/Semi-presidential_system,1,Democratic Republic of the Congo - WikipediaCard#6
15th,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_population,1,Democratic Republic of the Congo - WikipediaCard#23
168th,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_population_density,1,Democratic Republic of the Congo - WikipediaCard#24
171st,https://en.wikipedia.org/wiki/List_of_countries_by_Human_Development_Index,1,Democratic Republic of the Congo - WikipediaCard#29
Congolese franc,https://en.wikipedia.org/wiki/Congolese_franc,1,Democratic Republic of the Congo - WikipediaCard#30
CDF,https://en.wikipedia.org/wiki/ISO_4217,1,Democratic Republic of the Congo - WikipediaCard#30
WAT,https://en.wikipedia.org/wiki/West_Africa_Time,1,Democratic Republic of the Congo - WikipediaCard#31
CAT,https://en.wikipedia.org/wiki/Central_Africa_Time,1,Democratic Republic of the Congo - WikipediaCard#31
+243,https://en.wikipedia.org/wiki/Telephone_numbers_in_the_Democratic_Republic_of_the_Congo,1,Democratic Republic of the Congo - WikipediaCard#33
.cd,https://en.wikipedia.org/wiki/.cd,1,Democratic Republic of the Congo - WikipediaCard#35
