E,U,Frekans,Kaynak_IDler
Green Bay Packers,https://en.wikipedia.org/wiki/1985_Green_Bay_Packers_season,1,1985 Chicago Bears season - Wikipedia#8
New England Patriots,https://en.wikipedia.org/wiki/2007_New_England_Patriots_season,1,1985 Chicago Bears season - Wikipedia#6
2007 NFL season,https://en.wikipedia.org/wiki/2007_NFL_season,1,1985 Chicago Bears season - Wikipedia#6
49ers,https://en.wikipedia.org/wiki/1989_San_Francisco_49ers_season,1,1985 Chicago Bears season - Wikipedia#13
Super Bowl XXIV,https://en.wikipedia.org/wiki/Super_Bowl_XXIV,1,1985 Chicago Bears season - Wikipedia#13
Washington Redskins,https://en.wikipedia.org/wiki/1983_Washington_Redskins_season,1,1985 Chicago Bears season - Wikipedia#12
Super Bowl XIX,https://en.wikipedia.org/wiki/Super_Bowl_XIX,1,1985 Chicago Bears season - Wikipedia#11
Super Bowl XVIII,https://en.wikipedia.org/wiki/Super_Bowl_XVIII,1,1985 Chicago Bears season - Wikipedia#11
Los Angeles Raiders,https://en.wikipedia.org/wiki/1983_Los_Angeles_Raiders_season,1,1985 Chicago Bears season - Wikipedia#11
Louisiana Superdome,https://en.wikipedia.org/wiki/Mercedes-Benz_Superdome,1,1985 Chicago Bears season - Wikipedia#10
Super Bowl XX,https://en.wikipedia.org/wiki/Super_Bowl_XX,1,1985 Chicago Bears season - Wikipedia#10
Pittsburgh Steelers,https://en.wikipedia.org/wiki/2004_Pittsburgh_Steelers_season,1,1985 Chicago Bears season - Wikipedia#6
Mike Tomczak,https://en.wikipedia.org/wiki/Mike_Tomczak,1,1985 Chicago Bears season - Wikipedia#18
Ohio State,https://en.wikipedia.org/wiki/Ohio_State_Buckeyes_football,1,1985 Chicago Bears season - Wikipedia#18
Denver Broncos,https://en.wikipedia.org/wiki/1989_Denver_Broncos_season,1,1985 Chicago Bears season - Wikipedia#13
NFL Network,https://en.wikipedia.org/wiki/NFL_Network,1,1985 Chicago Bears season - Wikipedia#14
2013 Seattle Seahawks,https://en.wikipedia.org/wiki/2013_Seattle_Seahawks_season,1,1985 Chicago Bears season - Wikipedia#17
undefeated 1972 Miami Dolphins,https://en.wikipedia.org/wiki/1972_Miami_Dolphins_season,1,1985 Chicago Bears season - Wikipedia#14
1963,https://en.wikipedia.org/wiki/1963_NFL_Championship_Game,1,1985 Chicago Bears season - Wikipedia#13
Keith Van Horne,https://en.wikipedia.org/wiki/Keith_Van_Horne,1,1985 Chicago Bears season - Wikipedia#20
Maury Buford,https://en.wikipedia.org/wiki/Maury_Buford,1,1985 Chicago Bears season - Wikipedia#19
San Diego Chargers,https://en.wikipedia.org/wiki/San_Diego_Chargers,1,1985 Chicago Bears season - Wikipedia#19
Cliff Thrift,https://en.wikipedia.org/wiki/Cliff_Thrift,1,1985 Chicago Bears season - Wikipedia#19
McNeese State,https://en.wikipedia.org/wiki/McNeese_State_Cowboys_and_Cowgirls,1,1985 Chicago Bears season - Wikipedia#18
Oregon State,https://en.wikipedia.org/wiki/Oregon_State_Beavers_football,1,1985 Chicago Bears season - Wikipedia#18
1985 Pro Bowl,https://en.wikipedia.org/wiki/1985_Pro_Bowl,1,1985 Chicago Bears season - Wikipedia#24
Tampa Bay Buccaneers,https://en.wikipedia.org/wiki/Tampa_Bay_Buccaneers,1,1985 Chicago Bears season - Wikipedia#23
Minnesota Vikings,https://en.wikipedia.org/wiki/1998_Minnesota_Vikings_season,1,1985 Chicago Bears season - Wikipedia#6
Miami Dolphins,https://en.wikipedia.org/wiki/1985_Miami_Dolphins_season,1,1985 Chicago Bears season - Wikipedia#4
San Francisco 49ers,https://en.wikipedia.org/wiki/1984_San_Francisco_49ers_season,1,1985 Chicago Bears season - Wikipedia#2
NFC Championship Game,https://en.wikipedia.org/wiki/NFC_Championship_Game,1,1985 Chicago Bears season - Wikipedia#2
1985 season,https://en.wikipedia.org/wiki/1985_NFL_season,1,1985 Chicago Bears season - Wikipedia#1
Chicago Bears,https://en.wikipedia.org/wiki/Chicago_Bears,1,1985 Chicago Bears season - Wikipedia#1
National Football League,https://en.wikipedia.org/wiki/National_Football_League,1,1985 Chicago Bears season - Wikipedia#1
head coach,https://en.wikipedia.org/wiki/List_of_Chicago_Bears_head_coaches,1,1985 Chicago Bears season - Wikipedia#1
Candlestick Park,https://en.wikipedia.org/wiki/Candlestick_Park,1,1985 Chicago Bears season - Wikipedia#55
DWI,https://en.wikipedia.org/wiki/Driving_while_intoxicated,1,1985 Chicago Bears season - Wikipedia#54
Bill Walsh U:(https://en.wikipedia.org/wiki/Bill_Walsh_(American_football_coach))___ ’s idea of sending lineman ___E:Guy McIntyre,https://en.wikipedia.org/wiki/Guy_McIntyre,1,1985 Chicago Bears season - Wikipedia#53
Joe Montana,https://en.wikipedia.org/wiki/Joe_Montana,1,1985 Chicago Bears season - Wikipedia#52
Joe Theismann,https://en.wikipedia.org/wiki/Joe_Theismann,1,1985 Chicago Bears season - Wikipedia#46
rival,https://en.wikipedia.org/wiki/Bears-Vikings_rivalry,1,1985 Chicago Bears season - Wikipedia#43
Steve DeBerg,https://en.wikipedia.org/wiki/Steve_DeBerg,1,1985 Chicago Bears season - Wikipedia#38
Leslie Frazier,https://en.wikipedia.org/wiki/Leslie_Frazier,1,1985 Chicago Bears season - Wikipedia#38
15 years,https://en.wikipedia.org/wiki/1970_Dallas_Cowboys_season,1,1985 Chicago Bears season - Wikipedia#67
teacher,https://en.wikipedia.org/wiki/Tom_Landry,1,1985 Chicago Bears season - Wikipedia#67
AFL–NFL merger,https://en.wikipedia.org/wiki/AFL%E2%80%93NFL_merger,1,1985 Chicago Bears season - Wikipedia#73
Dan Marino,https://en.wikipedia.org/wiki/Dan_Marino,1,1985 Chicago Bears season - Wikipedia#73
2007 New England Patriots,https://en.wikipedia.org/wiki/2007_New_England_Patriots,1,1985 Chicago Bears season - Wikipedia#73
free kick,https://en.wikipedia.org/wiki/Free_kick,1,1985 Chicago Bears season - Wikipedia#61
Bears-Packers rivalry,https://en.wikipedia.org/wiki/Bears-Packers_rivalry,1,1985 Chicago Bears season - Wikipedia#60
Mark Lee U:(https://en.wikipedia.org/wiki/Mark_Lee_(American_football))___ and ___E:Ken Stills,https://en.wikipedia.org/wiki/Ken_Stills,1,1985 Chicago Bears season - Wikipedia#60
Ron Davenport,https://en.wikipedia.org/wiki/Ron_Davenport,1,1985 Chicago Bears season - Wikipedia#76
Fuad Reveiz,https://en.wikipedia.org/wiki/Fuad_Reveiz,1,1985 Chicago Bears season - Wikipedia#76
Nat Moore,https://en.wikipedia.org/wiki/Nat_Moore,1,1985 Chicago Bears season - Wikipedia#74
"Kevin Butler U:(https://en.wikipedia.org/wiki/Kevin_Butler_(American_football))___ field goal, Marino hit ___E:Mark Duper",https://en.wikipedia.org/wiki/Mark_Duper,1,1985 Chicago Bears season - Wikipedia#77
Ken Margerum,https://en.wikipedia.org/wiki/Ken_Margerum,1,1985 Chicago Bears season - Wikipedia#79
The Super Bowl Shuffle,https://en.wikipedia.org/wiki/The_Super_Bowl_Shuffle,1,1985 Chicago Bears season - Wikipedia#84
"Mark Clayton U:(https://en.wikipedia.org/wiki/Mark_Clayton_(American_football,_born_1961))___ for 26 yards down to the Bears 1-yard line. Davenport then ran in, and the Dolphins led 24–10. Later, the Dolphins would increase their lead to 31–10. The Bears had not allowed 31 points in one half since the ___E:1972 season opener",https://en.wikipedia.org/wiki/1972_Chicago_Bears_season,1,1985 Chicago Bears season - Wikipedia#78
Alex Moyer,https://en.wikipedia.org/wiki/Alex_Moyer,1,1985 Chicago Bears season - Wikipedia#79
Billboard charts,https://en.wikipedia.org/wiki/Billboard_charts,1,1985 Chicago Bears season - Wikipedia#84
Grammy Award,https://en.wikipedia.org/wiki/Grammy_Award,1,1985 Chicago Bears season - Wikipedia#84
Phil Simms,https://en.wikipedia.org/wiki/Phil_Simms,1,1985 Chicago Bears season - Wikipedia#97
Sean Landeta,https://en.wikipedia.org/wiki/Sean_Landeta,1,1985 Chicago Bears season - Wikipedia#99
Shaun Gayle,https://en.wikipedia.org/wiki/Shaun_Gayle,1,1985 Chicago Bears season - Wikipedia#99
Dennis McKinnon,https://en.wikipedia.org/wiki/Dennis_McKinnon,1,1985 Chicago Bears season - Wikipedia#100
Raiders,https://en.wikipedia.org/wiki/History_of_the_Los_Angeles_Raiders,1,1985 Chicago Bears season - Wikipedia#107
Levi's Stadium,https://en.wikipedia.org/wiki/Levi%27s_Stadium,1,1985 Chicago Bears season - Wikipedia#55
Eric Dickerson,https://en.wikipedia.org/wiki/Eric_Dickerson,1,1985 Chicago Bears season - Wikipedia#112
Dieter Brock,https://en.wikipedia.org/wiki/Dieter_Brock,1,1985 Chicago Bears season - Wikipedia#112
"William ""Refrigerator"" Perry U:(https://en.wikipedia.org/wiki/William_Perry_(football))___ was tackled for a 1-yard loss while trying to throw his first NFL pass on a ___E:halfback option play",https://en.wikipedia.org/wiki/Halfback_option_play,1,1985 Chicago Bears season - Wikipedia#123
Larry McGrew,https://en.wikipedia.org/wiki/Larry_McGrew,1,1985 Chicago Bears season - Wikipedia#121
Raymond Clayborn,https://en.wikipedia.org/wiki/Raymond_Clayborn,1,1985 Chicago Bears season - Wikipedia#126
Raymond Berry,https://en.wikipedia.org/wiki/Raymond_Berry,1,1985 Chicago Bears season - Wikipedia#126
Steve Grogan,https://en.wikipedia.org/wiki/Steve_Grogan,1,1985 Chicago Bears season - Wikipedia#126
Rich Camarillo,https://en.wikipedia.org/wiki/Rich_Camarillo,1,1985 Chicago Bears season - Wikipedia#126
Irving Fryar,https://en.wikipedia.org/wiki/Irving_Fryar,1,1985 Chicago Bears season - Wikipedia#138
Stephen Starring,https://en.wikipedia.org/wiki/Stephen_Starring,1,1985 Chicago Bears season - Wikipedia#156
Chargers,https://en.wikipedia.org/wiki/1985_San_Diego_Chargers_season,1,1985 Chicago Bears season - Wikipedia#158
Dallas Cowboys,https://en.wikipedia.org/wiki/Dallas_Cowboys,1,1985 Chicago Bears season - Wikipedia#159
Atlanta Falcons,https://en.wikipedia.org/wiki/Atlanta_Falcons,1,1985 Chicago Bears season - Wikipedia#159
New York Giants,https://en.wikipedia.org/wiki/New_York_Giants,1,1985 Chicago Bears season - Wikipedia#159
Los Angeles Rams,https://en.wikipedia.org/wiki/Los_Angeles_Rams,1,1985 Chicago Bears season - Wikipedia#159
Dennis Gentry,https://en.wikipedia.org/wiki/Dennis_Gentry,1,1985 Chicago Bears season - Wikipedia#136
46 defense,https://en.wikipedia.org/wiki/46_defense,1,1985 Chicago Bears season - Wikipedia#160
Doug Plank,https://en.wikipedia.org/wiki/Doug_Plank,1,1985 Chicago Bears season - Wikipedia#160
NFL Top 10,https://en.wikipedia.org/wiki/NFL_Top_10,1,1985 Chicago Bears season - Wikipedia#161
Otis Wilson,https://en.wikipedia.org/wiki/Otis_Wilson,1,1985 Chicago Bears season - Wikipedia#161
Detroit Lions,https://en.wikipedia.org/wiki/Detroit_Lions,1,1985 Chicago Bears season - Wikipedia#163
team's cheerleading,https://en.wikipedia.org/wiki/National_Football_League_Cheerleading,1,1985 Chicago Bears season - Wikipedia#165
Chicago Honey Bears,https://en.wikipedia.org/wiki/Chicago_Honey_Bears,1,1985 Chicago Bears season - Wikipedia#165
Miami Dolphins,https://en.wikipedia.org/wiki/Miami_Dolphins,1,1985 Chicago Bears season - Wikipedia#166
US Billboard Hot 100,https://en.wikipedia.org/wiki/Billboard_Hot_100,1,1985 Chicago Bears season - Wikipedia#167
White House,https://en.wikipedia.org/wiki/White_House,1,1985 Chicago Bears season - Wikipedia#168
Space Shuttle Challenger disaster,https://en.wikipedia.org/wiki/Space_Shuttle_Challenger_disaster,1,1985 Chicago Bears season - Wikipedia#168
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,1985 Chicago Bears season - Wikipedia#168
perfect season,https://en.wikipedia.org/wiki/Perfect_season,1,1985 Chicago Bears season - Wikipedia#168
Jerry Vainisi,https://en.wikipedia.org/wiki/Jerry_Vainisi,1,1985 Chicago Bears season - WikipediaCard#2
Ed Hughes,https://en.wikipedia.org/wiki/Ed_Hughes,1,1985 Chicago Bears season - WikipediaCard#4
NFC Central,https://en.wikipedia.org/wiki/NFC_Central,1,1985 Chicago Bears season - WikipediaCard#8
