E,U,Frekans,Kaynak_IDler
Florida Avenue,https://en.wikipedia.org/wiki/Florida_Avenue,3,Sheridan-Kalorama Historic District - Wikipedia#1;Sheridan-Kalorama Historic District - Wikipedia#17;Sheridan-Kalorama Historic District - Wikipedia#29
"northwest U:(https://en.wikipedia.org/wiki/Northwest_(Washington,_D.C.))___ ___E:quadrant","https://en.wikipedia.org/wiki/Quadrants_of_Washington,_D.C.",2,Sheridan-Kalorama Historic District - Wikipedia#1;Sheridan-Kalorama Historic District - Wikipedia#29
"Washington, D.C.","https://en.wikipedia.org/wiki/Washington,_D.C.",2,Sheridan-Kalorama Historic District - Wikipedia#1;Sheridan-Kalorama Historic District - Wikipedia#29
Rock Creek Park,https://en.wikipedia.org/wiki/Rock_Creek_Park,2,Sheridan-Kalorama Historic District - Wikipedia#1;Sheridan-Kalorama Historic District - Wikipedia#29
P Street,https://en.wikipedia.org/wiki/P_Street,2,Sheridan-Kalorama Historic District - Wikipedia#1;Sheridan-Kalorama Historic District - Wikipedia#29
Kalorama Triangle,https://en.wikipedia.org/wiki/Kalorama_Triangle_Historic_District,2,Sheridan-Kalorama Historic District - Wikipedia#2;Sheridan-Kalorama Historic District - Wikipedia#29
National Register of Historic Places,https://en.wikipedia.org/wiki/National_Register_of_Historic_Places,2,Sheridan-Kalorama Historic District - Wikipedia#10;Sheridan-Kalorama Historic District - Wikipedia#118
Greek,https://en.wikipedia.org/wiki/Greek_language,2,Sheridan-Kalorama Historic District - Wikipedia#46;Sheridan-Kalorama Historic District - Wikipedia#8
Sheridan Circle,https://en.wikipedia.org/wiki/Sheridan_Circle,2,Sheridan-Kalorama Historic District - Wikipedia#33;Sheridan-Kalorama Historic District - Wikipedia#6
Congress,https://en.wikipedia.org/wiki/United_States_Congress,2,Sheridan-Kalorama Historic District - Wikipedia#28;Sheridan-Kalorama Historic District - Wikipedia#81
Meeting House of the Friends Meeting of Washington,https://en.wikipedia.org/wiki/Meeting_House_of_the_Friends_Meeting_of_Washington,2,Sheridan-Kalorama Historic District - Wikipedia#129;Sheridan-Kalorama Historic District - Wikipedia#99
Windsor Lodge,"https://en.wikipedia.org/wiki/William_E._Borah_Apartment,_Windsor_Lodge",2,Sheridan-Kalorama Historic District - Wikipedia#130;Sheridan-Kalorama Historic District - Wikipedia#97
"Robert Emmet Memorial Park U:(https://en.wikipedia.org/wiki/Robert_Emmet_(Connor))___ , Sheridan Circle park, and the ___E:Ukrainian Independence Park",https://en.wikipedia.org/wiki/Taras_Shevchenko_Memorial,2,Sheridan-Kalorama Historic District - Wikipedia#33;Sheridan-Kalorama Historic District - Wikipedia#9
District of Columbia Inventory of Historic Sites,https://en.wikipedia.org/wiki/District_of_Columbia_Inventory_of_Historic_Sites,2,Sheridan-Kalorama Historic District - Wikipedia#10;Sheridan-Kalorama Historic District - Wikipedia#118
National Historic Landmarks,https://en.wikipedia.org/wiki/National_Historic_Landmark,2,Sheridan-Kalorama Historic District - Wikipedia#11;Sheridan-Kalorama Historic District - Wikipedia#130
Nacotchtank,https://en.wikipedia.org/wiki/Nacotchtank,2,Sheridan-Kalorama Historic District - Wikipedia#12;Sheridan-Kalorama Historic District - Wikipedia#36
contributing properties,https://en.wikipedia.org/wiki/Contributing_property,2,Sheridan-Kalorama Historic District - Wikipedia#11;Sheridan-Kalorama Historic District - Wikipedia#127
Civil War,https://en.wikipedia.org/wiki/American_Civil_War,2,Sheridan-Kalorama Historic District - Wikipedia#15;Sheridan-Kalorama Historic District - Wikipedia#53
"Washington County, D.C.","https://en.wikipedia.org/wiki/Washington_County,_D.C.",2,Sheridan-Kalorama Historic District - Wikipedia#15;Sheridan-Kalorama Historic District - Wikipedia#43
Mattawoman,https://en.wikipedia.org/wiki/Mattawoman,2,Sheridan-Kalorama Historic District - Wikipedia#12;Sheridan-Kalorama Historic District - Wikipedia#36
Joel Barlow,https://en.wikipedia.org/wiki/Joel_Barlow,2,Sheridan-Kalorama Historic District - Wikipedia#14;Sheridan-Kalorama Historic District - Wikipedia#46
District of Columbia Organic Act of 1871,https://en.wikipedia.org/wiki/District_of_Columbia_Organic_Act_of_1871,2,Sheridan-Kalorama Historic District - Wikipedia#16;Sheridan-Kalorama Historic District - Wikipedia#59
Colonial Revival,https://en.wikipedia.org/wiki/Colonial_Revival_architecture,2,Sheridan-Kalorama Historic District - Wikipedia#21;Sheridan-Kalorama Historic District - Wikipedia#85
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Sheridan-Kalorama Historic District - Wikipedia#123;Sheridan-Kalorama Historic District - Wikipedia#27
Great Depression,https://en.wikipedia.org/wiki/Great_Depression_in_the_United_States,2,Sheridan-Kalorama Historic District - Wikipedia#110;Sheridan-Kalorama Historic District - Wikipedia#23
Islamic Center of Washington,https://en.wikipedia.org/wiki/Islamic_Center_of_Washington,2,Sheridan-Kalorama Historic District - Wikipedia#131;Sheridan-Kalorama Historic District - Wikipedia#99
Embassy of North Macedonia,"https://en.wikipedia.org/wiki/Embassy_of_North_Macedonia,_Washington,_D.C.",2,Sheridan-Kalorama Historic District - Wikipedia#132;Sheridan-Kalorama Historic District - Wikipedia#69
Embassy of Slovenia,"https://en.wikipedia.org/wiki/Embassy_of_Slovenia,_Washington,_D.C.",2,Sheridan-Kalorama Historic District - Wikipedia#131;Sheridan-Kalorama Historic District - Wikipedia#132
"Church of the Pilgrims U:(https://en.wikipedia.org/wiki/Church_of_the_Pilgrims_(Washington,_D.C.))___ at 2201 P Street NW; The Decatur at 2131 Florida Avenue NW; the Diplomatic Apartments at 2500 Massachusetts Avenue NW; The Dresden at 2126 Connecticut Avenue NW; the ___E:Embassy of Thailand","https://en.wikipedia.org/wiki/Embassy_of_Thailand,_Washington,_D.C.",2,Sheridan-Kalorama Historic District - Wikipedia#107;Sheridan-Kalorama Historic District - Wikipedia#131
Embassy of Japan,"https://en.wikipedia.org/wiki/Embassy_of_Japan,_Washington,_D.C.",2,Sheridan-Kalorama Historic District - Wikipedia#129;Sheridan-Kalorama Historic District - Wikipedia#132
Taft Bridge,https://en.wikipedia.org/wiki/Taft_Bridge,1,Sheridan-Kalorama Historic District - Wikipedia#4
Embassy Row,https://en.wikipedia.org/wiki/Embassy_Row,1,Sheridan-Kalorama Historic District - Wikipedia#1
Connecticut Avenue,https://en.wikipedia.org/wiki/Connecticut_Avenue,1,Sheridan-Kalorama Historic District - Wikipedia#3
Maryland,https://en.wikipedia.org/wiki/Maryland,1,Sheridan-Kalorama Historic District - Wikipedia#39
England,https://en.wikipedia.org/wiki/England,1,Sheridan-Kalorama Historic District - Wikipedia#40
William Augustine Washington,https://en.wikipedia.org/wiki/William_Augustine_Washington,1,Sheridan-Kalorama Historic District - Wikipedia#45
U.S. Supreme Court,https://en.wikipedia.org/wiki/United_States_Supreme_Court,1,Sheridan-Kalorama Historic District - Wikipedia#28
Dupont Circle,https://en.wikipedia.org/wiki/Dupont_Circle,1,Sheridan-Kalorama Historic District - Wikipedia#29
L'Enfant Plan,https://en.wikipedia.org/wiki/L%27Enfant_Plan,1,Sheridan-Kalorama Historic District - Wikipedia#31
"equestrian statue U:(https://en.wikipedia.org/wiki/Equestrian_statue_of_Philip_Sheridan_(Washington,_D.C.))___ of General ___E:Philip Sheridan",https://en.wikipedia.org/wiki/Philip_Sheridan,1,Sheridan-Kalorama Historic District - Wikipedia#7
Kalorama Heights,https://en.wikipedia.org/wiki/Kalorama_Heights,1,Sheridan-Kalorama Historic District - Wikipedia#5
George Bomford,https://en.wikipedia.org/wiki/George_Bomford,1,Sheridan-Kalorama Historic District - Wikipedia#49
Robert Fulton,https://en.wikipedia.org/wiki/Robert_Fulton,1,Sheridan-Kalorama Historic District - Wikipedia#48
Thomas Jefferson,https://en.wikipedia.org/wiki/Thomas_Jefferson,1,Sheridan-Kalorama Historic District - Wikipedia#48
Benjamin Henry Latrobe,https://en.wikipedia.org/wiki/Benjamin_Henry_Latrobe,1,Sheridan-Kalorama Historic District - Wikipedia#47
George Washington,https://en.wikipedia.org/wiki/George_Washington,1,Sheridan-Kalorama Historic District - Wikipedia#45
William Bebb,https://en.wikipedia.org/wiki/William_Bebb,1,Sheridan-Kalorama Historic District - Wikipedia#57
Ohio,https://en.wikipedia.org/wiki/Ohio,1,Sheridan-Kalorama Historic District - Wikipedia#57
Union Army,https://en.wikipedia.org/wiki/Union_Army,1,Sheridan-Kalorama Historic District - Wikipedia#53
Charles Evans Hughes,https://en.wikipedia.org/wiki/Charles_Evans_Hughes,1,Sheridan-Kalorama Historic District - Wikipedia#83
Champ Clark,https://en.wikipedia.org/wiki/Champ_Clark,1,Sheridan-Kalorama Historic District - Wikipedia#83
Georgian Revival,https://en.wikipedia.org/wiki/Georgian_architecture,1,Sheridan-Kalorama Historic District - Wikipedia#86
Federal,https://en.wikipedia.org/wiki/Federal_architecture,1,Sheridan-Kalorama Historic District - Wikipedia#86
Beaux-Arts,https://en.wikipedia.org/wiki/Beaux-Arts_architecture,1,Sheridan-Kalorama Historic District - Wikipedia#86
streetcars,"https://en.wikipedia.org/wiki/Streetcars_in_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#61
Charles C. Glover Memorial Bridge,https://en.wikipedia.org/wiki/Charles_C._Glover_Memorial_Bridge,1,Sheridan-Kalorama Historic District - Wikipedia#76
smallpox,https://en.wikipedia.org/wiki/Smallpox,1,Sheridan-Kalorama Historic District - Wikipedia#53
World War I,https://en.wikipedia.org/wiki/World_War_I,1,Sheridan-Kalorama Historic District - Wikipedia#95
Mediterranean Revival,https://en.wikipedia.org/wiki/Mediterranean_Revival_architecture,1,Sheridan-Kalorama Historic District - Wikipedia#86
Romanesque Revival,https://en.wikipedia.org/wiki/Romanesque_Revival_architecture,1,Sheridan-Kalorama Historic District - Wikipedia#86
The Field School,https://en.wikipedia.org/wiki/The_Field_School,1,Sheridan-Kalorama Historic District - Wikipedia#98
"Potomac School U:(https://en.wikipedia.org/wiki/Potomac_School_(McLean,_Virginia))___ , and the ___E:Maret School",https://en.wikipedia.org/wiki/Maret_School,1,Sheridan-Kalorama Historic District - Wikipedia#98
Holton-Arms School,https://en.wikipedia.org/wiki/Holton-Arms_School,1,Sheridan-Kalorama Historic District - Wikipedia#98
Fazl Mosque,"https://en.wikipedia.org/wiki/Fazl_Mosque,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#99
Landon School,https://en.wikipedia.org/wiki/Landon_School,1,Sheridan-Kalorama Historic District - Wikipedia#98
British embassy,"https://en.wikipedia.org/wiki/Embassy_of_the_United_Kingdom,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#101
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Sheridan-Kalorama Historic District - Wikipedia#113
white flight,https://en.wikipedia.org/wiki/White_flight,1,Sheridan-Kalorama Historic District - Wikipedia#113
North Cleveland Park,https://en.wikipedia.org/wiki/North_Cleveland_Park,1,Sheridan-Kalorama Historic District - Wikipedia#117
Chinese embassy,"https://en.wikipedia.org/wiki/Embassy_of_China,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#122
first presidency of Donald Trump,https://en.wikipedia.org/wiki/First_presidency_of_Donald_Trump,1,Sheridan-Kalorama Historic District - Wikipedia#123
Native American,https://en.wikipedia.org/wiki/Native_Americans_in_the_United_States,1,Sheridan-Kalorama Historic District - Wikipedia#36
Charles II of England,https://en.wikipedia.org/wiki/Charles_II_of_England,1,Sheridan-Kalorama Historic District - Wikipedia#37
Jared Kushner,https://en.wikipedia.org/wiki/Jared_Kushner,1,Sheridan-Kalorama Historic District - Wikipedia#123
Ivanka Trump,https://en.wikipedia.org/wiki/Ivanka_Trump,1,Sheridan-Kalorama Historic District - Wikipedia#123
Warren G. Harding,https://en.wikipedia.org/wiki/Warren_G._Harding,1,Sheridan-Kalorama Historic District - Wikipedia#124
William Howard Taft,https://en.wikipedia.org/wiki/William_Howard_Taft,1,Sheridan-Kalorama Historic District - Wikipedia#124
Franklin D. Roosevelt,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,1,Sheridan-Kalorama Historic District - Wikipedia#124
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,1,Sheridan-Kalorama Historic District - Wikipedia#125
Alice Pike Barney Studio House,https://en.wikipedia.org/wiki/Alice_Pike_Barney_Studio_House,1,Sheridan-Kalorama Historic District - Wikipedia#129
Woodrow Wilson,https://en.wikipedia.org/wiki/Woodrow_Wilson,1,Sheridan-Kalorama Historic District - Wikipedia#124
Joseph Beale House,https://en.wikipedia.org/wiki/Joseph_Beale_House,1,Sheridan-Kalorama Historic District - Wikipedia#129
Codman-Davis House,https://en.wikipedia.org/wiki/Codman-Davis_House,1,Sheridan-Kalorama Historic District - Wikipedia#129
Anthony Holmead Archeological Site,https://en.wikipedia.org/wiki/Anthony_Holmead_Archeological_Site,1,Sheridan-Kalorama Historic District - Wikipedia#129
"The Lindens U:(https://en.wikipedia.org/wiki/The_Lindens_(Washington,_D.C.))___ (disassembled in Massachusetts and reassembled in Sheridan-Kalorama from 1935-1938); the ___E:equestrian statue of Philip Sheridan U:(https://en.wikipedia.org/wiki/Equestrian_statue_of_Philip_Sheridan_(Washington,_D.C.))___ (1 of 18 ___E:Civil War Monuments in Washington, D.C.","https://en.wikipedia.org/wiki/Civil_War_Monuments_in_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#129
Tucker House and Myers House,https://en.wikipedia.org/wiki/Tucker_House_and_Myers_House,1,Sheridan-Kalorama Historic District - Wikipedia#129
Charles Evans Hughes House,https://en.wikipedia.org/wiki/Charles_Evans_Hughes_House,1,Sheridan-Kalorama Historic District - Wikipedia#130
Frances Perkins House,https://en.wikipedia.org/wiki/Frances_Perkins_House,1,Sheridan-Kalorama Historic District - Wikipedia#130
Herbert Hoover,https://en.wikipedia.org/wiki/Herbert_Hoover,1,Sheridan-Kalorama Historic District - Wikipedia#124
Edward Hamlin Everett House,https://en.wikipedia.org/wiki/Edward_Hamlin_Everett_House,1,Sheridan-Kalorama Historic District - Wikipedia#131
French ambassadorial residence,"https://en.wikipedia.org/wiki/French_ambassador%27s_residence_in_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#131
"The Highlands U:(https://en.wikipedia.org/wiki/Churchill_Hotel_(Washington,_D.C.))___ at 1914 Connecticut Avenue NW; The Hightowers at 2000 Connecticut Avenue NW; the ___E:Indian Consulate","https://en.wikipedia.org/wiki/Embassy_of_India,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#131
Christian Hauge House,https://en.wikipedia.org/wiki/Christian_Hauge_House,1,Sheridan-Kalorama Historic District - Wikipedia#131
Embassy of Malaysia's,"https://en.wikipedia.org/wiki/Embassy_of_Malaysia,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#131
"Miller House U:(https://en.wikipedia.org/wiki/Miller_House_(Washington,_D.C.))___ at 2201 Massachusetts Avenue NW; the headquarters of the ___E:National Society Daughters of the American Colonists",https://en.wikipedia.org/wiki/National_Society_Daughters_of_the_American_Colonists,1,Sheridan-Kalorama Historic District - Wikipedia#131
2205 Massachusetts Avenue,https://en.wikipedia.org/wiki/2205_Massachusetts_Avenue,1,Sheridan-Kalorama Historic District - Wikipedia#131
Embassy of Algeria,"https://en.wikipedia.org/wiki/Embassy_of_Algeria,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Armenia,"https://en.wikipedia.org/wiki/Embassy_of_Armenia,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of the Bahamas,"https://en.wikipedia.org/wiki/Embassy_of_the_Bahamas_in_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Barbados,"https://en.wikipedia.org/wiki/Embassy_of_Barbados,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Belize,"https://en.wikipedia.org/wiki/Embassy_of_Belize,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Benin,"https://en.wikipedia.org/wiki/Embassy_of_Benin_in_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Bulgaria,"https://en.wikipedia.org/wiki/Embassy_of_Bulgaria_in_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Burkina Faso,"https://en.wikipedia.org/wiki/Embassy_of_Burkina_Faso,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Cameroon,"https://en.wikipedia.org/wiki/Embassy_of_Cameroon,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Costa Rica,"https://en.wikipedia.org/wiki/Embassy_of_Costa_Rica,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Cote d'Ivoire,"https://en.wikipedia.org/wiki/Embassy_of_Cote_d%27Ivoire_in_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Croatia,"https://en.wikipedia.org/wiki/Embassy_of_Croatia,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Cyprus,"https://en.wikipedia.org/wiki/Embassy_of_Cyprus,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of the Dominican Republic,"https://en.wikipedia.org/wiki/Embassy_of_the_Dominican_Republic_in_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Estonia,"https://en.wikipedia.org/wiki/Embassy_of_Estonia,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Greece,"https://en.wikipedia.org/wiki/Embassy_of_Greece,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Guatemala,"https://en.wikipedia.org/wiki/Embassy_of_Guatemala,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Guinea,"https://en.wikipedia.org/wiki/Embassy_of_Guinea,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Guyana,"https://en.wikipedia.org/wiki/Embassy_of_Guyana,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Haiti,"https://en.wikipedia.org/wiki/Embassy_of_Haiti,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Ireland,"https://en.wikipedia.org/wiki/Embassy_of_Ireland,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Kenya,"https://en.wikipedia.org/wiki/Embassy_of_Kenya,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of South Korea,"https://en.wikipedia.org/wiki/Embassy_of_South_Korea,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Kyrgyzstan,"https://en.wikipedia.org/wiki/Embassy_of_Kyrgyzstan,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Laos,"https://en.wikipedia.org/wiki/Embassy_of_Laos,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Latvia,"https://en.wikipedia.org/wiki/Embassy_of_Latvia,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Lesotho,"https://en.wikipedia.org/wiki/Embassy_of_Lesotho,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Luxembourg,"https://en.wikipedia.org/wiki/Embassy_of_Luxembourg,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Mali,"https://en.wikipedia.org/wiki/Embassy_of_Mali_in_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of the Marshall Islands,"https://en.wikipedia.org/wiki/Embassy_of_the_Marshall_Islands_in_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Mauritania,"https://en.wikipedia.org/wiki/Embassy_of_Mauritania,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Moldova,"https://en.wikipedia.org/wiki/Embassy_of_Moldova,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Niger,"https://en.wikipedia.org/wiki/Embassy_of_Niger,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Paraguay,"https://en.wikipedia.org/wiki/Embassy_of_Paraguay,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Romania,"https://en.wikipedia.org/wiki/Embassy_of_Romania,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Togo,"https://en.wikipedia.org/wiki/Embassy_of_Togo,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Turkey,"https://en.wikipedia.org/wiki/Embassy_of_Turkey,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Turkmenistan,"https://en.wikipedia.org/wiki/Embassy_of_Turkmenistan,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Zambia,"https://en.wikipedia.org/wiki/Embassy_of_Zambia,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#132
Embassy of Afghanistan,"https://en.wikipedia.org/wiki/Embassy_of_Afghanistan,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#133
Embassy of Syria,"https://en.wikipedia.org/wiki/Embassy_of_Syria,_Washington,_D.C.",1,Sheridan-Kalorama Historic District - Wikipedia#133
