E,U,Frekans,Kaynak_IDler
2002,https://en.wikipedia.org/wiki/2002_NFL_season,3,Chicago Bears - Wikipedia#267;Chicago Bears - Wikipedia#346;Chicago Bears - Wikipedia#75
Arizona Cardinals,https://en.wikipedia.org/wiki/Arizona_Cardinals,3,Chicago Bears - Wikipedia#228;Chicago Bears - Wikipedia#33;Chicago Bears - Wikipedia#5
Kansas City Chiefs,https://en.wikipedia.org/wiki/Kansas_City_Chiefs,3,Chicago Bears - Wikipedia#119;Chicago Bears - Wikipedia#142;Chicago Bears - Wikipedia#297
Pro Football Hall of Fame,https://en.wikipedia.org/wiki/Pro_Football_Hall_of_Fame,3,Chicago Bears - Wikipedia#378;Chicago Bears - Wikipedia#389;Chicago Bears - Wikipedia#8
Walter Payton,https://en.wikipedia.org/wiki/Walter_Payton,3,Chicago Bears - Wikipedia#332;Chicago Bears - Wikipedia#345;Chicago Bears - Wikipedia#74
Devin Hester,https://en.wikipedia.org/wiki/Devin_Hester,2,Chicago Bears - Wikipedia#356;Chicago Bears - Wikipedia#379
Halas Hall,https://en.wikipedia.org/wiki/Halas_Hall,2,Chicago Bears - Wikipedia#14;Chicago Bears - Wikipedia#294
Steve McMichael,https://en.wikipedia.org/wiki/Steve_McMichael,2,Chicago Bears - Wikipedia#343;Chicago Bears - Wikipedia#379
1972 Dolphins,https://en.wikipedia.org/wiki/1972_Miami_Dolphins_season,2,Chicago Bears - Wikipedia#250;Chicago Bears - Wikipedia#87
Olivet Nazarene University,https://en.wikipedia.org/wiki/Olivet_Nazarene_University,2,Chicago Bears - Wikipedia#150;Chicago Bears - Wikipedia#301
Minnesota,https://en.wikipedia.org/wiki/Minnesota_Vikings,2,Chicago Bears - Wikipedia#119;Chicago Bears - Wikipedia#227
Ryan Pace,https://en.wikipedia.org/wiki/Ryan_Pace,2,Chicago Bears - Wikipedia#133;Chicago Bears - Wikipedia#142
Chicago,https://en.wikipedia.org/wiki/Chicago,2,Chicago Bears - Wikipedia#288;Chicago Bears - Wikipedia#3
National Football League,https://en.wikipedia.org/wiki/National_Football_League,2,Chicago Bears - Wikipedia#25;Chicago Bears - Wikipedia#4
Lovie Smith,https://en.wikipedia.org/wiki/Lovie_Smith,2,Chicago Bears - Wikipedia#101;Chicago Bears - Wikipedia#91
wishbone-C,https://en.wikipedia.org/wiki/Wishbone-C,2,Chicago Bears - Wikipedia#206;Chicago Bears - Wikipedia#59
Emmitt Smith,https://en.wikipedia.org/wiki/Emmitt_Smith,2,Chicago Bears - Wikipedia#346;Chicago Bears - Wikipedia#75
Dallas Cowboys,https://en.wikipedia.org/wiki/Dallas_Cowboys,2,Chicago Bears - Wikipedia#346;Chicago Bears - Wikipedia#75
Brizzolara family,https://en.wikipedia.org/wiki/Ralph_Brizzolara,2,Chicago Bears - Wikipedia#176;Chicago Bears - Wikipedia#189
Jay Cutler,https://en.wikipedia.org/wiki/Jay_Cutler,2,Chicago Bears - Wikipedia#112;Chicago Bears - Wikipedia#65
Nathan Vasher,https://en.wikipedia.org/wiki/Nathan_Vasher,2,Chicago Bears - Wikipedia#360;Chicago Bears - Wikipedia#387
Virginia Halas McCaskey,https://en.wikipedia.org/wiki/Virginia_Halas_McCaskey,2,Chicago Bears - Wikipedia#175;Chicago Bears - Wikipedia#216
Patrick Mannelly,https://en.wikipedia.org/wiki/Patrick_Mannelly,2,Chicago Bears - Wikipedia#343;Chicago Bears - Wikipedia#393
Super Bowl XX,https://en.wikipedia.org/wiki/Super_Bowl_XX,2,Chicago Bears - Wikipedia#10;Chicago Bears - Wikipedia#232
Brian Urlacher,https://en.wikipedia.org/wiki/Brian_Urlacher,2,Chicago Bears - Wikipedia#122;Chicago Bears - Wikipedia#332
Dick Butkus,https://en.wikipedia.org/wiki/Dick_Butkus,2,Chicago Bears - Wikipedia#332;Chicago Bears - Wikipedia#67
Khalil Mack,https://en.wikipedia.org/wiki/Khalil_Mack,2,Chicago Bears - Wikipedia#143;Chicago Bears - Wikipedia#386
Caleb Williams,https://en.wikipedia.org/wiki/Caleb_Williams,2,Chicago Bears - Wikipedia#169;Chicago Bears - Wikipedia#173
2005,https://en.wikipedia.org/wiki/2005_NFL_season,2,Chicago Bears - Wikipedia#104;Chicago Bears - Wikipedia#270
ABC,https://en.wikipedia.org/wiki/American_Broadcasting_Company,2,Chicago Bears - Wikipedia#321;Chicago Bears - Wikipedia#67
Billy Dee Williams,https://en.wikipedia.org/wiki/Billy_Dee_Williams,2,Chicago Bears - Wikipedia#309;Chicago Bears - Wikipedia#67
Mitchell Trubisky,https://en.wikipedia.org/wiki/Mitchell_Trubisky,2,Chicago Bears - Wikipedia#140;Chicago Bears - Wikipedia#142
Carolina Panthers,https://en.wikipedia.org/wiki/Carolina_Panthers,2,Chicago Bears - Wikipedia#166;Chicago Bears - Wikipedia#363
Fog Bowl U:(https://en.wikipedia.org/wiki/Fog_Bowl_(American_football))___ playoff game between the Bears and ___E:Philadelphia Eagles,https://en.wikipedia.org/wiki/Philadelphia_Eagles,2,Chicago Bears - Wikipedia#146;Chicago Bears - Wikipedia#262
AFL-NFL Merger,https://en.wikipedia.org/wiki/AFL-NFL_Merger,2,Chicago Bears - Wikipedia#258;Chicago Bears - Wikipedia#72
The Super Bowl Shuffle,https://en.wikipedia.org/wiki/The_Super_Bowl_Shuffle,2,Chicago Bears - Wikipedia#313;Chicago Bears - Wikipedia#85
Monday Night,https://en.wikipedia.org/wiki/Monday_Night_Football,2,Chicago Bears - Wikipedia#250;Chicago Bears - Wikipedia#86
WFLD,https://en.wikipedia.org/wiki/WFLD,2,Chicago Bears - Wikipedia#201;Chicago Bears - Wikipedia#339
Super Bowl XLI,https://en.wikipedia.org/wiki/Super_Bowl_XLI,2,Chicago Bears - Wikipedia#106;Chicago Bears - Wikipedia#11
Staley Field,https://en.wikipedia.org/wiki/Staley_Field,2,Chicago Bears - Wikipedia#259;Chicago Bears - Wikipedia#288
Lake Forest College,https://en.wikipedia.org/wiki/Lake_Forest_College,2,Chicago Bears - Wikipedia#294;Chicago Bears - Wikipedia#305
Foresters Athletics Department,https://en.wikipedia.org/wiki/Lake_Forest_Foresters_football,2,Chicago Bears - Wikipedia#295;Chicago Bears - Wikipedia#305
WBBM-TV,https://en.wikipedia.org/wiki/WBBM-TV,2,Chicago Bears - Wikipedia#329;Chicago Bears - Wikipedia#342
Helms Athletic Foundation,https://en.wikipedia.org/wiki/Helms_Athletic_Foundation#Pro_Football_Hall_of_Fame,2,Chicago Bears - Wikipedia#380;Chicago Bears - Wikipedia#390
Super Bowl,https://en.wikipedia.org/wiki/Super_Bowl,2,Chicago Bears - Wikipedia#7;Chicago Bears - Wikipedia#89
"Lake Forest, Illinois","https://en.wikipedia.org/wiki/Lake_Forest,_Illinois",2,Chicago Bears - Wikipedia#14;Chicago Bears - Wikipedia#303
major professional leagues,https://en.wikipedia.org/wiki/Major_professional_sports_leagues_in_the_United_States_and_Canada,2,Chicago Bears - Wikipedia#245;Chicago Bears - Wikipedia#383
2006 season,https://en.wikipedia.org/wiki/2006_Chicago_Bears_season,2,Chicago Bears - Wikipedia#11;Chicago Bears - Wikipedia#356
"Edward ""Dutch"" Sternaman",https://en.wikipedia.org/wiki/Edward_Sternaman,2,Chicago Bears - Wikipedia#183;Chicago Bears - Wikipedia#25
Illinois,https://en.wikipedia.org/wiki/University_of_Illinois_at_Urbana%E2%80%93Champaign,2,Chicago Bears - Wikipedia#103;Chicago Bears - Wikipedia#31
Red Grange,https://en.wikipedia.org/wiki/Red_Grange,2,Chicago Bears - Wikipedia#379;Chicago Bears - Wikipedia#42
Chicago Stadium,https://en.wikipedia.org/wiki/Chicago_Stadium,2,Chicago Bears - Wikipedia#226;Chicago Bears - Wikipedia#56
Indianapolis Colts,https://en.wikipedia.org/wiki/Indianapolis_Colts,2,Chicago Bears - Wikipedia#107;Chicago Bears - Wikipedia#11
1934 NFL Championship,https://en.wikipedia.org/wiki/1934_NFL_Championship_Game,2,Chicago Bears - Wikipedia#231;Chicago Bears - Wikipedia#57
Sid Luckman,https://en.wikipedia.org/wiki/Sid_Luckman,2,Chicago Bears - Wikipedia#398;Chicago Bears - Wikipedia#58
WMAQ-TV,https://en.wikipedia.org/wiki/WMAQ-TV,1,Chicago Bears - Wikipedia#342
ESPN,https://en.wikipedia.org/wiki/ESPN,1,Chicago Bears - Wikipedia#342
WLS-TV,https://en.wikipedia.org/wiki/WLS-TV,1,Chicago Bears - Wikipedia#342
Robbie Gould,https://en.wikipedia.org/wiki/Robbie_Gould,1,Chicago Bears - Wikipedia#344
placekicker,https://en.wikipedia.org/wiki/Placekicker,1,Chicago Bears - Wikipedia#344
Matt Forte,https://en.wikipedia.org/wiki/Matt_Forte,1,Chicago Bears - Wikipedia#347
Mark Bortz,https://en.wikipedia.org/wiki/Mark_Bortz,1,Chicago Bears - Wikipedia#348
Dennis Gentry,https://en.wikipedia.org/wiki/Dennis_Gentry,1,Chicago Bears - Wikipedia#348
Dan Hampton,https://en.wikipedia.org/wiki/Dan_Hampton,1,Chicago Bears - Wikipedia#348
Jay Hilgenberg,https://en.wikipedia.org/wiki/Jay_Hilgenberg,1,Chicago Bears - Wikipedia#348
Ron Rivera,https://en.wikipedia.org/wiki/Ron_Rivera,1,Chicago Bears - Wikipedia#348
Mike Singletary,https://en.wikipedia.org/wiki/Mike_Singletary,1,Chicago Bears - Wikipedia#348
Keith Van Horne,https://en.wikipedia.org/wiki/Keith_Van_Horne,1,Chicago Bears - Wikipedia#348
playoff,https://en.wikipedia.org/wiki/NFL_playoffs,1,Chicago Bears - Wikipedia#349
Washington Redskins,https://en.wikipedia.org/wiki/Washington_Redskins,1,Chicago Bears - Wikipedia#349
Don Shula,https://en.wikipedia.org/wiki/Don_Shula,1,Chicago Bears - Wikipedia#353
1993,https://en.wikipedia.org/wiki/1993_NFL_season,1,Chicago Bears - Wikipedia#353
Charles Tillman,https://en.wikipedia.org/wiki/Charles_Tillman,1,Chicago Bears - Wikipedia#364
Tennessee Titans,https://en.wikipedia.org/wiki/Tennessee_Titans,1,Chicago Bears - Wikipedia#364
Lance Briggs,https://en.wikipedia.org/wiki/Lance_Briggs,1,Chicago Bears - Wikipedia#366
Jacksonville Jaguars,https://en.wikipedia.org/wiki/Jacksonville_Jaguars,1,Chicago Bears - Wikipedia#366
List of Chicago Bears seasons,https://en.wikipedia.org/wiki/List_of_Chicago_Bears_seasons,1,Chicago Bears - Wikipedia#368
halfback U:(https://en.wikipedia.org/wiki/Halfback_(American_football))___ ___E:Bronko Nagurski,https://en.wikipedia.org/wiki/Bronko_Nagurski,1,Chicago Bears - Wikipedia#379
Jared Allen,https://en.wikipedia.org/wiki/Jared_Allen,1,Chicago Bears - Wikipedia#379
theme song,"https://en.wikipedia.org/wiki/Bear_Down,_Chicago_Bears",1,Chicago Bears - Wikipedia#59
Washington Redskins,https://en.wikipedia.org/wiki/1939_Washington_Redskins_season,1,Chicago Bears - Wikipedia#60
Griffith Stadium,https://en.wikipedia.org/wiki/Griffith_Stadium,1,Chicago Bears - Wikipedia#60
T-formation,https://en.wikipedia.org/wiki/T-formation,1,Chicago Bears - Wikipedia#62
running backs,https://en.wikipedia.org/wiki/Running_back,1,Chicago Bears - Wikipedia#62
2014,https://en.wikipedia.org/wiki/2014_NFL_season,1,Chicago Bears - Wikipedia#65
2015,https://en.wikipedia.org/wiki/2015_NFL_season,1,Chicago Bears - Wikipedia#66
1963,https://en.wikipedia.org/wiki/1963_NFL_season,1,Chicago Bears - Wikipedia#67
Gale Sayers,https://en.wikipedia.org/wiki/Gale_Sayers,1,Chicago Bears - Wikipedia#67
Brian Piccolo,https://en.wikipedia.org/wiki/Brian_Piccolo,1,Chicago Bears - Wikipedia#67
embryonal carcinoma,https://en.wikipedia.org/wiki/Embryonal_carcinoma,1,Chicago Bears - Wikipedia#67
Jack Warden,https://en.wikipedia.org/wiki/Jack_Warden,1,Chicago Bears - Wikipedia#67
Emmy Award,https://en.wikipedia.org/wiki/Emmy_Award,1,Chicago Bears - Wikipedia#67
1967,https://en.wikipedia.org/wiki/1967_Chicago_Bears_season,1,Chicago Bears - Wikipedia#70
American Football League,https://en.wikipedia.org/wiki/American_Football_League,1,Chicago Bears - Wikipedia#72
George Halas Memorial Trophy,https://en.wikipedia.org/wiki/NFC_Championship,1,Chicago Bears - Wikipedia#72
1970 season,https://en.wikipedia.org/wiki/1970_Chicago_Bears_season,1,Chicago Bears - Wikipedia#73
1969 season,https://en.wikipedia.org/wiki/1969_Chicago_Bears_season,1,Chicago Bears - Wikipedia#73
1975,https://en.wikipedia.org/wiki/1975_Chicago_Bears_season,1,Chicago Bears - Wikipedia#74
drafted,https://en.wikipedia.org/wiki/1975_NFL_draft,1,Chicago Bears - Wikipedia#74
Jackson State University,https://en.wikipedia.org/wiki/Jackson_State_University,1,Chicago Bears - Wikipedia#74
NFL Most Valuable Player award,https://en.wikipedia.org/wiki/NFL_Most_Valuable_Player_award,1,Chicago Bears - Wikipedia#74
1977–78 season,https://en.wikipedia.org/wiki/1977_NFL_season,1,Chicago Bears - Wikipedia#74
Jim Brown,https://en.wikipedia.org/wiki/Jim_Brown,1,Chicago Bears - Wikipedia#75
Ed McCaskey,https://en.wikipedia.org/wiki/Ed_McCaskey,1,Chicago Bears - Wikipedia#77
tight end,https://en.wikipedia.org/wiki/Tight_end,1,Chicago Bears - Wikipedia#82
1961,https://en.wikipedia.org/wiki/1961_Chicago_Bears_season,1,Chicago Bears - Wikipedia#82
1966,https://en.wikipedia.org/wiki/1966_Chicago_Bears_season,1,Chicago Bears - Wikipedia#82
1982,https://en.wikipedia.org/wiki/1982_Chicago_Bears_season,1,Chicago Bears - Wikipedia#82
"""Refrigerator"" Perry U:(https://en.wikipedia.org/wiki/William_Perry_(football))___ as a running back in a ___E:touchdown",https://en.wikipedia.org/wiki/Touchdown,1,Chicago Bears - Wikipedia#84
Lambeau Field,https://en.wikipedia.org/wiki/Lambeau_Field,1,Chicago Bears - Wikipedia#84
AFL-NFL merger,https://en.wikipedia.org/wiki/AFL-NFL_merger,1,Chicago Bears - Wikipedia#85
46 defense,https://en.wikipedia.org/wiki/46_defense,1,Chicago Bears - Wikipedia#85
1972,https://en.wikipedia.org/wiki/1972_NFL_season,1,Chicago Bears - Wikipedia#87
undefeated season and post-season,https://en.wikipedia.org/wiki/Perfect_season,1,Chicago Bears - Wikipedia#87
New England Patriots,https://en.wikipedia.org/wiki/1985_New_England_Patriots_season,1,Chicago Bears - Wikipedia#88
AFC title game,https://en.wikipedia.org/wiki/AFC_Championship_Game,1,Chicago Bears - Wikipedia#88
Dave Wannstedt,https://en.wikipedia.org/wiki/Dave_Wannstedt,1,Chicago Bears - Wikipedia#91
Dick Jauron,https://en.wikipedia.org/wiki/Dick_Jauron,1,Chicago Bears - Wikipedia#91
Dave McGinnis,https://en.wikipedia.org/wiki/Dave_McGinnis,1,Chicago Bears - Wikipedia#93
Ted Phillips,https://en.wikipedia.org/wiki/Ted_Phillips,1,Chicago Bears - Wikipedia#95
chairman of the board,https://en.wikipedia.org/wiki/Chairman_of_the_board,1,Chicago Bears - Wikipedia#95
Tampa 2,https://en.wikipedia.org/wiki/Tampa_2,1,Chicago Bears - Wikipedia#102
playoffs,https://en.wikipedia.org/wiki/2005%E2%80%9306_NFL_playoffs,1,Chicago Bears - Wikipedia#104
2001,https://en.wikipedia.org/wiki/2001_NFL_season,1,Chicago Bears - Wikipedia#105
2006,https://en.wikipedia.org/wiki/2006_NFL_season,1,Chicago Bears - Wikipedia#106
1920,https://en.wikipedia.org/wiki/1920_NFL_season,1,Chicago Bears - Wikipedia#109
Pro Bowl,https://en.wikipedia.org/wiki/Pro_Bowl,1,Chicago Bears - Wikipedia#112
Denver Broncos,https://en.wikipedia.org/wiki/Denver_Broncos,1,Chicago Bears - Wikipedia#112
Kyle Orton,https://en.wikipedia.org/wiki/Kyle_Orton,1,Chicago Bears - Wikipedia#112
Mike Martz,https://en.wikipedia.org/wiki/Mike_Martz,1,Chicago Bears - Wikipedia#113
Julius Peppers,https://en.wikipedia.org/wiki/Julius_Peppers,1,Chicago Bears - Wikipedia#113
Chester Taylor,https://en.wikipedia.org/wiki/Chester_Taylor,1,Chicago Bears - Wikipedia#113
Brandon Manumaleuna,https://en.wikipedia.org/wiki/Brandon_Manumaleuna,1,Chicago Bears - Wikipedia#113
George McCaskey,https://en.wikipedia.org/wiki/George_McCaskey,1,Chicago Bears - Wikipedia#114
New York Jets,https://en.wikipedia.org/wiki/New_York_Jets,1,Chicago Bears - Wikipedia#115
bye U:(https://en.wikipedia.org/wiki/Bye_(sports))___ for the ___E:2010–11 NFL playoffs,https://en.wikipedia.org/wiki/2010%E2%80%9311_NFL_playoffs,1,Chicago Bears - Wikipedia#115
Seattle Seahawks,https://en.wikipedia.org/wiki/2010_Seattle_Seahawks_season,1,Chicago Bears - Wikipedia#116
Matt Forté,https://en.wikipedia.org/wiki/Matt_Fort%C3%A9,1,Chicago Bears - Wikipedia#118
Caleb Hanie,https://en.wikipedia.org/wiki/Caleb_Hanie,1,Chicago Bears - Wikipedia#119
Josh McCown,https://en.wikipedia.org/wiki/Josh_McCown,1,Chicago Bears - Wikipedia#119
Jerry Angelo,https://en.wikipedia.org/wiki/Jerry_Angelo,1,Chicago Bears - Wikipedia#120
"Phil Emery U:(https://en.wikipedia.org/wiki/Phil_Emery_(American_football))___ was brought in.   Offensive coordinator Mike Martz resigned, and eventually retired, and was replaced by offensive line coach ___E:Mike Tice",https://en.wikipedia.org/wiki/Mike_Tice,1,Chicago Bears - Wikipedia#120
Brandon Marshall,https://en.wikipedia.org/wiki/Brandon_Marshall,1,Chicago Bears - Wikipedia#121
1961 San Diego Chargers,https://en.wikipedia.org/wiki/1961_San_Diego_Chargers_season,1,Chicago Bears - Wikipedia#122
1996 Washington Redskins,https://en.wikipedia.org/wiki/1996_Washington_Redskins_season,1,Chicago Bears - Wikipedia#123
CFL,https://en.wikipedia.org/wiki/Canadian_Football_League,1,Chicago Bears - Wikipedia#124
Marc Trestman,https://en.wikipedia.org/wiki/Marc_Trestman,1,Chicago Bears - Wikipedia#124
Cincinnati Bengals,https://en.wikipedia.org/wiki/Cincinnati_Bengals,1,Chicago Bears - Wikipedia#126
1923 Rochester Jeffersons,https://en.wikipedia.org/wiki/1923_Rochester_Jeffersons_season,1,Chicago Bears - Wikipedia#130
Thanksgiving,https://en.wikipedia.org/wiki/NFL_on_Thanksgiving_Day,1,Chicago Bears - Wikipedia#134
Brian Hoyer,https://en.wikipedia.org/wiki/Brian_Hoyer,1,Chicago Bears - Wikipedia#137
Matt Barkley,https://en.wikipedia.org/wiki/Matt_Barkley,1,Chicago Bears - Wikipedia#138
2017 NFL draft,https://en.wikipedia.org/wiki/2017_NFL_draft,1,Chicago Bears - Wikipedia#140
Mike Glennon,https://en.wikipedia.org/wiki/Mike_Glennon,1,Chicago Bears - Wikipedia#140
Matt Nagy,https://en.wikipedia.org/wiki/Matt_Nagy,1,Chicago Bears - Wikipedia#142
Taylor Gabriel,https://en.wikipedia.org/wiki/Taylor_Gabriel,1,Chicago Bears - Wikipedia#142
Allen Robinson,https://en.wikipedia.org/wiki/Allen_Robinson,1,Chicago Bears - Wikipedia#142
Trey Burton,https://en.wikipedia.org/wiki/Trey_Burton,1,Chicago Bears - Wikipedia#142
Oakland Raiders,https://en.wikipedia.org/wiki/Oakland_Raiders,1,Chicago Bears - Wikipedia#143
defending Super Bowl Champions,https://en.wikipedia.org/wiki/Super_Bowl_LII,1,Chicago Bears - Wikipedia#146
Cody Parkey,https://en.wikipedia.org/wiki/Cody_Parkey,1,Chicago Bears - Wikipedia#146
Double Doink,https://en.wikipedia.org/wiki/Double_Doink,1,Chicago Bears - Wikipedia#146
Coach of the Year,https://en.wikipedia.org/wiki/List_of_NFL_Coach_of_the_Year_awards,1,Chicago Bears - Wikipedia#147
Pro Football Writers Association,https://en.wikipedia.org/wiki/Pro_Football_Writers_Association,1,Chicago Bears - Wikipedia#147
Associated Press,https://en.wikipedia.org/wiki/Associated_Press_NFL_Coach_of_the_Year_award,1,Chicago Bears - Wikipedia#147
"Bourbonnais, Illinois","https://en.wikipedia.org/wiki/Bourbonnais,_Illinois",1,Chicago Bears - Wikipedia#150
2020 season,https://en.wikipedia.org/wiki/2020_Chicago_Bears_season,1,Chicago Bears - Wikipedia#151
2020–21 NFL playoffs,https://en.wikipedia.org/wiki/2020%E2%80%9321_NFL_playoffs,1,Chicago Bears - Wikipedia#154
2021 season,https://en.wikipedia.org/wiki/2021_Chicago_Bears_season,1,Chicago Bears - Wikipedia#156
2021 NFL draft,https://en.wikipedia.org/wiki/2021_NFL_draft,1,Chicago Bears - Wikipedia#156
Justin Fields,https://en.wikipedia.org/wiki/Justin_Fields,1,Chicago Bears - Wikipedia#156
Andy Dalton,https://en.wikipedia.org/wiki/Andy_Dalton,1,Chicago Bears - Wikipedia#157
Ryan Poles,https://en.wikipedia.org/wiki/Ryan_Poles,1,Chicago Bears - Wikipedia#162
Matt Eberflus,https://en.wikipedia.org/wiki/Matt_Eberflus,1,Chicago Bears - Wikipedia#163
2022 season,https://en.wikipedia.org/wiki/2022_Chicago_Bears_season,1,Chicago Bears - Wikipedia#164
2023 NFL draft,https://en.wikipedia.org/wiki/2023_NFL_draft,1,Chicago Bears - Wikipedia#165
D. J. Moore,https://en.wikipedia.org/wiki/D._J._Moore,1,Chicago Bears - Wikipedia#166
2023 season,https://en.wikipedia.org/wiki/2023_Chicago_Bears_season,1,Chicago Bears - Wikipedia#167
losing streak,https://en.wikipedia.org/wiki/Losing_streak,1,Chicago Bears - Wikipedia#167
2024 NFL draft,https://en.wikipedia.org/wiki/2024_NFL_draft,1,Chicago Bears - Wikipedia#169
USC,https://en.wikipedia.org/wiki/University_of_Southern_California,1,Chicago Bears - Wikipedia#169
2024 NFL season,https://en.wikipedia.org/wiki/2024_NFL_season,1,Chicago Bears - Wikipedia#170
Aon Corp.,https://en.wikipedia.org/wiki/Aon_Corporation,1,Chicago Bears - Wikipedia#177
Pat Ryan U:(https://en.wikipedia.org/wiki/Pat_Ryan_(executive))___ (17.67%)  and former Aon director ___E:Andrew J. McKenna,https://en.wikipedia.org/wiki/Andrew_J._McKenna,1,Chicago Bears - Wikipedia#177
"Bill Harley U:(https://en.wikipedia.org/w/index.php?title=Bill_Harley_(agent)&action=edit&redlink=1)___ for ownership of the Staleys, after he negotiated a contract that was to give his brother ___E:Chic Harley",https://en.wikipedia.org/wiki/Chic_Harley,1,Chicago Bears - Wikipedia#185
Chicago Cardinals,https://en.wikipedia.org/wiki/Chicago_Cardinals,1,Chicago Bears - Wikipedia#186
reserve clause,https://en.wikipedia.org/wiki/Reserve_clause,1,Chicago Bears - Wikipedia#186
Jim McMillen,https://en.wikipedia.org/wiki/Jim_McMillen,1,Chicago Bears - Wikipedia#189
George Trafton,https://en.wikipedia.org/wiki/George_Trafton,1,Chicago Bears - Wikipedia#189
Charles Bidwill,https://en.wikipedia.org/wiki/Charles_Bidwill,1,Chicago Bears - Wikipedia#189
Violet,https://en.wikipedia.org/wiki/Violet_Bidwill_Wolfner,1,Chicago Bears - Wikipedia#189
Jim Finks,https://en.wikipedia.org/wiki/Jim_Finks,1,Chicago Bears - Wikipedia#194
right of first refusal,https://en.wikipedia.org/wiki/Right_of_first_refusal,1,Chicago Bears - Wikipedia#196
Michael McCaskey,https://en.wikipedia.org/wiki/Michael_McCaskey,1,Chicago Bears - Wikipedia#196
Dr Pepper Snapple Group,https://en.wikipedia.org/wiki/Dr_Pepper_Snapple_Group,1,Chicago Bears - Wikipedia#200
Miller Brewing Company,https://en.wikipedia.org/wiki/Miller_Brewing_Company,1,Chicago Bears - Wikipedia#200
PNC Financial Services,https://en.wikipedia.org/wiki/PNC_Financial_Services,1,Chicago Bears - Wikipedia#200
United Airlines,https://en.wikipedia.org/wiki/United_Airlines,1,Chicago Bears - Wikipedia#200
Verizon,https://en.wikipedia.org/wiki/Verizon_Communications,1,Chicago Bears - Wikipedia#200
Xfinity,https://en.wikipedia.org/wiki/Xfinity,1,Chicago Bears - Wikipedia#200
"sponsor U:(https://en.wikipedia.org/wiki/Sponsor_(commercial))___ , with the 2004 season advertised as ""Bears Football presented by ___E:BankOne",https://en.wikipedia.org/wiki/Bank_One_Corporation,1,Chicago Bears - Wikipedia#200
2011,https://en.wikipedia.org/wiki/2010_Chicago_Bears_season,1,Chicago Bears - Wikipedia#12
Fox,https://en.wikipedia.org/wiki/Fox_Broadcasting_Company,1,Chicago Bears - Wikipedia#201
owned-and-operated station,https://en.wikipedia.org/wiki/Owned-and-operated_station,1,Chicago Bears - Wikipedia#201
Cincinnati Reds,https://en.wikipedia.org/wiki/Cincinnati_Reds,1,Chicago Bears - Wikipedia#206
