E,U,Frekans,Kaynak_IDler
ACORN,https://en.wikipedia.org/wiki/Association_of_Community_Organizations_for_Reform_Now,5,Community organizing - Wikipedia#140;Community organizing - Wikipedia#143;Community organizing - Wikipedia#205;Community organizing - Wikipedia#23;Community organizing - Wikipedia#286
Industrial Areas Foundation,https://en.wikipedia.org/wiki/Industrial_Areas_Foundation,5,Community organizing - Wikipedia#122;Community organizing - Wikipedia#140;Community organizing - Wikipedia#184;Community organizing - Wikipedia#67;Community organizing - Wikipedia#84
Gamaliel Foundation,https://en.wikipedia.org/wiki/Gamaliel_Foundation,4,Community organizing - Wikipedia#126;Community organizing - Wikipedia#140;Community organizing - Wikipedia#148;Community organizing - Wikipedia#67
Direct Action and Research Training Center,https://en.wikipedia.org/wiki/Direct_Action_and_Research_Training_Center,4,Community organizing - Wikipedia#126;Community organizing - Wikipedia#140;Community organizing - Wikipedia#143;Community organizing - Wikipedia#67
PICO National Network,https://en.wikipedia.org/wiki/PICO_National_Network,3,Community organizing - Wikipedia#126;Community organizing - Wikipedia#140;Community organizing - Wikipedia#67
Saul Alinsky,https://en.wikipedia.org/wiki/Saul_Alinsky,2,Community organizing - Wikipedia#119;Community organizing - Wikipedia#17
Congregation-based Community Organizing,https://en.wikipedia.org/wiki/Congregation-based_Community_Organizing,2,Community organizing - Wikipedia#126;Community organizing - Wikipedia#64
community organizations,https://en.wikipedia.org/wiki/Community_organization,2,Community organizing - Wikipedia#135;Community organizing - Wikipedia#23
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Community organizing - Wikipedia#144;Community organizing - Wikipedia#148
César Chávez,https://en.wikipedia.org/wiki/C%C3%A9sar_Ch%C3%A1vez,2,Community organizing - Wikipedia#144;Community organizing - Wikipedia#148
Pontius Pilate,https://en.wikipedia.org/wiki/Pontius_Pilate,2,Community organizing - Wikipedia#150
ACORN International,https://en.wikipedia.org/wiki/ACORN_International,2,Community organizing - Wikipedia#211;Community organizing - Wikipedia#286
Liberation Theology,https://en.wikipedia.org/wiki/Liberation_theology,2,Community organizing - Wikipedia#253;Community organizing - Wikipedia#280
sit-ins,https://en.wikipedia.org/wiki/Sit-in,1,Community organizing - Wikipedia#6
boycotting,https://en.wikipedia.org/wiki/Boycott,1,Community organizing - Wikipedia#6
door-to-door,https://en.wikipedia.org/wiki/Canvassing,1,Community organizing - Wikipedia#26
National People's Action,https://en.wikipedia.org/wiki/National_People%27s_Action,1,Community organizing - Wikipedia#23
empower,https://en.wikipedia.org/wiki/Empowerment,1,Community organizing - Wikipedia#10
Grassroots,https://en.wikipedia.org/wiki/Grassroots,1,Community organizing - Wikipedia#19
launched a department,https://en.wikipedia.org/wiki/White_House_Office_of_Faith-Based_and_Community_Initiatives,1,Community organizing - Wikipedia#68
fundamentalist,https://en.wikipedia.org/wiki/Fundamentalist,1,Community organizing - Wikipedia#104
Christian Coalition,https://en.wikipedia.org/wiki/Christian_Coalition_of_America,1,Community organizing - Wikipedia#104
organizing immigrant,https://en.wikipedia.org/wiki/Community_organizing_in_immigrant_communities,1,Community organizing - Wikipedia#113
settlement houses,https://en.wikipedia.org/wiki/Settlement_houses,1,Community organizing - Wikipedia#114
social work,https://en.wikipedia.org/wiki/Community_practice,1,Community organizing - Wikipedia#114
Newsboys Strike of 1899,https://en.wikipedia.org/wiki/Newsboys_Strike_of_1899,1,Community organizing - Wikipedia#115
youth-led organizing,https://en.wikipedia.org/wiki/Youth_activism,1,Community organizing - Wikipedia#115
John Dewey,https://en.wikipedia.org/wiki/John_Dewey,1,Community organizing - Wikipedia#116
community building,https://en.wikipedia.org/wiki/Community_building,1,Community organizing - Wikipedia#2
social reform,https://en.wikipedia.org/wiki/Social_reform,1,Community organizing - Wikipedia#5
leaders,https://en.wikipedia.org/wiki/Leader,1,Community organizing - Wikipedia#3
Studs Terkel,https://en.wikipedia.org/wiki/Studs_Terkel,1,Community organizing - Wikipedia#117
capitalist,https://en.wikipedia.org/wiki/Capitalism,1,Community organizing - Wikipedia#117
Dorothy Day,https://en.wikipedia.org/wiki/Dorothy_Day,1,Community organizing - Wikipedia#117
Chicago,https://en.wikipedia.org/wiki/Chicago,1,Community organizing - Wikipedia#119
Marshall Field,https://en.wikipedia.org/wiki/Marshall_Field_III,1,Community organizing - Wikipedia#122
Edward T. Chambers,https://en.wikipedia.org/wiki/Edward_T._Chambers,1,Community organizing - Wikipedia#124
Bernard James Sheil,https://en.wikipedia.org/wiki/Bernard_James_Sheil,1,Community organizing - Wikipedia#122
Chicago Sun-Times,https://en.wikipedia.org/wiki/Chicago_Sun-Times,1,Community organizing - Wikipedia#122
Students for a Democratic Society,https://en.wikipedia.org/wiki/Students_for_a_Democratic_Society,1,Community organizing - Wikipedia#127
Civil Rights Movement,https://en.wikipedia.org/wiki/Civil_Rights_Movement,1,Community organizing - Wikipedia#132
anti-war,https://en.wikipedia.org/wiki/Anti-war,1,Community organizing - Wikipedia#132
women's liberation,https://en.wikipedia.org/wiki/Women%27s_liberation,1,Community organizing - Wikipedia#132
gay rights,https://en.wikipedia.org/wiki/Gay_rights,1,Community organizing - Wikipedia#132
white flight,https://en.wikipedia.org/wiki/White_flight,1,Community organizing - Wikipedia#135
"Fred Ross U:(https://en.wikipedia.org/wiki/Fred_Ross_(community_organizer))___ , who worked for Alinsky, was the principal mentor for ___E:Cesar Chavez",https://en.wikipedia.org/wiki/Cesar_Chavez,1,Community organizing - Wikipedia#125
Dolores Huerta,https://en.wikipedia.org/wiki/Dolores_Huerta,1,Community organizing - Wikipedia#125
Wade Rathke,https://en.wikipedia.org/wiki/Wade_Rathke,1,Community organizing - Wikipedia#143
National Welfare Rights Organization,https://en.wikipedia.org/wiki/National_Welfare_Rights_Organization,1,Community organizing - Wikipedia#143
Ella Baker,https://en.wikipedia.org/wiki/Ella_Baker,1,Community organizing - Wikipedia#144
AFL–CIO,https://en.wikipedia.org/wiki/AFL%E2%80%93CIO,1,Community organizing - Wikipedia#143
Heather Booth,https://en.wikipedia.org/wiki/Heather_Booth,1,Community organizing - Wikipedia#144
Lois Gibbs,https://en.wikipedia.org/wiki/Lois_Gibbs,1,Community organizing - Wikipedia#144
