E,U,Frekans,Kaynak_IDler
Obama administration,https://en.wikipedia.org/wiki/Presidency_of_Barack_Obama,1,Russian reset - Wikipedia#1
United States and Russia,https://en.wikipedia.org/wiki/Russia%E2%80%93United_States_relations,1,Russian reset - Wikipedia#1
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,1,Russian reset - Wikipedia#3
Sergey Lavrov,https://en.wikipedia.org/wiki/Sergey_Lavrov,1,Russian reset - Wikipedia#3
Roman alphabet,https://en.wikipedia.org/wiki/Roman_alphabet,1,Russian reset - Wikipedia#3
Cyrillic alphabet,https://en.wikipedia.org/wiki/Cyrillic_alphabet,1,Russian reset - Wikipedia#3
2008 Russo-Georgian diplomatic crisis,https://en.wikipedia.org/wiki/2008_Russo-Georgian_diplomatic_crisis,1,Russian reset - Wikipedia#7
Ossetia,https://en.wikipedia.org/wiki/Ossetia,1,Russian reset - Wikipedia#7
Russo-Georgian War,https://en.wikipedia.org/wiki/Russo-Georgian_War,1,Russian reset - Wikipedia#7
Immediate Response 2008,https://en.wikipedia.org/wiki/Immediate_Response_2008,1,Russian reset - Wikipedia#7
Bush administration,https://en.wikipedia.org/wiki/Presidency_of_George_W._Bush,1,Russian reset - Wikipedia#7
Robert Gates,https://en.wikipedia.org/wiki/Robert_Gates,1,Russian reset - Wikipedia#8
John Beyrle,https://en.wikipedia.org/wiki/John_Beyrle,1,Russian reset - Wikipedia#8
Dmitry Medvedev,https://en.wikipedia.org/wiki/Dmitry_Medvedev,1,Russian reset - Wikipedia#9
Afghanistan,https://en.wikipedia.org/wiki/Afghanistan,1,Russian reset - Wikipedia#9
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Russian reset - Wikipedia#11
Vladimir Putin,https://en.wikipedia.org/wiki/Vladimir_Putin,1,Russian reset - Wikipedia#12
China,https://en.wikipedia.org/wiki/China,1,Russian reset - Wikipedia#14
Iran,https://en.wikipedia.org/wiki/Iran,1,Russian reset - Wikipedia#14
Magnitsky Act,https://en.wikipedia.org/wiki/Magnitsky_Act,1,Russian reset - Wikipedia#16
prohibited the Americans to adopt Russian children,https://en.wikipedia.org/wiki/Dima_Yakovlev_Law,1,Russian reset - Wikipedia#16
Munich Security Conference,https://en.wikipedia.org/wiki/Munich_Security_Conference,1,Russian reset - Wikipedia#17
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,Russian reset - Wikipedia#17
New START Treaty,https://en.wikipedia.org/wiki/New_START_Treaty,1,Russian reset - Wikipedia#18
North Korea,https://en.wikipedia.org/wiki/North_Korea,1,Russian reset - Wikipedia#18
NATO-Russia Council,https://en.wikipedia.org/wiki/NATO-Russia_Council,1,Russian reset - Wikipedia#20
Council of Europe,https://en.wikipedia.org/wiki/Council_of_Europe,1,Russian reset - Wikipedia#20
WTO,https://en.wikipedia.org/wiki/World_Trade_Organization,1,Russian reset - Wikipedia#20
Chancellor,https://en.wikipedia.org/wiki/Angela_Merkel,1,Russian reset - Wikipedia#21
Russian annexation of Crimea,https://en.wikipedia.org/wiki/Annexation_of_Crimea_by_the_Russian_Federation,1,Russian reset - Wikipedia#23
2014 pro-Russian unrest in Ukraine,https://en.wikipedia.org/wiki/2014_pro-Russian_unrest_in_Ukraine,1,Russian reset - Wikipedia#24
Syria,https://en.wikipedia.org/wiki/Syria,1,Russian reset - Wikipedia#24
Adam Rotfeld,https://en.wikipedia.org/wiki/Adam_Rotfeld,1,Russian reset - Wikipedia#25
Jeb Bush,https://en.wikipedia.org/wiki/Jeb_Bush,1,Russian reset - Wikipedia#25
Ukraine,https://en.wikipedia.org/wiki/Ukraine,1,Russian reset - Wikipedia#25
Lithuanian President,https://en.wikipedia.org/wiki/List_of_heads_of_state_of_Lithuania,1,Russian reset - Wikipedia#26
Dalia Grybauskaitė,https://en.wikipedia.org/wiki/Dalia_Grybauskait%C4%97,1,Russian reset - Wikipedia#26
Prague,https://en.wikipedia.org/wiki/Prague,1,Russian reset - Wikipedia#26
international sanctions against Russia,https://en.wikipedia.org/wiki/International_sanctions_during_the_Russo-Ukrainian_War,1,Russian reset - Wikipedia#28
Russo-Ukrainian war,https://en.wikipedia.org/wiki/Russo-Ukrainian_war,1,Russian reset - Wikipedia#29
Malaysia Airlines Flight 17,https://en.wikipedia.org/wiki/Malaysia_Airlines_Flight_17,1,Russian reset - Wikipedia#29
Russian-controlled territory,https://en.wikipedia.org/wiki/Russian-occupied_territories_of_Ukraine,1,Russian reset - Wikipedia#29
USS Donald Cook,https://en.wikipedia.org/wiki/USS_Donald_Cook,1,Russian reset - Wikipedia#31
Cold War II,https://en.wikipedia.org/wiki/Cold_War_II,1,Russian reset - Wikipedia#32
