E,U,Frekans,Kaynak_IDler
Brazil,https://en.wikipedia.org/wiki/Brazil,5,OECD - Wikipedia#107;OECD - Wikipedia#36;OECD - Wikipedia#41;OECD - Wikipedia#42;OECD - Wikipedia#44
Château de la Muette,https://en.wikipedia.org/wiki/Ch%C3%A2teau_de_la_Muette,3,OECD - Wikipedia#13;OECD - Wikipedia#9;OECD - WikipediaCard#4
Peru,https://en.wikipedia.org/wiki/Peru,3,OECD - Wikipedia#41;OECD - Wikipedia#42;OECD - Wikipedia#44
Argentina,https://en.wikipedia.org/wiki/Argentina,3,OECD - Wikipedia#41;OECD - Wikipedia#42;OECD - Wikipedia#45
Indonesia,https://en.wikipedia.org/wiki/Indonesia,3,OECD - Wikipedia#107;OECD - Wikipedia#36;OECD - Wikipedia#45
Bulgaria,https://en.wikipedia.org/wiki/Bulgaria,3,OECD - Wikipedia#34;OECD - Wikipedia#42;OECD - Wikipedia#44
Romania,https://en.wikipedia.org/wiki/Romania,3,OECD - Wikipedia#33;OECD - Wikipedia#42;OECD - Wikipedia#44
Croatia,https://en.wikipedia.org/wiki/Croatia,3,OECD - Wikipedia#41;OECD - Wikipedia#42;OECD - Wikipedia#44
Latvia,https://en.wikipedia.org/wiki/Latvia,2,OECD - Wikipedia#32;OECD - Wikipedia#38
Intergovernmental organisation,https://en.wikipedia.org/wiki/International_organization,2,OECD - Wikipedia#3;OECD - WikipediaCard#3
Committee for European Economic Co-operation,https://en.wikipedia.org/wiki/Committee_of_European_Economic_Co-operation,2,OECD - Wikipedia#11;OECD - Wikipedia#61
Paris,https://en.wikipedia.org/wiki/Paris,2,OECD - Wikipedia#9;OECD - WikipediaCard#4
South Africa,https://en.wikipedia.org/wiki/South_Africa,2,OECD - Wikipedia#107;OECD - Wikipedia#36
Crimean annexation,https://en.wikipedia.org/wiki/Annexation_of_Crimea_by_the_Russian_Federation,2,OECD - Wikipedia#110;OECD - Wikipedia#37
India,https://en.wikipedia.org/wiki/India,2,OECD - Wikipedia#107;OECD - Wikipedia#36
China,https://en.wikipedia.org/wiki/China,2,OECD - Wikipedia#107;OECD - Wikipedia#36
Lithuania,https://en.wikipedia.org/wiki/Lithuania,2,OECD - Wikipedia#32;OECD - Wikipedia#39
Slovenia,https://en.wikipedia.org/wiki/Slovenia,2,OECD - Wikipedia#32;OECD - Wikipedia#36
Estonia,https://en.wikipedia.org/wiki/Estonia,2,OECD - Wikipedia#32;OECD - Wikipedia#36
Russia,https://en.wikipedia.org/wiki/Russia,2,OECD - Wikipedia#36;OECD - Wikipedia#43
Mathias Cormann,https://en.wikipedia.org/wiki/Mathias_Cormann,2,OECD - Wikipedia#56;OECD - WikipediaCard#7
Robert Marjolin,https://en.wikipedia.org/wiki/Robert_Marjolin,1,OECD - Wikipedia#12
European Economic Community,https://en.wikipedia.org/wiki/European_Economic_Community,1,OECD - Wikipedia#15
Rome Treaties,https://en.wikipedia.org/wiki/Treaty_of_Rome,1,OECD - Wikipedia#15
European Free Trade Area,https://en.wikipedia.org/wiki/European_Free_Trade_Area,1,OECD - Wikipedia#16
Inner Six,https://en.wikipedia.org/wiki/Inner_Six,1,OECD - Wikipedia#16
European Nuclear Energy Agency,https://en.wikipedia.org/wiki/European_Nuclear_Energy_Agency,1,OECD - Wikipedia#17
Japan,https://en.wikipedia.org/wiki/Japan,1,OECD - Wikipedia#19
Convention on the Organisation for Economic Co-operation and Development,https://en.wikipedia.org/wiki/Convention_on_the_Organisation_for_Economic_Co-operation_and_Development,1,OECD - Wikipedia#20
Finland,https://en.wikipedia.org/wiki/Finland,1,OECD - Wikipedia#23
Australia,https://en.wikipedia.org/wiki/Australia,1,OECD - Wikipedia#23
Euratom,https://en.wikipedia.org/wiki/Euratom_Treaty,1,OECD - Wikipedia#15
social welfare spending,https://en.wikipedia.org/wiki/Welfare_state,1,OECD - Wikipedia#8
social security systems,https://en.wikipedia.org/wiki/Welfare_spending,1,OECD - Wikipedia#8
Marshall Plan,https://en.wikipedia.org/wiki/Marshall_Plan,1,OECD - Wikipedia#11
World War II,https://en.wikipedia.org/wiki/World_War_II,1,OECD - Wikipedia#11
market economy,https://en.wikipedia.org/wiki/Market_economy,1,OECD - Wikipedia#4
developed countries,https://en.wikipedia.org/wiki/Developed_country,1,OECD - Wikipedia#5
world trade,https://en.wikipedia.org/wiki/International_trade,1,OECD - Wikipedia#3
French,https://en.wikipedia.org/wiki/French_language,1,OECD - Wikipedia#3
Human Development Index,https://en.wikipedia.org/wiki/Human_Development_Index,1,OECD - Wikipedia#5
median age,https://en.wikipedia.org/wiki/Median_age,1,OECD - Wikipedia#6
GDP,https://en.wikipedia.org/wiki/Gross_domestic_product,1,OECD - Wikipedia#6
global nominal GDP U:(https://en.wikipedia.org/wiki/List_of_countries_by_GDP_(nominal))___ ( ___E:USD,https://en.wikipedia.org/wiki/United_States_dollar,1,OECD - Wikipedia#6
Int$,https://en.wikipedia.org/wiki/International_dollar,1,OECD - Wikipedia#6
United Nations observer,https://en.wikipedia.org/wiki/United_Nations_General_Assembly_observers,1,OECD - Wikipedia#7
high-income economies,https://en.wikipedia.org/wiki/World_Bank_high-income_economy,1,OECD - Wikipedia#5
forum U:(https://en.wikipedia.org/wiki/Forum_(legal))___ whose member countries describe themselves as committed to ___E:democracy,https://en.wikipedia.org/wiki/Democracy,1,OECD - Wikipedia#4
reunification,https://en.wikipedia.org/wiki/German_reunification,1,OECD - Wikipedia#29
