E,U,Frekans,Kaynak_IDler
constitution,https://en.wikipedia.org/wiki/Constitution_of_Pakistan,7,Pakistan - Wikipedia#143;Pakistan - Wikipedia#157;Pakistan - Wikipedia#167;Pakistan - Wikipedia#387;Pakistan - Wikipedia#408;Pakistan - Wikipedia#8;Pakistan - Wikipedia#94
Karachi,https://en.wikipedia.org/wiki/Karachi,6,Pakistan - Wikipedia#2;Pakistan - Wikipedia#357;Pakistan - Wikipedia#363;Pakistan - Wikipedia#42;Pakistan - Wikipedia#439;Pakistan - WikipediaCard#2
Lahore,https://en.wikipedia.org/wiki/Lahore,5,Pakistan - Wikipedia#305;Pakistan - Wikipedia#357;Pakistan - Wikipedia#364;Pakistan - Wikipedia#39;Pakistan - Wikipedia#439
Sindh,https://en.wikipedia.org/wiki/Sindh,5,Pakistan - Wikipedia#251;Pakistan - Wikipedia#32;Pakistan - Wikipedia#399;Pakistan - Wikipedia#42;Pakistan - Wikipedia#43
Partition of India,https://en.wikipedia.org/wiki/Partition_of_India,4,Pakistan - Wikipedia#218;Pakistan - Wikipedia#362;Pakistan - Wikipedia#67;Pakistan - Wikipedia#8
Soviet–Afghan War,https://en.wikipedia.org/wiki/Soviet%E2%80%93Afghan_War,4,Pakistan - Wikipedia#184;Pakistan - Wikipedia#208;Pakistan - Wikipedia#239;Pakistan - Wikipedia#96
Islamabad Capital Territory,https://en.wikipedia.org/wiki/Islamabad_Capital_Territory,4,Pakistan - Wikipedia#165;Pakistan - Wikipedia#251;Pakistan - Wikipedia#351;Pakistan - Wikipedia#405
Indian subcontinent,https://en.wikipedia.org/wiki/Indian_subcontinent,4,Pakistan - Wikipedia#20;Pakistan - Wikipedia#218;Pakistan - Wikipedia#25;Pakistan - Wikipedia#265
Khyber Pakhtunkhwa,https://en.wikipedia.org/wiki/Khyber_Pakhtunkhwa,4,Pakistan - Wikipedia#248;Pakistan - Wikipedia#251;Pakistan - Wikipedia#426;Pakistan - Wikipedia#97
Muhammad Ali Jinnah,https://en.wikipedia.org/wiki/Muhammad_Ali_Jinnah,4,Pakistan - Wikipedia#201;Pakistan - Wikipedia#52;Pakistan - Wikipedia#64;Pakistan - Wikipedia#66
PAF,https://en.wikipedia.org/wiki/Pakistan_Air_Force,4,Pakistan - Wikipedia#227;Pakistan - Wikipedia#240;Pakistan - Wikipedia#243;Pakistan - Wikipedia#93
All-India Muslim League,https://en.wikipedia.org/wiki/All-India_Muslim_League,4,Pakistan - Wikipedia#51;Pakistan - Wikipedia#64;Pakistan - Wikipedia#74;Pakistan - Wikipedia#8
Gilgit-Baltistan,https://en.wikipedia.org/wiki/Gilgit-Baltistan,3,Pakistan - Wikipedia#165;Pakistan - Wikipedia#219;Pakistan - Wikipedia#371
Islamabad,https://en.wikipedia.org/wiki/Islamabad,3,Pakistan - Wikipedia#2;Pakistan - Wikipedia#364;Pakistan - WikipediaCard#1
Parliament,https://en.wikipedia.org/wiki/Parliament_of_Pakistan,3,Pakistan - Wikipedia#107;Pakistan - Wikipedia#74;Pakistan - WikipediaCard#13
Zoroastrianism,https://en.wikipedia.org/wiki/Zoroastrianism,3,Pakistan - Wikipedia#34;Pakistan - Wikipedia#389;Pakistan - Wikipedia#407
1971 war with India,https://en.wikipedia.org/wiki/Indo-Pakistani_War_of_1971,3,Pakistan - Wikipedia#237;Pakistan - Wikipedia#346;Pakistan - Wikipedia#93
British India,https://en.wikipedia.org/wiki/British_Raj,3,Pakistan - Wikipedia#218;Pakistan - Wikipedia#49;Pakistan - Wikipedia#7
Taxila,https://en.wikipedia.org/wiki/Taxila,3,Pakistan - Wikipedia#301;Pakistan - Wikipedia#305;Pakistan - Wikipedia#32
Bangladesh,https://en.wikipedia.org/wiki/Bangladesh,3,Pakistan - Wikipedia#237;Pakistan - Wikipedia#9;Pakistan - Wikipedia#93
Organisation of Islamic Cooperation,https://en.wikipedia.org/wiki/Organisation_of_Islamic_Cooperation,3,Pakistan - Wikipedia#154;Pakistan - Wikipedia#16;Pakistan - Wikipedia#216
Federal,https://en.wikipedia.org/wiki/Federal_republic,3,Pakistan - Wikipedia#142;Pakistan - Wikipedia#165;Pakistan - WikipediaCard#7
South Asia,https://en.wikipedia.org/wiki/South_Asia,3,Pakistan - Wikipedia#1;Pakistan - Wikipedia#176;Pakistan - Wikipedia#22
left wing,https://en.wikipedia.org/wiki/Socialism_in_Pakistan,3,Pakistan - Wikipedia#100;Pakistan - Wikipedia#147;Pakistan - Wikipedia#96
four,https://en.wikipedia.org/wiki/Indo-Pakistani_wars_and_conflicts,3,Pakistan - Wikipedia#172;Pakistan - Wikipedia#218;Pakistan - Wikipedia#234
princely state,https://en.wikipedia.org/wiki/Princely_state,3,Pakistan - Wikipedia#218;Pakistan - Wikipedia#47;Pakistan - Wikipedia#73
Mohenjo-daro,https://en.wikipedia.org/wiki/Mohenjo-daro,3,Pakistan - Wikipedia#24;Pakistan - Wikipedia#301;Pakistan - Wikipedia#424
Harappa,https://en.wikipedia.org/wiki/Harappa,3,Pakistan - Wikipedia#24;Pakistan - Wikipedia#301;Pakistan - Wikipedia#424
conservatism,https://en.wikipedia.org/wiki/Conservatism_in_Pakistan,3,Pakistan - Wikipedia#100;Pakistan - Wikipedia#147;Pakistan - Wikipedia#96
Hinduism,https://en.wikipedia.org/wiki/Hinduism,3,Pakistan - Wikipedia#29;Pakistan - Wikipedia#34;Pakistan - Wikipedia#49
Afghan mujahideen,https://en.wikipedia.org/wiki/Afghan_mujahideen,3,Pakistan - Wikipedia#208;Pakistan - Wikipedia#239;Pakistan - Wikipedia#96
deterring,https://en.wikipedia.org/wiki/Pakistan_and_its_Nuclear_Deterrent_Program,3,Pakistan - Wikipedia#177;Pakistan - Wikipedia#95;Pakistan - Wikipedia#96
Kashmiri,https://en.wikipedia.org/wiki/Kashmiris,3,Pakistan - Wikipedia#224;Pakistan - Wikipedia#371;Pakistan - Wikipedia#381
World Economic Forum,https://en.wikipedia.org/wiki/World_Economic_Forum,3,Pakistan - Wikipedia#298;Pakistan - Wikipedia#307;Pakistan - Wikipedia#322
Kalash,https://en.wikipedia.org/wiki/Kalash_people,3,Pakistan - Wikipedia#303;Pakistan - Wikipedia#371;Pakistan - Wikipedia#389
Chashma,https://en.wikipedia.org/wiki/Chashma_Nuclear_Power_Plant,3,Pakistan - Wikipedia#313
reciprocal nuclear tests,https://en.wikipedia.org/wiki/Pakistan%27s_nuclear_testing_series,2,Pakistan - Wikipedia#176;Pakistan - Wikipedia#231
Asif Ali Zardari,https://en.wikipedia.org/wiki/Asif_Ali_Zardari,2,Pakistan - Wikipedia#106;Pakistan - WikipediaCard#8
Lord Mountbatten,"https://en.wikipedia.org/wiki/Louis_Mountbatten,_1st_Earl_Mountbatten_of_Burma",2,Pakistan - Wikipedia#64;Pakistan - Wikipedia#76
Navy,https://en.wikipedia.org/wiki/Pakistan_Navy,2,Pakistan - Wikipedia#227;Pakistan - Wikipedia#93
Delhi Sultanate,https://en.wikipedia.org/wiki/Delhi_Sultanate,2,Pakistan - Wikipedia#36;Pakistan - Wikipedia#7
Gwadar Port,https://en.wikipedia.org/wiki/Gwadar_port,2,Pakistan - Wikipedia#192;Pakistan - Wikipedia#321
Mughal Empire,https://en.wikipedia.org/wiki/Mughal_Empire,2,Pakistan - Wikipedia#40;Pakistan - Wikipedia#7
Pakistan Movement,https://en.wikipedia.org/wiki/Pakistan_Movement,2,Pakistan - Wikipedia#17;Pakistan - Wikipedia#8
Nawaz Sharif,https://en.wikipedia.org/wiki/Nawaz_Sharif,2,Pakistan - Wikipedia#101;Pakistan - Wikipedia#207
British Commonwealth,https://en.wikipedia.org/wiki/Commonwealth_of_Nations,2,Pakistan - Wikipedia#16;Pakistan - Wikipedia#8
Islamic republic,https://en.wikipedia.org/wiki/Islamic_republic,2,Pakistan - Wikipedia#8;Pakistan - WikipediaCard#7
East Pakistan,https://en.wikipedia.org/wiki/East_Pakistan,2,Pakistan - Wikipedia#237;Pakistan - Wikipedia#9
nine-month-long civil war,https://en.wikipedia.org/wiki/Bangladesh_Liberation_War,2,Pakistan - Wikipedia#9;Pakistan - Wikipedia#90
middle power,https://en.wikipedia.org/wiki/Middle_power,2,Pakistan - Wikipedia#11;Pakistan - Wikipedia#226
seventh-largest standing armed forces,https://en.wikipedia.org/wiki/List_of_countries_by_number_of_military_and_paramilitary_personnel,2,Pakistan - Wikipedia#11;Pakistan - Wikipedia#226
Peshawar,https://en.wikipedia.org/wiki/Peshawar,2,Pakistan - Wikipedia#364;Pakistan - Wikipedia#39
"North-West Frontier Province U:(https://en.wikipedia.org/wiki/North-West_Frontier_Province_(1901%E2%80%931955))___ , ___E:West Punjab","https://en.wikipedia.org/wiki/Punjab,_Pakistan",2,Pakistan - Wikipedia#251;Pakistan - Wikipedia#68
Over 77 languages,https://en.wikipedia.org/wiki/Languages_of_Pakistan,2,Pakistan - Wikipedia#14;Pakistan - WikipediaCard#4
geography,https://en.wikipedia.org/wiki/Geography_of_Pakistan,2,Pakistan - Wikipedia#109;Pakistan - Wikipedia#14
Multan,https://en.wikipedia.org/wiki/Multan,2,Pakistan - Wikipedia#326;Pakistan - Wikipedia#39
1998 underground,https://en.wikipedia.org/wiki/List_of_nuclear_weapons_tests_of_Pakistan,2,Pakistan - Wikipedia#101;Pakistan - Wikipedia#347
Soviet Union,https://en.wikipedia.org/wiki/Soviet_Union,2,Pakistan - Wikipedia#183;Pakistan - Wikipedia#96
corruption,https://en.wikipedia.org/wiki/Corruption_in_Pakistan,2,Pakistan - Wikipedia#100;Pakistan - Wikipedia#15
democratic transition,https://en.wikipedia.org/wiki/2013_Pakistani_general_election,2,Pakistan - Wikipedia#107;Pakistan - Wikipedia#147
nuclear tests,https://en.wikipedia.org/wiki/Pokhran-II,2,Pakistan - Wikipedia#101;Pakistan - Wikipedia#176
direct involvement in the US-led war on terrorism,https://en.wikipedia.org/wiki/Pakistan%27s_role_in_the_War_on_Terror,2,Pakistan - Wikipedia#103;Pakistan - Wikipedia#104
SAARC,https://en.wikipedia.org/wiki/South_Asian_Association_for_Regional_Cooperation,2,Pakistan - Wikipedia#16;Pakistan - Wikipedia#181
Talpur dynasty,https://en.wikipedia.org/wiki/Talpur_dynasty,2,Pakistan - Wikipedia#42;Pakistan - Wikipedia#44
major non-NATO ally,https://en.wikipedia.org/wiki/Major_non-NATO_ally,2,Pakistan - Wikipedia#16;Pakistan - Wikipedia#188
four provinces,https://en.wikipedia.org/wiki/Provinces_of_Pakistan,2,Pakistan - Wikipedia#167;Pakistan - Wikipedia#350
parliamentary,https://en.wikipedia.org/wiki/Parliamentary_republic,2,Pakistan - Wikipedia#142;Pakistan - Wikipedia#165
"Panjab U:(https://en.wikipedia.org/wiki/Punjab_Province_(British_India))___ , ___E:Afghania U:(https://en.wikipedia.org/wiki/North-West_Frontier_Province_(1901%E2%80%932010))___ , ___E:Kashmir U:(https://en.wikipedia.org/wiki/Jammu_and_Kashmir_(princely_state))___ , ___E:Sindh",https://en.wikipedia.org/wiki/Sind_Division,2,Pakistan - Wikipedia#18;Pakistan - Wikipedia#46
Baluchistan,https://en.wikipedia.org/wiki/Baluchistan_Agency,2,Pakistan - Wikipedia#18;Pakistan - Wikipedia#46
Mughal architecture,https://en.wikipedia.org/wiki/Mughal_architecture,2,Pakistan - Wikipedia#304;Pakistan - Wikipedia#39
Gandhara,https://en.wikipedia.org/wiki/Gandhara,2,Pakistan - Wikipedia#32;Pakistan - Wikipedia#36
Sepoy Mutiny,https://en.wikipedia.org/wiki/Sepoy_Mutiny,2,Pakistan - Wikipedia#43;Pakistan - Wikipedia#48
Wakhan Corridor,https://en.wikipedia.org/wiki/Wakhan_Corridor,2,Pakistan - Wikipedia#113;Pakistan - Wikipedia#5
Shehbaz Sharif,https://en.wikipedia.org/wiki/Shehbaz_Sharif,2,Pakistan - Wikipedia#108;Pakistan - WikipediaCard#9
Kashmir conflict,https://en.wikipedia.org/wiki/Kashmir_conflict,2,Pakistan - Wikipedia#172;Pakistan - Wikipedia#218
Baloch,https://en.wikipedia.org/wiki/Baloch_people,2,Pakistan - Wikipedia#370;Pakistan - Wikipedia#44
Awami League,https://en.wikipedia.org/wiki/Awami_League,2,Pakistan - Wikipedia#215;Pakistan - Wikipedia#89
Neolithic,https://en.wikipedia.org/wiki/Neolithic,2,Pakistan - Wikipedia#24;Pakistan - Wikipedia#6
Indus River,https://en.wikipedia.org/wiki/Indus_River,2,Pakistan - Wikipedia#24;Pakistan - Wikipedia#363
Mehrgarh,https://en.wikipedia.org/wiki/Mehrgarh,2,Pakistan - Wikipedia#24;Pakistan - Wikipedia#6
Balochistan,"https://en.wikipedia.org/wiki/Balochistan,_Pakistan",2,Pakistan - Wikipedia#251;Pakistan - Wikipedia#6
Indus Valley Civilisation,https://en.wikipedia.org/wiki/Indus_Valley_Civilisation,2,Pakistan - Wikipedia#24;Pakistan - Wikipedia#6
enlightened moderation,https://en.wikipedia.org/wiki/Enlightened_moderation,2,Pakistan - Wikipedia#103;Pakistan - Wikipedia#180
four provinces,https://en.wikipedia.org/wiki/Administrative_units_of_Pakistan,2,Pakistan - Wikipedia#165;Pakistan - Wikipedia#251
Jamaat-e-Islami,https://en.wikipedia.org/wiki/Jamaat-e-Islami,2,Pakistan - Wikipedia#156;Pakistan - Wikipedia#82
martial law,https://en.wikipedia.org/wiki/Military_coups_in_Pakistan,2,Pakistan - Wikipedia#145;Pakistan - Wikipedia#277
Greco-Buddhist,https://en.wikipedia.org/wiki/Greco-Buddhism,2,Pakistan - Wikipedia#32;Pakistan - Wikipedia#425
coordinated,https://en.wikipedia.org/wiki/Operation_Cyclone,2,Pakistan - Wikipedia#239;Pakistan - Wikipedia#96
wildlife,https://en.wikipedia.org/wiki/Wildlife_of_Pakistan,2,Pakistan - Wikipedia#109;Pakistan - Wikipedia#14
Chaudhry Khaliquzzaman,https://en.wikipedia.org/wiki/Chaudhry_Khaliquzzaman,2,Pakistan - Wikipedia#152;Pakistan - Wikipedia#197
presidential system,https://en.wikipedia.org/wiki/Constitution_of_Pakistan_of_1962,2,Pakistan - Wikipedia#143;Pakistan - Wikipedia#87
Ghaznavid Empire,https://en.wikipedia.org/wiki/Ghaznavids,2,Pakistan - Wikipedia#36;Pakistan - Wikipedia#7
another war in 1965,https://en.wikipedia.org/wiki/Indo-Pakistani_War_of_1965,2,Pakistan - Wikipedia#236;Pakistan - Wikipedia#87
Allama Iqbal,https://en.wikipedia.org/wiki/Muhammad_Iqbal,2,Pakistan - Wikipedia#443;Pakistan - Wikipedia#54
1967 Arab-Israel war,https://en.wikipedia.org/wiki/Six-Day_War,2,Pakistan - Wikipedia#202;Pakistan - Wikipedia#243
Gulf War,https://en.wikipedia.org/wiki/Gulf_War,2,Pakistan - Wikipedia#204;Pakistan - Wikipedia#245
5th,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_population,2,Pakistan - Wikipedia#2;Pakistan - WikipediaCard#24
Civil Armed Forces,https://en.wikipedia.org/wiki/Civil_Armed_Forces,2,Pakistan - Wikipedia#227;Pakistan - Wikipedia#255
ISI,https://en.wikipedia.org/wiki/Inter-Services_Intelligence,2,Pakistan - Wikipedia#239;Pakistan - Wikipedia#257
Reporters Without Borders,https://en.wikipedia.org/wiki/Reporters_Without_Borders,2,Pakistan - Wikipedia#258;Pakistan - Wikipedia#450
PPP,https://en.wikipedia.org/wiki/Purchasing_power_parity,2,Pakistan - Wikipedia#264;Pakistan - Wikipedia#272
Azad Jammu and Kashmir,https://en.wikipedia.org/wiki/Azad_Kashmir,2,Pakistan - Wikipedia#165;Pakistan - Wikipedia#219
Takht-i-Bahi,https://en.wikipedia.org/wiki/Takht-i-Bahi,2,Pakistan - Wikipedia#301;Pakistan - Wikipedia#426
Achaemenid,https://en.wikipedia.org/wiki/Achaemenid_Empire,2,Pakistan - Wikipedia#30;Pakistan - Wikipedia#7
Lahore Fort,https://en.wikipedia.org/wiki/Lahore_Fort,2,Pakistan - Wikipedia#304;Pakistan - Wikipedia#429
Yusuf Raza Gilani,https://en.wikipedia.org/wiki/Yusuf_Raza_Gilani,2,Pakistan - Wikipedia#105;Pakistan - WikipediaCard#10
Pakistani rupee,https://en.wikipedia.org/wiki/Pakistani_rupee,2,Pakistan - Wikipedia#313;Pakistan - WikipediaCard#31
Faisalabad,https://en.wikipedia.org/wiki/Faisalabad,2,Pakistan - Wikipedia#327;Pakistan - Wikipedia#364
Pakistan Academy of Sciences,https://en.wikipedia.org/wiki/Pakistan_Academy_of_Sciences,2,Pakistan - Wikipedia#332;Pakistan - Wikipedia#340
2023 census,https://en.wikipedia.org/wiki/2023_Pakistani_census,2,Pakistan - Wikipedia#349;Pakistan - Wikipedia#370
Hinduism,https://en.wikipedia.org/wiki/Hinduism_in_Pakistan,2,Pakistan - Wikipedia#388;Pakistan - Wikipedia#399
Jain community,https://en.wikipedia.org/wiki/Jainism_in_Pakistan,2,Pakistan - Wikipedia#389;Pakistan - Wikipedia#407
Hindu Shahis,https://en.wikipedia.org/wiki/Hindu_Shahis,1,Pakistan - Wikipedia#7
Sir Creek,https://en.wikipedia.org/wiki/Sir_Creek,1,Pakistan - Wikipedia#4
Samma,https://en.wikipedia.org/wiki/Samma_dynasty,1,Pakistan - Wikipedia#7
Shah Miris,https://en.wikipedia.org/wiki/Shah_Miris,1,Pakistan - Wikipedia#7
British India,https://en.wikipedia.org/wiki/Presidencies_and_provinces_of_British_India,1,Pakistan - Wikipedia#8
Dominion,https://en.wikipedia.org/wiki/Dominion_of_Pakistan,1,Pakistan - Wikipedia#8
secular,https://en.wikipedia.org/wiki/Secularism_in_Pakistan,1,Pakistan - Wikipedia#10
nuclear-weapons state,https://en.wikipedia.org/wiki/List_of_states_with_nuclear_weapons,1,Pakistan - Wikipedia#12
ethnically,https://en.wikipedia.org/wiki/Ethnic_groups_in_Pakistan,1,Pakistan - Wikipedia#14
33rd-largest country by area,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_area,1,Pakistan - Wikipedia#3
poverty,https://en.wikipedia.org/wiki/Poverty_in_Pakistan,1,Pakistan - Wikipedia#15
illiteracy,https://en.wikipedia.org/wiki/Literate_Pakistan_Foundation,1,Pakistan - Wikipedia#15
terrorism,https://en.wikipedia.org/wiki/Terrorism_in_Pakistan,1,Pakistan - Wikipedia#15
Shanghai Cooperation Organisation,https://en.wikipedia.org/wiki/Shanghai_Cooperation_Organisation,1,Pakistan - Wikipedia#16
Islamic Military Counter-Terrorism Coalition,https://en.wikipedia.org/wiki/Islamic_Military_Counter_Terrorism_Coalition,1,Pakistan - Wikipedia#16
Choudhry Rahmat Ali,https://en.wikipedia.org/wiki/Choudhry_Rahmat_Ali,1,Pakistan - Wikipedia#17
acronym,https://en.wikipedia.org/wiki/Acronym,1,Pakistan - Wikipedia#17
Persian,https://en.wikipedia.org/wiki/Persian_language,1,Pakistan - Wikipedia#18
Urdu,https://en.wikipedia.org/wiki/Urdu,1,Pakistan - Wikipedia#18
Pashto,https://en.wikipedia.org/wiki/Pashto,1,Pakistan - Wikipedia#19
Bengal,https://en.wikipedia.org/wiki/Bengal,1,Pakistan - Wikipedia#21
Hyderabad State,https://en.wikipedia.org/wiki/Hyderabad_State,1,Pakistan - Wikipedia#21
Lower Palaeolithic,https://en.wikipedia.org/wiki/Lower_Palaeolithic,1,Pakistan - Wikipedia#23
Soan Valley,https://en.wikipedia.org/wiki/Soan_Valley,1,Pakistan - Wikipedia#23
northern Pakistan,https://en.wikipedia.org/wiki/Northern_Pakistan,1,Pakistan - Wikipedia#23
BCE,https://en.wikipedia.org/wiki/BCE,1,Pakistan - Wikipedia#24
Indo-European Aryans,https://en.wikipedia.org/wiki/Indo-Aryan_peoples,1,Pakistan - Wikipedia#25
Khyber Pass,https://en.wikipedia.org/wiki/Khyber_Pass,1,Pakistan - Wikipedia#25
Gandhara civilization,https://en.wikipedia.org/wiki/Gandhara_civilization,1,Pakistan - Wikipedia#27
trade routes,https://en.wikipedia.org/wiki/Silk_Road,1,Pakistan - Wikipedia#27
Vedas,https://en.wikipedia.org/wiki/Vedas,1,Pakistan - Wikipedia#29
scriptures,https://en.wikipedia.org/wiki/Scriptures,1,Pakistan - Wikipedia#29
became part,https://en.wikipedia.org/wiki/Achaemenid_conquest_of_the_Indus_Valley,1,Pakistan - Wikipedia#30
Alexander the Great,https://en.wikipedia.org/wiki/Alexander_the_Great,1,Pakistan - Wikipedia#30
Porus,https://en.wikipedia.org/wiki/Porus,1,Pakistan - Wikipedia#30
Jhelum,https://en.wikipedia.org/wiki/Battle_of_Hydaspes,1,Pakistan - Wikipedia#30
Mauryas,https://en.wikipedia.org/wiki/Mauryas,1,Pakistan - Wikipedia#31
Ashoka the Great,https://en.wikipedia.org/wiki/Ashoka_the_Great,1,Pakistan - Wikipedia#31
Indo-Greek Kingdom,https://en.wikipedia.org/wiki/Indo-Greek_Kingdom,1,Pakistan - Wikipedia#32
Demetrius of Bactria,https://en.wikipedia.org/wiki/Demetrius_I_of_Bactria,1,Pakistan - Wikipedia#32
Punjab,https://en.wikipedia.org/wiki/Punjab,1,Pakistan - Wikipedia#32
Menander,https://en.wikipedia.org/wiki/Menander_I,1,Pakistan - Wikipedia#32
Rai dynasty,https://en.wikipedia.org/wiki/Rai_dynasty,1,Pakistan - Wikipedia#32
Muhammad ibn Qasim,https://en.wikipedia.org/wiki/Muhammad_ibn_Qasim,1,Pakistan - Wikipedia#33
Buddhism,https://en.wikipedia.org/wiki/Buddhism,1,Pakistan - Wikipedia#34
Jainism,https://en.wikipedia.org/wiki/Jainism,1,Pakistan - Wikipedia#34
Sufi,https://en.wikipedia.org/wiki/Sufi,1,Pakistan - Wikipedia#35
missionaries,https://en.wikipedia.org/wiki/Dawah,1,Pakistan - Wikipedia#35
Turk,https://en.wikipedia.org/wiki/Turk_Shahis,1,Pakistan - Wikipedia#36
Hindu Shahi,https://en.wikipedia.org/wiki/Hindu_Shahi,1,Pakistan - Wikipedia#36
Kabul Valley,https://en.wikipedia.org/wiki/Kabul_Valley,1,Pakistan - Wikipedia#36
several successive Muslim empires,https://en.wikipedia.org/wiki/Muslim_conquest_in_the_Indian_subcontinent,1,Pakistan - Wikipedia#36
Ghorid,https://en.wikipedia.org/wiki/Ghorid,1,Pakistan - Wikipedia#36
Lodi dynasty,https://en.wikipedia.org/wiki/Lodi_dynasty,1,Pakistan - Wikipedia#37
Indo-Persian culture,https://en.wikipedia.org/wiki/Indo-Persian_culture,1,Pakistan - Wikipedia#38
Thatta,https://en.wikipedia.org/wiki/Thatta,1,Pakistan - Wikipedia#39
Maratha Empire,https://en.wikipedia.org/wiki/Maratha_Empire,1,Pakistan - Wikipedia#41
Sikh Empire,https://en.wikipedia.org/wiki/Sikh_Empire,1,Pakistan - Wikipedia#41
Nader Shah,https://en.wikipedia.org/wiki/Nader_Shah,1,Pakistan - Wikipedia#41
Durrani Empire,https://en.wikipedia.org/wiki/Durrani_Empire,1,Pakistan - Wikipedia#41
taken,https://en.wikipedia.org/wiki/History_of_Karachi#Company_rule,1,Pakistan - Wikipedia#42
military base,https://en.wikipedia.org/wiki/Karachi_Cantonment,1,Pakistan - Wikipedia#42
First Afghan War,https://en.wikipedia.org/wiki/First_Afghan_War,1,Pakistan - Wikipedia#42
East India Company,https://en.wikipedia.org/wiki/British_East_India_Company,1,Pakistan - Wikipedia#43
Queen Victoria,https://en.wikipedia.org/wiki/Queen_Victoria,1,Pakistan - Wikipedia#43
British Empire,https://en.wikipedia.org/wiki/British_Empire,1,Pakistan - Wikipedia#43
Battle of Miani,https://en.wikipedia.org/wiki/Battle_of_Miani,1,Pakistan - Wikipedia#44
British Indian Empire,https://en.wikipedia.org/wiki/British_Indian_Empire,1,Pakistan - Wikipedia#45
Indian Rebellion of 1857,https://en.wikipedia.org/wiki/Indian_Rebellion_of_1857,1,Pakistan - Wikipedia#48
relationship,https://en.wikipedia.org/wiki/Hindu%E2%80%93Islamic_relations,1,Pakistan - Wikipedia#49
language controversy,https://en.wikipedia.org/wiki/Hindi%E2%80%93Urdu_controversy,1,Pakistan - Wikipedia#50
Muslim intellectual movement,https://en.wikipedia.org/wiki/Aligarh_Movement,1,Pakistan - Wikipedia#51
Syed Ahmed Khan,https://en.wikipedia.org/wiki/Syed_Ahmed_Khan,1,Pakistan - Wikipedia#51
Hindu renaissance,https://en.wikipedia.org/wiki/Bengali_Renaissance,1,Pakistan - Wikipedia#51
two-nation theory,https://en.wikipedia.org/wiki/Two-nation_theory,1,Pakistan - Wikipedia#51
Nehru Report,https://en.wikipedia.org/wiki/Nehru_Report,1,Pakistan - Wikipedia#52
fourteen points,https://en.wikipedia.org/wiki/Fourteen_Points_of_Jinnah,1,Pakistan - Wikipedia#52
provincial governments,https://en.wikipedia.org/wiki/1937_Indian_provincial_elections,1,Pakistan - Wikipedia#55
Lahore Resolution,https://en.wikipedia.org/wiki/Lahore_Resolution,1,Pakistan - Wikipedia#56
Sher-e-Bangla,https://en.wikipedia.org/wiki/Sher-e-Bangla,1,Pakistan - Wikipedia#56
A.K. Fazlul Haque,https://en.wikipedia.org/wiki/A.K._Fazlul_Haque,1,Pakistan - Wikipedia#56
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Pakistan - Wikipedia#57
Mahatma Gandhi,https://en.wikipedia.org/wiki/Mahatma_Gandhi,1,Pakistan - Wikipedia#59
Quit India Movement,https://en.wikipedia.org/wiki/Quit_India_Movement,1,Pakistan - Wikipedia#59
UK's war efforts,https://en.wikipedia.org/wiki/United_Kingdom_in_World_War_II,1,Pakistan - Wikipedia#59
1946 elections,https://en.wikipedia.org/wiki/1946_Indian_provincial_elections,1,Pakistan - Wikipedia#60
reluctance to partition India,https://en.wikipedia.org/wiki/Opposition_to_the_partition_of_India,1,Pakistan - Wikipedia#62
Cabinet Mission Plan,https://en.wikipedia.org/wiki/Cabinet_Mission_Plan,1,Pakistan - Wikipedia#63
Viceroy of India,https://en.wikipedia.org/wiki/Governor-General_of_India,1,Pakistan - Wikipedia#64
