E,U,Frekans,Kaynak_IDler
United States,https://en.wikipedia.org/wiki/United_States,2,Federal Reserve - Wikipedia#1;Federal Reserve - WikipediaCard#5
Fed's abolition,https://en.wikipedia.org/wiki/End_the_Fed,2,Federal Reserve - Wikipedia#20;Federal Reserve - Wikipedia#320
central bank,https://en.wikipedia.org/wiki/Central_bank,2,Federal Reserve - Wikipedia#1;Federal Reserve - Wikipedia#44
First Bank of the United States,https://en.wikipedia.org/wiki/First_Bank_of_the_United_States,2,Federal Reserve - Wikipedia#235;Federal Reserve - Wikipedia#239
Woodrow Wilson,https://en.wikipedia.org/wiki/Woodrow_Wilson,2,Federal Reserve - Wikipedia#265;Federal Reserve - Wikipedia#268
gold standard,https://en.wikipedia.org/wiki/Gold_standard,2,Federal Reserve - Wikipedia#319;Federal Reserve - Wikipedia#320
Bank of England,https://en.wikipedia.org/wiki/Bank_of_England,2,Federal Reserve - Wikipedia#200;Federal Reserve - Wikipedia#207
Second Bank of the United States,https://en.wikipedia.org/wiki/Second_Bank_of_the_United_States,2,Federal Reserve - Wikipedia#236;Federal Reserve - Wikipedia#242
gold standard,https://en.wikipedia.org/wiki/Gold_standard#In_the_United_States,1,Federal Reserve - Wikipedia#20
commercial paper,https://en.wikipedia.org/wiki/Commercial_paper,1,Federal Reserve - Wikipedia#23
fractional-reserve banking,https://en.wikipedia.org/wiki/Fractional-reserve_banking,1,Federal Reserve - Wikipedia#27
fiat currency,https://en.wikipedia.org/wiki/Fiat_money,1,Federal Reserve - Wikipedia#20
Beige Book,https://en.wikipedia.org/wiki/Beige_Book,1,Federal Reserve - Wikipedia#6
FRED database,https://en.wikipedia.org/wiki/FRED_database,1,Federal Reserve - Wikipedia#6
Congress,https://en.wikipedia.org/wiki/U.S._Congress,1,Federal Reserve - Wikipedia#3
Great Recession,https://en.wikipedia.org/wiki/Great_Recession,1,Federal Reserve - Wikipedia#2
financial panics,https://en.wikipedia.org/wiki/Financial_panic,1,Federal Reserve - Wikipedia#2
depository institutions,https://en.wikipedia.org/wiki/Depository_institution,1,Federal Reserve - Wikipedia#5
inflation,https://en.wikipedia.org/wiki/Inflation,1,Federal Reserve - Wikipedia#18
paper currency,https://en.wikipedia.org/wiki/Federal_Reserve_note,1,Federal Reserve - Wikipedia#48
coin,https://en.wikipedia.org/wiki/Coins_of_the_United_States_dollar,1,Federal Reserve - Wikipedia#48
U.S. government securities,https://en.wikipedia.org/wiki/Treasury_security,1,Federal Reserve - Wikipedia#47
U.S. Treasury,https://en.wikipedia.org/wiki/U.S._Treasury,1,Federal Reserve - Wikipedia#46
fiscal agent,https://en.wikipedia.org/wiki/Fiscal_agent,1,Federal Reserve - Wikipedia#45
Fiscal Year,https://en.wikipedia.org/wiki/Fiscal_Year,1,Federal Reserve - Wikipedia#51
Donald L. Kohn,https://en.wikipedia.org/wiki/Donald_L._Kohn,1,Federal Reserve - Wikipedia#58
Bureau of Engraving and Printing,https://en.wikipedia.org/wiki/Bureau_of_Engraving_and_Printing,1,Federal Reserve - Wikipedia#50
federal reserve notes,https://en.wikipedia.org/wiki/Federal_reserve_note,1,Federal Reserve - Wikipedia#55
bank holding companies,https://en.wikipedia.org/wiki/Bank_holding_companies,1,Federal Reserve - Wikipedia#66
Office of the Comptroller of the Currency,https://en.wikipedia.org/wiki/Office_of_the_Comptroller_of_the_Currency,1,Federal Reserve - Wikipedia#68
Edge Act,https://en.wikipedia.org/wiki/Edge_Act,1,Federal Reserve - Wikipedia#66
Federal Deposit Insurance Corporation,https://en.wikipedia.org/wiki/Federal_Deposit_Insurance_Corporation,1,Federal Reserve - Wikipedia#68
Truth in Lending,https://en.wikipedia.org/wiki/Truth_in_Lending_Act,1,Federal Reserve - Wikipedia#70
Equal Credit Opportunity,https://en.wikipedia.org/wiki/Equal_Credit_Opportunity_Act,1,Federal Reserve - Wikipedia#70
Bureau of the Mint,https://en.wikipedia.org/wiki/Bureau_of_the_Mint,1,Federal Reserve - Wikipedia#50
Home Mortgage Disclosure Acts,https://en.wikipedia.org/wiki/Home_Mortgage_Disclosure_Act,1,Federal Reserve - Wikipedia#70
congressional committees,https://en.wikipedia.org/wiki/Congressional_committee,1,Federal Reserve - Wikipedia#73
financial markets,https://en.wikipedia.org/wiki/Financial_market,1,Federal Reserve - Wikipedia#73
Secretary of the Treasury,https://en.wikipedia.org/wiki/Secretary_of_the_Treasury,1,Federal Reserve - Wikipedia#75
Nobel,https://en.wikipedia.org/wiki/List_of_Nobel_Memorial_Prize_laureates_in_Economics,1,Federal Reserve - Wikipedia#31
clear checks,https://en.wikipedia.org/wiki/Cheque_clearing,1,Federal Reserve - Wikipedia#32
bank failure,https://en.wikipedia.org/wiki/Bank_failure,1,Federal Reserve - Wikipedia#32
discount window,https://en.wikipedia.org/wiki/Discount_window,1,Federal Reserve - Wikipedia#38
credit operations,https://en.wikipedia.org/wiki/Loan,1,Federal Reserve - Wikipedia#38
American International Group,https://en.wikipedia.org/wiki/American_International_Group,1,Federal Reserve - Wikipedia#43
banker's bank,https://en.wikipedia.org/wiki/Bankers%27_bank,1,Federal Reserve - Wikipedia#44
has been criticized,https://en.wikipedia.org/wiki/Criticism_of_the_Federal_Reserve,1,Federal Reserve - Wikipedia#18
asset bubbles,https://en.wikipedia.org/wiki/Economic_bubble,1,Federal Reserve - Wikipedia#19
expansionary policies,https://en.wikipedia.org/wiki/Expansionary_policies,1,Federal Reserve - Wikipedia#19
currency,https://en.wikipedia.org/wiki/Currency,1,Federal Reserve - Wikipedia#13
New York Fed,https://en.wikipedia.org/wiki/New_York_Fed,1,Federal Reserve - Wikipedia#12
independent within the government,https://en.wikipedia.org/wiki/Independent_agencies_of_the_United_States_government,1,Federal Reserve - Wikipedia#94
Fedwire Securities Service,https://en.wikipedia.org/wiki/Fedwire_Securities_Service,1,Federal Reserve - Wikipedia#92
Fedwire Funds Service,https://en.wikipedia.org/wiki/Fedwire,1,Federal Reserve - Wikipedia#92
wholesale banking services,https://en.wikipedia.org/wiki/Wholesale_banking,1,Federal Reserve - Wikipedia#92
FedNow,https://en.wikipedia.org/wiki/FedNow,1,Federal Reserve - Wikipedia#91
instant payments,https://en.wikipedia.org/wiki/Instant_payment,1,Federal Reserve - Wikipedia#91
automated clearing house,https://en.wikipedia.org/wiki/Automated_clearing_house,1,Federal Reserve - Wikipedia#91
FedACH,https://en.wikipedia.org/wiki/FedACH,1,Federal Reserve - Wikipedia#91
retail banking services,https://en.wikipedia.org/wiki/Retail_banking,1,Federal Reserve - Wikipedia#91
payments system,https://en.wikipedia.org/wiki/Payment_system,1,Federal Reserve - Wikipedia#85
Depository Institutions Deregulation and Monetary Control Act,https://en.wikipedia.org/wiki/Depository_Institutions_Deregulation_and_Monetary_Control_Act,1,Federal Reserve - Wikipedia#85
Government Accountability Office,https://en.wikipedia.org/wiki/Government_Accountability_Office,1,Federal Reserve - Wikipedia#77
New York,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_New_York,1,Federal Reserve - Wikipedia#119
Chicago,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_Chicago,1,Federal Reserve - Wikipedia#119
Atlanta,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_Atlanta,1,Federal Reserve - Wikipedia#119
independent of government,https://en.wikipedia.org/wiki/Privatization,1,Federal Reserve - Wikipedia#94
United States Treasury Department,https://en.wikipedia.org/wiki/United_States_Treasury_Department,1,Federal Reserve - Wikipedia#130
San Francisco,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_San_Francisco,1,Federal Reserve - Wikipedia#119
Bloomberg L.P.,https://en.wikipedia.org/wiki/Bloomberg_L.P.,1,Federal Reserve - Wikipedia#140
Generally Accepted Accounting Principles U:(https://en.wikipedia.org/wiki/Generally_Accepted_Accounting_Principles_(United_States))___ (GAAP) or government ___E:Cost Accounting Standards,https://en.wikipedia.org/wiki/Cost_Accounting_Standards,1,Federal Reserve - Wikipedia#136
United States Court of Appeals for the Second Circuit,https://en.wikipedia.org/wiki/United_States_Court_of_Appeals_for_the_Second_Circuit,1,Federal Reserve - Wikipedia#141
U.S. Supreme Court,https://en.wikipedia.org/wiki/U.S._Supreme_Court,1,Federal Reserve - Wikipedia#141
overall demand,https://en.wikipedia.org/wiki/Aggregate_demand,1,Federal Reserve - Wikipedia#143
a lawsuit,https://en.wikipedia.org/wiki/Bloomberg_L.P._v._Board_of_Governors_of_the_Federal_Reserve_System,1,Federal Reserve - Wikipedia#140
Federal Reserve Act of 1913,https://en.wikipedia.org/wiki/Federal_Reserve_Act_of_1913,1,Federal Reserve - Wikipedia#144
interbank market,https://en.wikipedia.org/wiki/Interbank_lending_market,1,Federal Reserve - Wikipedia#148
St. Louis,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_St._Louis,1,Federal Reserve - Wikipedia#119
Minneapolis,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_Minneapolis,1,Federal Reserve - Wikipedia#119
Kansas City,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_Kansas_City,1,Federal Reserve - Wikipedia#119
Philadelphia,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_Philadelphia,1,Federal Reserve - Wikipedia#119
open market operations,https://en.wikipedia.org/wiki/Open_market_operations,1,Federal Reserve - Wikipedia#109
Boston,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_Boston,1,Federal Reserve - Wikipedia#119
net export,https://en.wikipedia.org/wiki/Net_export,1,Federal Reserve - Wikipedia#152
investment,https://en.wikipedia.org/wiki/Investment,1,Federal Reserve - Wikipedia#152
private consumption,https://en.wikipedia.org/wiki/Private_consumption,1,Federal Reserve - Wikipedia#152
exchange rates,https://en.wikipedia.org/wiki/Exchange_rate,1,Federal Reserve - Wikipedia#152
asset prices,https://en.wikipedia.org/wiki/Asset_price,1,Federal Reserve - Wikipedia#152
Tools section,https://en.wikipedia.org/wiki/Federal_Reserve_System#Monetary_policy,1,Federal Reserve - Wikipedia#148
primary dealers,https://en.wikipedia.org/wiki/Primary_dealers,1,Federal Reserve - Wikipedia#161
federal funds,https://en.wikipedia.org/wiki/Federal_funds,1,Federal Reserve - Wikipedia#156
prime rate,https://en.wikipedia.org/wiki/Prime_rate,1,Federal Reserve - Wikipedia#173
term deposits,https://en.wikipedia.org/wiki/Term_deposits,1,Federal Reserve - Wikipedia#174
reserve requirement,https://en.wikipedia.org/wiki/Reserve_requirement,1,Federal Reserve - Wikipedia#185
subprime mortgage crisis,https://en.wikipedia.org/wiki/Subprime_mortgage_crisis,1,Federal Reserve - Wikipedia#191
repurchase agreements,https://en.wikipedia.org/wiki/Repurchase_agreement,1,Federal Reserve - Wikipedia#167
basis points,https://en.wikipedia.org/wiki/Basis_point,1,Federal Reserve - Wikipedia#171
marginal lending facility,https://en.wikipedia.org/wiki/Marginal_lending_facility,1,Federal Reserve - Wikipedia#172
United States Treasury securities,https://en.wikipedia.org/wiki/United_States_Treasury_securities,1,Federal Reserve - Wikipedia#160
Primary Dealer Credit Facility,https://en.wikipedia.org/wiki/Primary_Dealer_Credit_Facility,1,Federal Reserve - Wikipedia#193
treasury securities,https://en.wikipedia.org/wiki/Treasury_securities,1,Federal Reserve - Wikipedia#192
Term Securities Lending Facility,https://en.wikipedia.org/wiki/Term_Securities_Lending_Facility,1,Federal Reserve - Wikipedia#192
Term auction facility,https://en.wikipedia.org/wiki/Term_auction_facility,1,Federal Reserve - Wikipedia#192
Foreign exchange swap lines,https://en.wikipedia.org/wiki/Central_bank_liquidity_swap,1,Federal Reserve - Wikipedia#203
U.S. dollars,https://en.wikipedia.org/wiki/U.S._dollar,1,Federal Reserve - Wikipedia#203
Commercial Paper Funding Facility,https://en.wikipedia.org/wiki/Commercial_Paper_Funding_Facility,1,Federal Reserve - Wikipedia#216
primary dealers,https://en.wikipedia.org/wiki/Primary_dealer,1,Federal Reserve - Wikipedia#193
Troubled Asset Relief Program,https://en.wikipedia.org/wiki/Troubled_Asset_Relief_Program,1,Federal Reserve - Wikipedia#223
Term Asset-Backed Securities Loan Facility,https://en.wikipedia.org/wiki/Term_Asset-Backed_Securities_Loan_Facility,1,Federal Reserve - Wikipedia#228
auto loans,https://en.wikipedia.org/wiki/Car_finance,1,Federal Reserve - Wikipedia#229
asset-backed securities,https://en.wikipedia.org/wiki/Asset-backed_security,1,Federal Reserve - Wikipedia#229
student loans,https://en.wikipedia.org/wiki/Student_loan,1,Federal Reserve - Wikipedia#229
Dallas,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_Dallas,1,Federal Reserve - Wikipedia#119
Cleveland,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_Cleveland,1,Federal Reserve - Wikipedia#119
Richmond,https://en.wikipedia.org/wiki/Federal_Reserve_Bank_of_Richmond,1,Federal Reserve - Wikipedia#119
President Madison,https://en.wikipedia.org/wiki/President_Madison,1,Federal Reserve - Wikipedia#235
Continentals,https://en.wikipedia.org/wiki/Early_American_currency,1,Federal Reserve - Wikipedia#232
American Revolutionary War,https://en.wikipedia.org/wiki/American_Revolutionary_War,1,Federal Reserve - Wikipedia#231
George Washington,https://en.wikipedia.org/wiki/George_Washington,1,Federal Reserve - Wikipedia#239
Thomas Jefferson,https://en.wikipedia.org/wiki/Thomas_Jefferson,1,Federal Reserve - Wikipedia#240
James Madison,https://en.wikipedia.org/wiki/James_Madison,1,Federal Reserve - Wikipedia#240
Andrew Jackson,https://en.wikipedia.org/wiki/Andrew_Jackson,1,Federal Reserve - Wikipedia#243
President Jackson,https://en.wikipedia.org/wiki/President_Jackson,1,Federal Reserve - Wikipedia#236
Free Banking Era,https://en.wikipedia.org/wiki/Free_Banking_Era,1,Federal Reserve - Wikipedia#246
Independent Treasury System,https://en.wikipedia.org/wiki/Independent_Treasury_System,1,Federal Reserve - Wikipedia#246
National Banking Act,https://en.wikipedia.org/wiki/National_Banking_Act,1,Federal Reserve - Wikipedia#247
1873,https://en.wikipedia.org/wiki/Panic_of_1873,1,Federal Reserve - Wikipedia#247
1893,https://en.wikipedia.org/wiki/Panic_of_1893,1,Federal Reserve - Wikipedia#247
financial panics,https://en.wikipedia.org/wiki/Financial_panics,1,Federal Reserve - Wikipedia#249
inelastic,https://en.wikipedia.org/wiki/Inelastic,1,Federal Reserve - Wikipedia#250
Alexander Hamilton,https://en.wikipedia.org/wiki/Alexander_Hamilton,1,Federal Reserve - Wikipedia#239
Aldrich–Vreeland Act,https://en.wikipedia.org/wiki/Aldrich%E2%80%93Vreeland_Act,1,Federal Reserve - Wikipedia#251
National Monetary Commission,https://en.wikipedia.org/wiki/National_Monetary_Commission,1,Federal Reserve - Wikipedia#251
Republican U:(https://en.wikipedia.org/wiki/Republican_Party_(United_States))___ leader ___E:Nelson Aldrich,https://en.wikipedia.org/wiki/Nelson_Aldrich,1,Federal Reserve - Wikipedia#254
Jekyll Island,https://en.wikipedia.org/wiki/Jekyll_Island,1,Federal Reserve - Wikipedia#253
Paul Warburg,https://en.wikipedia.org/wiki/Paul_Warburg,1,Federal Reserve - Wikipedia#256
J. P. Morgan,https://en.wikipedia.org/wiki/J._P._Morgan,1,Federal Reserve - Wikipedia#261
John D. Rockefeller Jr.,https://en.wikipedia.org/wiki/John_D._Rockefeller_Jr.,1,Federal Reserve - Wikipedia#261
Robert Owen,https://en.wikipedia.org/wiki/Robert_L._Owen,1,Federal Reserve - Wikipedia#266
independence,https://en.wikipedia.org/wiki/Central_bank_independence,1,Federal Reserve - Wikipedia#270
Lawrence H. White,https://en.wikipedia.org/wiki/Lawrence_H._White,1,Federal Reserve - Wikipedia#272
personal consumption expenditures price index,https://en.wikipedia.org/wiki/Personal_consumption_expenditures_price_index,1,Federal Reserve - Wikipedia#280
United States Consumer Price Index,https://en.wikipedia.org/wiki/United_States_Consumer_Price_Index,1,Federal Reserve - Wikipedia#282
U.S. Producer Price Index,https://en.wikipedia.org/wiki/U.S._Producer_Price_Index,1,Federal Reserve - Wikipedia#282
gross domestic product,https://en.wikipedia.org/wiki/Gross_domestic_product,1,Federal Reserve - Wikipedia#282
National Income and Product Accounts,https://en.wikipedia.org/wiki/National_Income_and_Product_Accounts,1,Federal Reserve - Wikipedia#282
Panic of 1837,https://en.wikipedia.org/wiki/Panic_of_1837,1,Federal Reserve - Wikipedia#244
inflation targeting,https://en.wikipedia.org/wiki/Inflation_targeting,1,Federal Reserve - Wikipedia#285
mainstream economists,https://en.wikipedia.org/wiki/Mainstream_economists,1,Federal Reserve - Wikipedia#286
Congressional Budget Office,https://en.wikipedia.org/wiki/Congressional_Budget_Office,1,Federal Reserve - Wikipedia#286
Chief economist,https://en.wikipedia.org/wiki/Chief_economist,1,Federal Reserve - Wikipedia#286
negative,https://en.wikipedia.org/wiki/Deflation,1,Federal Reserve - Wikipedia#288
recessions,https://en.wikipedia.org/wiki/Recession,1,Federal Reserve - Wikipedia#288
liquidity trap,https://en.wikipedia.org/wiki/Liquidity_trap,1,Federal Reserve - Wikipedia#288
Diane C. Swonk,https://en.wikipedia.org/wiki/Diane_C._Swonk,1,Federal Reserve - Wikipedia#286
remitting,https://en.wikipedia.org/wiki/Remitting,1,Federal Reserve - Wikipedia#298
United States Treasury,https://en.wikipedia.org/wiki/United_States_Treasury,1,Federal Reserve - Wikipedia#298
U.S. Treasury bonds,https://en.wikipedia.org/wiki/United_States_Treasury_security,1,Federal Reserve - Wikipedia#299
mortgage-backed securities,https://en.wikipedia.org/wiki/Mortgage-backed_securities,1,Federal Reserve - Wikipedia#299
quantitative easing,https://en.wikipedia.org/wiki/Quantitative_easing,1,Federal Reserve - Wikipedia#299
quantitative tightening,https://en.wikipedia.org/wiki/Quantitative_tightening,1,Federal Reserve - Wikipedia#300
secondary,https://en.wikipedia.org/wiki/Secondary_market,1,Federal Reserve - Wikipedia#300
monetary authorities,https://en.wikipedia.org/wiki/Monetary_authority,1,Federal Reserve - Wikipedia#289
bond market,https://en.wikipedia.org/wiki/Bond_market,1,Federal Reserve - Wikipedia#300
balance statement,https://en.wikipedia.org/wiki/Balance_sheet,1,Federal Reserve - Wikipedia#308
Federal Reserve Notes,https://en.wikipedia.org/wiki/Federal_Reserve_Notes,1,Federal Reserve - Wikipedia#313
board of governors,https://en.wikipedia.org/wiki/Board_of_governors,1,Federal Reserve - Wikipedia#309
Libertarian,https://en.wikipedia.org/wiki/Libertarianism_in_the_United_States,1,Federal Reserve - Wikipedia#317
Rand Paul,https://en.wikipedia.org/wiki/Rand_Paul,1,Federal Reserve - Wikipedia#318
Wall Street,https://en.wikipedia.org/wiki/Wall_Street,1,Federal Reserve - Wikipedia#318
Austrian economics,https://en.wikipedia.org/wiki/Austrian_school_of_economics,1,Federal Reserve - Wikipedia#321
Ludwig von Mises,https://en.wikipedia.org/wiki/Ludwig_von_Mises,1,Federal Reserve - Wikipedia#321
Murray Rothbard,https://en.wikipedia.org/wiki/Murray_Rothbard,1,Federal Reserve - Wikipedia#321
bailing out large banks,https://en.wikipedia.org/wiki/Emergency_Economic_Stabilization_Act_of_2008,1,Federal Reserve - Wikipedia#322
Eccles Building,https://en.wikipedia.org/wiki/Eccles_Building,1,Federal Reserve - WikipediaCard#1
United States dollar,https://en.wikipedia.org/wiki/United_States_dollar,1,Federal Reserve - WikipediaCard#6
ISO 4217,https://en.wikipedia.org/wiki/ISO_4217,1,Federal Reserve - WikipediaCard#6
None,https://en.wikipedia.org/wiki/Reserve_requirement#United_States,1,Federal Reserve - WikipediaCard#7
Federal government of the United States,https://en.wikipedia.org/wiki/Federal_government_of_the_United_States,1,Federal Reserve - WikipediaCard#13
