E,U,Frekans,Kaynak_IDler
Mark Warner,https://en.wikipedia.org/wiki/Mark_Warner,4,Tim Kaine - Wikipedia#134;Tim Kaine - Wikipedia#205;Tim Kaine - Wikipedia#309;Tim Kaine - Wikipedia#61
University of Richmond School of Law,https://en.wikipedia.org/wiki/University_of_Richmond_School_of_Law,4,Tim Kaine - Wikipedia#118;Tim Kaine - Wikipedia#2;Tim Kaine - Wikipedia#26;Tim Kaine - Wikipedia#339
Richmond,"https://en.wikipedia.org/wiki/Richmond,_Virginia",4,Tim Kaine - Wikipedia#129;Tim Kaine - Wikipedia#3;Tim Kaine - Wikipedia#30;Tim Kaine - Wikipedia#67
University of Richmond,https://en.wikipedia.org/wiki/University_of_Richmond,3,Tim Kaine - Wikipedia#118;Tim Kaine - Wikipedia#139;Tim Kaine - Wikipedia#41
Anne Holton,https://en.wikipedia.org/wiki/Anne_Holton,3,Tim Kaine - Wikipedia#18;Tim Kaine - Wikipedia#322;Tim Kaine - Wikipedia#53
Spanish,https://en.wikipedia.org/wiki/Spanish_language,3,Tim Kaine - Wikipedia#122;Tim Kaine - Wikipedia#17;Tim Kaine - Wikipedia#329
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,3,Tim Kaine - Wikipedia#155;Tim Kaine - Wikipedia#172;Tim Kaine - Wikipedia#262
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,3,Tim Kaine - Wikipedia#1;Tim Kaine - Wikipedia#155;Tim Kaine - Wikipedia#160
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,2,Tim Kaine - Wikipedia#63;Tim Kaine - Wikipedia#72
Virginia General Assembly,https://en.wikipedia.org/wiki/Virginia_General_Assembly,2,Tim Kaine - Wikipedia#83;Tim Kaine - Wikipedia#85
Joint Comprehensive Plan of Action,https://en.wikipedia.org/wiki/Joint_Comprehensive_Plan_of_Action,2,Tim Kaine - Wikipedia#138;Tim Kaine - Wikipedia#216
Truman Doctrine,https://en.wikipedia.org/wiki/Truman_Doctrine,2,Tim Kaine - Wikipedia#146;Tim Kaine - Wikipedia#230
Terry McAuliffe,https://en.wikipedia.org/wiki/Terry_McAuliffe,2,Tim Kaine - Wikipedia#325;Tim Kaine - Wikipedia#79
background checks,https://en.wikipedia.org/wiki/Background_check,2,Tim Kaine - Wikipedia#109;Tim Kaine - Wikipedia#266
Islamic State of Iraq and the Levant,https://en.wikipedia.org/wiki/Islamic_State_of_Iraq_and_the_Levant,2,Tim Kaine - Wikipedia#137;Tim Kaine - Wikipedia#255
