E,U,Frekans,Kaynak_IDler
Iraq,https://en.wikipedia.org/wiki/Iraq,52,War against the Islamic State - Wikipedia#119;War against the Islamic State - Wikipedia#124;War against the Islamic State - Wikipedia#125;War against the Islamic State - Wikipedia#126;War against the Islamic State - Wikipedia#143;War against the Islamic State - Wikipedia#148;War against the Islamic State - Wikipedia#159;War against the Islamic State - Wikipedia#171;War against the Islamic State - Wikipedia#175;War against the Islamic State - Wikipedia#179;War against the Islamic State - Wikipedia#180;War against the Islamic State - Wikipedia#186;War against the Islamic State - Wikipedia#192;War against the Islamic State - Wikipedia#199;War against the Islamic State - Wikipedia#201;War against the Islamic State - Wikipedia#204;War against the Islamic State - Wikipedia#209;War against the Islamic State - Wikipedia#212;War against the Islamic State - Wikipedia#213;War against the Islamic State - Wikipedia#215;War against the Islamic State - Wikipedia#221;War against the Islamic State - Wikipedia#222;War against the Islamic State - Wikipedia#223;War against the Islamic State - Wikipedia#233;War against the Islamic State - Wikipedia#234;War against the Islamic State - Wikipedia#238;War against the Islamic State - Wikipedia#242;War against the Islamic State - Wikipedia#257;War against the Islamic State - Wikipedia#261;War against the Islamic State - Wikipedia#262;War against the Islamic State - Wikipedia#267;War against the Islamic State - Wikipedia#268;War against the Islamic State - Wikipedia#270;War against the Islamic State - Wikipedia#272;War against the Islamic State - Wikipedia#273;War against the Islamic State - Wikipedia#29;War against the Islamic State - Wikipedia#36;War against the Islamic State - Wikipedia#38;War against the Islamic State - Wikipedia#408;War against the Islamic State - Wikipedia#41;War against the Islamic State - Wikipedia#411;War against the Islamic State - Wikipedia#416;War against the Islamic State - Wikipedia#424;War against the Islamic State - Wikipedia#428;War against the Islamic State - Wikipedia#43;War against the Islamic State - Wikipedia#45;War against the Islamic State - Wikipedia#49;War against the Islamic State - Wikipedia#53;War against the Islamic State - Wikipedia#66
Syria,https://en.wikipedia.org/wiki/Syria,45,War against the Islamic State - Wikipedia#102;War against the Islamic State - Wikipedia#107;War against the Islamic State - Wikipedia#108;War against the Islamic State - Wikipedia#113;War against the Islamic State - Wikipedia#119;War against the Islamic State - Wikipedia#143;War against the Islamic State - Wikipedia#159;War against the Islamic State - Wikipedia#168;War against the Islamic State - Wikipedia#171;War against the Islamic State - Wikipedia#172;War against the Islamic State - Wikipedia#209;War against the Islamic State - Wikipedia#213;War against the Islamic State - Wikipedia#215;War against the Islamic State - Wikipedia#221;War against the Islamic State - Wikipedia#222;War against the Islamic State - Wikipedia#223;War against the Islamic State - Wikipedia#236;War against the Islamic State - Wikipedia#238;War against the Islamic State - Wikipedia#242;War against the Islamic State - Wikipedia#255;War against the Islamic State - Wikipedia#257;War against the Islamic State - Wikipedia#269;War against the Islamic State - Wikipedia#30;War against the Islamic State - Wikipedia#36;War against the Islamic State - Wikipedia#39;War against the Islamic State - Wikipedia#408;War against the Islamic State - Wikipedia#41;War against the Islamic State - Wikipedia#411;War against the Islamic State - Wikipedia#416;War against the Islamic State - Wikipedia#424;War against the Islamic State - Wikipedia#428;War against the Islamic State - Wikipedia#43;War against the Islamic State - Wikipedia#45;War against the Islamic State - Wikipedia#51;War against the Islamic State - Wikipedia#53;War against the Islamic State - Wikipedia#55;War against the Islamic State - Wikipedia#57;War against the Islamic State - Wikipedia#59;War against the Islamic State - Wikipedia#63;War against the Islamic State - Wikipedia#65;War against the Islamic State - Wikipedia#66;War against the Islamic State - Wikipedia#75;War against the Islamic State - Wikipedia#76;War against the Islamic State - Wikipedia#88;War against the Islamic State - Wikipedia#92
United States,https://en.wikipedia.org/wiki/United_States,36,War against the Islamic State - Wikipedia#125;War against the Islamic State - Wikipedia#129;War against the Islamic State - Wikipedia#130;War against the Islamic State - Wikipedia#133;War against the Islamic State - Wikipedia#149;War against the Islamic State - Wikipedia#157;War against the Islamic State - Wikipedia#163;War against the Islamic State - Wikipedia#169;War against the Islamic State - Wikipedia#171;War against the Islamic State - Wikipedia#175;War against the Islamic State - Wikipedia#178;War against the Islamic State - Wikipedia#183;War against the Islamic State - Wikipedia#198;War against the Islamic State - Wikipedia#213;War against the Islamic State - Wikipedia#242;War against the Islamic State - Wikipedia#243;War against the Islamic State - Wikipedia#248;War against the Islamic State - Wikipedia#278;War against the Islamic State - Wikipedia#282;War against the Islamic State - Wikipedia#29;War against the Islamic State - Wikipedia#296;War against the Islamic State - Wikipedia#37;War against the Islamic State - Wikipedia#405;War against the Islamic State - Wikipedia#425;War against the Islamic State - Wikipedia#427;War against the Islamic State - Wikipedia#428;War against the Islamic State - Wikipedia#429;War against the Islamic State - Wikipedia#44;War against the Islamic State - Wikipedia#49;War against the Islamic State - Wikipedia#59;War against the Islamic State - Wikipedia#63;War against the Islamic State - Wikipedia#66;War against the Islamic State - Wikipedia#68;War against the Islamic State - Wikipedia#74;War against the Islamic State - Wikipedia#79;War against the Islamic State - Wikipedia#95
Libya,https://en.wikipedia.org/wiki/Libya,15,War against the Islamic State - Wikipedia#27;War against the Islamic State - Wikipedia#274;War against the Islamic State - Wikipedia#277;War against the Islamic State - Wikipedia#278;War against the Islamic State - Wikipedia#282;War against the Islamic State - Wikipedia#284;War against the Islamic State - Wikipedia#287;War against the Islamic State - Wikipedia#293;War against the Islamic State - Wikipedia#296;War against the Islamic State - Wikipedia#307;War against the Islamic State - Wikipedia#314;War against the Islamic State - Wikipedia#315;War against the Islamic State - Wikipedia#319;War against the Islamic State - Wikipedia#322;War against the Islamic State - Wikipedia#58
Afghanistan,https://en.wikipedia.org/wiki/Afghanistan,15,War against the Islamic State - Wikipedia#222;War against the Islamic State - Wikipedia#325;War against the Islamic State - Wikipedia#326;War against the Islamic State - Wikipedia#329;War against the Islamic State - Wikipedia#330;War against the Islamic State - Wikipedia#331;War against the Islamic State - Wikipedia#337;War against the Islamic State - Wikipedia#340;War against the Islamic State - Wikipedia#342;War against the Islamic State - Wikipedia#344;War against the Islamic State - Wikipedia#347;War against the Islamic State - Wikipedia#349;War against the Islamic State - Wikipedia#352;War against the Islamic State - Wikipedia#354;War against the Islamic State - Wikipedia#358
United Kingdom,https://en.wikipedia.org/wiki/United_Kingdom,12,War against the Islamic State - Wikipedia#132;War against the Islamic State - Wikipedia#133;War against the Islamic State - Wikipedia#200;War against the Islamic State - Wikipedia#213;War against the Islamic State - Wikipedia#219;War against the Islamic State - Wikipedia#243;War against the Islamic State - Wikipedia#318;War against the Islamic State - Wikipedia#42;War against the Islamic State - Wikipedia#429;War against the Islamic State - Wikipedia#66;War against the Islamic State - Wikipedia#73;War against the Islamic State - Wikipedia#93
Nangarhar province,https://en.wikipedia.org/wiki/Nangarhar_Province,9,War against the Islamic State - Wikipedia#326;War against the Islamic State - Wikipedia#330;War against the Islamic State - Wikipedia#331;War against the Islamic State - Wikipedia#338;War against the Islamic State - Wikipedia#341;War against the Islamic State - Wikipedia#345;War against the Islamic State - Wikipedia#348;War against the Islamic State - Wikipedia#355;War against the Islamic State - Wikipedia#359
Jordan,https://en.wikipedia.org/wiki/Jordan,9,War against the Islamic State - Wikipedia#250;War against the Islamic State - Wikipedia#257;War against the Islamic State - Wikipedia#31;War against the Islamic State - Wikipedia#49;War against the Islamic State - Wikipedia#55;War against the Islamic State - Wikipedia#58;War against the Islamic State - Wikipedia#79;War against the Islamic State - Wikipedia#89;War against the Islamic State - Wikipedia#91
Sirte,https://en.wikipedia.org/wiki/Sirte,8,War against the Islamic State - Wikipedia#288;War against the Islamic State - Wikipedia#293;War against the Islamic State - Wikipedia#297;War against the Islamic State - Wikipedia#299;War against the Islamic State - Wikipedia#303;War against the Islamic State - Wikipedia#304;War against the Islamic State - Wikipedia#314;War against the Islamic State - Wikipedia#321
Royal Air Force,https://en.wikipedia.org/wiki/Royal_Air_Force,7,War against the Islamic State - Wikipedia#103;War against the Islamic State - Wikipedia#207;War against the Islamic State - Wikipedia#208;War against the Islamic State - Wikipedia#214;War against the Islamic State - Wikipedia#220;War against the Islamic State - Wikipedia#66;War against the Islamic State - Wikipedia#92
