E,U,Frekans,Kaynak_IDler
human security,https://en.wikipedia.org/wiki/Human_security,3,Counterterrorism - Wikipedia#31;Counterterrorism - Wikipedia#35;Counterterrorism - Wikipedia#42
intelligence agencies,https://en.wikipedia.org/wiki/Intelligence_agency,2,Counterterrorism - Wikipedia#1;Counterterrorism - Wikipedia#90
military tactics,https://en.wikipedia.org/wiki/Military_tactics,2,Counterterrorism - Wikipedia#1;Counterterrorism - Wikipedia#87
Metropolitan Police,https://en.wikipedia.org/wiki/Metropolitan_Police,2,Counterterrorism - Wikipedia#125;Counterterrorism - Wikipedia#4
Foreign internal defense,https://en.wikipedia.org/wiki/Foreign_internal_defense,2,Counterterrorism - Wikipedia#3;Counterterrorism - Wikipedia#47
"Arrow ABM U:(https://en.wikipedia.org/wiki/Arrow_(missile_family))___ , ___E:Iron Dome",https://en.wikipedia.org/wiki/Iron_Dome,2,Counterterrorism - Wikipedia#64
terrorism,https://en.wikipedia.org/wiki/Terrorism,1,Counterterrorism - Wikipedia#1
definition of terrorism,https://en.wikipedia.org/wiki/Definition_of_terrorism,1,Counterterrorism - Wikipedia#2
insurgency,https://en.wikipedia.org/wiki/Insurgency,1,Counterterrorism - Wikipedia#2
United States Armed Forces,https://en.wikipedia.org/wiki/United_States_Armed_Forces,1,Counterterrorism - Wikipedia#3
counterinsurgency,https://en.wikipedia.org/wiki/Counterinsurgency,1,Counterterrorism - Wikipedia#2
lawlessness,https://en.wikipedia.org/wiki/Lawlessness,1,Counterterrorism - Wikipedia#3
subversion,https://en.wikipedia.org/wiki/Subversion,1,Counterterrorism - Wikipedia#3
national security,https://en.wikipedia.org/wiki/National_security,1,Counterterrorism - Wikipedia#3
Special Branch U:(https://en.wikipedia.org/wiki/Special_Branch_(Metropolitan_Police))___ after it expanded its scope beyond its original focus on ___E:Fenian,https://en.wikipedia.org/wiki/Fenian,1,Counterterrorism - Wikipedia#4
law enforcement agencies,https://en.wikipedia.org/wiki/Law_enforcement_agency,1,Counterterrorism - Wikipedia#5
International Conference of Rome for the Social Defense Against Anarchists,https://en.wikipedia.org/wiki/International_Conference_of_Rome_for_the_Social_Defense_Against_Anarchists,1,Counterterrorism - Wikipedia#6
GSG 9,https://en.wikipedia.org/wiki/GSG_9,1,Counterterrorism - Wikipedia#7
West German,https://en.wikipedia.org/wiki/West_German,1,Counterterrorism - Wikipedia#7
Federal Police U:(https://en.wikipedia.org/wiki/Federal_Police_(Germany))___ ( Bundespolizei ) in 2005. GSG 9 was formed shortly after and in response to the Olympic ___E:Munich massacre,https://en.wikipedia.org/wiki/Munich_massacre,1,Counterterrorism - Wikipedia#7
September 11 attacks,https://en.wikipedia.org/wiki/September_11_attacks,1,Counterterrorism - Wikipedia#9
red teams,https://en.wikipedia.org/wiki/Red_team,1,Counterterrorism - Wikipedia#10
violent extremism,https://en.wikipedia.org/wiki/Violent_extremism,1,Counterterrorism - Wikipedia#1
