E,U,Frekans,Kaynak_IDler
Erasmus,https://en.wikipedia.org/wiki/Erasmus_Programme,2,College transfer - Wikipedia#18
secondary education,https://en.wikipedia.org/wiki/Secondary_education,1,College transfer - Wikipedia#2
postsecondary education,https://en.wikipedia.org/wiki/Tertiary_education,1,College transfer - Wikipedia#1
self-assessment,https://en.wikipedia.org/wiki/Self-assessment,1,College transfer - Wikipedia#4
coursework,https://en.wikipedia.org/wiki/Coursework,1,College transfer - Wikipedia#4
articulation U:(https://en.wikipedia.org/wiki/Articulation_(education))___ of prior ___E:course credits,https://en.wikipedia.org/wiki/Course_credit,1,College transfer - Wikipedia#5
legislative,https://en.wikipedia.org/wiki/Legislature,1,College transfer - Wikipedia#6
negotiated,https://en.wikipedia.org/wiki/Negotiated_rulemaking,1,College transfer - Wikipedia#6
junior colleges,https://en.wikipedia.org/wiki/Junior_college,1,College transfer - Wikipedia#8
community colleges,https://en.wikipedia.org/wiki/Community_college,1,College transfer - Wikipedia#8
College admissions,https://en.wikipedia.org/wiki/College_admissions,1,College transfer - Wikipedia#2
CEGEPs,https://en.wikipedia.org/wiki/CEGEP,1,College transfer - Wikipedia#8
National Center for Education Statistics,https://en.wikipedia.org/wiki/National_Center_for_Education_Statistics,1,College transfer - Wikipedia#12
undergraduate degrees,https://en.wikipedia.org/wiki/Undergraduate_degree,1,College transfer - Wikipedia#12
college,https://en.wikipedia.org/wiki/College,1,College transfer - Wikipedia#12
ERASMUS,https://en.wikipedia.org/wiki/ERASMUS,1,College transfer - Wikipedia#16
EU Member States,https://en.wikipedia.org/wiki/Member_state_of_the_European_Union,1,College transfer - Wikipedia#17
Iceland,https://en.wikipedia.org/wiki/Iceland,1,College transfer - Wikipedia#17
graduation,https://en.wikipedia.org/wiki/Graduation,1,College transfer - Wikipedia#12
Liechtenstein,https://en.wikipedia.org/wiki/Liechtenstein,1,College transfer - Wikipedia#17
Norway,https://en.wikipedia.org/wiki/Norway,1,College transfer - Wikipedia#17
Switzerland,https://en.wikipedia.org/wiki/Switzerland,1,College transfer - Wikipedia#17
Turkey,https://en.wikipedia.org/wiki/Turkey,1,College transfer - Wikipedia#17
North Macedonia,https://en.wikipedia.org/wiki/North_Macedonia,1,College transfer - Wikipedia#17
European Union,https://en.wikipedia.org/wiki/European_Union,1,College transfer - Wikipedia#18
European Commission,https://en.wikipedia.org/wiki/European_Commission,1,College transfer - Wikipedia#18
freshman,https://en.wikipedia.org/wiki/Freshman,1,College transfer - Wikipedia#19
