E,U,Frekans,Kaynak_IDler
Kamala Harris,https://en.wikipedia.org/wiki/Kamala_Harris,4,Joe Biden - Wikipedia#224;Joe Biden - Wikipedia#302;Joe Biden - Wikipedia#7;Joe Biden - WikipediaCard#1
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,4,Joe Biden - Wikipedia#1;Joe Biden - Wikipedia#130;Joe Biden - Wikipedia#223;Joe Biden - WikipediaCard#4
Hunter,https://en.wikipedia.org/wiki/Hunter_Biden,4,Joe Biden - Wikipedia#209;Joe Biden - Wikipedia#32;Joe Biden - Wikipedia#429;Joe Biden - WikipediaCard#10
House of Representatives,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,4,Joe Biden - Wikipedia#377;Joe Biden - Wikipedia#383;Joe Biden - Wikipedia#429;Joe Biden - Wikipedia#432
United States Senate,https://en.wikipedia.org/wiki/United_States_Senate,3,Joe Biden - Wikipedia#1;Joe Biden - Wikipedia#505;Joe Biden - Wikipedia#525
Clarence Thomas,https://en.wikipedia.org/wiki/Clarence_Thomas_Supreme_Court_nomination,3,Joe Biden - Wikipedia#4;Joe Biden - Wikipedia#554;Joe Biden - Wikipedia#93
Infrastructure Investment and Jobs Act,https://en.wikipedia.org/wiki/Infrastructure_Investment_and_Jobs_Act,3,Joe Biden - Wikipedia#274;Joe Biden - Wikipedia#295;Joe Biden - Wikipedia#9
Jimmy Carter,https://en.wikipedia.org/wiki/Jimmy_Carter,3,Joe Biden - Wikipedia#451;Joe Biden - Wikipedia#561;Joe Biden - Wikipedia#66
2020 election,https://en.wikipedia.org/wiki/2020_United_States_presidential_election,3,Joe Biden - Wikipedia#225;Joe Biden - Wikipedia#226;Joe Biden - Wikipedia#7
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,3,Joe Biden - Wikipedia#130;Joe Biden - Wikipedia#172;Joe Biden - Wikipedia#194
Mike Pence,https://en.wikipedia.org/wiki/Mike_Pence,3,Joe Biden - Wikipedia#196;Joe Biden - Wikipedia#229;Joe Biden - Wikipedia#7
an investigative committee,https://en.wikipedia.org/wiki/United_States_House_Oversight_Committee_investigation_into_the_Biden_family,3,Joe Biden - Wikipedia#429;Joe Biden - Wikipedia#432;Joe Biden - Wikipedia#57
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,3,Joe Biden - Wikipedia#14;Joe Biden - Wikipedia#405;Joe Biden - Wikipedia#415
2024 presidential election,https://en.wikipedia.org/wiki/2024_United_States_presidential_election,3,Joe Biden - Wikipedia#19;Joe Biden - Wikipedia#445;Joe Biden - Wikipedia#560
Defense of Marriage Act,https://en.wikipedia.org/wiki/Defense_of_Marriage_Act,3,Joe Biden - Wikipedia#254;Joe Biden - Wikipedia#501;Joe Biden - Wikipedia#80
James,https://en.wikipedia.org/wiki/James_Biden,3,Joe Biden - Wikipedia#24;Joe Biden - Wikipedia#342;Joe Biden - Wikipedia#429
Robert Bork Supreme Court nomination,https://en.wikipedia.org/wiki/Robert_Bork_Supreme_Court_nomination,3,Joe Biden - Wikipedia#118;Joe Biden - Wikipedia#4;Joe Biden - Wikipedia#90
2021–2023 inflation surge,https://en.wikipedia.org/wiki/2021%E2%80%932023_inflation_surge,3,Joe Biden - Wikipedia#269;Joe Biden - Wikipedia#539;Joe Biden - Wikipedia#561
Gulf War,https://en.wikipedia.org/wiki/Gulf_War,3,Joe Biden - Wikipedia#103;Joe Biden - Wikipedia#5;Joe Biden - Wikipedia#516
"Draft U:(https://en.wikipedia.org/wiki/Draft_(politics))___ Biden 2016"" ___E:Political action committee",https://en.wikipedia.org/wiki/Political_action_committee,2,Joe Biden - Wikipedia#194;Joe Biden - Wikipedia#205
Amtrak,https://en.wikipedia.org/wiki/Amtrak,2,Joe Biden - Wikipedia#63;Joe Biden - Wikipedia#83
U.S. Constitution,https://en.wikipedia.org/wiki/Constitution_of_the_United_States,2,Joe Biden - Wikipedia#258;Joe Biden - Wikipedia#92
Affordable Care Act,https://en.wikipedia.org/wiki/Affordable_Care_Act,2,Joe Biden - Wikipedia#301;Joe Biden - Wikipedia#499
Delaware,https://en.wikipedia.org/wiki/Delaware,2,Joe Biden - Wikipedia#1;Joe Biden - Wikipedia#234
COVID-19 recession,https://en.wikipedia.org/wiki/COVID-19_recession,2,Joe Biden - Wikipedia#260;Joe Biden - Wikipedia#8
vice president,https://en.wikipedia.org/wiki/Vice_President_of_the_United_States,2,Joe Biden - Wikipedia#1;Joe Biden - Wikipedia#196
"Scranton, Pennsylvania","https://en.wikipedia.org/wiki/Scranton,_Pennsylvania",2,Joe Biden - Wikipedia#2;Joe Biden - Wikipedia#23
University of Delaware,https://en.wikipedia.org/wiki/University_of_Delaware,2,Joe Biden - Wikipedia#2;Joe Biden - Wikipedia#29
Syracuse University College of Law,https://en.wikipedia.org/wiki/Syracuse_University_College_of_Law,2,Joe Biden - Wikipedia#2;Joe Biden - Wikipedia#33
1972,https://en.wikipedia.org/wiki/1972_United_States_Senate_election_in_Delaware,2,Joe Biden - Wikipedia#2;Joe Biden - Wikipedia#61
Judiciary Committee,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_the_Judiciary,2,Joe Biden - Wikipedia#2;Joe Biden - Wikipedia#87
Foreign Relations Committee,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Foreign_Relations,2,Joe Biden - Wikipedia#2;Joe Biden - Wikipedia#99
CHIPS and Science Act,https://en.wikipedia.org/wiki/CHIPS_and_Science_Act,2,Joe Biden - Wikipedia#274;Joe Biden - Wikipedia#9
Build Back Better Act,https://en.wikipedia.org/wiki/Build_Back_Better_Act,2,Joe Biden - Wikipedia#10;Joe Biden - Wikipedia#297
Inflation Reduction Act,https://en.wikipedia.org/wiki/Inflation_Reduction_Act,2,Joe Biden - Wikipedia#10;Joe Biden - Wikipedia#274
Biden nominated,https://en.wikipedia.org/wiki/Ketanji_Brown_Jackson_Supreme_Court_nomination,2,Joe Biden - Wikipedia#10;Joe Biden - Wikipedia#291
Supreme Court of the United States,https://en.wikipedia.org/wiki/Supreme_Court_of_the_United_States,2,Joe Biden - Wikipedia#10;Joe Biden - Wikipedia#89
January 6 United States Capitol attack,https://en.wikipedia.org/wiki/January_6_United_States_Capitol_attack,2,Joe Biden - Wikipedia#229;Joe Biden - Wikipedia#236
Paris Agreement,https://en.wikipedia.org/wiki/Paris_Agreement,2,Joe Biden - Wikipedia#11;Joe Biden - Wikipedia#510
complete withdrawal of U.S. troops,https://en.wikipedia.org/wiki/2020%E2%80%932021_U.S._troop_withdrawal_from_Afghanistan,2,Joe Biden - Wikipedia#12;Joe Biden - Wikipedia#244
an offensive,https://en.wikipedia.org/wiki/2021_Taliban_offensive,2,Joe Biden - Wikipedia#12;Joe Biden - Wikipedia#363
Ashley,https://en.wikipedia.org/wiki/Ashley_Biden,2,Joe Biden - Wikipedia#55;Joe Biden - WikipediaCard#10
Hunter Biden laptop controversy,https://en.wikipedia.org/wiki/Hunter_Biden_laptop_controversy,2,Joe Biden - Wikipedia#430;Joe Biden - Wikipedia#57
conviction,https://en.wikipedia.org/wiki/Weiss_special_counsel_investigation,2,Joe Biden - Wikipedia#57;Joe Biden - Wikipedia#58
