E,U,Frekans,Kaynak_IDler
Republic of Texas,https://en.wikipedia.org/wiki/Republic_of_Texas,4,Texas - Wikipedia#104;Texas - Wikipedia#26;Texas - Wikipedia#5;Texas - Wikipedia#7
Rio Grande,https://en.wikipedia.org/wiki/Rio_Grande,4,Texas - Wikipedia#192;Texas - Wikipedia#204;Texas - Wikipedia#31;Texas - Wikipedia#564
Spindletop,https://en.wikipedia.org/wiki/Spindletop,3,Texas - Wikipedia#13;Texas - Wikipedia#157;Texas - Wikipedia#361
Tamaulipas,https://en.wikipedia.org/wiki/Tamaulipas,3,Texas - Wikipedia#192;Texas - Wikipedia#2;Texas - Wikipedia#81
Dallas–Fort Worth metroplex,https://en.wikipedia.org/wiki/Dallas%E2%80%93Fort_Worth_metroplex,3,Texas - Wikipedia#181;Texas - Wikipedia#19;Texas - Wikipedia#451
Sam Houston,https://en.wikipedia.org/wiki/Sam_Houston,3,Texas - Wikipedia#107;Texas - Wikipedia#136;Texas - Wikipedia#55
(Mexican/Anglo fusion),https://en.wikipedia.org/wiki/Southwestern_United_States,3,Texas - Wikipedia#208;Texas - Wikipedia#21;Texas - Wikipedia#429
"Colorado U:(https://en.wikipedia.org/wiki/Colorado_River_(Texas))___ , and ___E:Red River",https://en.wikipedia.org/wiki/Red_River_of_the_South,3,Texas - Wikipedia#193;Texas - Wikipedia#205;Texas - Wikipedia#35
Mirabeau B. Lamar,https://en.wikipedia.org/wiki/Mirabeau_B._Lamar,3,Texas - Wikipedia#110;Texas - Wikipedia#470;Texas - Wikipedia#55
Panhandle,https://en.wikipedia.org/wiki/Texas_Panhandle,3,Texas - Wikipedia#194;Texas - Wikipedia#201;Texas - Wikipedia#223
Mexico–United States border,https://en.wikipedia.org/wiki/Mexico%E2%80%93United_States_border,2,Texas - Wikipedia#2;Texas - Wikipedia#564
Deep South,https://en.wikipedia.org/wiki/Deep_South,2,Texas - Wikipedia#132;Texas - Wikipedia#208
"Chihuahua U:(https://en.wikipedia.org/wiki/Chihuahua_(state))___ , ___E:Coahuila",https://en.wikipedia.org/wiki/Coahuila,2,Texas - Wikipedia#192;Texas - Wikipedia#2
Nuevo León,https://en.wikipedia.org/wiki/Nuevo_Le%C3%B3n,2,Texas - Wikipedia#192;Texas - Wikipedia#2
Texas Gulf Coast,https://en.wikipedia.org/wiki/Texas_Gulf_Coast,2,Texas - Wikipedia#3;Texas - Wikipedia#357
Gulf of Mexico,https://en.wikipedia.org/wiki/Gulf_of_Mexico,2,Texas - Wikipedia#158;Texas - Wikipedia#3
second-largest,https://en.wikipedia.org/wiki/List_of_U.S._states_and_territories_by_area,2,Texas - Wikipedia#188;Texas - Wikipedia#4
Comanche,https://en.wikipedia.org/wiki/Comanche,2,Texas - Wikipedia#115;Texas - Wikipedia#39
Choctaw,https://en.wikipedia.org/wiki/Choctaw,2,Texas - Wikipedia#39;Texas - Wikipedia#40
Brazos,https://en.wikipedia.org/wiki/Brazos_River,2,Texas - Wikipedia#205;Texas - Wikipedia#84
Spanish colonial rule,https://en.wikipedia.org/wiki/Spanish_Texas,2,Texas - Wikipedia#25;Texas - Wikipedia#6
Fort Saint Louis,https://en.wikipedia.org/wiki/French_colonization_of_Texas,2,Texas - Wikipedia#63;Texas - Wikipedia#7
2021 Texas power crisis,https://en.wikipedia.org/wiki/2021_Texas_power_crisis,2,Texas - Wikipedia#186;Texas - Wikipedia#241
