E,U,Frekans,Kaynak_IDler
ICE,https://en.wikipedia.org/wiki/U.S._Immigration_and_Customs_Enforcement,3,Secure Communities - Wikipedia#77;Secure Communities - Wikipedia#78;Secure Communities - Wikipedia#86
Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,2,Secure Communities - Wikipedia#106;Secure Communities - Wikipedia#7
Congress,https://en.wikipedia.org/wiki/US_Congress,2,Secure Communities - Wikipedia#11;Secure Communities - Wikipedia#33
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,2,Secure Communities - Wikipedia#107;Secure Communities - Wikipedia#8
Janet Napolitano,https://en.wikipedia.org/wiki/Janet_Napolitano,2,Secure Communities - Wikipedia#60;Secure Communities - Wikipedia#95
John Morton,https://en.wikipedia.org/wiki/John_T._Morton,2,Secure Communities - Wikipedia#77;Secure Communities - Wikipedia#88
Immigration and Customs Enforcement,https://en.wikipedia.org/wiki/Immigration_and_Customs_Enforcement,1,Secure Communities - Wikipedia#12
biometric,https://en.wikipedia.org/wiki/Biometric,1,Secure Communities - Wikipedia#21
Julie L. Myers,https://en.wikipedia.org/wiki/Julie_L._Myers,1,Secure Communities - Wikipedia#26
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,1,Secure Communities - Wikipedia#15
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,Secure Communities - Wikipedia#17
Department of Homeland Security,https://en.wikipedia.org/wiki/Department_of_Homeland_Security,1,Secure Communities - Wikipedia#3
presidential election,https://en.wikipedia.org/wiki/2012_United_States_presidential_election,1,Secure Communities - Wikipedia#39
Obama administration,https://en.wikipedia.org/wiki/Presidency_of_Barack_Obama,1,Secure Communities - Wikipedia#39
detainer,https://en.wikipedia.org/wiki/Detainer,1,Secure Communities - Wikipedia#27
Washington Post,https://en.wikipedia.org/wiki/Washington_Post,1,Secure Communities - Wikipedia#44
sanctuary policies,https://en.wikipedia.org/wiki/Sanctuary_city,1,Secure Communities - Wikipedia#47
National Day Laborer Organizing Network,https://en.wikipedia.org/wiki/National_Day_Laborer_Organizing_Network,1,Secure Communities - Wikipedia#52
Center for Constitutional Rights,https://en.wikipedia.org/wiki/Center_for_Constitutional_Rights,1,Secure Communities - Wikipedia#52
UC Berkeley School of Law,https://en.wikipedia.org/wiki/UC_Berkeley_School_of_Law,1,Secure Communities - Wikipedia#40
Benjamin N. Cardozo School of Law,https://en.wikipedia.org/wiki/Benjamin_N._Cardozo_School_of_Law,1,Secure Communities - Wikipedia#52
Zoe Lofgren,https://en.wikipedia.org/wiki/Zoe_Lofgren,1,Secure Communities - Wikipedia#60
unfunded mandate,https://en.wikipedia.org/wiki/Unfunded_mandate,1,Secure Communities - Wikipedia#69
Jerry Brown,https://en.wikipedia.org/wiki/Jerry_Brown,1,Secure Communities - Wikipedia#67
Michael Hennessey,https://en.wikipedia.org/wiki/Michael_Hennessey,1,Secure Communities - Wikipedia#70
Deval Patrick,https://en.wikipedia.org/wiki/Deval_Patrick,1,Secure Communities - Wikipedia#72
Congressional Hispanic Caucus,https://en.wikipedia.org/wiki/Congressional_Hispanic_Caucus,1,Secure Communities - Wikipedia#77
New York Times,https://en.wikipedia.org/wiki/New_York_Times,1,Secure Communities - Wikipedia#44
Thomas Menino,https://en.wikipedia.org/wiki/Thomas_Menino,1,Secure Communities - Wikipedia#77
"Cook County, Illinois","https://en.wikipedia.org/wiki/Cook_County,_Illinois",1,Secure Communities - Wikipedia#86
Tom Dart,https://en.wikipedia.org/wiki/Tom_Dart,1,Secure Communities - Wikipedia#89
Connecticut,https://en.wikipedia.org/wiki/Connecticut,1,Secure Communities - Wikipedia#92
class-action suit,https://en.wikipedia.org/wiki/Class_action,1,Secure Communities - Wikipedia#92
Dannel Malloy,https://en.wikipedia.org/wiki/Dannel_Malloy,1,Secure Communities - Wikipedia#93
lack the legal authority,https://en.wikipedia.org/wiki/Printz_v._United_States,1,Secure Communities - Wikipedia#94
federal law,https://en.wikipedia.org/wiki/Law_of_the_United_States,1,Secure Communities - Wikipedia#94
Senate Judiciary Committee,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_the_Judiciary,1,Secure Communities - Wikipedia#95
WBEZ,https://en.wikipedia.org/wiki/WBEZ,1,Secure Communities - Wikipedia#95
Federal Bureau of Investigation,https://en.wikipedia.org/wiki/Federal_Bureau_of_Investigation,1,Secure Communities - Wikipedia#97
Privacy Act,https://en.wikipedia.org/wiki/Privacy_Act_of_1974,1,Secure Communities - Wikipedia#97
Jeh Johnson,https://en.wikipedia.org/wiki/Jeh_Johnson,1,Secure Communities - Wikipedia#101
Fourth Amendment,https://en.wikipedia.org/wiki/Fourth_Amendment_to_the_United_States_Constitution,1,Secure Communities - Wikipedia#103
Priority Enforcement Program,https://en.wikipedia.org/wiki/Priority_Enforcement_Program,1,Secure Communities - Wikipedia#103
National Immigrant Justice Center,https://en.wikipedia.org/wiki/National_Immigrant_Justice_Center,1,Secure Communities - Wikipedia#105
