E,U,Frekans,Kaynak_IDler
Illinois Senate,https://en.wikipedia.org/wiki/Illinois_Senate,2,2004 Democratic National Convention keynote address - Wikipedia#1;2004 Democratic National Convention keynote address - Wikipedia#9
"Democratic presidential primary U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States)_presidential_primaries,_2004)___ in Illinois was held that March 16, and later that spring Obama had his first opportunity to meet the soon to be nominated Democratic presidential candidate ___E:John Kerry",https://en.wikipedia.org/wiki/John_Kerry,2,2004 Democratic National Convention keynote address - Wikipedia#11;2004 Democratic National Convention keynote address - Wikipedia#4
2004 Democratic National Convention,https://en.wikipedia.org/wiki/2004_Democratic_National_Convention,2,2004 Democratic National Convention keynote address - Wikipedia#12;2004 Democratic National Convention keynote address - Wikipedia#28
"Independence Day U:(https://en.wikipedia.org/wiki/Independence_Day_(United_States))___ holiday,  who told him that he was chosen to be the convention's ___E:keynote",https://en.wikipedia.org/wiki/Keynote,2,2004 Democratic National Convention keynote address - Wikipedia#15;2004 Democratic National Convention keynote address - Wikipedia#3
Hillary Clinton,https://en.wikipedia.org/wiki/Hillary_Clinton,2,2004 Democratic National Convention keynote address - Wikipedia#114;2004 Democratic National Convention keynote address - Wikipedia#99
Fox News,https://en.wikipedia.org/wiki/Fox_News,2,2004 Democratic National Convention keynote address - Wikipedia#107;2004 Democratic National Convention keynote address - Wikipedia#108
CNN,https://en.wikipedia.org/wiki/CNN,2,2004 Democratic National Convention keynote address - Wikipedia#107;2004 Democratic National Convention keynote address - Wikipedia#86
MSNBC,https://en.wikipedia.org/wiki/MSNBC,2,2004 Democratic National Convention keynote address - Wikipedia#107;2004 Democratic National Convention keynote address - Wikipedia#78
PBS,https://en.wikipedia.org/wiki/Public_Broadcasting_Service,2,2004 Democratic National Convention keynote address - Wikipedia#107;2004 Democratic National Convention keynote address - Wikipedia#82
Madelyn Dunham,https://en.wikipedia.org/wiki/Madelyn_Dunham,2,2004 Democratic National Convention keynote address - Wikipedia#49;2004 Democratic National Convention keynote address - Wikipedia#76
commercial broadcast networks,https://en.wikipedia.org/wiki/List_of_United_States_over-the-air_television_networks,1,2004 Democratic National Convention keynote address - Wikipedia#7
PBS,https://en.wikipedia.org/wiki/PBS,1,2004 Democratic National Convention keynote address - Wikipedia#7
United States senatorial,https://en.wikipedia.org/wiki/United_States_Senate,1,2004 Democratic National Convention keynote address - Wikipedia#1
President,https://en.wikipedia.org/wiki/President_of_the_United_States,1,2004 Democratic National Convention keynote address - Wikipedia#1
March 2004 Illinois U.S. Senate Democratic primary,"https://en.wikipedia.org/wiki/United_States_Senate_election_in_Illinois,_2004#Democratic_primary",1,2004 Democratic National Convention keynote address - Wikipedia#2
"Boston, Massachusetts","https://en.wikipedia.org/wiki/Boston,_Massachusetts",1,2004 Democratic National Convention keynote address - Wikipedia#1
Kerry presidential campaign,"https://en.wikipedia.org/wiki/John_Kerry_presidential_campaign,_2004",1,2004 Democratic National Convention keynote address - Wikipedia#5
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,2004 Democratic National Convention keynote address - Wikipedia#1
Jennifer Granholm,https://en.wikipedia.org/wiki/Jennifer_Granholm,1,2004 Democratic National Convention keynote address - Wikipedia#12
Janet Napolitano,https://en.wikipedia.org/wiki/Janet_Napolitano,1,2004 Democratic National Convention keynote address - Wikipedia#12
Tom Vilsack,https://en.wikipedia.org/wiki/Tom_Vilsack,1,2004 Democratic National Convention keynote address - Wikipedia#12
Mark Warner,https://en.wikipedia.org/wiki/Mark_Warner,1,2004 Democratic National Convention keynote address - Wikipedia#12
Bill Richardson,https://en.wikipedia.org/wiki/Bill_Richardson,1,2004 Democratic National Convention keynote address - Wikipedia#12
Jack Corrigan U:(https://en.wikipedia.org/wiki/Jack_Corrigan_(lawyer))___ and Kerry media advisor ___E:Robert Shrum,https://en.wikipedia.org/wiki/Robert_Shrum,1,2004 Democratic National Convention keynote address - Wikipedia#13
Harvard Law Review,https://en.wikipedia.org/wiki/Harvard_Law_Review,1,2004 Democratic National Convention keynote address - Wikipedia#14
opposition to the Iraq War,https://en.wikipedia.org/wiki/Opposition_to_the_Iraq_War,1,2004 Democratic National Convention keynote address - Wikipedia#14
"Springfield, Illinois","https://en.wikipedia.org/wiki/Springfield,_Illinois",1,2004 Democratic National Convention keynote address - Wikipedia#17
Jeremiah Wright,https://en.wikipedia.org/wiki/Jeremiah_Wright,1,2004 Democratic National Convention keynote address - Wikipedia#18
second book,https://en.wikipedia.org/wiki/The_Audacity_of_Hope,1,2004 Democratic National Convention keynote address - Wikipedia#19
"Richmond, Virginia","https://en.wikipedia.org/wiki/Richmond,_Virginia",1,2004 Democratic National Convention keynote address - Wikipedia#21
