E,U,Frekans,Kaynak_IDler
French,https://en.wikipedia.org/wiki/French_language,5,France 24 - Wikipedia#11;France 24 - Wikipedia#97;France 24 - WikipediaCard#4
France Médias Monde,https://en.wikipedia.org/wiki/France_M%C3%A9dias_Monde,4,France 24 - Wikipedia#127;France 24 - Wikipedia#5;France 24 - Wikipedia#95;France 24 - WikipediaCard#6
TV5,https://en.wikipedia.org/wiki/TV5Monde,4,France 24 - Wikipedia#14;France 24 - Wikipedia#49;France 24 - Wikipedia#71;France 24 - Wikipedia#72
Radio France Internationale,https://en.wikipedia.org/wiki/Radio_France_Internationale,3,France 24 - Wikipedia#10;France 24 - Wikipedia#14;France 24 - Wikipedia#18
Jacques Chirac,https://en.wikipedia.org/wiki/Jacques_Chirac,3,France 24 - Wikipedia#13;France 24 - Wikipedia#14;France 24 - Wikipedia#45
Groupe TF1,https://en.wikipedia.org/wiki/TF1_Group,2,France 24 - Wikipedia#10;France 24 - Wikipedia#5
YouTube,https://en.wikipedia.org/wiki/YouTube,2,France 24 - Wikipedia#120;France 24 - Wikipedia#3
France Télévisions,https://en.wikipedia.org/wiki/France_T%C3%A9l%C3%A9visions,2,France 24 - Wikipedia#10;France 24 - Wikipedia#5
CNN International,https://en.wikipedia.org/wiki/CNN_International,2,France 24 - Wikipedia#16;France 24 - Wikipedia#85
AFP,https://en.wikipedia.org/wiki/Agence_France-Presse,2,France 24 - Wikipedia#10;France 24 - Wikipedia#24
Élysée,https://en.wikipedia.org/wiki/%C3%89lys%C3%A9e_Palace,2,France 24 - Wikipedia#133;France 24 - Wikipedia#27
European Union,https://en.wikipedia.org/wiki/European_Union,2,France 24 - Wikipedia#53;France 24 - Wikipedia#91
BBC World,https://en.wikipedia.org/wiki/BBC_World_News,2,France 24 - Wikipedia#48;France 24 - Wikipedia#85
Nicolas Sarkozy,https://en.wikipedia.org/wiki/Nicolas_Sarkozy,2,France 24 - Wikipedia#70;France 24 - Wikipedia#75
digital media players,https://en.wikipedia.org/wiki/Digital_media_players,1,France 24 - Wikipedia#3
live streaming world news,https://en.wikipedia.org/wiki/Live_streaming_world_news,1,France 24 - Wikipedia#3
playout,https://en.wikipedia.org/wiki/Playout,1,France 24 - Wikipedia#8
Red Bee Media,https://en.wikipedia.org/wiki/Red_Bee_Media,1,France 24 - Wikipedia#8
Vanessa Burggraf,https://en.wikipedia.org/wiki/Vanessa_Burggraf,1,France 24 - Wikipedia#6
news,https://en.wikipedia.org/wiki/News_broadcasting,1,France 24 - Wikipedia#1
Issy-les-Moulineaux,https://en.wikipedia.org/wiki/Issy-les-Moulineaux,1,France 24 - Wikipedia#3
François Mitterrand,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Mitterrand,1,France 24 - Wikipedia#15
Réseau France Outre-Mer,https://en.wikipedia.org/wiki/Outre-Mer_1%C3%A8re,1,France 24 - Wikipedia#14
France Info,https://en.wikipedia.org/wiki/France_Info,1,France 24 - Wikipedia#11
Gulf War,https://en.wikipedia.org/wiki/Gulf_War,1,France 24 - Wikipedia#16
