E,U,Frekans,Kaynak_IDler
Arthur Vandenberg,https://en.wikipedia.org/wiki/Arthur_Vandenberg,2,United States Senate Committee on Foreign Relations - Wikipedia#18;United States Senate Committee on Foreign Relations - Wikipedia#6
foreign-policy legislation,https://en.wikipedia.org/wiki/Foreign_policy_of_the_United_States,1,United States Senate Committee on Foreign Relations - Wikipedia#1
foreign aid,https://en.wikipedia.org/wiki/Aid,1,United States Senate Committee on Foreign Relations - Wikipedia#2
confirmation hearings,https://en.wikipedia.org/wiki/Congressional_hearing#Confirmation_hearings,1,United States Senate Committee on Foreign Relations - Wikipedia#2
Department of State,https://en.wikipedia.org/wiki/United_States_Department_of_State,1,United States Senate Committee on Foreign Relations - Wikipedia#2
House of Representatives,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,1,United States Senate Committee on Foreign Relations - Wikipedia#3
Committee on Foreign Affairs,https://en.wikipedia.org/wiki/United_States_House_Committee_on_Foreign_Affairs,1,United States Senate Committee on Foreign Relations - Wikipedia#3
Finance,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_Finance,1,United States Senate Committee on Foreign Relations - Wikipedia#4
standing committee U:(https://en.wikipedia.org/wiki/Standing_committee_(United_States_Congress))___ of the ___E:U.S. Senate,https://en.wikipedia.org/wiki/United_States_Senate,1,United States Senate Committee on Foreign Relations - Wikipedia#1
Judiciary,https://en.wikipedia.org/wiki/United_States_Senate_Committee_on_the_Judiciary,1,United States Senate Committee on Foreign Relations - Wikipedia#4
treaties,https://en.wikipedia.org/wiki/Treaties,1,United States Senate Committee on Foreign Relations - Wikipedia#4
United Nations,https://en.wikipedia.org/wiki/United_Nations,1,United States Senate Committee on Foreign Relations - Wikipedia#4
Alaska Purchase,https://en.wikipedia.org/wiki/Alaska_Purchase,1,United States Senate Committee on Foreign Relations - Wikipedia#4
U.S. presidents,https://en.wikipedia.org/wiki/List_of_presidents_of_the_United_States,1,United States Senate Committee on Foreign Relations - Wikipedia#5
Andrew Jackson,https://en.wikipedia.org/wiki/Andrew_Jackson,1,United States Senate Committee on Foreign Relations - Wikipedia#5
James Buchanan,https://en.wikipedia.org/wiki/James_Buchanan,1,United States Senate Committee on Foreign Relations - Wikipedia#5
Marshall Plan,https://en.wikipedia.org/wiki/Marshall_Plan,1,United States Senate Committee on Foreign Relations - Wikipedia#4
Andrew Johnson,https://en.wikipedia.org/wiki/Andrew_Johnson,1,United States Senate Committee on Foreign Relations - Wikipedia#5
Benjamin Harrison,https://en.wikipedia.org/wiki/Benjamin_Harrison,1,United States Senate Committee on Foreign Relations - Wikipedia#5
John F. Kennedy,https://en.wikipedia.org/wiki/John_F._Kennedy,1,United States Senate Committee on Foreign Relations - Wikipedia#5
Warren Harding,https://en.wikipedia.org/wiki/Warren_Harding,1,United States Senate Committee on Foreign Relations - Wikipedia#5
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,1,United States Senate Committee on Foreign Relations - Wikipedia#5
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,1,United States Senate Committee on Foreign Relations - Wikipedia#5
secretaries of state,https://en.wikipedia.org/wiki/United_States_Secretary_of_State,1,United States Senate Committee on Foreign Relations - Wikipedia#5
Henry Cabot Lodge,https://en.wikipedia.org/wiki/Henry_Cabot_Lodge,1,United States Senate Committee on Foreign Relations - Wikipedia#6
William Fulbright,https://en.wikipedia.org/wiki/J._William_Fulbright,1,United States Senate Committee on Foreign Relations - Wikipedia#6
Democratic U:(https://en.wikipedia.org/wiki/Democratic_Party_(United_States))___ senator ___E:Bob Menendez,https://en.wikipedia.org/wiki/Bob_Menendez,1,United States Senate Committee on Foreign Relations - Wikipedia#8
New Jersey,https://en.wikipedia.org/wiki/New_Jersey,1,United States Senate Committee on Foreign Relations - Wikipedia#8
Isaiah Berlin,https://en.wikipedia.org/wiki/Isaiah_Berlin,1,United States Senate Committee on Foreign Relations - Wikipedia#9
Foreign Office,https://en.wikipedia.org/wiki/Foreign_Office,1,United States Senate Committee on Foreign Relations - Wikipedia#9
ratification of all foreign treaties,https://en.wikipedia.org/wiki/Treaty_Clause,1,United States Senate Committee on Foreign Relations - Wikipedia#11
"appointment of ambassadors, and other high public officials",https://en.wikipedia.org/wiki/Appointments_Clause,1,United States Senate Committee on Foreign Relations - Wikipedia#11
John Tyler Morgan,https://en.wikipedia.org/wiki/John_Tyler_Morgan,1,United States Senate Committee on Foreign Relations - Wikipedia#13
World War II,https://en.wikipedia.org/wiki/World_War_II,1,United States Senate Committee on Foreign Relations - Wikipedia#17
Vietnam War,https://en.wikipedia.org/wiki/Vietnam_War,1,United States Senate Committee on Foreign Relations - Wikipedia#19
President Ronald Reagan,https://en.wikipedia.org/wiki/President_Ronald_Reagan,1,United States Senate Committee on Foreign Relations - Wikipedia#25
Ernest W. Lefever,https://en.wikipedia.org/wiki/Ernest_W._Lefever,1,United States Senate Committee on Foreign Relations - Wikipedia#25
Assistant Secretary of State,"https://en.wikipedia.org/wiki/Assistant_Secretary_of_State_for_Democracy,_Human_Rights,_and_Labor",1,United States Senate Committee on Foreign Relations - Wikipedia#25
Elliot Abrams,https://en.wikipedia.org/wiki/Elliot_Abrams,1,United States Senate Committee on Foreign Relations - Wikipedia#26
Jesse Helms,https://en.wikipedia.org/wiki/Jesse_Helms,1,United States Senate Committee on Foreign Relations - Wikipedia#27
Bertie Bowman,https://en.wikipedia.org/wiki/Bertie_Bowman,1,United States Senate Committee on Foreign Relations - Wikipedia#29
