E,U,Frekans,Kaynak_IDler
157 of the UN's 193 member states,https://en.wikipedia.org/wiki/International_recognition_of_Palestine,5,Palestine - Wikipedia#20;Palestine - Wikipedia#235;Palestine - Wikipedia#261;Palestine - Wikipedia#269;Palestine - WikipediaCard#1
Arab League,https://en.wikipedia.org/wiki/Arab_League,4,Palestine - Wikipedia#122;Palestine - Wikipedia#237;Palestine - Wikipedia#25;Palestine - Wikipedia#65
Jordan,https://en.wikipedia.org/wiki/Jordan,4,Palestine - Wikipedia#163;Palestine - Wikipedia#3;Palestine - Wikipedia#436;Palestine - Wikipedia#67
Hamas,https://en.wikipedia.org/wiki/Hamas,4,Palestine - Wikipedia#15;Palestine - Wikipedia#17;Palestine - Wikipedia#240;Palestine - Wikipedia#282
Jerusalem,https://en.wikipedia.org/wiki/Jerusalem,4,Palestine - Wikipedia#208;Palestine - Wikipedia#427;Palestine - Wikipedia#434;Palestine - Wikipedia#5
Gaza war,https://en.wikipedia.org/wiki/Gaza_war,4,Palestine - Wikipedia#154;Palestine - Wikipedia#18;Palestine - Wikipedia#246;Palestine - Wikipedia#366
Ramallah,https://en.wikipedia.org/wiki/Ramallah,3,Palestine - Wikipedia#116;Palestine - Wikipedia#209;Palestine - Wikipedia#5
Israeli–Palestinian conflict,https://en.wikipedia.org/wiki/Israeli%E2%80%93Palestinian_conflict,3,Palestine - Wikipedia#240;Palestine - Wikipedia#8;Palestine - WikipediaCard#15
Area B,https://en.wikipedia.org/wiki/Palestinian_enclaves,3,Palestine - Wikipedia#221;Palestine - Wikipedia#93
Gaza Strip,https://en.wikipedia.org/wiki/Gaza_Strip,3,Palestine - Wikipedia#163;Palestine - Wikipedia#2;Palestine - Wikipedia#437
Israel,https://en.wikipedia.org/wiki/Israel,3,Palestine - Wikipedia#163;Palestine - Wikipedia#18;Palestine - Wikipedia#3
Israel occupying the West Bank,https://en.wikipedia.org/wiki/Israeli_occupation_of_the_West_Bank,3,Palestine - Wikipedia#12;Palestine - Wikipedia#197;Palestine - Wikipedia#71
Lebanon,https://en.wikipedia.org/wiki/Lebanon,3,Palestine - Wikipedia#240;Palestine - Wikipedia#436;Palestine - Wikipedia#71
Syria,https://en.wikipedia.org/wiki/Syria,3,Palestine - Wikipedia#240;Palestine - Wikipedia#27;Palestine - Wikipedia#436
non-member observer state,https://en.wikipedia.org/wiki/United_Nations_General_Assembly_observers,3,Palestine - Wikipedia#20;Palestine - Wikipedia#261;Palestine - WikipediaCard#1
evacuations in 2023,https://en.wikipedia.org/wiki/Gaza_Strip_evacuations,3,Palestine - Wikipedia#156;Palestine - Wikipedia#18;Palestine - Wikipedia#5
Palestinian Authority,https://en.wikipedia.org/wiki/Palestinian_Authority,3,Palestine - Wikipedia#13;Palestine - Wikipedia#304;Palestine - Wikipedia#365
Hebron,https://en.wikipedia.org/wiki/Hebron,3,Palestine - Wikipedia#168;Palestine - Wikipedia#430;Palestine - Wikipedia#432
Jerusalem International Airport,https://en.wikipedia.org/wiki/Jerusalem_International_Airport,3,Palestine - Wikipedia#104;Palestine - Wikipedia#115;Palestine - Wikipedia#367
blockade of Gaza,https://en.wikipedia.org/wiki/Blockade_of_the_Gaza_Strip,3,Palestine - Wikipedia#14;Palestine - Wikipedia#17;Palestine - Wikipedia#309
Israeli settlements,https://en.wikipedia.org/wiki/Israeli_settlement,3,Palestine - Wikipedia#17;Palestine - Wikipedia#22;Palestine - Wikipedia#75
Iran,https://en.wikipedia.org/wiki/Iran,3,Palestine - Wikipedia#121;Palestine - Wikipedia#240;Palestine - Wikipedia#286
Iraq,https://en.wikipedia.org/wiki/Iraq,3,Palestine - Wikipedia#240;Palestine - Wikipedia#241;Palestine - Wikipedia#88
Palestinian people,https://en.wikipedia.org/wiki/Palestinian_people,3,Palestine - Wikipedia#158;Palestine - Wikipedia#19;Palestine - Wikipedia#270
Bethlehem,https://en.wikipedia.org/wiki/Bethlehem,3,Palestine - Wikipedia#413;Palestine - Wikipedia#428;Palestine - Wikipedia#463
Holy Land,https://en.wikipedia.org/wiki/Holy_Land,2,Palestine - Wikipedia#410;Palestine - Wikipedia#7
Philistines,https://en.wikipedia.org/wiki/Philistines,2,Palestine - Wikipedia#26;Palestine - Wikipedia#35
semi-presidential,https://en.wikipedia.org/wiki/Semi-presidential_republic,2,Palestine - Wikipedia#198;Palestine - WikipediaCard#8
"Mamluks U:(https://en.wikipedia.org/wiki/Mamluk_Sultanate_(Cairo))___ reunified Palestine under its control, before the region was ___E:conquered U:(https://en.wikipedia.org/wiki/Ottoman%E2%80%93Mamluk_War_(1516%E2%80%931517))___ by the ___E:Ottoman Empire",https://en.wikipedia.org/wiki/Ottoman_Empire,2,Palestine - Wikipedia#39;Palestine - Wikipedia#9
Organization of Islamic Cooperation,https://en.wikipedia.org/wiki/Organization_of_Islamic_Cooperation,2,Palestine - Wikipedia#237;Palestine - Wikipedia#25
League of Nations,https://en.wikipedia.org/wiki/League_of_Nations,2,Palestine - Wikipedia#45;Palestine - Wikipedia#9
Executive Committee,https://en.wikipedia.org/wiki/Executive_Committee_of_the_Palestine_Liberation_Organization,2,Palestine - Wikipedia#199;Palestine - Wikipedia#271
"Area C U:(https://en.wikipedia.org/wiki/Area_C_(West_Bank))___ , except East Jerusalem, forms 60% of the West Bank, and is administered by the ___E:Israeli Civil Administration",https://en.wikipedia.org/wiki/Israeli_Civil_Administration,2,Palestine - Wikipedia#218;Palestine - Wikipedia#76
Government of Palestine,https://en.wikipedia.org/wiki/Government_of_Palestine,2,Palestine - Wikipedia#30;Palestine - Wikipedia#359
1947–1949 civil war,https://en.wikipedia.org/wiki/1947%E2%80%931948_civil_war_in_Mandatory_Palestine,2,Palestine - Wikipedia#10;Palestine - Wikipedia#436
a proposed partitioning by the United Nations,https://en.wikipedia.org/wiki/United_Nations_Partition_Plan_for_Palestine,2,Palestine - Wikipedia#10;Palestine - Wikipedia#64
Legislative Council,https://en.wikipedia.org/wiki/Palestinian_Legislative_Council,2,Palestine - Wikipedia#99;Palestine - WikipediaCard#13
Palestinians were expelled,https://en.wikipedia.org/wiki/1948_Palestinian_expulsion_and_flight,2,Palestine - Wikipedia#11;Palestine - Wikipedia#406
Nakba,https://en.wikipedia.org/wiki/Nakba,2,Palestine - Wikipedia#11;Palestine - Wikipedia#405
Six-Day War,https://en.wikipedia.org/wiki/Six-Day_War,2,Palestine - Wikipedia#12;Palestine - Wikipedia#71
Jordan,https://en.wikipedia.org/wiki/Emirate_of_Transjordan,2,Palestine - Wikipedia#12;Palestine - Wikipedia#65
Palestine Liberation Organization,https://en.wikipedia.org/wiki/Palestine_Liberation_Organization,2,Palestine - Wikipedia#13;Palestine - Wikipedia#199
Hebron Hills,https://en.wikipedia.org/wiki/Hebron_Hills,2,Palestine - Wikipedia#167;Palestine - Wikipedia#424
Oslo Accords,https://en.wikipedia.org/wiki/Oslo_Accords,2,Palestine - Wikipedia#13;Palestine - Wikipedia#307
Saddam Hussein,https://en.wikipedia.org/wiki/Saddam_Hussein,2,Palestine - Wikipedia#241;Palestine - Wikipedia#85
Fatah,https://en.wikipedia.org/wiki/Fatah,2,Palestine - Wikipedia#16;Palestine - Wikipedia#203
Basic Law,https://en.wikipedia.org/wiki/Palestine_Basic_Law,2,Palestine - Wikipedia#202;Palestine - Wikipedia#410
West Bank,https://en.wikipedia.org/wiki/West_Bank,2,Palestine - Wikipedia#2;Palestine - Wikipedia#92
Egypt,https://en.wikipedia.org/wiki/Egypt,2,Palestine - Wikipedia#163;Palestine - Wikipedia#3
UNESCO,https://en.wikipedia.org/wiki/UNESCO,2,Palestine - Wikipedia#25;Palestine - Wikipedia#453
Palestinian territories,https://en.wikipedia.org/wiki/Palestinian_territories,2,Palestine - Wikipedia#161;Palestine - Wikipedia#301
settler violence,https://en.wikipedia.org/wiki/Israeli_settler_violence,2,Palestine - Wikipedia#17;Palestine - Wikipedia#22
Gaza,https://en.wikipedia.org/wiki/Gaza_City,2,Palestine - Wikipedia#5;Palestine - WikipediaCard#3
"humanitarian crisis U:(https://en.wikipedia.org/wiki/Gaza_humanitarian_crisis_(2023%E2%80%93present))___ , and an ___E:ongoing famine",https://en.wikipedia.org/wiki/Gaza_Strip_famine,2,Palestine - Wikipedia#155;Palestine - Wikipedia#18
has committed genocide,https://en.wikipedia.org/wiki/Gaza_genocide,2,Palestine - Wikipedia#158;Palestine - Wikipedia#19
Another attack,https://en.wikipedia.org/wiki/Passover_massacre,2,Palestine - Wikipedia#121;Palestine - Wikipedia#123
its ongoing invasion U:(https://en.wikipedia.org/wiki/Israeli_invasion_of_the_Gaza_Strip_(2023%E2%80%93present))___ and ___E:bombing of the Gaza Strip,https://en.wikipedia.org/wiki/Bombing_of_the_Gaza_Strip,2,Palestine - Wikipedia#158;Palestine - Wikipedia#19
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,2,Palestine - Wikipedia#105;Palestine - Wikipedia#108
Jericho,https://en.wikipedia.org/wiki/Jericho,2,Palestine - Wikipedia#175;Palestine - Wikipedia#420
UN General Assembly,https://en.wikipedia.org/wiki/United_Nations_General_Assembly,2,Palestine - Wikipedia#254;Palestine - Wikipedia#73
Palestine's borders,https://en.wikipedia.org/wiki/Borders_of_Israel,2,Palestine - Wikipedia#150;Palestine - Wikipedia#21
right of return,https://en.wikipedia.org/wiki/Palestinian_right_of_return,2,Palestine - Wikipedia#150;Palestine - Wikipedia#21
Palestinian refugees,https://en.wikipedia.org/wiki/Palestinian_refugees,2,Palestine - Wikipedia#21;Palestine - Wikipedia#404
1948 Arab–Israeli War,https://en.wikipedia.org/wiki/1948_Arab%E2%80%93Israeli_War,2,Palestine - Wikipedia#406;Palestine - Wikipedia#65
Palestinian National Council,https://en.wikipedia.org/wiki/Palestinian_National_Council,2,Palestine - Wikipedia#199;Palestine - Wikipedia#271
tourism,https://en.wikipedia.org/wiki/Tourism_in_Palestine,2,Palestine - Wikipedia#23;Palestine - Wikipedia#307
Arabic,https://en.wikipedia.org/wiki/Arabic,2,Palestine - Wikipedia#23;Palestine - WikipediaCard#4
Muslim,https://en.wikipedia.org/wiki/Islam_in_Palestine,2,Palestine - Wikipedia#24;Palestine - Wikipedia#412
Palestinian National Authority,https://en.wikipedia.org/wiki/Palestinian_National_Authority,2,Palestine - Wikipedia#201;Palestine - Wikipedia#92
Palestinian Christians,https://en.wikipedia.org/wiki/Palestinian_Christians,2,Palestine - Wikipedia#24;Palestine - Wikipedia#412
parts of,https://en.wikipedia.org/wiki/West_Bank_Areas_in_the_Oslo_II_Accord,2,Palestine - Wikipedia#215;Palestine - Wikipedia#92
2012 UN vote,https://en.wikipedia.org/wiki/United_Nations_General_Assembly_resolution_67/19,2,Palestine - Wikipedia#233;Palestine - Wikipedia#263
