E,U,Frekans,Kaynak_IDler
Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,2,Second inauguration of Donald Trump - Wikipedia#38;Second inauguration of Donald Trump - Wikipedia#45
Jeff Bezos,https://en.wikipedia.org/wiki/Jeff_Bezos,2,Second inauguration of Donald Trump - Wikipedia#22;Second inauguration of Donald Trump - Wikipedia#67
2021,https://en.wikipedia.org/wiki/Inauguration_of_Joe_Biden,2,Second inauguration of Donald Trump - Wikipedia#45;Second inauguration of Donald Trump - Wikipedia#92
Kamala Harris,https://en.wikipedia.org/wiki/Kamala_Harris,2,Second inauguration of Donald Trump - Wikipedia#40;Second inauguration of Donald Trump - Wikipedia#45
Apple,https://en.wikipedia.org/wiki/Apple_Inc.,2,Second inauguration of Donald Trump - Wikipedia#22;Second inauguration of Donald Trump - Wikipedia#68
January 6 United States Capitol attack,https://en.wikipedia.org/wiki/January_6_United_States_Capitol_attack,2,Second inauguration of Donald Trump - Wikipedia#81;Second inauguration of Donald Trump - Wikipedia#95
Tim Cook,https://en.wikipedia.org/wiki/Tim_Cook,2,Second inauguration of Donald Trump - Wikipedia#22;Second inauguration of Donald Trump - Wikipedia#68
Uber,https://en.wikipedia.org/wiki/Uber,2,Second inauguration of Donald Trump - Wikipedia#22;Second inauguration of Donald Trump - Wikipedia#68
Dara Khosrowshahi,https://en.wikipedia.org/wiki/Dara_Khosrowshahi,2,Second inauguration of Donald Trump - Wikipedia#22;Second inauguration of Donald Trump - Wikipedia#68
Alphabet,https://en.wikipedia.org/wiki/Alphabet_Inc.,2,Second inauguration of Donald Trump - Wikipedia#22;Second inauguration of Donald Trump - Wikipedia#68
OpenAI,https://en.wikipedia.org/wiki/OpenAI,2,Second inauguration of Donald Trump - Wikipedia#21;Second inauguration of Donald Trump - Wikipedia#68
Sam Altman,https://en.wikipedia.org/wiki/Sam_Altman,2,Second inauguration of Donald Trump - Wikipedia#21;Second inauguration of Donald Trump - Wikipedia#68
Mark Zuckerberg,https://en.wikipedia.org/wiki/Mark_Zuckerberg,2,Second inauguration of Donald Trump - Wikipedia#21;Second inauguration of Donald Trump - Wikipedia#67
NPR,https://en.wikipedia.org/wiki/NPR,2,Second inauguration of Donald Trump - Wikipedia#22;Second inauguration of Donald Trump - Wikipedia#81
Trump administration,https://en.wikipedia.org/wiki/Second_presidency_of_Donald_Trump,2,Second inauguration of Donald Trump - Wikipedia#2;Second inauguration of Donald Trump - Wikipedia#42
2017,https://en.wikipedia.org/wiki/First_inauguration_of_Donald_Trump,2,Second inauguration of Donald Trump - Wikipedia#3;Second inauguration of Donald Trump - Wikipedia#45
Capital One Arena,https://en.wikipedia.org/wiki/Capital_One_Arena,2,Second inauguration of Donald Trump - Wikipedia#32;Second inauguration of Donald Trump - Wikipedia#4
2024,https://en.wikipedia.org/wiki/2024_United_States_presidential_election,2,Second inauguration of Donald Trump - Wikipedia#45;Second inauguration of Donald Trump - Wikipedia#6
Martin Luther King Jr. Day,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr._Day,2,Second inauguration of Donald Trump - Wikipedia#8;Second inauguration of Donald Trump - Wikipedia#95
