E,U,Frekans,Kaynak_IDler
International Space Station,https://en.wikipedia.org/wiki/International_Space_Station,5,Constellation program - Wikipedia#1;Constellation program - Wikipedia#110;Constellation program - Wikipedia#14;Constellation program - Wikipedia#5;Constellation program - Wikipedia#64
low Earth orbit,https://en.wikipedia.org/wiki/Low_Earth_orbit,5,Constellation program - Wikipedia#13;Constellation program - Wikipedia#2;Constellation program - Wikipedia#32;Constellation program - Wikipedia#37;Constellation program - Wikipedia#92
Space Shuttle,https://en.wikipedia.org/wiki/Space_Shuttle,5,Constellation program - Wikipedia#110;Constellation program - Wikipedia#33;Constellation program - Wikipedia#37;Constellation program - Wikipedia#45;Constellation program - Wikipedia#9
Ares V,https://en.wikipedia.org/wiki/Ares_V,4,Constellation program - Wikipedia#1;Constellation program - Wikipedia#10;Constellation program - Wikipedia#28;Constellation program - Wikipedia#53
Mars,https://en.wikipedia.org/wiki/Mars,4,Constellation program - Wikipedia#1;Constellation program - Wikipedia#5;Constellation program - Wikipedia#58;Constellation program - Wikipedia#95
Ares I,https://en.wikipedia.org/wiki/Ares_I,4,Constellation program - Wikipedia#10;Constellation program - Wikipedia#28;Constellation program - Wikipedia#35;Constellation program - Wikipedia#49
Altair U:(https://en.wikipedia.org/wiki/Altair_(spacecraft))___ and ___E:Earth Departure Stage,https://en.wikipedia.org/wiki/Earth_Departure_Stage,4,Constellation program - Wikipedia#12;Constellation program - Wikipedia#58;Constellation program - Wikipedia#71;Constellation program - Wikipedia#93
Saturn V,https://en.wikipedia.org/wiki/Saturn_V,4,Constellation program - Wikipedia#35;Constellation program - Wikipedia#37;Constellation program - Wikipedia#38;Constellation program - Wikipedia#71
Earth orbit rendezvous,https://en.wikipedia.org/wiki/Earth_orbit_rendezvous,3,Constellation program - Wikipedia#44;Constellation program - Wikipedia#52;Constellation program - Wikipedia#75
Moon,https://en.wikipedia.org/wiki/Moon,3,Constellation program - Wikipedia#1;Constellation program - Wikipedia#38;Constellation program - Wikipedia#5
Space Launch System,https://en.wikipedia.org/wiki/Space_Launch_System,2,Constellation program - Wikipedia#128;Constellation program - Wikipedia#8
Apollo Lunar Module,https://en.wikipedia.org/wiki/Apollo_Lunar_Module,2,Constellation program - Wikipedia#19;Constellation program - Wikipedia#71
Boeing,https://en.wikipedia.org/wiki/Boeing,2,Constellation program - Wikipedia#13;Constellation program - Wikipedia#32
booster vehicles,https://en.wikipedia.org/wiki/Launch_vehicle,2,Constellation program - Wikipedia#126;Constellation program - Wikipedia#9
Michael D. Griffin,https://en.wikipedia.org/wiki/Michael_D._Griffin,2,Constellation program - Wikipedia#103;Constellation program - Wikipedia#4
Kennedy Space Center,https://en.wikipedia.org/wiki/Kennedy_Space_Center,2,Constellation program - Wikipedia#59;Constellation program - Wikipedia#7
Apollo command and service module,https://en.wikipedia.org/wiki/Apollo_command_and_service_module,2,Constellation program - Wikipedia#47;Constellation program - Wikipedia#71
Vehicle Assembly Building,https://en.wikipedia.org/wiki/Vehicle_Assembly_Building,2,Constellation program - Wikipedia#59;Constellation program - Wikipedia#72
J-2X,https://en.wikipedia.org/wiki/J-2X,2,Constellation program - Wikipedia#33;Constellation program - Wikipedia#50
Apollo,https://en.wikipedia.org/wiki/Apollo_program,2,Constellation program - Wikipedia#30;Constellation program - Wikipedia#46
Barack Obama,https://en.wikipedia.org/wiki/Barack_Obama,2,Constellation program - Wikipedia#113;Constellation program - Wikipedia#6
George W. Bush,https://en.wikipedia.org/wiki/George_W._Bush,2,Constellation program - Wikipedia#110;Constellation program - Wikipedia#3
major space policy speech,https://en.wikipedia.org/wiki/Space_policy_of_the_Barack_Obama_administration#Space_policy_speech_at_Kennedy_Space_Center,1,Constellation program - Wikipedia#7
U.S. 2011 fiscal year budget,https://en.wikipedia.org/wiki/2010_United_States_federal_budget,1,Constellation program - Wikipedia#6
NASA Authorization Act of 2005,https://en.wikipedia.org/wiki/NASA_Authorization_Act_of_2005,1,Constellation program - Wikipedia#4
Augustine Committee,https://en.wikipedia.org/wiki/Review_of_United_States_Human_Space_Flight_Plans_Committee,1,Constellation program - Wikipedia#6
Exploration Systems Architecture Study,https://en.wikipedia.org/wiki/Exploration_Systems_Architecture_Study,1,Constellation program - Wikipedia#4
logo,https://en.wikipedia.org/wiki/Logo,1,Constellation program - Wikipedia#1
Vision for Space Exploration,https://en.wikipedia.org/wiki/Vision_for_Space_Exploration,1,Constellation program - Wikipedia#3
NASA Authorization Act of 2010,https://en.wikipedia.org/wiki/NASA_Authorization_Act_of_2010,1,Constellation program - Wikipedia#7
Lockheed Martin,https://en.wikipedia.org/wiki/Lockheed_Martin,1,Constellation program - Wikipedia#13
spacecraft,https://en.wikipedia.org/wiki/Spacecraft,1,Constellation program - Wikipedia#9
crewed spaceflight,https://en.wikipedia.org/wiki/Crewed_spaceflight,1,Constellation program - Wikipedia#1
NASA,https://en.wikipedia.org/wiki/NASA,1,Constellation program - Wikipedia#1
space,https://en.wikipedia.org/wiki/Space,1,Constellation program - Wikipedia#1
United States,https://en.wikipedia.org/wiki/United_States,1,Constellation program - Wikipedia#1
Sean O'Keefe,https://en.wikipedia.org/wiki/Sean_O%27Keefe,1,Constellation program - Wikipedia#3
astronaut,https://en.wikipedia.org/wiki/Astronaut,1,Constellation program - Wikipedia#2
hypergolic,https://en.wikipedia.org/wiki/Hypergolic,1,Constellation program - Wikipedia#26
Centaur upper stage U:(https://en.wikipedia.org/wiki/Centaur_(rocket_stage))___ of the ___E:Atlas V,https://en.wikipedia.org/wiki/Atlas_V,1,Constellation program - Wikipedia#24
RL-10,https://en.wikipedia.org/wiki/RL-10,1,Constellation program - Wikipedia#24
Artemis II,https://en.wikipedia.org/wiki/Artemis_II,1,Constellation program - Wikipedia#17
Apollo command module,https://en.wikipedia.org/wiki/Apollo_command_module,1,Constellation program - Wikipedia#15
Artemis I,https://en.wikipedia.org/wiki/Artemis_I,1,Constellation program - Wikipedia#17
Ares,https://en.wikipedia.org/wiki/Ares,1,Constellation program - Wikipedia#31
Alliant Techsystems,https://en.wikipedia.org/wiki/Alliant_Techsystems,1,Constellation program - Wikipedia#32
Solid Rocket Booster,https://en.wikipedia.org/wiki/Solid_Rocket_Booster,1,Constellation program - Wikipedia#33
Rocketdyne,https://en.wikipedia.org/wiki/Rocketdyne,1,Constellation program - Wikipedia#32
Saturn I,https://en.wikipedia.org/wiki/Saturn_I,1,Constellation program - Wikipedia#35
Saturn IB,https://en.wikipedia.org/wiki/Saturn_IB,1,Constellation program - Wikipedia#35
Ares I-X,https://en.wikipedia.org/wiki/Ares_I-X,1,Constellation program - Wikipedia#36
RS-68,https://en.wikipedia.org/wiki/RS-68,1,Constellation program - Wikipedia#39
Earth Orbit Rendezvous,https://en.wikipedia.org/wiki/Earth_Orbit_Rendezvous,1,Constellation program - Wikipedia#30
Lunar Orbit Rendezvous,https://en.wikipedia.org/wiki/Lunar_Orbit_Rendezvous,1,Constellation program - Wikipedia#30
regeneratively-cooled,https://en.wikipedia.org/wiki/Regenerative_cooling,1,Constellation program - Wikipedia#41
RS-25,https://en.wikipedia.org/wiki/RS-25,1,Constellation program - Wikipedia#39
Space Shuttle programs,https://en.wikipedia.org/wiki/Space_Shuttle_program,1,Constellation program - Wikipedia#46
X-33,https://en.wikipedia.org/wiki/X-33,1,Constellation program - Wikipedia#46
lunar orbit rendezvous,https://en.wikipedia.org/wiki/Lunar_orbit_rendezvous,1,Constellation program - Wikipedia#52
low Earth orbit,https://en.wikipedia.org/wiki/Low_Earth_Orbit,1,Constellation program - Wikipedia#58
mission to a Near-Earth asteroid,https://en.wikipedia.org/wiki/Orion_Asteroid_Mission,1,Constellation program - Wikipedia#58
crawler-transporter,https://en.wikipedia.org/wiki/Crawler-transporter,1,Constellation program - Wikipedia#60
Mobile Launcher-1,https://en.wikipedia.org/wiki/Mobile_launcher_platform#Space_Launch_System,1,Constellation program - Wikipedia#60
LC-39B,https://en.wikipedia.org/wiki/LC-39B,1,Constellation program - Wikipedia#60
all-purpose spacesuits,https://en.wikipedia.org/wiki/Constellation_Space_Suit,1,Constellation program - Wikipedia#62
Mission Control,https://en.wikipedia.org/wiki/Mission_Control,1,Constellation program - Wikipedia#63
LC-39A,https://en.wikipedia.org/wiki/LC-39A,1,Constellation program - Wikipedia#72
translunar injection,https://en.wikipedia.org/wiki/Translunar_injection,1,Constellation program - Wikipedia#76
lunar orbit insertion,https://en.wikipedia.org/wiki/Lunar_orbit_insertion,1,Constellation program - Wikipedia#78
uncrewed spacecraft,https://en.wikipedia.org/wiki/Uncrewed_spacecraft,1,Constellation program - Wikipedia#81
extravehicular activity,https://en.wikipedia.org/wiki/Extravehicular_activity,1,Constellation program - Wikipedia#82
Trans Earth Injection,https://en.wikipedia.org/wiki/Trans_Earth_Injection,1,Constellation program - Wikipedia#85
Johnson Space Center,https://en.wikipedia.org/wiki/Johnson_Space_Center,1,Constellation program - Wikipedia#87
Lunar Receiving Laboratory,https://en.wikipedia.org/wiki/Lunar_Receiving_Laboratory,1,Constellation program - Wikipedia#87
