E,U,Frekans,Kaynak_IDler
Halliburton,https://en.wikipedia.org/wiki/Halliburton,2,Dick Cheney - Wikipedia#129;Dick Cheney - Wikipedia#7
atrial fibrillation,https://en.wikipedia.org/wiki/Atrial_fibrillation,2,Dick Cheney - Wikipedia#267;Dick Cheney - Wikipedia#284
George Washington University Hospital,https://en.wikipedia.org/wiki/George_Washington_University_Hospital,2,Dick Cheney - Wikipedia#267;Dick Cheney - Wikipedia#273
heart transplant,https://en.wikipedia.org/wiki/Heart_transplant,2,Dick Cheney - Wikipedia#277;Dick Cheney - Wikipedia#279
economic sanctions,https://en.wikipedia.org/wiki/Economic_sanctions,2,Dick Cheney - Wikipedia#53;Dick Cheney - Wikipedia#85
Ronald Reagan,https://en.wikipedia.org/wiki/Ronald_Reagan,2,Dick Cheney - Wikipedia#52;Dick Cheney - Wikipedia#53
John Edwards,https://en.wikipedia.org/wiki/John_Edwards,2,Dick Cheney - Wikipedia#10;Dick Cheney - Wikipedia#159
Al Gore,https://en.wikipedia.org/wiki/Al_Gore,2,Dick Cheney - Wikipedia#145;Dick Cheney - Wikipedia#9
Secretary of Defense,https://en.wikipedia.org/wiki/United_States_Secretary_of_Defense,2,Dick Cheney - Wikipedia#60;Dick Cheney - Wikipedia#7
Wyoming's at-large congressional district,https://en.wikipedia.org/wiki/Wyoming%27s_at-large_congressional_district,2,Dick Cheney - Wikipedia#238;Dick Cheney - Wikipedia#7
U.S. House of Representatives,https://en.wikipedia.org/wiki/United_States_House_of_Representatives,2,Dick Cheney - Wikipedia#41;Dick Cheney - Wikipedia#7
"Casper, Wyoming","https://en.wikipedia.org/wiki/Casper,_Wyoming",2,Dick Cheney - Wikipedia#22;Dick Cheney - Wikipedia#4
William A. Steiger,https://en.wikipedia.org/wiki/William_A._Steiger,2,Dick Cheney - Wikipedia#37;Dick Cheney - Wikipedia#6
University of Wyoming,https://en.wikipedia.org/wiki/University_of_Wyoming,2,Dick Cheney - Wikipedia#24;Dick Cheney - Wikipedia#5
Yale University,https://en.wikipedia.org/wiki/Yale_University,2,Dick Cheney - Wikipedia#23;Dick Cheney - Wikipedia#5
Gerald Ford,https://en.wikipedia.org/wiki/Gerald_Ford,2,Dick Cheney - Wikipedia#3;Dick Cheney - Wikipedia#39
MSNBC,https://en.wikipedia.org/wiki/MSNBC,1,Dick Cheney - Wikipedia#288
vice president of the United States,https://en.wikipedia.org/wiki/Vice_president_of_the_United_States,1,Dick Cheney - Wikipedia#1
the most powerful vice president in American history,https://en.wikipedia.org/wiki/Vice_presidency_of_Dick_Cheney,1,Dick Cheney - Wikipedia#2
U.S. representative,https://en.wikipedia.org/wiki/U.S._representative,1,Dick Cheney - Wikipedia#3
United States secretary of defense,https://en.wikipedia.org/wiki/United_States_secretary_of_defense,1,Dick Cheney - Wikipedia#3
"Lincoln, Nebraska","https://en.wikipedia.org/wiki/Lincoln,_Nebraska",1,Dick Cheney - Wikipedia#4
White House,https://en.wikipedia.org/wiki/White_House,1,Dick Cheney - Wikipedia#6
Nixon,https://en.wikipedia.org/wiki/Presidency_of_Richard_Nixon,1,Dick Cheney - Wikipedia#6
Ford,https://en.wikipedia.org/wiki/Presidency_of_Gerald_Ford,1,Dick Cheney - Wikipedia#6
House minority whip,https://en.wikipedia.org/wiki/Party_whips_of_the_United_States_House_of_Representatives,1,Dick Cheney - Wikipedia#7
presidency of George H. W. Bush,https://en.wikipedia.org/wiki/Presidency_of_George_H._W._Bush,1,Dick Cheney - Wikipedia#7
Operation Just Cause,https://en.wikipedia.org/wiki/Operation_Just_Cause,1,Dick Cheney - Wikipedia#7
Clinton administration,https://en.wikipedia.org/wiki/Presidency_of_Bill_Clinton,1,Dick Cheney - Wikipedia#7
July 2000,https://en.wikipedia.org/wiki/2000_Republican_Party_vice_presidential_candidate_selection,1,Dick Cheney - Wikipedia#8
2000 presidential election,https://en.wikipedia.org/wiki/2000_United_States_presidential_election,1,Dick Cheney - Wikipedia#8
Joe Lieberman,https://en.wikipedia.org/wiki/Joe_Lieberman,1,Dick Cheney - Wikipedia#9
National Endowment for the Humanities,https://en.wikipedia.org/wiki/National_Endowment_for_the_Humanities,1,Dick Cheney - Wikipedia#258
Philip J. Perry,https://en.wikipedia.org/wiki/Philip_Perry,1,Dick Cheney - Wikipedia#260
Department of Homeland Security,https://en.wikipedia.org/wiki/Department_of_Homeland_Security,1,Dick Cheney - Wikipedia#260
Colorado Rockies,https://en.wikipedia.org/wiki/Colorado_Rockies,1,Dick Cheney - Wikipedia#261
Coors Brewing Company,https://en.wikipedia.org/wiki/Coors_Brewing_Company,1,Dick Cheney - Wikipedia#261
"Great Falls, Virginia","https://en.wikipedia.org/wiki/Great_Falls,_Virginia",1,Dick Cheney - Wikipedia#261
cardiovascular disease,https://en.wikipedia.org/wiki/Cardiovascular_disease,1,Dick Cheney - Wikipedia#262
smoked,https://en.wikipedia.org/wiki/Tobacco_smoking,1,Dick Cheney - Wikipedia#263
heart attacks,https://en.wikipedia.org/wiki/Myocardial_infarction,1,Dick Cheney - Wikipedia#263
left ventricle,https://en.wikipedia.org/wiki/Left_ventricle,1,Dick Cheney - Wikipedia#263
White House blog,https://en.wikipedia.org/wiki/Whitehouse.gov,1,Dick Cheney - Wikipedia#220
death of Osama bin Laden,https://en.wikipedia.org/wiki/Killing_of_Osama_bin_Laden,1,Dick Cheney - Wikipedia#222
Sean Hannity,https://en.wikipedia.org/wiki/Sean_Hannity,1,Dick Cheney - Wikipedia#223
War on Terrorism,https://en.wikipedia.org/wiki/War_on_Terrorism,1,Dick Cheney - Wikipedia#225
Franklin Roosevelt,https://en.wikipedia.org/wiki/Franklin_D._Roosevelt,1,Dick Cheney - Wikipedia#228
Obama administration,https://en.wikipedia.org/wiki/Obama_administration,1,Dick Cheney - Wikipedia#228
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Dick Cheney - Wikipedia#229
American exceptionalism,https://en.wikipedia.org/wiki/American_exceptionalism,1,Dick Cheney - Wikipedia#230
driving while intoxicated,https://en.wikipedia.org/wiki/Driving_under_the_influence,1,Dick Cheney - Wikipedia#26
draft,https://en.wikipedia.org/wiki/Conscription_in_the_United_States,1,Dick Cheney - Wikipedia#30
Vietnam War,https://en.wikipedia.org/wiki/Vietnam_War,1,Dick Cheney - Wikipedia#30
Selective Service System,https://en.wikipedia.org/wiki/Selective_Service_System,1,Dick Cheney - Wikipedia#32
Russian interference in the 2016 United States elections,https://en.wikipedia.org/wiki/Russian_interference_in_the_2016_United_States_elections,1,Dick Cheney - Wikipedia#216
attempted bombing of an international passenger flight from the Netherlands to United States,https://en.wikipedia.org/wiki/Northwest_Airlines_Flight_253,1,Dick Cheney - Wikipedia#217
White House Communications Director,https://en.wikipedia.org/wiki/White_House_Communications_Director,1,Dick Cheney - Wikipedia#220
Dan Pfeiffer,https://en.wikipedia.org/wiki/Daniel_Pfeiffer,1,Dick Cheney - Wikipedia#220
U.S. Department of Agriculture,https://en.wikipedia.org/wiki/United_States_Department_of_Agriculture,1,Dick Cheney - Wikipedia#21
Calvert Elementary School,https://en.wikipedia.org/wiki/Calvert_Elementary_School,1,Dick Cheney - Wikipedia#22
Natrona County High School,https://en.wikipedia.org/wiki/Natrona_County_High_School,1,Dick Cheney - Wikipedia#22
H. Bradford Westerfield,https://en.wikipedia.org/wiki/H._Bradford_Westerfield,1,Dick Cheney - Wikipedia#23
foreign policy,https://en.wikipedia.org/wiki/Foreign_policy,1,Dick Cheney - Wikipedia#23
political science,https://en.wikipedia.org/wiki/Political_science,1,Dick Cheney - Wikipedia#24
doctoral,https://en.wikipedia.org/wiki/Doctorate,1,Dick Cheney - Wikipedia#25
University of Wisconsin–Madison,https://en.wikipedia.org/wiki/University_of_Wisconsin%E2%80%93Madison,1,Dick Cheney - Wikipedia#25
election to the House of Representatives,https://en.wikipedia.org/wiki/2016_United_States_House_of_Representatives_election_in_Wyoming,1,Dick Cheney - Wikipedia#214
George W. Bush administration,https://en.wikipedia.org/wiki/Presidency_of_George_W._Bush,1,Dick Cheney - Wikipedia#11
weapons of mass destruction,https://en.wikipedia.org/wiki/Weapon_of_mass_destruction,1,Dick Cheney - Wikipedia#12
operational relationship,https://en.wikipedia.org/wiki/Saddam_Hussein_and_al-Qaeda_link_allegations,1,Dick Cheney - Wikipedia#12
Al-Qaeda,https://en.wikipedia.org/wiki/Al-Qaeda,1,Dick Cheney - Wikipedia#12
same-sex marriage,https://en.wikipedia.org/wiki/Same-sex_marriage_in_the_United_States,1,Dick Cheney - Wikipedia#14
Walter Mondale,https://en.wikipedia.org/wiki/Walter_Mondale,1,Dick Cheney - Wikipedia#18
Welsh,https://en.wikipedia.org/wiki/Welsh_American,1,Dick Cheney - Wikipedia#20
Avenger II,https://en.wikipedia.org/wiki/McDonnell_Douglas_A-12_Avenger_II,1,Dick Cheney - Wikipedia#69
B-2,https://en.wikipedia.org/wiki/B-2_Spirit,1,Dick Cheney - Wikipedia#69
V-22 Osprey,https://en.wikipedia.org/wiki/V-22_Osprey,1,Dick Cheney - Wikipedia#69
helicopter,https://en.wikipedia.org/wiki/Helicopter,1,Dick Cheney - Wikipedia#69
Aegis destroyer,https://en.wikipedia.org/wiki/Aegis_destroyer,1,Dick Cheney - Wikipedia#69
MX missile,https://en.wikipedia.org/wiki/LGM-118_Peacekeeper,1,Dick Cheney - Wikipedia#69
House Armed Services Committee,https://en.wikipedia.org/wiki/House_Armed_Services_Committee,1,Dick Cheney - Wikipedia#71
Iraq,https://en.wikipedia.org/wiki/Iraq,1,Dick Cheney - Wikipedia#77
Jefferson Awards,https://en.wikipedia.org/wiki/Jefferson_Awards_for_Public_Service,1,Dick Cheney - Wikipedia#63
William Tecumseh Sherman,https://en.wikipedia.org/wiki/William_Tecumseh_Sherman,1,Dick Cheney - Wikipedia#64
"Pete Williams U:(https://en.wikipedia.org/wiki/Pete_Williams_(television_correspondent))___ , ___E:Assistant Secretary of Defense for Public Affairs",https://en.wikipedia.org/wiki/Assistant_Secretary_of_Defense_for_Public_Affairs,1,Dick Cheney - Wikipedia#65
Under Secretary of Defense for Policy,https://en.wikipedia.org/wiki/Under_Secretary_of_Defense_for_Policy,1,Dick Cheney - Wikipedia#65
Deputy Secretary of Defense,https://en.wikipedia.org/wiki/United_States_Deputy_Secretary_of_Defense,1,Dick Cheney - Wikipedia#66
Department of Defense,https://en.wikipedia.org/wiki/United_States_Department_of_Defense,1,Dick Cheney - Wikipedia#67
Reagan Administration,https://en.wikipedia.org/wiki/Reagan_Administration,1,Dick Cheney - Wikipedia#68
Cold War,https://en.wikipedia.org/wiki/Cold_War,1,Dick Cheney - Wikipedia#68
African National Congress,https://en.wikipedia.org/wiki/African_National_Congress,1,Dick Cheney - Wikipedia#54
CNN,https://en.wikipedia.org/wiki/CNN,1,Dick Cheney - Wikipedia#55
Barber Conable,https://en.wikipedia.org/wiki/Barber_Conable,1,Dick Cheney - Wikipedia#57
Chairman of the Republican Policy Committee,https://en.wikipedia.org/wiki/Republican_Policy_Committee_Chairman_of_the_United_States_House_of_Representatives,1,Dick Cheney - Wikipedia#58
Iran-Contra Affair,https://en.wikipedia.org/wiki/Iran-Contra_Affair,1,Dick Cheney - Wikipedia#58
John Tower,https://en.wikipedia.org/wiki/John_Tower,1,Dick Cheney - Wikipedia#61
United States invasion of Panama,https://en.wikipedia.org/wiki/United_States_invasion_of_Panama,1,Dick Cheney - Wikipedia#62
Presidential Medal of Freedom,https://en.wikipedia.org/wiki/Presidential_Medal_of_Freedom,1,Dick Cheney - Wikipedia#62
U.S. Department of Education,https://en.wikipedia.org/wiki/United_States_Department_of_Education,1,Dick Cheney - Wikipedia#48
states' rights,https://en.wikipedia.org/wiki/States%27_rights,1,Dick Cheney - Wikipedia#48
Head Start,https://en.wikipedia.org/wiki/Head_Start_Program,1,Dick Cheney - Wikipedia#49
Martin Luther King Jr.,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr.,1,Dick Cheney - Wikipedia#50
Martin Luther King Jr. Day,https://en.wikipedia.org/wiki/Martin_Luther_King_Jr._Day,1,Dick Cheney - Wikipedia#50
Bob Michel,https://en.wikipedia.org/wiki/Bob_Michel,1,Dick Cheney - Wikipedia#51
apartheid,https://en.wikipedia.org/wiki/Apartheid,1,Dick Cheney - Wikipedia#53
Nelson Mandela,https://en.wikipedia.org/wiki/Nelson_Mandela,1,Dick Cheney - Wikipedia#54
William J. Perry,https://en.wikipedia.org/wiki/William_J._Perry,1,Dick Cheney - Wikipedia#93
Bosnian,https://en.wikipedia.org/wiki/Bosnian_War,1,Dick Cheney - Wikipedia#93
sent the invading Iraqi forces into neighboring Kuwait,https://en.wikipedia.org/wiki/Invasion_of_Kuwait,1,Dick Cheney - Wikipedia#94
Persian Gulf War,https://en.wikipedia.org/wiki/Persian_Gulf_War,1,Dick Cheney - Wikipedia#95
Iraqi troops,https://en.wikipedia.org/wiki/Iraqi_troops,1,Dick Cheney - Wikipedia#96
Kuwait City,https://en.wikipedia.org/wiki/Kuwait_City,1,Dick Cheney - Wikipedia#96
Saudi Arabia,https://en.wikipedia.org/wiki/Saudi_Arabia,1,Dick Cheney - Wikipedia#96
U.S. Central Command,https://en.wikipedia.org/wiki/U.S._Central_Command,1,Dick Cheney - Wikipedia#97
civil liberties,https://en.wikipedia.org/wiki/Civil_liberties,1,Dick Cheney - Wikipedia#88
Panama,https://en.wikipedia.org/wiki/Panama,1,Dick Cheney - Wikipedia#89
racketeering,https://en.wikipedia.org/wiki/Racketeering,1,Dick Cheney - Wikipedia#89
Somali Civil War,https://en.wikipedia.org/wiki/Somali_Civil_War,1,Dick Cheney - Wikipedia#90
humanitarian assistance,https://en.wikipedia.org/wiki/Humanitarian_assistance,1,Dick Cheney - Wikipedia#91
Somalia,https://en.wikipedia.org/wiki/Somalia,1,Dick Cheney - Wikipedia#92
Unified Task Force,https://en.wikipedia.org/wiki/Unified_Task_Force,1,Dick Cheney - Wikipedia#92
Les Aspin,https://en.wikipedia.org/wiki/Les_Aspin,1,Dick Cheney - Wikipedia#93
Kingdom of Saudi Arabia,https://en.wikipedia.org/wiki/Kingdom_of_Saudi_Arabia,1,Dick Cheney - Wikipedia#83
Gulf War,https://en.wikipedia.org/wiki/Gulf_War,1,Dick Cheney - Wikipedia#84
Islamists,https://en.wikipedia.org/wiki/Islamist,1,Dick Cheney - Wikipedia#84
Manuel Antonio Noriega,https://en.wikipedia.org/wiki/Manuel_Antonio_Noriega,1,Dick Cheney - Wikipedia#85
Guillermo Endara,https://en.wikipedia.org/wiki/Guillermo_Endara,1,Dick Cheney - Wikipedia#86
President of Panama,https://en.wikipedia.org/wiki/President_of_Panama,1,Dick Cheney - Wikipedia#86
military coup,https://en.wikipedia.org/wiki/Military_coup,1,Dick Cheney - Wikipedia#87
Panamanian army,https://en.wikipedia.org/wiki/Panamanian_army,1,Dick Cheney - Wikipedia#87
Iran,https://en.wikipedia.org/wiki/Iran,1,Dick Cheney - Wikipedia#77
collapse of the Soviet Union,https://en.wikipedia.org/wiki/Collapse_of_the_Soviet_Union,1,Dick Cheney - Wikipedia#77
Warsaw Pact,https://en.wikipedia.org/wiki/Warsaw_Pact,1,Dick Cheney - Wikipedia#77
North Atlantic Treaty Organization's,https://en.wikipedia.org/wiki/North_Atlantic_Treaty_Organization,1,Dick Cheney - Wikipedia#77
Eastern Bloc,https://en.wikipedia.org/wiki/Eastern_Bloc,1,Dick Cheney - Wikipedia#79
General Secretary of the CPSU,https://en.wikipedia.org/wiki/General_Secretary_of_the_CPSU,1,Dick Cheney - Wikipedia#80
Mikhail Gorbachev,https://en.wikipedia.org/wiki/Mikhail_Gorbachev,1,Dick Cheney - Wikipedia#80
Boris Yeltsin,https://en.wikipedia.org/wiki/Boris_Yeltsin,1,Dick Cheney - Wikipedia#80
Craig Unger,https://en.wikipedia.org/wiki/Craig_Unger,1,Dick Cheney - Wikipedia#148
George Tenet,https://en.wikipedia.org/wiki/George_Tenet,1,Dick Cheney - Wikipedia#148
Camp David,https://en.wikipedia.org/wiki/Camp_David,1,Dick Cheney - Wikipedia#150
Number One Observatory Circle,https://en.wikipedia.org/wiki/Number_One_Observatory_Circle,1,Dick Cheney - Wikipedia#151
acting president,https://en.wikipedia.org/wiki/Acting_President_of_the_United_States,1,Dick Cheney - Wikipedia#152
25th Amendment,https://en.wikipedia.org/wiki/Twenty-fifth_Amendment_to_the_United_States_Constitution,1,Dick Cheney - Wikipedia#152
colonoscopy,https://en.wikipedia.org/wiki/Colonoscopy,1,Dick Cheney - Wikipedia#152
weapons of mass destruction,https://en.wikipedia.org/wiki/Weapons_of_mass_destruction,1,Dick Cheney - Wikipedia#153
class-action lawsuit,https://en.wikipedia.org/wiki/Class-action_lawsuit,1,Dick Cheney - Wikipedia#133
defendant,https://en.wikipedia.org/wiki/Defendant,1,Dick Cheney - Wikipedia#133
company settled for $250 million,https://en.wikipedia.org/wiki/Halliburton#Controversies,1,Dick Cheney - Wikipedia#134
conflict of interest,https://en.wikipedia.org/wiki/Conflict_of_interest,1,Dick Cheney - Wikipedia#136
Jewish Institute for National Security Affairs,https://en.wikipedia.org/wiki/Jewish_Institute_for_National_Security_Affairs,1,Dick Cheney - Wikipedia#139
Governor of Texas,https://en.wikipedia.org/wiki/Governor_of_Texas,1,Dick Cheney - Wikipedia#140
Twelfth Amendment to the United States Constitution,https://en.wikipedia.org/wiki/Twelfth_Amendment_to_the_United_States_Constitution,1,Dick Cheney - Wikipedia#144
Joseph Lieberman,https://en.wikipedia.org/wiki/Joseph_Lieberman,1,Dick Cheney - Wikipedia#145
Basra,https://en.wikipedia.org/wiki/Basra,1,Dick Cheney - Wikipedia#105
Coalition,https://en.wikipedia.org/wiki/Coalition_of_the_Gulf_War,1,Dick Cheney - Wikipedia#107
Council on Foreign Relations,https://en.wikipedia.org/wiki/Council_on_Foreign_Relations,1,Dick Cheney - Wikipedia#126
Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,1,Dick Cheney - Wikipedia#127
January 1993,https://en.wikipedia.org/wiki/1992_United_States_presidential_election,1,Dick Cheney - Wikipedia#127
Fortune 500,https://en.wikipedia.org/wiki/Fortune_500,1,Dick Cheney - Wikipedia#129
Wall Street,https://en.wikipedia.org/wiki/Wall_Street,1,Dick Cheney - Wikipedia#131
Dresser Industries,https://en.wikipedia.org/wiki/Dresser_Industries,1,Dick Cheney - Wikipedia#132
Norman Schwarzkopf,https://en.wikipedia.org/wiki/Norman_Schwarzkopf,1,Dick Cheney - Wikipedia#97
National Military Command Center,https://en.wikipedia.org/wiki/National_Military_Command_Center,1,Dick Cheney - Wikipedia#100
King Fahd,https://en.wikipedia.org/wiki/King_Fahd,1,Dick Cheney - Wikipedia#101
UN Security Council,https://en.wikipedia.org/wiki/UN_Security_Council,1,Dick Cheney - Wikipedia#102
Persian Gulf,https://en.wikipedia.org/wiki/Persian_Gulf,1,Dick Cheney - Wikipedia#102
Syria,https://en.wikipedia.org/wiki/Syria,1,Dick Cheney - Wikipedia#103
Egypt,https://en.wikipedia.org/wiki/Egypt,1,Dick Cheney - Wikipedia#103
Baghdad,https://en.wikipedia.org/wiki/Baghdad,1,Dick Cheney - Wikipedia#105
felony,https://en.wikipedia.org/wiki/Felony,1,Dick Cheney - Wikipedia#177
perjury,https://en.wikipedia.org/wiki/Perjury,1,Dick Cheney - Wikipedia#177
Patrick Fitzgerald,https://en.wikipedia.org/wiki/Patrick_Fitzgerald,1,Dick Cheney - Wikipedia#178
presidential pardon,https://en.wikipedia.org/wiki/Presidential_pardon,1,Dick Cheney - Wikipedia#178
Bagram Airfield,https://en.wikipedia.org/wiki/Bagram_Airfield,1,Dick Cheney - Wikipedia#180
Taliban,https://en.wikipedia.org/wiki/Taliban,1,Dick Cheney - Wikipedia#181
Dennis Hastert,https://en.wikipedia.org/wiki/Dennis_Hastert,1,Dick Cheney - Wikipedia#187
West Wing,https://en.wikipedia.org/wiki/West_Wing,1,Dick Cheney - Wikipedia#187
US Department of Commerce,https://en.wikipedia.org/wiki/US_Department_of_Commerce,1,Dick Cheney - Wikipedia#168
National Archives and Records Administration,https://en.wikipedia.org/wiki/National_Archives_and_Records_Administration,1,Dick Cheney - Wikipedia#169
CBS News,https://en.wikipedia.org/wiki/CBS_News,1,Dick Cheney - Wikipedia#171
US District Court for the District of Columbia,https://en.wikipedia.org/wiki/US_District_Court_for_the_District_of_Columbia,1,Dick Cheney - Wikipedia#171
Presidential Records Act of 1978,https://en.wikipedia.org/wiki/Presidential_Records_Act_of_1978,1,Dick Cheney - Wikipedia#171
Valerie Plame,https://en.wikipedia.org/wiki/Valerie_Plame,1,Dick Cheney - Wikipedia#172
"Lewis ""Scooter"" Libby",https://en.wikipedia.org/wiki/Lewis_Libby,1,Dick Cheney - Wikipedia#172
grand jury,https://en.wikipedia.org/wiki/Grand_jury,1,Dick Cheney - Wikipedia#174
John P. Hannah,https://en.wikipedia.org/wiki/John_P._Hannah,1,Dick Cheney - Wikipedia#161
"I. Lewis ""Scooter"" Libby Jr.",https://en.wikipedia.org/wiki/Scooter_Libby,1,Dick Cheney - Wikipedia#162
2008 presidential election,https://en.wikipedia.org/wiki/2008_United_States_presidential_election,1,Dick Cheney - Wikipedia#164
2008 presidential primaries,https://en.wikipedia.org/wiki/2008_Republican_Party_presidential_primaries,1,Dick Cheney - Wikipedia#165
John McCain,https://en.wikipedia.org/wiki/John_McCain,1,Dick Cheney - Wikipedia#166
Energy Task Force,https://en.wikipedia.org/wiki/Energy_Task_Force,1,Dick Cheney - Wikipedia#167
Enron,https://en.wikipedia.org/wiki/Enron,1,Dick Cheney - Wikipedia#167
Enron scandal,https://en.wikipedia.org/wiki/Enron_scandal,1,Dick Cheney - Wikipedia#168
allege links between Saddam Hussein and al-Qaeda,https://en.wikipedia.org/wiki/Saddam_Hussein_and_al-Qaeda_link_allegations#Cheney's_claims,1,Dick Cheney - Wikipedia#154
9/11 Commission,https://en.wikipedia.org/wiki/9/11_Commission,1,Dick Cheney - Wikipedia#154
