E,U,Frekans,Kaynak_IDler
Hawaii,https://en.wikipedia.org/wiki/Hawaii,7,Contiguous United States - Wikipedia#17;Contiguous United States - Wikipedia#2;Contiguous United States - Wikipedia#24;Contiguous United States - Wikipedia#28;Contiguous United States - Wikipedia#37;Contiguous United States - Wikipedia#4;Contiguous United States - Wikipedia#5
Alaska,https://en.wikipedia.org/wiki/Alaska,6,Contiguous United States - Wikipedia#15;Contiguous United States - Wikipedia#17;Contiguous United States - Wikipedia#2;Contiguous United States - Wikipedia#24;Contiguous United States - Wikipedia#26;Contiguous United States - Wikipedia#5
U.S. territories,https://en.wikipedia.org/wiki/Territories_of_the_United_States,4,Contiguous United States - Wikipedia#2;Contiguous United States - Wikipedia#25;Contiguous United States - Wikipedia#35;Contiguous United States - Wikipedia#37
insular areas,https://en.wikipedia.org/wiki/Insular_area,3,Contiguous United States - Wikipedia#17;Contiguous United States - Wikipedia#2;Contiguous United States - Wikipedia#30
Florida,https://en.wikipedia.org/wiki/Florida,3,Contiguous United States - Wikipedia#17;Contiguous United States - Wikipedia#32;Contiguous United States - Wikipedia#6
British Columbia,https://en.wikipedia.org/wiki/British_Columbia,2,Contiguous United States - Wikipedia#26;Contiguous United States - Wikipedia#5
American Samoa,https://en.wikipedia.org/wiki/American_Samoa,2,Contiguous United States - Wikipedia#2;Contiguous United States - Wikipedia#37
U.S. Virgin Islands,https://en.wikipedia.org/wiki/U.S._Virgin_Islands,2,Contiguous United States - Wikipedia#2;Contiguous United States - Wikipedia#35
Pacific,https://en.wikipedia.org/wiki/Pacific_Ocean,2,Contiguous United States - Wikipedia#29;Contiguous United States - Wikipedia#5
North America,https://en.wikipedia.org/wiki/North_America,2,Contiguous United States - Wikipedia#1;Contiguous United States - Wikipedia#15
United States,https://en.wikipedia.org/wiki/United_States,1,Contiguous United States - Wikipedia#1
District of Columbia,https://en.wikipedia.org/wiki/District_of_Columbia,1,Contiguous United States - Wikipedia#1
U.S. states,https://en.wikipedia.org/wiki/U.S._state,1,Contiguous United States - Wikipedia#1
contiguous,https://en.wikipedia.org/wiki/Geographic_contiguity,1,Contiguous United States - Wikipedia#2
Northern Mariana Islands,https://en.wikipedia.org/wiki/Northern_Mariana_Islands,1,Contiguous United States - Wikipedia#2
admitted to the Union,https://en.wikipedia.org/wiki/Admission_to_the_Union,1,Contiguous United States - Wikipedia#2
Guam,https://en.wikipedia.org/wiki/Guam,1,Contiguous United States - Wikipedia#2
Caribbean,https://en.wikipedia.org/wiki/Caribbean,1,Contiguous United States - Wikipedia#5
Puerto Rico,https://en.wikipedia.org/wiki/Puerto_Rico,1,Contiguous United States - Wikipedia#2
great-circle,https://en.wikipedia.org/wiki/Great-circle_distance,1,Contiguous United States - Wikipedia#6
list of countries and dependencies by area,https://en.wikipedia.org/wiki/List_of_countries_and_dependencies_by_area,1,Contiguous United States - Wikipedia#10
Russia,https://en.wikipedia.org/wiki/Russia,1,Contiguous United States - Wikipedia#10
Canada,https://en.wikipedia.org/wiki/Canada,1,Contiguous United States - Wikipedia#10
China,https://en.wikipedia.org/wiki/China,1,Contiguous United States - Wikipedia#10
Brazil,https://en.wikipedia.org/wiki/Brazil,1,Contiguous United States - Wikipedia#10
2020 U.S. census,https://en.wikipedia.org/wiki/2020_United_States_census,1,Contiguous United States - Wikipedia#13
United States Board on Geographic Names,https://en.wikipedia.org/wiki/United_States_Board_on_Geographic_Names,1,Contiguous United States - Wikipedia#16
incorporated territory,https://en.wikipedia.org/wiki/Territories_of_the_United_States#Incorporated_vs._unincorporated_territories,1,Contiguous United States - Wikipedia#16
Aleutian Islands,https://en.wikipedia.org/wiki/Aleutian_Islands,1,Contiguous United States - Wikipedia#17
San Juan Islands,https://en.wikipedia.org/wiki/San_Juan_Islands,1,Contiguous United States - Wikipedia#17
"Washington U:(https://en.wikipedia.org/wiki/Washington_(state))___ ), the ___E:Channel Islands U:(https://en.wikipedia.org/wiki/Channel_Islands_(California))___ ( ___E:California",https://en.wikipedia.org/wiki/California,1,Contiguous United States - Wikipedia#17
the Keys,https://en.wikipedia.org/wiki/Florida_Keys,1,Contiguous United States - Wikipedia#17
barrier islands,https://en.wikipedia.org/wiki/Barrier_island,1,Contiguous United States - Wikipedia#17
Gulf,https://en.wikipedia.org/wiki/Gulf_Coast_of_the_United_States,1,Contiguous United States - Wikipedia#17
East Coast,https://en.wikipedia.org/wiki/East_Coast_of_the_United_States,1,Contiguous United States - Wikipedia#17
Long Island,https://en.wikipedia.org/wiki/Long_Island,1,Contiguous United States - Wikipedia#17
U.S. Department of Defense,https://en.wikipedia.org/wiki/United_States_Department_of_Defense,1,Contiguous United States - Wikipedia#18
General Services Administration,https://en.wikipedia.org/wiki/General_Services_Administration,1,Contiguous United States - Wikipedia#18
NOAA/National Weather Service,https://en.wikipedia.org/wiki/National_Oceanic_and_Atmospheric_Administration,1,Contiguous United States - Wikipedia#18
World War II,https://en.wikipedia.org/wiki/World_War_II,1,Contiguous United States - Wikipedia#24
numbered Air Forces,https://en.wikipedia.org/wiki/Numbered_Air_Force,1,Contiguous United States - Wikipedia#24
United States Army Air Forces,https://en.wikipedia.org/wiki/United_States_Army_Air_Forces,1,Contiguous United States - Wikipedia#24
organized incorporated territories,https://en.wikipedia.org/wiki/Organized_incorporated_territories_of_the_United_States,1,Contiguous United States - Wikipedia#24
Eleventh Air Force,https://en.wikipedia.org/wiki/Eleventh_Air_Force#Origins,1,Contiguous United States - Wikipedia#24
Seventh Air Force,https://en.wikipedia.org/wiki/Seventh_Air_Force#Origins,1,Contiguous United States - Wikipedia#24
U.S. West Coast,https://en.wikipedia.org/wiki/West_Coast_of_the_United_States,1,Contiguous United States - Wikipedia#26
Canadian province,https://en.wikipedia.org/wiki/Provinces_and_territories_of_Canada,1,Contiguous United States - Wikipedia#26
Hawaiian Islands,https://en.wikipedia.org/wiki/Hawaiian_Islands,1,Contiguous United States - Wikipedia#28
Midway Atoll,https://en.wikipedia.org/wiki/Midway_Atoll,1,Contiguous United States - Wikipedia#28
Asia,https://en.wikipedia.org/wiki/Asia,1,Contiguous United States - Wikipedia#29
unincorporated territory,https://en.wikipedia.org/wiki/Unincorporated_territories_of_the_United_States,1,Contiguous United States - Wikipedia#32
Caribbean Sea,https://en.wikipedia.org/wiki/Caribbean_Sea,1,Contiguous United States - Wikipedia#32
Miami,https://en.wikipedia.org/wiki/Miami,1,Contiguous United States - Wikipedia#32
